table,date,note
assessment_time_fournier_2025_bscs,2026-08-19,"Curated text matches the standard 13-item Brief Self-Control Scale (BSCS) verbatim, confirmed via independent knowledge of the published instrument."
eammi_grahe_2018_belong,2026-08-19,"Curated text matches the standard Need to Belong Scale (Leary et al., 2013) verbatim, confirmed via independent knowledge of the published instrument. Note: the EAMMi2 project's own codebook only has generic placeholder labels for these items ('Please answer the following questions'), so curation is more complete than the raw source codebook here -- likely sourced from the actual published scale directly."
eammi_grahe_2018_stress,2026-08-19,"Curated text matches the standard PSS-10 (Perceived Stress Scale) wording precisely, same instrument already confirmed for lhsbrasil_couto_2023_pss."
eammi_grahe_2018_moa2,2026-08-19,"Curated text matches standard Markers of Adulthood scale content (independent decisions, financial support of parents, employment, avoiding drunk driving), consistent with the dictionary's 'Markers of Adulthood (Achievement)' description."
pezzuti_2025_coolpeople_main_collectivism_usa,2026-08-19,"Curated 8-item text (family sacrifice, group cooperation, respecting group decisions) matches standard collectivism-scale content themes (Triandis/Singelis-style), plausible for this paper's custom cross-cultural battery; different item suffix (_jpsp) from the earlier CVSCALE (_jicm) version suggests a distinct published source scale, both thematically consistent with collectivism measurement."
gilbert_meta_88,2026-08-19,"Curated Family Care Indicators (FCI) Play Subscale items are specific, well-formed, and consistent with the cited India child-rearing RCT (reading books, watching educational videos, audio books)."
gilbert_meta_93,2026-08-19,"Curated vocabulary-naming items (target word + 'V6-40' version/form code, e.g. 'V6-40-Pot') are terse but internally consistent with a vocabulary-naming test format, matching the same pattern seen in WJ Picture Vocabulary items elsewhere in this eval."
gilbert_meta_56,2026-08-19,"Curated literacy-assessment items (phonemic awareness prompts, letter/word lists) are specific, complete, and well-formed, consistent with the cited Liberia reading-proficiency RCT."
gilbert_meta_54,2026-08-19,"Curated consent/self-efficacy items are specific and plausible for the cited reproductive-health roleplay RCT in India."
gilbert_meta_7,2026-08-19,"Curated text matches the same 'Choose two words that go with [target]' vocabulary-task family already verified for gilbert_meta_11/12/102 in this eval."
preschool_sel_box,2026-08-19,"Curated text (dense emotion-label-to-box mappings, e.g. box1_4_t1='SCARED: Curious 2 ANGRY: Curious 2 HAPPY: Brave 2 SAD: Brave 2') confirmed verbatim against the CT codebook PDF's ABT Variables section, item-for-item, for the Adapted Box Task (Russell & Widen, 2002 adaptation). Initially looked garbled but is a legitimate, unusual-but-correct encoding of each trial's box/emotion configuration."
sun_2025_morality_study1_pemotion,2026-08-19,"Curated positive-emotion-frequency items match the same structure already confirmed for sun_2025_morality_study2_pemotion."
threat_isler_2024_exp2_cog_crt,2026-08-19,"Same standard bat-and-ball CRT item already confirmed multiple times in this eval, verbatim."
frac20,2026-08-19,"Curated text (fraction subtraction problems, e.g. '5/3 - 3/4') matches the well-known Tatsuoka (2002) fraction-subtraction cognitive diagnosis dataset used throughout the DINA/CDM literature, confirmed via independent knowledge of this classic dataset."
idcr_martinez_2023_story_recall_2,2026-08-19,"Regression check on the original 10-table pilot's Fix 2 motivating example (terseness matching) -- bare-detail-code + full-story-in-section_prompt pattern confirmed still holding, consistent with story_recall_1/3 verified elsewhere in this batch."
mpsycho_rwdq,2026-08-20,"Curated text matches the MPsychoR::RWDQ package documentation verbatim (Work Design Questionnaire knowledge-characteristics subscale, adapted for R package developers)."
ffm_csn,2026-08-20,"Curated text matches IPIP-50 Big-Five Conscientiousness facet items verbatim, confirmed via independent knowledge of the published item bank."
eammi_grahe_2018_exploit,2026-08-20,"Curated 3-item interpersonal-exploitativeness text is plausible and consistent with narcissism/exploitation subscale content (willing to profit at others' expense), matching the dictionary description."
eammi_grahe_2018_support,2026-08-20,"Curated text matches the standard Multidimensional Scale of Perceived Social Support (MSPSS; Zimet et al., 1988) verbatim, confirmed via independent knowledge of the published instrument."
suicide_reinbergs_2025_soss,2026-08-20,"Curated text matches the standard Stigma of Suicide Scale-Short Form (SOSS-SF) trait-adjective items verbatim, confirmed via independent knowledge of the published instrument."
suicide_reinbergs_2025_sbqr,2026-08-20,"Curated text matches the standard Suicide Behaviors Questionnaire-Revised (SBQ-R; Osman et al., 2001) verbatim, confirmed via independent knowledge of the published instrument."
florida_twins_chaos,2026-08-20,"Curated 6-item text confirmed verbatim against the W1_Child codebook LDBase.docx's CHAOS scale section."
pezzuti_2025_coolpeople_single-items,2026-08-20,"Curated bare-trait-word items match the same PVQ single-item marker format already established for other pezzuti_2025_coolpeople tables."
pezzuti_2025_coolpeople_warm,2026-08-20,"Curated 4-item text is plausible warmth/loyalty content consistent with this paper's custom coolness trait battery."
pezzuti_2025_coolpeople_adventurous,2026-08-20,"Curated text matches Schwartz's PVQ Stimulation facet items ('likes surprises...looking for new things to do', 'looks for adventure and likes to take risks') closely, confirmed via independent knowledge of the published instrument."
pezzuti_2025_coolpeople_benevolent,2026-08-20,"Curated text matches Schwartz's PVQ Universalism/Benevolence facet content (understanding different people, caring for the environment/nature) closely, confirmed via independent knowledge of the published instrument."
ccapsvtskhpacr_mercedes_2023_sf,2026-08-20,"Curated text matches the standard SF-12 (Short Form 12 Health Survey) verbatim, confirmed via independent knowledge of the published instrument. Source .sav file only has short domain labels ('General Health', 'Physical Function'), so curation is more complete -- likely sourced from the actual SF-12 instrument directly."
ccapsvtskhpacr_mercedes_2023_hada,2026-08-20,"Curated text matches the standard Hospital Anxiety and Depression Scale (HADS, split hada=anxiety/hadd=depression subscales) verbatim, same instrument already confirmed for facit_yount_2021_hadsx in batch05. Source .sav file has no real labels for these items, so curation is more complete."
threat_isler_2024_exp2_picture_crt,2026-08-20,"Same standard bat-and-ball CRT item already confirmed multiple times in this eval, verbatim."
gilbert_meta_91,2026-08-20,"Curated text matches the Tool to measure Parenting Self-Efficacy (TOPSE; Kendall & Bloomfield, 2005) content closely, confirmed via independent knowledge of the published instrument."
gilbert_meta_90,2026-08-20,"Curated text matches the Knowledge of Infant Development Inventory (KIDI; MacPhee, 1981) content precisely (discipline myths, developmental milestones), confirmed via independent knowledge of the published instrument."
namprb_siwiak_2024_gcbs,2026-08-20,"Curated Polish text matches the standard Generic Conspiracist Beliefs Scale (GCBS; Brotherton, French & Pickering, 2013) content precisely, confirmed via independent knowledge of the published instrument."
amatus_cipora_2024_sdq_m,2026-08-20,"Curated text matches the Self-Description Questionnaire (SDQ-III) math subscale content, same family already confirmed for amatus_cipora_2024_sdq_l."
amatus_cipora_2024_arithmetic,2026-08-20,"Curated arithmetic problems (e.g. '24 + 203 =', '54 : 6 =') are plausible and consistent with the dictionary's stated Arithmetic Performance measure."
amatus_cipora_2024_fsmas_se,2026-08-20,"Curated text matches the Fennema-Sherman Mathematics Attitude Scale (FSMAS) gender-stereotyping-of-mathematics subscale content precisely, confirmed via independent knowledge of the published instrument."
faces_spanish_vegas_2022_faces,2026-08-20,"Curated text matches the standard Family Adaptability and Cohesion Evaluation Scale IV (FACES IV) content precisely, confirmed via independent knowledge of the published instrument."
socialstereotype_hughes_2025_personality_self,2026-08-20,"Curated text matches the BFI-2-XS (Extra-Short Big Five Inventory; Soto & John) content precisely, confirmed via independent knowledge of the published instrument."
mhscdc_fried_2020_mindfullness,2026-08-20,"Curated 12-item text confirmed verbatim against Measures_Baseline.pdf (OSF mvdpe) -- FFMQ (Five Facet Mindfulness Questionnaire) content (Describe, Act-with-awareness, Nonjudge, Observe facets), same source document already used to confirm other mhscdc_fried_2020_* tables."
gilbert_meta_33,2026-08-20,"Curated social-trust items are specific, well-formed, and plausible for the cited Kyrgyzstan peacebuilding-education RCT context."
sv-maia2_randelovic_2021_delta,2026-08-20,"Curated 120-item Serbian text (paranoid ideation, apophenia, perceptual anomalies, depersonalization, emotional numbing, mood lability themes) is thematically coherent and specific for a psychotic-spectrum/disintegration scale, consistent with the dictionary's 'DELTA 9 disintegration scale' description. Not independently verified against a primary source for this specialized instrument."
heekerens2025_bfi_openness,2026-08-21,"Curated text confirmed correct -- genuine German BFI-10 Openness items ('have little artistic interest' [reverse], 'have an active imagination, am imaginative'), matching both the table name and dictionary description correctly. Confirms #1621 (the sibling neuroticism table's mislabeled Description) was an isolated error, not a systematic swap across this project's tables."
mpsycho_condom,2026-08-21,"Curated text matches the MPsychoR::condom package documentation verbatim (item 'Put' corrects a typo in the package doc, 'embarrased'->'embarrassed' -- a reasonable correction, not a discrepancy)."
psychtools_geras,2026-08-21,"Curated text matches the psychTools::GERAS package documentation verbatim (Gender-Related Attributes Survey, Gruber et al. 2020), spot-checked items V11/V14/V15/V19/V20/V21/V22/V23 all match exactly."
rmet_higgins_2022_aq,2026-08-21,"Curated text matches the standard Autism Spectrum Quotient (AQ-28) verbatim, confirmed correctly labeled (matches table name and content) -- confirms #1617's RMET/IMT mislabeling was isolated to that one table, not systemic across this paper's other tables."
rmet_higgins_2022_tas,2026-08-21,"Curated text matches the standard Toronto Alexithymia Scale (TAS-20) verbatim, confirmed correctly labeled, same conclusion as rmet_higgins_2022_aq."
idas_machado2024,2026-08-21,"Regression check on one of the original 10-table pilot's tables. Portuguese content is plausible and complete, matching expected IDAS-II (Inventory of Depression and Anxiety Symptoms-Expanded) symptom-domain themes."
assessment_time_fournier_2025_gad,2026-08-21,"Curated text matches standard GAD-7 wording verbatim, confirmed via independent knowledge of the published instrument."
fivpei_perrig_2023_imi,2026-08-21,"Curated text matches the standard Intrinsic Motivation Inventory (IMI) interest/enjoyment subscale verbatim, confirmed via independent knowledge of the published instrument."
florida_twins_sch,2026-08-21,"Curated 19 items confirmed verbatim and in exact order against the W1_Child codebook LDBase.docx's 'What My School Is Like' (School Attachment and Environment Scale) section."
florida_twins_behavior_tas,2026-08-21,"Curated text confirmed verbatim against the FTP-BE 2010 Code book LDBase.doc's Test Attitude Survey section (spot-checked items 1-8), same source already used for florida_twins_behavior_ecs."
pezzuti_2025_coolpeople_secure,2026-08-21,"Curated text matches Schwartz's PVQ Security facet items verbatim, confirmed via independent knowledge of the published instrument."
sun_2025_morality_study2_colleagueclose,2026-08-21,"Curated Chinese text ('How close are you to this colleague?') matches the same single-item-per-target structure already established for other sun_2025 colleague-rating tables."
sun_2025_morality_study3_honesty,2026-08-21,"Curated text matches the same moral-character-rating item template already confirmed for sun_2025_morality_study1_honesty (identical item set, informant-report study)."
sun_2025_morality_study1_nemotion,2026-08-21,"Curated negative-emotion-frequency items match the same structure already confirmed for the sun_2025 positive-emotion tables."
sun_2025_morality_study1_prelationships,2026-08-21,"Curated positive-relationships items are plausible and consistent with this paper's study1 target-rating design."
suicide_reinbergs_2025_stosa,2026-08-21,"Curated text matches the Stigma of Suicide Attempt Scale (STOSA) verbatim, including an exact match to the dictionary's own quoted sample item ('Most people feel that attempted suicide is a sign of personal failure')."
cdm_mentalhealth_tan_2023_rapi,2026-08-21,"Curated text matches the standard Rutgers Alcohol Problem Index (RAPI) content precisely, confirmed via independent knowledge of the published instrument."
amatus_cipora_2024_tai,2026-08-21,"Curated text matches the standard Test Anxiety Inventory (TAI; Spielberger) content precisely, confirmed via independent knowledge of the published instrument."
eurpar2_mudfold,2026-08-21,"Curated text (6 European political party family labels + task instructions 'pick 2 out of 6') is complete, well-formed, and consistent with the mudfold package's Schuur (1984) political-belief unfolding study."
gilbert_meta_53,2026-08-21,"Curated gender-attitude items are specific, plausible, and consistent with the cited India roleplay RCT context (same Dataverse project as gilbert_meta_54)."
paampsmartsud_saba_2023_attendance,2026-08-21,"Curated 'Attendance at session N' items are simple, templated, and match the dictionary's Class Attendance Scale description exactly -- plausible for a derived attendance-tracking measure rather than a traditional multi-item psychometric scale."
gilbert_meta_76,2026-08-21,"Curated text is specific, detailed, and includes full administration scripts (trial prompts, practice items), consistent with a standardized test (TEMA-3) administration protocol."
chile_2023_social-welfare-survey_oo,2026-08-21,"Curated Spanish text (workplace conditions: exposure to chemicals, heavy loads, time pressure, job security) is complete and well-formed, consistent with the same Chilean government social-survey family as the other chile_2023_* tables in this eval."
narqing,2026-08-22,"No table-name mismatch (false alarm from an initial truncated item list) -- full item set has 40 items across 3 combined instruments (narq_1-18, rse_1-10, meim_1-12), matching the dictionary description exactly. Content matches standard NARQ (Back et al. 2013, e.g. 'I am great'), Rosenberg Self-Esteem Scale ('On the whole, I am satisfied with myself'), and MEIM ('I have spent time trying to find out more about my ethnic group') verbatim, confirmed via independent knowledge of all three published instruments."
singh_2025_identity_pss,2026-08-22,"Curated text matches the standard PSS-10 wording verbatim, same instrument family already confirmed elsewhere in this eval."
ups_vangsness_2019,2026-08-22,"Curated text matches the Unintentional Procrastination Scale (Hen & Goroshit) content precisely, confirmed via independent knowledge of the published instrument."
himmelstein-berlin_numeracy-2025,2026-08-22,"Curated text matches the standard 4-item Berlin Numeracy Test (Cokely et al., 2012) verbatim (choir/dice/loaded-die/mushroom problems), confirmed via independent knowledge of the published instrument."
firstborn_personality,2026-08-22,"Regression check on the original pilot's Fix 1 motivating example (item-number reconstruction for bare-integer items). Content remains complete and well-formed across all 76 items, no new source lookup performed this pass."
eammi_grahe_2018_marriage_attitudes,2026-08-22,"marriage2 confirmed verbatim against the EAMMi2 codebook ('In regard to my getting married someday, it is...'); marriage4 ('Marriage should be for life, even if the marriage is mediocre or unsatisfying') matches known Marital Permanence Scale content -- codebook itself has no text for marriage4, so curation is more complete, consistent with the 'curation better than raw source' pattern already seen for this project (e.g. belong, NPI items)."
eammi_grahe_2018_marriage_timing,2026-08-22,"marriage3 item_text is plausible and complete ('In my opinion, the ideal age for someone to get married is...'). resp/option_text mapping (10-17='17 or younger', 18-23 unlabeled individual ages, 24='40 or older', 25='never', 26='age has no effect') looks like a legitimate collapsed-bracket recoding scheme for extreme ages, not verified against the EAMMi2 codebook (which has no text for this item either)."
os_tbmwtfs_schubert_2023_dmw,2026-08-22,"Curated text matches the paper's own 'Deliberate Mind Wandering' subscale name and content exactly (mind-wandering on purpose, enjoyment, coping, fantasy absorption)."
alsecypiamh_wu_2022_cps,2026-08-22,"Curated Chinese text matches the Claremont Purpose Scale content pattern (goal-directedness, beyond-the-self, meaningfulness subscales), confirmed via independent knowledge of the published instrument."
aslec_insomnia_wang2025,2026-08-22,"Curated Chinese text matches the standard Adolescent Self-rating Life Events Checklist (ASLEC) content precisely (relative illness, criticism/punishment, discrimination, parental conflict, theft), confirmed via independent knowledge of the published instrument."
pezzuti_2025_coolpeople_capable,2026-08-22,"Curated 4-item text is plausible custom competence/capability-perception content, consistent with this paper's coolness trait battery."
oxfordcovid_xue_2024_mh,2026-08-22,"Curated multi-select mental-health diagnosis checklist (bipolar, GAD, depression, eating disorders, none, other) is complete and plausible for a diagnostic history measure."
wang_onlineriskexp_2025_anxiety,2026-08-22,"Curated text matches the standard DASS-21 Anxiety subscale content precisely (dry mouth, breathing difficulty, heart awareness, trembling, close to panic, fear of panicking), confirmed via independent knowledge of the published instrument."
beh_boredom_bieleke2022,2026-08-22,"Curated text matches plausible adaptive/maladaptive behavior-in-response-to-boredom items (alcohol, financial decisions, drug use, exercise, hostility, friendliness), consistent with the cited network-approach boredom study."
heard_roch_2022_idss,2026-08-22,"Curated text matches the standard International Depression Symptom Scale (IDSS) content precisely, confirmed via independent knowledge of the published instrument."
florida_twins_pals,2026-08-22,"Curated text matches the standard Patterns of Adaptive Learning Scales (PALS; Midgley et al.) content precisely (performance-goal structure, mastery-goal structure, home-school dissonance subscales), confirmed via independent knowledge of the published instrument."
cdm_mentalhealth_tan_2023_bsi,2026-08-22,"Curated text matches the standard Brief Symptom Inventory (BSI) Anxiety subscale content precisely, confirmed via independent knowledge of the published instrument."
shu_2025_translation_pgv,2026-08-22,"Curated 5-item text (professional values/identity statements) is complete and plausible, but shares the same 'pishp' item-pool naming family already flagged in #1614 for citing the 9-item MCPIS-9 paper despite having far more items across the full pool -- adds corroborating evidence to that existing issue rather than a new one. Content itself appears accurate for whatever the real source instrument is."
gilbert_meta_85,2026-08-22,"Curated 3-item trust-in-media text is complete, simple, and plausible for the cited misinformation-vulnerability field experiment."
gilbert_meta_37,2026-08-22,"Curated health-knowledge items are specific and plausible, consistent with the cited India entertainment-education field experiment."
gilbert_meta_67,2026-08-22,"Curated text matches standard Bogardus-style social-distance scale format used in mental illness stigma research (willingness to move next door/socialize/befriend/rely on someone with mental illness), consistent with the dictionary's Mental Health Stigma description."
gilbert_meta_51,2026-08-22,"Curated food-category items are complete and consistent with the same parenting-nutrition-beliefs study family as gilbert_meta_50."
gilbert_meta_22,2026-08-22,"Curated savings-attitude items are specific and plausible for the cited Ghana financial-education RCT."
fedsp_trzcinska_2023_pspcsa,2026-08-22,"Curated text matches the standard Pictorial Scale of Perceived Competence and Social Acceptance for Young Children (PSPCSA; Harter & Pike) content precisely, confirmed via independent knowledge of the published instrument."
chile_2023_social-welfare-survey_g,2026-08-22,"Curated Spanish text (environmental exposure/impact: air pollution, drought, water/food access) is complete and well-formed, consistent with the same Chilean government social-survey family as other chile_2023_* tables in this eval."
florida_twins_behavior_friends,2026-08-23,"Curated 19 items confirmed verbatim against the FTP-BE 2010 Code book LDBase.doc's Friends section, item-for-item. This table's 19 items are the FULL documented set (unlike the related florida_twins_friends table from the pilot batch, which had 21 items with 2 -- friends20/21 -- undocumented in either codebook)."
florida_twins_behavior_rcads,2026-08-23,"Curated text confirmed verbatim against the FTP-BE 2010 Code book LDBase.doc's parent-report RCADS section ('My child worries about things' matches exactly), same source already used for florida_twins_behavior_ecs/friends -- this is the parent-report version, distinct from a youth self-report version also present in the codebook."
fisher_temperment,2026-08-23,"Regression check on the original 10-table pilot's Fix 3 example (instructions/section_prompt boundary). Content remains plausible and complete for the Fisher Temperament Inventory (personality trait adjectives), no new source lookup performed this pass."
eammi_grahe_2018_swb,2026-08-23,"Curated text matches the standard Satisfaction with Life Scale (SWLS; Diener et al.) verbatim, confirmed via independent knowledge of the published instrument."
alsecypiamh_wu_2022_swemwbs,2026-08-23,"Curated text matches the standard SWEMWBS verbatim, same instrument already confirmed elsewhere in this eval."
lhsbrasil_couto_2023_ses,2026-08-23,"Curated text matches the standard Rosenberg Self-Esteem Scale verbatim, confirmed via independent knowledge of the published instrument."
amatus_cipora_2024_stai,2026-08-23,"Curated text matches the standard State-Trait Anxiety Inventory (STAI) short-form content, confirmed via independent knowledge of the published instrument."
os_tbmwtfs_schubert_2023_ipip,2026-08-23,"Curated text matches the standard IPIP-50 Big-Five item bank verbatim across facets (C=Conscientiousness, S=Stability, I=Intellect), confirmed via independent knowledge of the published item bank."
heard_roch_2022_whodas,2026-08-23,"Curated text matches the standard WHO Disability Assessment Schedule 2.0 (WHODAS 2.0) content precisely, confirmed via independent knowledge of the published instrument."
oxfordcovid_xue_2024_pas,2026-08-23,"Curated text matches the standard Pandemic Anxiety Scale content precisely, confirmed via independent knowledge of the published instrument."
heard_roch_2022_swlpwi,2026-08-23,"Curated text matches the standard Personal Wellbeing Index domains precisely, confirmed via independent knowledge of the published instrument."
gilbert_meta_81,2026-08-23,"18/18 items match live data exactly (no orphaned-item gap, unlike some other WJ subtests from this LDbase project earlier in this eval). Content (bare target words: Big Dipper, bear, bee) consistent with WJ Achievement Science subtest."
gilbert_meta_79,2026-08-23,"30/30 items match live data exactly. Content (narrative comprehension questions tied to specific story characters) is plausible and consistent with the Test of Narrative Language (TNL)."
sas_deters_2022,2026-08-23,"Curated text matches the Schizotypal Ambivalence Scale content precisely (approach-avoidance ambivalence in interests, decisions, relationships), consistent with the cited Deters, Silvia & Kwapil (2022) paper."
ada_boredom_bieleke2022,2026-08-23,"Curated text matches plausible adaptive/maladaptive boredom-coping content, consistent with the paper's 'Dealing with Boredom' scale description."
aspirations_sonmez_2022,2026-08-23,"Curated Turkish text matches the standard Aspiration Index (Kasser & Ryan) content themes precisely (fame, relationships, image, community), confirmed via independent knowledge of the published instrument."
singh_2025_identity_pds,2026-08-23,"Curated text matches the standard Everyday Discrimination Scale (Williams et al.) content precisely, confirmed via independent knowledge of the published instrument."
gilbert_meta_94,2026-08-23,"Curated poverty-indicator items (homelessness, employment, bank account, debt) are complete and plausible for the cited holistic anti-poverty intervention study."
gilbert_meta_63,2026-08-23,"Curated indebtedness items are complete and plausible for the cited India rural livelihoods RCT."
gilbert_meta_65,2026-08-23,"Curated text matches Beliefs about Mental Illness (BoMHL)-style content precisely (e.g. 'Poor parenting causes schizophrenia' is a classic myth item), consistent with the dictionary's mental health literacy description."
gilbert_meta_26,2026-08-23,"Curated food-knowledge quiz items are complete and plausible for the cited children's nutrition-education RCT."
pezzuti_2025_coolpeople_main_materialism_chile,2026-08-23,"Curated text matches Richins & Dawson's Material Values Scale content precisely, confirmed via independent knowledge of the published instrument."
qaslu_prado_2024,2026-08-23,"45 items confirmed as the same legitimate QaSLu-45 pre-reduction item pool already established for qaslu_lopez_2024 in batch03 -- not a mismatch with the 'QaSLU' name."
florida_twins_leq,2026-08-23,"Curated Life Events Questionnaire items (fight with friend, relative/pet death, bullying, conflict with adult) are complete and plausible, consistent with standard stressful-life-events checklist content."
florida_twins_grades,2026-08-23,"Curated 4 items confirmed verbatim against the W1_Child codebook LDBase.docx's GRADES section (English/Reading, Social Studies, Math, Science)."
