# item-text tables in the Redivis shards as of 2026-09-06
# status=published: a reader can fetch it. status=draft: uploaded, not released yet.
# generated -- do not hand-edit; rerun itemtext/refresh_live_tables.py (irw#1828)
table,shard,status
singh_2025_identity_gi,irw_text,published
singh_2025_identity_grit,irw_text,published
singh_2025_identity_irs,irw_text,published
singh_2025_identity_pds,irw_text,published
singh_2025_identity_pia,irw_text,published
singh_2025_identity_pit,irw_text,published
singh_2025_identity_pss,irw_text,published
socialstereotype_hughes_2025_personality_other,irw_text,published
socialstereotype_hughes_2025_personality_self,irw_text,published
soderberg_2024_academic_selfefficacy,irw_text,published
soderberg_2024_esm_affect,irw_text,published
soderberg_2024_esm_lecture,irw_text,published
soderberg_2024_esm_morning,irw_text,published
soderberg_2024_family_support,irw_text,published
soderberg_2024_general_selfefficacy,irw_text,published
soderberg_2024_peer_support,irw_text,published
soderberg_2024_teacher_support,irw_text,published
spanishmegastudy,irw_text,published
spelling2pronounce_edwards2023,irw_text,published
suicide_reinbergs_2025_dssm,irw_text,published
suicide_reinbergs_2025_gad,irw_text,published
suicide_reinbergs_2025_ghsq,irw_text,published
suicide_reinbergs_2025_mpfi,irw_text,published
suicide_reinbergs_2025_phq,irw_text,published
suicide_reinbergs_2025_sbqr,irw_text,published
suicide_reinbergs_2025_soss,irw_text,published
suicide_reinbergs_2025_stig,irw_text,published
suicide_reinbergs_2025_stosa,irw_text,published
sun_2025_morality_study1_compassion,irw_text,published
sun_2025_morality_study1_dependability,irw_text,published
sun_2025_morality_study1_honesty,irw_text,published
sun_2025_morality_study1_loyalty,irw_text,published
sun_2025_morality_study1_meaning,irw_text,published
sun_2025_morality_study1_morality,irw_text,published
sun_2025_morality_study1_nemotion,irw_text,published
sun_2025_morality_study1_pemotion,irw_text,published
sun_2025_morality_study1_prelationships,irw_text,published
sun_2025_morality_study1_respectfulness,irw_text,published
sun_2025_morality_study2_colleagueclose,irw_text,published
sun_2025_morality_study2_colleagueknow,irw_text,published
sun_2025_morality_study2_colleaguelike,irw_text,published
sun_2025_morality_study2_informant-moral-character,irw_text,published
sun_2025_morality_study2_meaning,irw_text,published
sun_2025_morality_study2_nemotion,irw_text,published
sun_2025_morality_study2_pemotion,irw_text,published
sun_2025_morality_study2_self-moral-character,irw_text,published
sun_2025_morality_study3_benevolence,irw_text,published
sun_2025_morality_study3_compassion,irw_text,published
sun_2025_morality_study3_dependability,irw_text,published
sun_2025_morality_study3_extraversion,irw_text,published
sun_2025_morality_study3_honesty,irw_text,published
sun_2025_morality_study3_loyalty,irw_text,published
sun_2025_morality_study3_neuroticism,irw_text,published
sun_2025_morality_study3_openness,irw_text,published
sv-maia2_randelovic_2021_dass,irw_text,published
sv-maia2_randelovic_2021_delta,irw_text,published
sv-maia2_randelovic_2021_erq,irw_text,published
sv-maia2_randelovic_2021_hexaco100,irw_text,published
sv-maia2_randelovic_2021_hexaco60,irw_text,published
sv-maia2_randelovic_2021_maas,irw_text,published
sv-maia2_randelovic_2021_maia,irw_text,published
sv-maia2_randelovic_2021_shs,irw_text,published
swmd_mokken,irw_text,published
tenseness_pcmrs,irw_text,published
threat_isler_2024_exp1_cog_crt,irw_text,published
threat_isler_2024_exp1_cog_panas,irw_text,published
threat_isler_2024_exp1_incentive_crt,irw_text,published
threat_isler_2024_exp1_incentive_panas,irw_text,published
threat_isler_2024_exp2_cog_crt,irw_text,published
threat_isler_2024_exp2_cog_panas,irw_text,published
threat_isler_2024_exp2_picture_crt,irw_text,published
threat_isler_2024_exp2_picture_panas,irw_text,published
threat_isler_2024_exp3_cog_panas,irw_text,published
threat_isler_2024_exp4_cog_crt,irw_text,published
threat_isler_2024_exp4_cog_panas,irw_text,published
torok_2025_ai_acceptance,irw_text,published
torok_2025_data_disclosure,irw_text,published
torok_2025_data_security,irw_text,published
torok_2025_discourse_responsibility,irw_text,published
torok_2025_facebook_uses,irw_text,published
torok_2025_internet_use_frequency,irw_text,published
torok_2025_legality_beliefs,irw_text,published
torok_2025_manipulation_fear,irw_text,published
torok_2025_news_consumption,irw_text,published
torok_2025_news_source_frequency,irw_text,published
torok_2025_news_source_trust,irw_text,published
torok_2025_social_media_effects,irw_text,published
tpi_vangsness_2019,irw_text,published
twod_rotation_mather2023,irw_text,published
ups_vangsness_2019,irw_text,published
vcism_polish_trzcinska_2023,irw_text,published
vermeiren_2022_art,irw_text,published
veterans_affairs_ssvf_survey_2018-20,irw_text,published
vocabulary_iq,irw_text,published
wang_2024_self_efficacy_sources,irw_text,published
wang_2024_speaking_self_efficacy,irw_text,published
wang_onlineriskexp_2025,irw_text,published
wang_onlineriskexp_2025_anxiety,irw_text,published
weber2026_name_knowledge,irw_text,published
xie_2026_student_questionnaire,irw_text,published
xue_2025_academic_procrastination,irw_text,published
xue_2025_academic_stress,irw_text,published
xue_2025_coping_style,irw_text,published
zhou_2016_anxiety,irw_text,published
zhou_2016_burnout,irw_text,published
zhou_2016_coping_style,irw_text,published
zhou_2016_personality,irw_text,published
