"table","batch","mapping_basis","uploaded","route","status","evidence"
"baaziz_2023_sms2","batch_007","paper_explicit","2026-08-18","1 (per-item means, paper Table 2 vs item_stats.R) + 3 (subscale composites in the source .xlsx)","VERIFIED","Paper Table 2 vs live means: Item10 4.98/4.98, Item11 5.06/5.03, Item12 5.03/5.02, Item1 5.58/5.62, Item2 5.49/5.52, Item3 5.54/5.56, Item13 5.63/5.54, Item14 5.46/5.42, Item15 5.46/5.45; rank order within all six 3-item blocks matches (1>3>2; 6>=4>5; 7>9>8; 11>12>10; 13>14~15; 18>16>17). Items 16-18 sit ~0.6 lower live (4.18/4.17/4.25 vs 4.86/4.79/4.86) but keep the same order. Subscale composite columns in s003.xlsx are best reproduced (over all 816 possible triples) by exactly the sequential blocks: IM=1+2+3, Int.M=4+5+6, Id.R=7+8+9, Intro.R=10+11+12, ER=13+14+15, AMO=16+17+18, matching Table 7's subscale ordering."
"baka2023_bpnsf","batch_007","data_labels","2026-08-18","9 (option_text<->resp direction, against an externally-anchored scale)","VERIFIED","Item axis is data_labels (exempt). Option axis: the .sav labels 1=Strongly agree..7=Strongly disagree, but per-item correlations with the UWES mean (0-6 Never..Always, unambiguous) are +0.28..+0.40 for all 12 satisfaction items (BPNSF_1 +0.37, _3 +0.30, _9 +0.31, _19 +0.40) and -0.02..-0.22 for all 12 frustration items (_5 -0.19, _10 -0.22, _23 -0.18); item means are 5.22 mean on satisfaction vs 3.00 on frustration. Both imply high number = agreement, i.e. the file's anchor order is reversed; shipped ascending. Control: the sibling OLBI variables' descending labels ARE genuine - all 8 OLBI items correlate -0.11..-0.35 with UWES including the positively-worded 3,5,7,8."
"audretsch_2021_entrepreneurial_ecosystems","batch_007","data_labels","2026-08-18","source_variable_labels","NOT_NEEDED","data_labels: code tied to text by the source file itself; exempt per Step 5b."
"autonomysupport_mokken","batch_007","data_labels","2026-08-18","source_variable_labels","NOT_NEEDED","data_labels: code tied to text by the source file itself; exempt per Step 5b."
"avilesgonzalez2019_ces","batch_007","data_labels","2026-08-18","source_variable_labels","NOT_NEEDED","data_labels: code tied to text by the source file itself; exempt per Step 5b."
"baka2023_jcs","batch_007","data_labels","2026-08-18","source_variable_labels","NOT_NEEDED","data_labels: code tied to text by the source file itself; exempt per Step 5b."
"baka2023_olbi","batch_007","data_labels","2026-08-18","source_variable_labels","NOT_NEEDED","data_labels: code tied to text by the source file itself; exempt per Step 5b."
"baka2023_uwes","batch_007","data_labels","2026-08-18","source_variable_labels","NOT_NEEDED","data_labels: code tied to text by the source file itself; exempt per Step 5b."
"bakker_2020_pss10","batch_007","data_labels","2026-08-18","source_variable_labels","NOT_NEEDED","data_labels: code tied to text by the source file itself; exempt per Step 5b."
"bakker_2020_rses","batch_008","data_labels","2026-08-18","route 6 (keying polarity) + route 8 (semantic coherence of item means), used to adjudicate variable-label vs column-name (issue #1654)","VERIFIED","Name-vs-label conflict resolved in favour of the labels, decisively. (1) Coherence: the 10 labels, read in column order, reproduce the RSES in the standard circulated administration order (canonical Rosenberg-1965 items 7,3,9,4,5,10,1,8,6,2), i.e. a known permutation, not a scramble; the column names follow the Rosenberg-1965 order 1..10. Names and labels agree only on dowell304, noproud305, morerespect308. (2) Keying polarity on the raw, unreversed data (N=374 complete cases): the correlation matrix splits into a positive block {301,302,304,306,307,308} and a negative block {303,305,309,310} (e.g. r(302,304)=+0.39, r(302,307)=+0.39, r(303,309)=+0.26, r(309,310)=+0.30, r(302,310)=-0.19, r(303,304)=-0.28). The two hypotheses differ on exactly four columns, and the data agree with the LABEL hypothesis on all four: 302 positive (label 'number of good qualities'; the name nogood302 would predict negative), 303 negative (label 'I am a failure'; name goodqualities303 would predict positive), 306 positive (label 'positive attitude'; name usefull306 would predict negative), 310 negative (label 'no good at all'; name positiveattitude310 would predict positive). (3) Means corroborate: 303=1.47 and 309=1.55 (near-floor, correct for 'failure'/'useless') while 302=3.28 and 306=3.19 (near-ceiling, correct for 'good qualities'/'positive attitude') -- the reverse of what the column names imply. morerespect308 sits with the positive block (r=+0.20..+0.33) despite negative wording, the well-documented behaviour of that RSES item in this very sample (the paper drops it, alpha .61 -> .72, citing Schmitt & Allik's Ethiopian alpha of .33); both hypotheses assign it the same text, so it is not diagnostic either way. (4) Anchor direction cross-checked against the sibling PSS-10 in the same .sav (0 Never..4 Very Often, unambiguous): under the .sav's RSES value labels (1 Strongly Disagree..4 Strongly Agree, as used by the processing script) the positive-worded RSES block correlates -0.28 with the distress-worded PSS items and +0.39 with the coping-worded ones, and the negative block flips both signs (+0.40 / -0.24) -- the expected pattern. The paper's Methods sentence '1 (strongly agree) to 4 (strongly disagree)' is therefore wrong for the archived data and was not followed."
"bakumenko_2023_adyghe_values","batch_008","data_labels","2026-08-18","positional header diff (core model 3) + questionnaire item numbering","VERIFIED","data/bakumenko_2023_adyghe_values.py assigns item_1..item_7 positionally from all_cols[7:14] (after id is inserted at position 0). Re-read the source workbook: positions 6..12 of the raw file are exactly the seven 'Оцените важность...' headers, in the order ethics/native language/Nart epics/rituals and dances/national dress/national cuisine/national sports -- identical to the script's ITEM_TEXT dict and to rows 1-7 of Таблица 2 in the study's own questionnaire PDF. Per-item response distributions from the raw .xlsx match the live table cell for cell (item_1 3/4/5 = 2/13/136; item_3 2/3/4/5 = 1/2/17/131; item_7 2/3/4/5 = 8/16/46/81), confirming both the column selection and that no shift occurred."
"bang_2023_self_esteem","batch_008","reconstructed","2026-08-18","route 6 (keying polarity) + route 7 (marker item)","PARTIAL","Neither the .xlsx (headers S1..S10, 'Data dictionary' sheet scale-level only) nor the paper ties any code to an item, so the order was reconstructed and tested. Raw, unreversed responses (N=37) split cleanly by sign into a positive block {S1,S2,S4,S6,S7} and a negative block {S3,S5,S9,S10} (e.g. r(S1,S4)=+0.73, r(S6,S7)=+0.66, r(S3,S5)=+0.54, r(S9,S10)=+0.58, r(S1,S9)=-0.69, r(S5,S6)=-0.64). That polarity pattern is incompatible with the Rosenberg-1965 numbering (which would predict positives at 1,3,4,7,10) and matches exactly the standard administered RSES order used by the Korean version (canonical items 7,3,9,4,5,10,1,8,6,2 -> positives at positions 1,2,4,6,7), which is the order shipped. S8 is the marker: near-zero correlations with the positive block (-0.19..+0.17) but +0.50 with S10, the known misbehaviour of 'I wish I could have more respect for myself', which sits at position 8 in that order -- and the same item behaves the same way in bakker_2020_rses. Item means corroborate (S9 'I certainly feel useless at times' is the lowest at 1.65 with 20/37 at floor; S8 the highest at 2.70). Verifies polarity class and the position of S8, not the order within each polarity class, so adjacent same-polarity swaps (e.g. S1 vs S2) are not independently excluded beyond the published order."
"beck_2021_iesr","batch_008","paper_explicit","2026-08-18","5 (subscale block structure) + 8 (semantic coherence) + version identification by response-level count","VERIFIED","mapping_structure.R with the canonical IES-R subscales (intrusion 1,3,6,9,14,16,20; avoidance 5,7,8,11,12,13,17,22; hyperarousal 2,4,10,15,18,19,21): 19/22 items load strongest on their own subscale; the 3 exceptions are near-ties (iesr_20 0.27 own vs 0.27 rival, iesr_5 0.36 vs 0.38, iesr_7 0.27 vs 0.28). Live data has exactly 4 resp levels, matching the German IES-R's 4 anchors vs the English version's 5. Endorsement ordering is coherent: iesr_20 'Ich traeumte davon' is the least endorsed item (221/258 at level 1) alongside iesr_19 (somatic reactions, 220), while iesr_21 (hypervigilance) and iesr_1 are the most endorsed."
"beck_2021_pss10","batch_008","paper_explicit","2026-08-18","5 (subscale block structure) + 6 (keying polarity)","VERIFIED","mapping_structure.R with the canonical PSS-10 split (helplessness 1,2,3,6,9,10; self-efficacy 4,5,7,8): 10/10 items load strongest on their own subscale. Source columns independently label the same split (PSS_PH_* vs PSS_PSE_*). Polarity check: means of the positively-worded items 4,5,7,8 are 4.31/4.07/3.67/3.85 (patients) against 1.74-2.66 for the six helplessness items, i.e. stored unreversed on the shared 1-5 coding."
"benitezsillero_2021_bullying","batch_008","paper_explicit","2026-08-18","2 (subscale composites) + 5 (block structure)","VERIFIED","Source XLSX composite columns reproduce exactly: mvicbull = mean(EBIPQ_1..7) and agrebull = mean(EBIPQ_8..14), max abs diff 4.4e-15, confirming the 7-item victimisation / 7-item aggression blocks match Table 1's numbering. Within-block order corroborated by the parallel victim-aggressor pairing: for 5 of 7 victimisation items the highest-correlating aggression item is its paired counterpart (1-8 r=.42, 2-9 r=.43, 4-11 r=.38, 5-12 r=.38; items 3, 6, 7 lose narrowly to the high-base-rate item 9)."
"bitew_2020_osss3","batch_008","data_labels","2026-08-18","2 (per-item response ranges) + subscale total","VERIFIED","OSSS1 uses only 1-4 (87/224/141/212, zero 5s) while OSSS2 and OSSS3 use 1-5 - the canonical OSSS-3 signature where only item 1 has 4 categories. OSSST equals OSSS1+OSSS2+OSSS3 for 100% of non-missing rows, confirming the three columns are the OSSS-3 sum-scored triple. Item 3 additionally pinned by its own variable label 'can get help from neighbours'."
"bitew_2020_lte","batch_008","data_labels","2026-08-18","9 (response-frequency / total-score matching)","VERIFIED","Option-resp axis: LTET equals the count of 1s across LTE1..LTE12 for 702/703 non-missing cases (mean abs diff 0.0028), confirming resp=1 is the endorsed ('yes') category and resp=0 'no'. Item axis needs no statistical route - the codes are the .sav column names and each carries its own numbered variable label."
"bitew_2020_phq9","batch_008","data_labels","2026-08-18","paper per-item means (route 1) + marker item (route 7)","VERIFIED","Paper: 'Loss of interest ... most frequent (mean 1.61), followed by getting weak (1.22) and hopelessness (1.21)'. Live item_stats: PHQ1 mean 1.61, PHQ4 1.22, PHQ2 1.21 - matching the .sav labels '1 reduced motivation', '4 getting weak', '2 hoplessness'. PHQ9 (suicidal ideation) is the least endorsed item, mean 0.52 with 73.6% at zero, as expected for a community sample."
"bitew_2020_self_efficacy","batch_008","data_labels","2026-08-18","source variable labels + response-frequency match (route 9)","VERIFIED","Variable labels pin content per code; the +1 offset to GSE numbering is fixed by three near-exact label matches (SEFFICA5 'can solve most issues'=GSE6 'solve most problems', SEFFICA6 'get silent'=GSE7 'remain calm', SEFFICA7 'find options'=GSE8 'find several solutions') and by the paper's statement that a 10-item GSE was used with SEFFICAY as the tenth column. Option axis: raw .sav counts equal live resp counts cell for cell, e.g. SEFFICA1 72/218/216/175 (values 1-4) vs live 72/218/216/175 (resp 0-3); SEFFICA6 170/200/174/138; SEFFICA9 132/237/185/134."
"boyd_prism_2024","batch_008","data_labels","2026-08-18","source variable labels + independent paper corroboration","VERIFIED","Each item's text is the .rds haven label attached to that exact column, and the processing script keeps column names verbatim, so there is no mapping step. All 22 stems also appear verbatim in Boyd, Morrow & Rocconi (2022) Table 1 under the same four factors, with subscale sizes Interest 7 / Knowledge 5 / Identification 6 / Interaction 4 exactly matching the live item counts."
"bartoli_2022_badge_notifications","batch_008","data_labels","2026-08-18","source_variable_labels","NOT_NEEDED","data_labels: code tied to text by the source file itself; exempt per Step 5b."
"brand_raffaelli_2024_familiarity_24","batch_009","unknown","","item axis: none available (item code is a randomised loop position); option axis: 9 (response-frequency matching)","NO_ROUTE","ITEM AXIS NO_ROUTE by design, with positive evidence: index_match_2024.xlsx maps question_number x List onto 590 distinct brand IDs, Condition in both 2024 raw files is evenly split across List_1..List_10 (410 and 408 respondents, ~41 per list), and the Qualtrics column labels reproduce List_1 only (q1=48=Target, q2=228=Bacardi, q3=299=Chesterfield, ... exactly index_match_2024 column List_1). No item-level text can therefore be tied to a code, and none was shipped. OPTION AXIS VERIFIED: live resp counts match the raw xlsx cell-for-cell - name family 7652/1276/1217/2053/3115/2763/5745 and logo family 6774/1224/1080/1503/2365/2350/8485 for resp 1..7, identical to the raw files' counts, confirming 1='Not familiar at all' and 7='Very familiar'."
"brand_raffaelli_2024_liking_20","batch_009","unknown","","item axis: none available (randomised loop position); option axis: 9 (response-frequency matching)","NO_ROUTE","ITEM AXIS NO_ROUTE by design, with positive evidence: index_match.xlsx is 50 question_numbers x 10 lists and all four Study 1 raw files carry Condition evenly split across List_1..List_10 (28-32 respondents per list). OPTION AXIS: matched raw-to-live counts per subsample. bm 480/723/1437/6287/2651/1563/1509, bp 627/703/1222/7961/2121/1363/1303 and lm 791/1248/2096/3037/3292/2519/1967 reproduce their raw files exactly on a 1-7 coding. The lp (Logo Familiarity-Liking 2020) subsample does NOT: its raw Qualtrics choice IDs are 9/2/4/5/6/7/8 displaying 1..7, and the processing script maps 2->1 ... 9->7, giving live counts 1539/2274/3333/3051/2109/1916/1028 where the correct map (9->1, 2->2, 4->3, 5->4, 6->5, 7->6, 8->7) gives 1028/1539/2274/3333/3051/2109/1916. The correct map also reproduces the sibling logo sample's shape (lm mode at 5, mean 4.3) while the shipped one does not (mode at 3). Shipped anchors follow the instrument; the lp quarter of the table is mis-recoded upstream."
"brain_hemisphere","batch_009","data_labels","2026-08-18","exempt (data_labels) - corroborated by 6 (keying polarity)","NOT_NEEDED","Mapping is tied at the source (codebook.txt lists Q1-Q20 against the data.csv headers; IRW code = header number). Free corroboration: in the raw data the left-brain-keyed set {Q2,Q5,Q8,Q12,Q14,Q18} intercorrelates mean r=+0.26, the right-brain-keyed set {Q6,Q9,Q13,Q15,Q17,Q19} mean r=+0.15, and cross-set mean r=-0.12, i.e. the polarity structure the item wordings predict."
"brand_raffaelli_2024_liking_24","batch_009","unknown","","9 (response/label structure) + source survey definition","NO_ROUTE","No per-item mapping is claimed: the shipped item_text is identical for all 59 items. Positive evidence that per-item brand identity is unrecoverable: .qsf loop table = 59 rows x 10 brand fields with a BlockRandomizer setting Condition=List_1..List_10; grouping the raw name-survey data by Condition gives 1_Brand_familiarity means of 6.61 (List_1 = Target) vs 1.90 (List_8) and 44_Brand_familiarity 6.76 (List_1 = Amazon) vs 1.85 (List_10). Pooled familiarity means span only 2.74-5.09, impossible if columns identified brands. Cross-file check (separate finding): logo-survey loop labels are Brands 2024.xlsx ranks and rank->brand matched the name-survey brand for all 59 slots, so the two conditions share item numbering."
"brederecke_2020_sis","batch_009","paper_explicit","2026-08-18","3 (subscale totals) + 5/structural residual pairs + 6 (keying polarity)","VERIFIED","Summing the live items assigned to each Table 3 subscale reproduces the paper's Table 6 normative scores exactly: self-acceptance (SIS1,2,4,5,7,9) M=22.50 SD=3.91 vs published 22.50 (3.91); partner-acceptance (SIS3,6,8,10,11) M=19.95 SD=3.36 vs published 19.95 (3.36), and both equal the file's own SIS_Self/SIS_Partner. The residual correlations the paper frees in Table 2 are the largest observed pairs in the live data: theta4,9 r=.58 (SIS4's highest), theta3,10 r=.66 (highest for both), theta5,7 r=.63, theta8,11 r=.74 (highest for both). All 11 inter-item correlations are positive, consistent with items 4 and 9 being stored recoded."
"broadband_inventories","batch_009","data_labels","2026-08-18","raw-source per-item mean match (route 1, exhaustive)","VERIFIED","Mean resp per IRW item vs mean of raw data.csv Q{n}A (0 recoded NA), all 181 items: max abs difference 0.000000; one-position shift gives max abs difference 4.0. n=2017 per item, 365,077 rows."
"buczel_2022_inoculation_belief","batch_009","paper_explicit","2026-08-18","self-describing item codes (exemption) + resp-offset check (route 9)","VERIFIED","Item codes are verbatim S1-xlsx column names naming their own condition (credible/expert/trust x misinf/retr) and match S2 Appendix C's 'Belief in misinformation' / 'Belief in retraction (C/E/T)' labels one-to-one; permutation impossible. Resp axis: paper states a 0-10 rating scale, raw xlsx values run exactly 1..11 (min 1, max 11, 11 distinct) for all six columns, so resp = displayed anchor + 1."
"bukurov_2022_sf36","batch_009","data_labels","2026-08-18","per-item response-range signature (route 2) + recoded-companion-column crosstab for option direction","VERIFIED","Live per-item resp sets match the SF-36's mixed formats item-for-item: 3 levels for Q3-Q12, 2 for Q13-Q19, 6 for Q21 and Q23-Q31, 5 for Q1,Q2,Q20,Q22,Q32-Q36. Crosstabs of each raw Q{n}SF36_V1 against the .sav's Q{n}SF36_highgood(_scaled)_V1 recode are strictly monotone and fix the direction: raw 1 is the best-health level for Q1,Q2,Q3,Q20,Q21,Q22,Q23,Q26 and the worst-health level for Q13,Q24,Q32,Q33 -- exactly the canonical RAND-36 coding assumed by the shipped option order."
"burgess_2025_soas","batch_009","paper_explicit","2026-08-18","1 (per-item descriptive statistics)","VERIFIED","item_stats.R wave 1 (N=120) reproduces paper Table 4 exactly for all six items: SOAS5 M=1.12 SD=0.90 floor 35.0 ceiling 46.7 (Table 4: 1.12/0.90, 35.00/46.67); SOAS7 1.23/0.89, 30.0/53.3; SOAS9 0.94/0.89, 42.5/36.7; SOAS10 1.12/0.92, 36.7/48.3; SOAS11 1.20/0.90, 32.5/52.5; SOAS12 0.97/0.90, 41.7/38.3. The near-tie SOAS5 vs SOAS10 (both M=1.12) is separated by floor/ceiling (35.0/46.7 vs 36.7/48.3), which also matches Table 4 item-for-item."
"busch_2022_course_alleviate","batch_009","paper_explicit","2026-08-18","1 (per-item selection percentages) + self-describing item codes","VERIFIED","Live resp==1 counts and percentages reproduce paper Table 3 exactly for all 10 aspects it reports: flex.when 767/65.3, flex.where 754/64.2, instr.cares 686/58.4, not.seen 564/48.0, anonymous 534/45.4, clear.comm 441/37.5, answer.qs 397/33.8, easy.help.instructor 368/31.3, easy.help.students 291/24.8, easy.know.students 291/24.8; n=1,175 per item, matching the paper's stated N. easy.know.instructor (289, 24.6%) is the one aspect Table 3 does not list. Item codes are additionally self-describing."
"burkert_2019_whoqol_bref","batch_009","data_labels","2026-08-18","9 (option_text<->resp direction) + 6 (keying polarity)","VERIFIED","The item axis is tied at the source by .sav variable labels (no inference). The OPTION axis needed checking and the .sav value labels were OVERRIDDEN for three items: LQ3, LQ4, LQ26 correlate positively with unambiguously positive-keyed items (LQ3 x LQ1 +0.33, x LQ15 +0.46, x LQ18 +0.40; LQ4 x LQ1 +0.28, x LQ15 +0.41; LQ26 x LQ1 +0.38, x LQ19 +0.45, x LQ10 +0.46), whereas the labelled direction (5 = 'Aeusserst' hindered by pain / 'Immer' negative feelings) predicts negative correlations. Distributions agree: 8,287/15,771 (52.5%) of respondents sit at LQ3=5 and 10,434 (66%) at LQ4=5, absurd as 'extremely hindered by pain' / 'extremely dependent on medical treatment' in a general-population sample and unremarkable as the favourable pole. Conclusion: ATHIS delivered items 3/4/26 pre-recoded per WHOQOL scoring; shipped anchors reversed accordingly. The other 23 items' labelled direction is consistent with their means and correlations and was left as labelled."
"brederecke_2020_phq4","batch_009","data_labels","2026-08-18","source_variable_labels","NOT_NEEDED","data_labels: code tied to text by the source file itself; exempt per Step 5b."
"butt_2022_cognitive_absorption","batch_010","paper_order","2026-08-18","Structural correspondence between the .sav's labelled constructs and the S1 Appendix questionnaire order (SKILL.md Step 5b route 2/5 variant)","VERIFIED","In the same .sav, every construct that DOES carry variable labels matches the S1 Appendix item at exactly its own within-construct position: US1/US2/US3 = appendix items 13/14/15, TTF1/TTF2/TTF3 = 16/17/18, PI1-PI4 = 19-22 and PI6-PI10 = 24-28, and the excluded column PI5_del is labelled 'Online learning enhances my academic effectiveness.' = appendix item 23, i.e. the 5th Performance Impact item. That is 16/16 exact matches plus the gap column landing on its own number, establishing that the numeric suffix indexes the construct's questionnaire order and that dropped numbers leave a hole rather than shifting later items. Applying the same rule, CA1/CA2/CA4/CA6 = appendix items 29/30/32/34. Live item stats are consistent (all four means 4.66-4.77, sd ~1.4, no discriminating signal available), so the structural route rather than statistics carries the check."
"butt_2022_institutional_factors","batch_010","paper_order","2026-08-18","structural: within-construct position convention proven on labelled sibling columns (+ item means)","VERIFIED","The .sav labels 15 sibling columns whose codes can be checked against the same S1 Appendix: US1/US2/US3 = appendix User Satisfaction rows 1/2/3, TTF1/TTF2/TTF3 = Task Technology Fit rows 1/2/3, PI1..PI10 = Performance Impact rows 1..10 including the dropped PI5_del labelled 'Online learning enhances my academic effectiveness.' = that block's 5th row, and AU1/AU2 = Actual Usage rows 1/2. Zero exceptions in 18 labelled columns, so code number = position within its construct block; the IF codes preserve the gaps at IF3 and IF11 (not renumbered after those items were dropped), so IFn = appendix IF row n. Corroborating magnitude check: live IF item means 4.7-5.1 average 4.85, matching the paper's Table 3 Institutional Factors mean of 4.85 (SD 1.4, N=404). No per-item statistics are published for IF, so no route-1 item-level discrimination is available."
"buzgova_2023_rses","batch_010","reconstructed","2026-08-18","route 6 attempted (keying polarity) - UNAVAILABLE; route 7 marker item + alpha match only","PARTIAL","Polarity route dead: all 45 inter-item correlations are positive (+0.12 to +0.63) and every item-total is positive, i.e. the five negatively worded items are stored already reversed, so no sign pattern distinguishes them. An exhaustive search over all 252 possible 5-item subsets found NO reverse-wording method factor either (canonical negative set {2,5,6,8,9}: mean within-group r = 0.263/0.304, mean cross-group r = 0.315 -- no separation). Remaining, weak, corroboration: (a) RSES8 has the lowest mean of the ten (1.53 of 3, next lowest 1.70), matching the well-documented marker behaviour of RSES item 8 ('I wish I could have more respect for myself'); (b) computed Cronbach alpha = 0.805 matches the paper's reported RSES alpha of 0.81 exactly, confirming the block is the RSES; (c) RSES1 has the highest mean (2.24), as expected for item 1. None of this rules out a permuted administration order of the kind found in bakker_2020_rses. ORCHESTRATOR ADDITION 2026-08-18: position 8 now has positive support. RSES8 has both the lowest mean (1.53) and the lowest item-rest correlation (0.36 vs 0.40-0.57 for the rest), which is the known signature of Rosenberg item 8 ('I wish I could have more respect for myself'), the scale's classic misfitting item; the same item showed the same signature at position 8 in bang_2023_self_esteem, and in the permuted bakker_2020_rses file position 8 was one of the three columns whose name and label agreed. Alpha 0.805 vs the paper's 0.81. Positions 1-7, 9 and 10 remain unconfirmed - any permutation among them is consistent with everything observable. Shipped on Ben's call with a callout saying so."
"buzgova_2023_soc","batch_010","reconstructed","2026-08-18","route 6 (reverse-item method factor, exhaustive subset search) + route 1 (per-item means vs an independent Czech SOC-13 sample)","VERIFIED","(1) Reverse-item method factor: scoring every one of the 1287 possible 5-item subsets of soc1..soc13 by (mean within-group r) minus (mean cross-group r), the canonical SOC-13 reverse set {1,2,3,7,10} ranks FIRST of 1287 (0.126; runner-up {1,2,3,10,13} = 0.107). Within-group r 0.236/0.279 vs cross-group 0.142. (2) Per-item means match an independent Czech SOC-13 sample (Research Square rs-2723276, N=498) item-for-item: theirs 5.01/3.73/3.96/5.25/4.76/4.97/4.89/4.67/4.27/4.21/4.49/4.98/4.99 vs ours 5.03/3.66/4.19/5.85/5.16/5.09/5.16/4.45/4.36/4.51/4.47/5.37/4.47, Pearson r = 0.87, mean absolute difference 0.25, with item 2 the distinct minimum (~3.7) in both. (3) That study's known item-2/item-3 residual covariance reproduces here as the largest off-diagonal correlation of the reverse block (r = 0.60). All items positively keyed => data stored already reverse-scored, which is how the shipped anchors were oriented."
"cacciatore_2021_crisis_care_satisfaction","batch_010","data_labels","2026-08-18","route 9 (response-frequency matching, raw labels vs live integers)","VERIFIED","All 45 item x level counts identical between the raw S1 Data label strings and the live integer resp, e.g. Q24_1 = 44/25/32/37/85 for Extremely dissatisfied/Moderately dissatisfied/Adequately satisfied/Moderately satisfied/Extremely satisfied vs live 1..5 = 44/25/32/37/85; Q24_4 = 20/19/67/55/141 both sides. Confirms 'Adequately satisfied' sits at 3 (between the two dissatisfied levels and the two satisfied levels) and that the direction is ascending satisfaction, not the survey's own descending Qualtrics choice order."
"buzgova_2023_gai","batch_010","paper_order","2026-08-18","route 5 (subscale block structure) + item-number cross-source confirmation","PARTIAL","mapping_structure.R on the GAI's published 3-factor item assignment (cognitive 1,2,3,5,8,9,11,14,16,17,19; arousal 4,6,10,13,20; somatic 7,12,15,18) gives 15/20 items loading strongest on their hypothesised subscale. All three purely-somatic items 7,12,18 are own-best (mean r .49/.48/.45 vs rivals), which is the discriminating block; the 5 misses (gai3,6,8,9 cognitive-vs-arousal, gai15 somatic-vs-arousal) are all near-ties (e.g. gai8 own .42 vs rival .43, gai9 .42 vs .42) between facets known to be near-collinear under the GAI's strong general factor, so a low count here is underpowered rather than evidence against the mapping. Independent confirmation that Pachana Table 2's listing order IS final items 1-20: PMC6624870 Table 2 prints explicit item numbers 1-20 against identical English texts and agrees on all 20. Direction of resp verified separately: all 20 item-rest r positive (+0.39..+0.70), means 0.11-0.34 => 1=Agree. Not fully VERIFIED because no per-item statistics for this Czech sample are published anywhere to match against."
"buzgova_2023_gds","batch_010","reconstructed","2026-08-18","6+7+8 (keying polarity, marker items, semantic coherence of endorsement rates)","PARTIAL","Routes 6 (keying polarity) + 7 (marker items) + 8 (semantic coherence). Polarity: all 15 corrected item-total rs positive (gds6 .25, gds10 .30, gds11 .33, gds15 .42 lowest; gds3 .63, gds12 .61 highest) -> items consistently keyed, i.e. stored pre-scored, and the shipped per-item option direction follows that. Direction fixed by total score: M=3.44 (SD 3.40), 72.9% in the paper's 0-4 normal band, 4.4% at 12-15; the reversed reading would give M=11.6 (severe) for the average community-dwelling 60+ respondent. Numbering pinned by the canonical GDS-15 signature: the three weakest item-total items are exactly gds6 ('afraid something bad will happen', .25), gds10 ('problems with memory', .30) and gds11 ('wonderful to be alive', .33), the items the GDS-15 literature reports as weakest; and endorsement ordering is semantically coherent -- rarest are gds14 hopeless (.092) and gds1 not satisfied with life (.096), most common gds6 (.458) and gds13 not full of energy (.446). No per-item statistics are published in the paper, so item-by-item confirmation within the polarity class is not possible: PARTIAL."
"buzgova_2023_lsita","batch_010","reconstructed","2026-08-18","6+8","PARTIAL","Route 6 (keying polarity) + route 8 (semantic coherence). (a) Reversal status: raw column sum reproduces the paper's reported LSITA total exactly (36.30/8.68/12-62 vs published 36.34/8.66/12-62) and all 66 inter-item r are positive (.12-.62), so items 2/4/5/6 are stored already reversed; scale direction confirmed against sibling scales in the same file (r with GDS-15 sum +0.66, GAI +0.31, RSES -0.49, SOC-13 -0.54, age +0.23, all matching the paper's published signs and magnitudes). (b) Reverse set identified from the data independently: the ratio count(resp=3) / mean(count(2),count(4)) is 0.42/0.49/0.54/0.56 for items 2/6/4/5 and 0.76-1.41 for the other eight -- the four deepest are exactly the canonical reverse set (1-in-495 by chance). (c) Reverse-worded method factor: mean within-block r among {2,4,5,6} = 0.47 vs cross-block 0.34, and each of the four has within > cross. (d) Endorsement ordering is semantically coherent: strongest disagreement with the most extreme negative statement (item 2 'dreariest time', raw mean 4.42) down to the mildest (item 5 'could be happier', 3.44); strongest agreement with 'looking back I am well satisfied' (2.53), weakest with 'Everything is just great' (3.72). PARTIAL rather than VERIFIED: order WITHIN each polarity class rests on canonical item numbering -- the only per-item statistics for this sample are in the paywalled companion validation paper (10.1111/opn.12541), so route 1 was unavailable."
"busch_2023_stigma","batch_010","data_labels","2026-08-18","source_variable_labels","NOT_NEEDED","data_labels: code tied to text by the source file itself; exempt per Step 5b."
"butt_2022_actual_usage","batch_010","data_labels","2026-08-18","source_variable_labels","NOT_NEEDED","data_labels: code tied to text by the source file itself; exempt per Step 5b."
"butt_2022_task_tech_fit","batch_010","data_labels","2026-08-18","source_variable_labels","NOT_NEEDED","data_labels: code tied to text by the source file itself; exempt per Step 5b."
"butt_2022_user_satisfaction","batch_010","data_labels","2026-08-18","source_variable_labels","NOT_NEEDED","data_labels: code tied to text by the source file itself; exempt per Step 5b."
