table,batch,mapping_basis,uploaded,route,status,evidence
machivallianism_test_tipi,batch_016,data_labels,2026-09-03,per-item n fingerprint (re-run of the processing script's filter against the source deposit) + route 6 keying polarity,VERIFIED,"data/machivallianism_test.R pivots the deposit's TIPI1..TIPI10 columns by name and drops resp == 0, so each live item's row count is predicted exactly by the non-zero count in the deposit column of that name. All ten match to the row: TIPI1 72962/72962, TIPI2 72888/72888, TIPI3 72814/72814, TIPI4 72856/72856, TIPI5 72935/72935, TIPI6 72920/72920, TIPI7 72844/72844, TIPI8 72753/72753, TIPI9 72937/72937, TIPI10 72820/72820 (deposit/live, live via irw_table_sets server-side GROUP BY). The ten counts are mutually DISTINCT, so this is a per-item fingerprint: any permutation of the ten codes breaks at least two comparisons. Each column is tied to its trait pair by codebook.txt, so every item is distinguished from every other -- hence VERIFIED rather than PARTIAL. Secondary check, route 6: all five canonical TIPI domain pairs correlate negatively in the raw deposit data (1x6 -0.563, 2x7 -0.287, 3x8 -0.430, 4x9 -0.539, 5x10 -0.259), and each is its partner's strongest or near-strongest association, corroborating both content and the un-reversed storage direction. What this does NOT establish: it cannot detect an error already present in the deposit's own codebook, and it does not check the anchor wording against any source other than that codebook. Note mapping_basis is data_labels, so Step 5b was exempt; this row records a check that was run anyway."
neurips_2020,batch_016,unknown,,code_derivation_audit (data/neurlps_2020.R + irw_table_sets per-item n; no route to any item text exists),NO_ROUTE,"No item_text was shipped, so there is no item<->text mapping to verify: Eedi publishes no question wording as text (arXiv:2007.12061 sec 2.2), and the 948 task-3/4 question images are barred from reuse. What was checked instead is the code derivation. data/neurlps_2020.R sets item = question_id + 1 over an rbind of the task-1/2 AND task-3/4 files, which the guide (p.8) forbids linking because the two ID spaces are anonymized independently. Live aggregates confirm the merge: 27,613 distinct items contiguous 1..27613, not 27,613 + 948 = 28,561; items 1-948 median n = 2,515 vs 396 for items 949-27,613 (6.35x, ~1.89M excess rows, against train_task_3_4.csv's 1,382,727 answers over 948 questions). Codes 1-948 each pool two different questions. Resp axis is likewise broken: the script renames AnswerValue (1-4 option choice) to IsCorrect for the task-2 test files, giving resp = {0,1,2,3,4} with all five levels present on 22,468 of 27,613 items. This establishes that the codes are ambiguous; it establishes nothing about any item's text, because none exists. Computed via irw_table_sets() server-side; the 24,076,951-row table was never fetched."
neurips_2022,batch_016,unknown,,"item-code derivation re-run against the source file (per-item n, 5730 items) + rival-hypothesis contrast; no text axis to test",NO_ROUTE,"NO ITEM TEXT SHIPPED, so no item_text<->item mapping exists to verify - status is NO_ROUTE on that axis by construction, not for want of a route. What the script does establish is the referent of the bare integer item code: item = 1-based rank of QuestionId ascending. Live per-item n (irw_table_sets server-side aggregate, no export) vs count of non-missing IsCorrect rows per QuestionId in checkins_lessons_checkouts_training.csv: 0 of 5730 items mismatch (item 1 = QuestionId 31769, n 50 vs 50; item 2 = 31770, 44 vs 44; item 5730 = 147933, 6 vs 6). The rival first-appearance-order hypothesis mismatches 5676 of 5730, so the check has teeth. Whole-table totals also agree: 509,957 rows, 5,730 questions, 6,468 users. This does NOT establish any item wording, and the n-vector is degenerate - only 133 of 5730 items have an n no other item shares, so a swap of two same-n items would go undetected; it rules out wholesale re-orderings only."
short_dark_triad,batch_016,reconstructed,2026-09-03,"re-run of the processing script over the source data file (core model 3, pattern 4), cross-checked by route 9 response-frequency matching",VERIFIED,"data/short_dark_triad.R assigns item = row_number() over unique(item) after pivot_longer, so item k must be the k-th column of the SD3 deposit's data.csv with country/source dropped: M1-M9, N1-N9, P1-P9. Recomputed each raw column's counts of values 1-5 (after the script's own replace(.==0, NA)) and compared with a server-side GROUP BY item, resp on the live table: all 135 item x resp cells match exactly, e.g. item 1 = M1 322/1079/1772/6791/8213 both sides, item 10 = N1 1304/3549/4800/5914/2604, item 22 = P4 6000/5450/2746/2665/1292, item 27 = P9 3838/5013/3089/3417/2813. The 27 raw count-profiles are pairwise distinct and 0 raw columns match more than one live item, so every item is distinguished from every other - not just the set. What this does NOT establish: that the deposit codebook's wording matches the published Jones & Paulhus (2014) SD3 (not diffed), and nothing about the anchor labels for resp 2 and 4, which the source never states and which ship blank."
vocabulary_iq,batch_016,reconstructed,2026-09-04,"re-ran the processing script's derivation over the original source file (core model section 3, script-generated integer codes)",VERIFIED,"data/vocabulary_iq.R assigns item = row_number() over the pivoted column order, so the claim under test is items 1-45 = VIQT_data.csv columns Q1..Q45 and items 46-75 = columns S1..S30. Re-running that derivation over the public source file (openpsychometrics.org/_rawdata/VIQT_data.zip, 12173 rows) reproduces four per-item fingerprints of the live table exactly, for all 75 items: non-missing n (item 1/Q1 12161 vs 12161; item 27/Q27 6865 vs 6865; item 43/Q43 6220 vs 6220; item 46/S1 12092 vs 12092), number correct (item 1 11956 vs 11956; item 4/Q4 5207 vs 5207; item 43 3271 vs 3271; items 46-75 all 0 vs 0), and - because the live `id` is row_number() over the same raw file - the sum and sum-of-squares of the respondent ids that answered each item (item 1 sum_id 74037299 vs 74037299; item 62/S17 73398319 vs 73398319). 75 of 75 items match on all four, and the 75 fingerprints are mutually distinct, so the match distinguishes every item from every other rather than only reproducing the set. That distinctness is what separates the four supplemental groups (S27/S28 both n=12047, S14/S19 both 12049, S20/S21 both 12051, S7/S8/S17 all 12061) whose resp is uniformly 0 and which n alone leaves tied: their id sums differ (73280877 vs 73303337; 73319155 vs 73301720; 73317990 vs 73341155; 73407532 vs 73389114 vs 73398319). Scope: this settles the item-to-column mapping. The wording itself is a transcription of the dataset's own codebook, and the two section_prompt strings come from the test page's Procedure paragraph and the codebook's one-line description of the supplemental scale rather than from the administered form. Re-runnable as verify_vocabulary_iq.R (VERDICT: PASS)."
machivallianism_test_vcl,batch_016,data_labels,2026-09-03,not required (data_labels),NOT_NEEDED,"MACH_data/codebook.txt keys every source column to its word directly (VCL1 boat .. VCL16 funny), and data/machivallianism_test.R selects starts_with('VCL') then pivot_longer(names_to='item'), so the IRW item code IS the source column name verbatim -- core model section 3 pattern 1, no mapping step exists to get wrong. Corroborated at extraction: 16 items VCL1-VCL16, uniform per-item n 73,489, resp {0,1}, item and resp sets PASS against live via validate_items.R."
mgkt,batch_016,data_labels,2026-09-03,not required (data_labels),NOT_NEEDED,"MGKT_data/codebook.txt keys 'Q1'..'Q32' to their stems outright, and data/mgkt.r pivots with names_pattern='Q(\\d+)([SE])' then paste0('Q', item), so the IRW code is the source column name minus its trailing S -- not positional. Corroborated at extraction by an independent re-derivation from the released data.csv: for all 32 items the per-item n (19,218), resp min/max and the exact set of observed resp levels reproduce the live table cell for cell (e.g. Q3 has 8 levels with -2 absent; Q11/Q24/Q30 have 10 with -4 absent). NOTE: correct_response was NOT transcribed from the source -- the codebook never states which alternatives are correct, and the key was solved from the raw data by least squares (weights exactly +1 on A0-A4, -1 on A5-A9, max residual 5e-14). That derivation is project-generated content and is flagged for a disclosure ruling."
psychoneurotic_inventory,batch_016,data_labels,2026-09-03,not required (data_labels),NOT_NEEDED,"codebook.html gives each field Q1..Q116 its literal question text, and data/psychoneurotic_inventory.R applies tolower() then strips the leading 'q' -- a number-preserving rename (Qn -> n), core model section 3's low-risk class. Corroborated at extraction: per-item non-missing counts in the source data.csv reproduce live per-item n exactly (Q1 6005, Q10 5988, Q100 5963, Q101 5951, Q102 5942, Q116 5983), and 6,019 respondents x 116 items = 698,204 = the live row count. validate_items.R PASS on item and resp sets. NOTE: three codebook transcription defects were overridden against the live administered form (Q6, Q62, Q101); see notes.csv."
altman_2020_capq,automated_finding,data_labels,2026-08-29,source_labels (data_labels exemption),NOT_NEEDED,"NOT_NEEDED: mapping_basis=data_labels. The source file itself ties each item code to its text, so no statistical route can add to it. Source: 10.17632/y8wwtmxxzg ; MPS(121519).sav variable + value labels. Generated at processing time by automated_finding Step 3.5, where the item codes were ASSIGNED rather than reconstructed -- see the table's row in automated_finding/itemtext_provenance.csv for the code-derivation note. Row added 2026-09-03 by the Step 3.5 verification backfill (ruled 2026-09-03); the table itself shipped 2026-08-29."
soderberg_2024_peer_support,automated_finding,data_labels,2026-08-29,source_labels (data_labels exemption),NOT_NEEDED,"NOT_NEEDED: mapping_basis=data_labels. The source file itself ties each item code to its text, so no statistical route can add to it. Source: 10.5281/zenodo.13332148 ; ESM_repository_2022.sav variable + value labels. Generated at processing time by automated_finding Step 3.5, where the item codes were ASSIGNED rather than reconstructed -- see the table's row in automated_finding/itemtext_provenance.csv for the code-derivation note. Row added 2026-09-03 by the Step 3.5 verification backfill (ruled 2026-09-03); the table itself shipped 2026-08-29."
soderberg_2024_teacher_support,automated_finding,data_labels,2026-08-29,source_labels (data_labels exemption),NOT_NEEDED,"NOT_NEEDED: mapping_basis=data_labels. The source file itself ties each item code to its text, so no statistical route can add to it. Source: 10.5281/zenodo.13332148 ; ESM_repository_2022.sav variable + value labels. Generated at processing time by automated_finding Step 3.5, where the item codes were ASSIGNED rather than reconstructed -- see the table's row in automated_finding/itemtext_provenance.csv for the code-derivation note. Row added 2026-09-03 by the Step 3.5 verification backfill (ruled 2026-09-03); the table itself shipped 2026-08-29."
soderberg_2024_family_support,automated_finding,data_labels,2026-08-29,source_labels (data_labels exemption),NOT_NEEDED,"NOT_NEEDED: mapping_basis=data_labels. The source file itself ties each item code to its text, so no statistical route can add to it. Source: 10.5281/zenodo.13332148 ; ESM_repository_2022.sav variable + value labels. Generated at processing time by automated_finding Step 3.5, where the item codes were ASSIGNED rather than reconstructed -- see the table's row in automated_finding/itemtext_provenance.csv for the code-derivation note. Row added 2026-09-03 by the Step 3.5 verification backfill (ruled 2026-09-03); the table itself shipped 2026-08-29."
soderberg_2024_general_selfefficacy,automated_finding,data_labels,2026-08-29,source_labels (data_labels exemption),NOT_NEEDED,"NOT_NEEDED: mapping_basis=data_labels. The source file itself ties each item code to its text, so no statistical route can add to it. Source: 10.5281/zenodo.13332148 ; ESM_repository_2022.sav variable + value labels. Generated at processing time by automated_finding Step 3.5, where the item codes were ASSIGNED rather than reconstructed -- see the table's row in automated_finding/itemtext_provenance.csv for the code-derivation note. Row added 2026-09-03 by the Step 3.5 verification backfill (ruled 2026-09-03); the table itself shipped 2026-08-29."
soderberg_2024_academic_selfefficacy,automated_finding,data_labels,2026-08-29,source_labels (data_labels exemption),NOT_NEEDED,"NOT_NEEDED: mapping_basis=data_labels. The source file itself ties each item code to its text, so no statistical route can add to it. Source: 10.5281/zenodo.13332148 ; ESM_repository_2022.sav variable + value labels. Generated at processing time by automated_finding Step 3.5, where the item codes were ASSIGNED rather than reconstructed -- see the table's row in automated_finding/itemtext_provenance.csv for the code-derivation note. Row added 2026-09-03 by the Step 3.5 verification backfill (ruled 2026-09-03); the table itself shipped 2026-08-29."
soderberg_2024_esm_affect,automated_finding,data_labels,2026-08-29,source_labels (data_labels exemption),NOT_NEEDED,"NOT_NEEDED: mapping_basis=data_labels. The source file itself ties each item code to its text, so no statistical route can add to it. Source: 10.5281/zenodo.13332148 ; ESM_repository_2022.sav variable + value labels. Generated at processing time by automated_finding Step 3.5, where the item codes were ASSIGNED rather than reconstructed -- see the table's row in automated_finding/itemtext_provenance.csv for the code-derivation note. Row added 2026-09-03 by the Step 3.5 verification backfill (ruled 2026-09-03); the table itself shipped 2026-08-29."
soderberg_2024_esm_lecture,automated_finding,data_labels,2026-08-29,source_labels (data_labels exemption),NOT_NEEDED,"NOT_NEEDED: mapping_basis=data_labels. The source file itself ties each item code to its text, so no statistical route can add to it. Source: 10.5281/zenodo.13332148 ; ESM_repository_2022.sav variable + value labels. Generated at processing time by automated_finding Step 3.5, where the item codes were ASSIGNED rather than reconstructed -- see the table's row in automated_finding/itemtext_provenance.csv for the code-derivation note. Row added 2026-09-03 by the Step 3.5 verification backfill (ruled 2026-09-03); the table itself shipped 2026-08-29."
soderberg_2024_esm_morning,automated_finding,data_labels,2026-08-29,source_labels (data_labels exemption),NOT_NEEDED,"NOT_NEEDED: mapping_basis=data_labels. The source file itself ties each item code to its text, so no statistical route can add to it. Source: 10.5281/zenodo.13332148 ; ESM_repository_2022.sav variable + value labels. Generated at processing time by automated_finding Step 3.5, where the item codes were ASSIGNED rather than reconstructed -- see the table's row in automated_finding/itemtext_provenance.csv for the code-derivation note. Row added 2026-09-03 by the Step 3.5 verification backfill (ruled 2026-09-03); the table itself shipped 2026-08-29."
torok_2025_ai_acceptance,automated_finding,data_labels,2026-08-29,source_labels (data_labels exemption),NOT_NEEDED,"NOT_NEEDED: mapping_basis=data_labels. The source file itself ties each item code to its text, so no statistical route can add to it. Source: 10.5281/zenodo.15168213 ; hungary_online_trust_2019_10_15.sav variable + value labels. Generated at processing time by automated_finding Step 3.5, where the item codes were ASSIGNED rather than reconstructed -- see the table's row in automated_finding/itemtext_provenance.csv for the code-derivation note. Row added 2026-09-03 by the Step 3.5 verification backfill (ruled 2026-09-03); the table itself shipped 2026-08-29."
torok_2025_data_disclosure,automated_finding,data_labels,2026-08-29,source_labels (data_labels exemption),NOT_NEEDED,"NOT_NEEDED: mapping_basis=data_labels. The source file itself ties each item code to its text, so no statistical route can add to it. Source: 10.5281/zenodo.15168213 ; hungary_online_trust_2019_10_15.sav variable + value labels. Generated at processing time by automated_finding Step 3.5, where the item codes were ASSIGNED rather than reconstructed -- see the table's row in automated_finding/itemtext_provenance.csv for the code-derivation note. Row added 2026-09-03 by the Step 3.5 verification backfill (ruled 2026-09-03); the table itself shipped 2026-08-29."
torok_2025_data_security,automated_finding,data_labels,2026-08-29,source_labels (data_labels exemption),NOT_NEEDED,"NOT_NEEDED: mapping_basis=data_labels. The source file itself ties each item code to its text, so no statistical route can add to it. Source: 10.5281/zenodo.15168213 ; hungary_online_trust_2019_10_15.sav variable + value labels. Generated at processing time by automated_finding Step 3.5, where the item codes were ASSIGNED rather than reconstructed -- see the table's row in automated_finding/itemtext_provenance.csv for the code-derivation note. Row added 2026-09-03 by the Step 3.5 verification backfill (ruled 2026-09-03); the table itself shipped 2026-08-29."
torok_2025_discourse_responsibility,automated_finding,data_labels,2026-08-29,source_labels (data_labels exemption),NOT_NEEDED,"NOT_NEEDED: mapping_basis=data_labels. The source file itself ties each item code to its text, so no statistical route can add to it. Source: 10.5281/zenodo.15168213 ; hungary_online_trust_2019_10_15.sav variable + value labels. Generated at processing time by automated_finding Step 3.5, where the item codes were ASSIGNED rather than reconstructed -- see the table's row in automated_finding/itemtext_provenance.csv for the code-derivation note. Row added 2026-09-03 by the Step 3.5 verification backfill (ruled 2026-09-03); the table itself shipped 2026-08-29."
torok_2025_facebook_uses,automated_finding,data_labels,2026-08-29,source_labels (data_labels exemption),NOT_NEEDED,"NOT_NEEDED: mapping_basis=data_labels. The source file itself ties each item code to its text, so no statistical route can add to it. Source: 10.5281/zenodo.15168213 ; hungary_online_trust_2019_10_15.sav variable + value labels. Generated at processing time by automated_finding Step 3.5, where the item codes were ASSIGNED rather than reconstructed -- see the table's row in automated_finding/itemtext_provenance.csv for the code-derivation note. Row added 2026-09-03 by the Step 3.5 verification backfill (ruled 2026-09-03); the table itself shipped 2026-08-29."
torok_2025_internet_use_frequency,automated_finding,data_labels,2026-08-29,source_labels (data_labels exemption),NOT_NEEDED,"NOT_NEEDED: mapping_basis=data_labels. The source file itself ties each item code to its text, so no statistical route can add to it. Source: 10.5281/zenodo.15168213 ; hungary_online_trust_2019_10_15.sav variable + value labels. Generated at processing time by automated_finding Step 3.5, where the item codes were ASSIGNED rather than reconstructed -- see the table's row in automated_finding/itemtext_provenance.csv for the code-derivation note. Row added 2026-09-03 by the Step 3.5 verification backfill (ruled 2026-09-03); the table itself shipped 2026-08-29."
torok_2025_legality_beliefs,automated_finding,data_labels,2026-08-29,source_labels (data_labels exemption),NOT_NEEDED,"NOT_NEEDED: mapping_basis=data_labels. The source file itself ties each item code to its text, so no statistical route can add to it. Source: 10.5281/zenodo.15168213 ; hungary_online_trust_2019_10_15.sav variable + value labels. Generated at processing time by automated_finding Step 3.5, where the item codes were ASSIGNED rather than reconstructed -- see the table's row in automated_finding/itemtext_provenance.csv for the code-derivation note. Row added 2026-09-03 by the Step 3.5 verification backfill (ruled 2026-09-03); the table itself shipped 2026-08-29."
torok_2025_manipulation_fear,automated_finding,data_labels,2026-08-29,source_labels (data_labels exemption),NOT_NEEDED,"NOT_NEEDED: mapping_basis=data_labels. The source file itself ties each item code to its text, so no statistical route can add to it. Source: 10.5281/zenodo.15168213 ; hungary_online_trust_2019_10_15.sav variable + value labels. Generated at processing time by automated_finding Step 3.5, where the item codes were ASSIGNED rather than reconstructed -- see the table's row in automated_finding/itemtext_provenance.csv for the code-derivation note. Row added 2026-09-03 by the Step 3.5 verification backfill (ruled 2026-09-03); the table itself shipped 2026-08-29."
torok_2025_news_consumption,automated_finding,data_labels,2026-08-29,source_labels (data_labels exemption),NOT_NEEDED,"NOT_NEEDED: mapping_basis=data_labels. The source file itself ties each item code to its text, so no statistical route can add to it. Source: 10.5281/zenodo.15168213 ; hungary_online_trust_2019_10_15.sav variable + value labels. Generated at processing time by automated_finding Step 3.5, where the item codes were ASSIGNED rather than reconstructed -- see the table's row in automated_finding/itemtext_provenance.csv for the code-derivation note. Row added 2026-09-03 by the Step 3.5 verification backfill (ruled 2026-09-03); the table itself shipped 2026-08-29."
torok_2025_news_source_frequency,automated_finding,data_labels,2026-08-29,source_labels (data_labels exemption),NOT_NEEDED,"NOT_NEEDED: mapping_basis=data_labels. The source file itself ties each item code to its text, so no statistical route can add to it. Source: 10.5281/zenodo.15168213 ; hungary_online_trust_2019_10_15.sav variable + value labels. Generated at processing time by automated_finding Step 3.5, where the item codes were ASSIGNED rather than reconstructed -- see the table's row in automated_finding/itemtext_provenance.csv for the code-derivation note. Row added 2026-09-03 by the Step 3.5 verification backfill (ruled 2026-09-03); the table itself shipped 2026-08-29."
torok_2025_news_source_trust,automated_finding,data_labels,2026-08-29,source_labels (data_labels exemption),NOT_NEEDED,"NOT_NEEDED: mapping_basis=data_labels. The source file itself ties each item code to its text, so no statistical route can add to it. Source: 10.5281/zenodo.15168213 ; hungary_online_trust_2019_10_15.sav variable + value labels. Generated at processing time by automated_finding Step 3.5, where the item codes were ASSIGNED rather than reconstructed -- see the table's row in automated_finding/itemtext_provenance.csv for the code-derivation note. Row added 2026-09-03 by the Step 3.5 verification backfill (ruled 2026-09-03); the table itself shipped 2026-08-29."
torok_2025_social_media_effects,automated_finding,data_labels,2026-08-29,source_labels (data_labels exemption),NOT_NEEDED,"NOT_NEEDED: mapping_basis=data_labels. The source file itself ties each item code to its text, so no statistical route can add to it. Source: 10.5281/zenodo.15168213 ; hungary_online_trust_2019_10_15.sav variable + value labels. Generated at processing time by automated_finding Step 3.5, where the item codes were ASSIGNED rather than reconstructed -- see the table's row in automated_finding/itemtext_provenance.csv for the code-derivation note. Row added 2026-09-03 by the Step 3.5 verification backfill (ruled 2026-09-03); the table itself shipped 2026-08-29."
zhou_2016_burnout,automated_finding,data_labels,2026-09-01,source_labels (data_labels exemption),NOT_NEEDED,"NOT_NEEDED: mapping_basis=data_labels. The source file itself ties each item code to its text, so no statistical route can add to it. Source: 10.1371/journal.pone.0157013 ; S1 Dataset (journal.pone.0157013.s001, .sav) variable labels. Generated at processing time by automated_finding Step 3.5, where the item codes were ASSIGNED rather than reconstructed -- see the table's row in automated_finding/itemtext_provenance.csv for the code-derivation note. Row added 2026-09-03 by the Step 3.5 verification backfill (ruled 2026-09-03); the table itself shipped 2026-09-01."
zhou_2016_coping_style,automated_finding,data_labels,2026-09-01,source_labels (data_labels exemption),NOT_NEEDED,"NOT_NEEDED: mapping_basis=data_labels. The source file itself ties each item code to its text, so no statistical route can add to it. Source: 10.1371/journal.pone.0157013 ; S1 Dataset (journal.pone.0157013.s001, .sav) variable labels. Generated at processing time by automated_finding Step 3.5, where the item codes were ASSIGNED rather than reconstructed -- see the table's row in automated_finding/itemtext_provenance.csv for the code-derivation note. Row added 2026-09-03 by the Step 3.5 verification backfill (ruled 2026-09-03); the table itself shipped 2026-09-01."
zhou_2016_personality,automated_finding,data_labels,2026-09-01,source_labels (data_labels exemption),NOT_NEEDED,"NOT_NEEDED: mapping_basis=data_labels. The source file itself ties each item code to its text, so no statistical route can add to it. Source: 10.1371/journal.pone.0157013 ; S1 Dataset (journal.pone.0157013.s001, .sav) variable labels. Generated at processing time by automated_finding Step 3.5, where the item codes were ASSIGNED rather than reconstructed -- see the table's row in automated_finding/itemtext_provenance.csv for the code-derivation note. Row added 2026-09-03 by the Step 3.5 verification backfill (ruled 2026-09-03); the table itself shipped 2026-09-01."
zhou_2016_anxiety,automated_finding,data_labels,2026-09-01,source_labels (data_labels exemption),NOT_NEEDED,"NOT_NEEDED: mapping_basis=data_labels. The source file itself ties each item code to its text, so no statistical route can add to it. Source: 10.1371/journal.pone.0157013 ; S1 Dataset (journal.pone.0157013.s001, .sav) variable labels. Generated at processing time by automated_finding Step 3.5, where the item codes were ASSIGNED rather than reconstructed -- see the table's row in automated_finding/itemtext_provenance.csv for the code-derivation note. Row added 2026-09-03 by the Step 3.5 verification backfill (ruled 2026-09-03); the table itself shipped 2026-09-01."
wang_2024_self_efficacy_sources,automated_finding,paper_order,2026-09-01,9 (item x resp cell counts vs source deposit) + 5 (subscale block structure) + 6 (keying polarity); routes 1 and cross-instrument content matching attempted and unavailable,PARTIAL,"Code derivation: item IS the source column name -- data/wang_2024_speaking_self_efficacy.py selects the 13 item columns BY NAME from S1 Data (journal.pone.0297517.s004, sheets Study2-efa 224 + Study2-cfa 295) and melts them, so no positional assignment occurs in IRW. Route 9 (label->code direction): all 91 of the 13 item x 7 resp cell counts in the live table reproduce the deposit's columns exactly (L1 disagreement 0; e.g. VE3 2,10,27,54,150,170,106 deposit vs live), and the 13 response profiles are mutually distinct (closest pair SP2/SP3 at L1=18), so no live<->deposit column permutation is possible. Route 5 (subscale blocks, server-side CORR self-join, n=519): 13/13 items have their weakest within-block r above their strongest cross-block r; within-block mean r +0.750 (min +0.615) vs cross-block mean +0.144 (max +0.594), so the test is powered, not a general-factor artifact. This confirms the S3 Appendix's four headed blocks ME(4)/VE(3)/SP(3)/PES(3) map onto the ME/VE/SP/PES column prefixes. Route 6 (polarity): the 3 negatively worded PES items correlate -0.137/-0.191/-0.216 with the 10 positively worded items while all 10 of those correlate +0.420..+0.571 with each other, so PES is stored RAW and the shipped negative wording matches the data direction. Corroboration: CFA-phase (cov_study='cfa', N=295) per-item mean range 3.722-5.871 and SD range 1.042-1.500 reproduce the paper's stated 3.72-5.87 and 1.04-1.50 exactly. WHAT THIS DOES NOT ESTABLISH: the S3 Appendix numbers items 1..13 CONTINUOUSLY under subscale headings and never prints the code strings ME1/ME2/..., so the numeric suffix is inferred from print order within a block -- this is a block-level label match, not a code-level one, and the standing 'explicit code labels in the paper' exemption does not reach the suffix. Nothing here distinguishes ME1 from ME2 or SP1/SP2/SP3; 4!*3!*3!*3! = 5184 within-block orderings survive every number above. Rival routes tried and failed: the paper's Tables 4/5 give loadings/alpha/CR/AVE per FACTOR only, never per item (route 1 unavailable); cross-instrument content matching on the deposit's Study3 sheet (n=304 who answered both scales) is swamped by a general factor (ME2 vs its content twin LSE5 r=.530 but ME2 vs PSE2 r=.591), so it does not recover within-block order."
wang_2024_speaking_self_efficacy,automated_finding,paper_order,2026-09-01,explicit subscale-code labels in S2 Appendix + code-is-source-column-name derivation + live-vs-deposit per-item aggregate identity + paper Fig 2 per-item CFA loading reproduction (route 1-style); cross-instrument content correlations (route 8) attempted and underpowered,PARTIAL,"Code derivation: data/wang_2024_speaking_self_efficacy.py selects the S1 Data columns BY NAME (LSE1..PSE4) and melts with var_name='item' -- the live item code IS the source column header, no rename and no positional assignment (core model s3 row 1). Live-vs-deposit: a server-side GROUP BY aggregate on the live table (redivis query, no export) reproduces every deposit column exactly for all 15/15 items over the pooled 227 efa + 289 cfa = 516 respondents -- mean/sd to <0.005 (LSE1 4.00/1.23, LSE3 3.41/1.17, DSE2 3.53/1.30, PSE4 4.39/1.36), max, and the integer count of resp=7 (LSE1 7, LSE2 9, LSE3 0, LSE4 1, LSE5 6, SRE1 17, SRE2 28, SRE3 31, DSE1 11, DSE2 10, DSE3 24, PSE1 16, PSE2 13, PSE3 10, PSE4 32); LSE3 is the only item never rated 7 (max 6) in both, and the SRE2/SRE3 mean tie at 4.94 is broken by sd 1.23 vs 1.18 and n7 28 vs 31. Authors' own labels: paper Fig 2 prints per-item standardized CFA loadings against these codes (N=289, deposit sheet Study1-cfa); refitting the 4-factor correlated model reproduces all 15 to <=0.005 (LSE1 .842 vs .84, LSE3 .705 vs .70, DSE1 .903 vs .90, PSE2 .908 vs .91, PSE4 .733 vs .73), and 13 of 15 are distinct within their own block (LSE4 and LSE5 both .81). Text side: S2 Appendix prints the 15 items numbered 1-15 CONTINUOUSLY under four subscale headers -- 'Linguistic Self-Efficacy (LSE)' items 1-5, 'Self-Regulatory Efficacy (SRE)' 6-8, 'Delivery Self-efficacy (DSE)' 9-11, 'Performance Self-Efficacy (PSE)' 12-15; block sizes 5/3/3/4 match the deposit's column counts and the paper's Table 1. The string 'LSE' occurs EXACTLY ONCE in the appendix's document.xml, in that header: no per-item code is printed anywhere in the file. So the standing 'explicit code labels in the paper' exemption holds for the SUBSCALE PREFIX only -- the numeric suffix is the item's position inside its labelled block, i.e. a positional inference. Attempted and underpowered: cross-instrument content pairing on the deposit's Study3 sheet (N=304, same respondents took both scales) -- ME2 ('correct pronunciation, intonation, and liaison') should peak on the identically worded LSE5 but the LSE-block max is LSE1 r=0.564 vs LSE5 r=0.530, and ME4 ('excellent grades on Spoken English tests') should peak on PSE4 but the PSE-block max is PSE3 r=0.693 while PSE4 is the block MINIMUM r=0.499; a general factor dominates all 195 cross-scale correlations, so this is a failure of the test rather than evidence against the mapping. NOT ESTABLISHED: the within-block ordering. Nothing here distinguishes LSE1 from LSE2 (or the order within SRE, DSE, PSE); rotating the five LSE texts among LSE1..LSE5 would leave every number above unchanged. What IS established: every item's subscale membership, by the appendix's own block labels, and the identity of the live code with the deposit column the paper itself labels. CAVEAT ON PROVENANCE: the shipped provenance note claims the appendix uses 'the same LSE/SRE/DSE/PSE codes the response columns use, so no positional inference'; that is true of the prefix and false of the suffix. No sign that anything shipped is wrong -- the appendix's print order and the deposit's column order agree block for block -- but the mapping is corroborated, not label-matched, at item level."
