table,note,status
ecps_sahm_2024_stress,"RESOLVED 2026-09-04 -- item text now written (itemtables/batch_022/ecps_sahm_2024_stress__items.csv), under #1831. Held because the registration workbooks' secondary-stressor order is contradicted by the respondent counts. The administered Qualtrics form gives a different order, putting 'Receiving inadequate, unclear, or conflicting information' before 'Not having enough support from close others', and that order fits the conditional-block counts at 12 of 14 positions. Indices 8 and 9 carry only 6 and 8 responses against about 9,700 for their own block-mates, which no ordering explains and which is recorded in provenance as a source display defect rather than a mapping error.",resolved
ecps_sahm_2024_vaccine,"RESOLVED 2026-09-04 -- item text now written (itemtables/batch_022/ecps_sahm_2024_vaccine__items.csv), under #1831. Held because the 6 attitude codes are numbered 2, 3, 4, 5, 6 and 9, so they cannot be read as 1-6. The administered Qualtrics form lists exactly 6 attitude statements, so ascending code order is matched to printed order; that is an order inference over a gapped numbering, so the row ships PARTIAL. The willingness item is unambiguous and its 0-4 coding is settled by the _0neutral cross-tab.",resolved
altahla_2024_whoqol,"Blocked 2026-09-04 on the WHOQOL rights ruling, not on availability. The WHOQOL rights holders' own terms bar reproduction and redistribution: a user 'will not reproduce copies of the WHOQOL instruments except for the limited purpose of generating sufficient copies for use in investigations stated hereunder and shall in no event distribute them to third parties by sale, rental, lease, lending or any other means' (AUT/NZ WHOQOL Terms and Conditions). Shipping item text is distributing the instrument to third parties. Ben ruled that IRW does not offer WHOQOL item text, as a deliberate exception to the rule that the source licence governs -- IRW's copies came from openly licensed deposits. What would change it: written permission from the relevant WHOQOL centre and WHO, or a reversal of that ruling. See itemtext_standard.md, Rights. This table's item text WAS published and has been withdrawn.",blocked
altahla_2024_whoqol_bref,"Blocked 2026-09-04 on the WHOQOL rights ruling, not on availability. The WHOQOL rights holders' own terms bar reproduction and redistribution: a user 'will not reproduce copies of the WHOQOL instruments except for the limited purpose of generating sufficient copies for use in investigations stated hereunder and shall in no event distribute them to third parties by sale, rental, lease, lending or any other means' (AUT/NZ WHOQOL Terms and Conditions). Shipping item text is distributing the instrument to third parties. Ben ruled that IRW does not offer WHOQOL item text, as a deliberate exception to the rule that the source licence governs -- IRW's copies came from openly licensed deposits. What would change it: written permission from the relevant WHOQOL centre and WHO, or a reversal of that ruling. See itemtext_standard.md, Rights. This table's item text WAS published and has been withdrawn.",blocked
burkert_2019_whoqol_bref,"Blocked 2026-09-04 on the WHOQOL rights ruling, not on availability. The WHOQOL rights holders' own terms bar reproduction and redistribution: a user 'will not reproduce copies of the WHOQOL instruments except for the limited purpose of generating sufficient copies for use in investigations stated hereunder and shall in no event distribute them to third parties by sale, rental, lease, lending or any other means' (AUT/NZ WHOQOL Terms and Conditions). Shipping item text is distributing the instrument to third parties. Ben ruled that IRW does not offer WHOQOL item text, as a deliberate exception to the rule that the source licence governs -- IRW's copies came from openly licensed deposits. What would change it: written permission from the relevant WHOQOL centre and WHO, or a reversal of that ruling. See itemtext_standard.md, Rights. This table's item text WAS published and has been withdrawn.",blocked
COACH_Chen_2022_WHOQOL_BREF,"Blocked 2026-09-04 on the WHOQOL rights ruling, not on availability. The WHOQOL rights holders' own terms bar reproduction and redistribution: a user 'will not reproduce copies of the WHOQOL instruments except for the limited purpose of generating sufficient copies for use in investigations stated hereunder and shall in no event distribute them to third parties by sale, rental, lease, lending or any other means' (AUT/NZ WHOQOL Terms and Conditions). Shipping item text is distributing the instrument to third parties. Ben ruled that IRW does not offer WHOQOL item text, as a deliberate exception to the rule that the source licence governs -- IRW's copies came from openly licensed deposits. What would change it: written permission from the relevant WHOQOL centre and WHO, or a reversal of that ruling. See itemtext_standard.md, Rights. This table's item text WAS published and has been withdrawn.",blocked
galgam_2025_whoqol_bref,"Blocked 2026-09-04 on the WHOQOL rights ruling, not on availability. The WHOQOL rights holders' own terms bar reproduction and redistribution: a user 'will not reproduce copies of the WHOQOL instruments except for the limited purpose of generating sufficient copies for use in investigations stated hereunder and shall in no event distribute them to third parties by sale, rental, lease, lending or any other means' (AUT/NZ WHOQOL Terms and Conditions). Shipping item text is distributing the instrument to third parties. Ben ruled that IRW does not offer WHOQOL item text, as a deliberate exception to the rule that the source licence governs -- IRW's copies came from openly licensed deposits. What would change it: written permission from the relevant WHOQOL centre and WHO, or a reversal of that ruling. See itemtext_standard.md, Rights.",blocked
silva_2018_whoqol,"Blocked 2026-09-04 on the WHOQOL rights ruling, not on availability. The WHOQOL rights holders' own terms bar reproduction and redistribution: a user 'will not reproduce copies of the WHOQOL instruments except for the limited purpose of generating sufficient copies for use in investigations stated hereunder and shall in no event distribute them to third parties by sale, rental, lease, lending or any other means' (AUT/NZ WHOQOL Terms and Conditions). Shipping item text is distributing the instrument to third parties. Ben ruled that IRW does not offer WHOQOL item text, as a deliberate exception to the rule that the source licence governs -- IRW's copies came from openly licensed deposits. What would change it: written permission from the relevant WHOQOL centre and WHO, or a reversal of that ruling. See itemtext_standard.md, Rights.",blocked
daiku_2021_lie_scale,"Blocked 2026-09-04 (batch_025): source never publishes the item wording. Daiku, Serota & Levine (2021, PLOS ONE 10.1371/journal.pone.0249815, CC BY 4.0) says only that 'The lie scale included three items with five-point answers extracted from the Yanai et al.'s [23] 13-scale personality inventory (e.g., ""I do not care about criticism from other people at all"")' -- one unkeyed English exemplar of a subset selection, so neither the three items nor their assignment to liescale1/2/3 is recoverable. S1 File is a plain CSV with bare headers and no label layer; S2 File is the Serota et al. (2010) lying-frequency wording only; PMC8049473 adds nothing; no other deposit is named. No response anchors published either ('five-point answers'). Not a rights issue -- CC BY 4.0, no NC clause. Would need the authors to supply the three administered Japanese items keyed to the codes.",blocked
DART_Brysbaert_2020_3_4_5,"Blocked 2026-09-04 (batch_025) on rights, not availability: the item wording IS the DART/DART_R author-name checklist, and its authors place that material under CC BY-NC-SA. OSF osf.io/u4vhs license.txt: 'The materials on this website is subject to the following CC license: CC BY-NC-SA 4.0 ... for noncommercial purposes only.' The paper's own Data Accessibility Statement repeats it: 'The DART and DART_R can be used freely for research purposes under the Attribution-NonCommercial-ShareAlike (CC BY-NC-SA) scheme of Creative Commons.' The article (J Cognition 3(1):6, doi 10.5334/joc.95) is CC BY 4.0 but does NOT print the lists -- Appendix A/B are the supplementary Excel files (.s1/.s2), the same CC BY-NC-SA files on OSF -- so there is no NC-free source. Mapping itself is inference-free (item code IS the author/foil name; live 264-item set = exact union of the study 3/4 Name column and the study 5 headers). Would change only if the authors relicensed the DART/DART_R, or if IRW rules that an article-level CC BY overrides the authors' more specific NC statement about the instrument inside it. See notes_DART_Brysbaert_2020_3_4_5.csv in batch_025. | RULED 2026-09-04 by Ben: the itemtext block STANDS and the response data is left alone. This is a deliberate acceptance of an inconsistency, not a resolution of it -- IRW already publishes all 132 author names as the live item codes in the response table, ingested from this same CC BY-NC-SA deposit, so the NC-restricted wording is public either way and the block prevents only an __items table. Two alternatives were put and declined: ruling that a bare item identifier is not 'item text' (which would have made the two positions consistent on the record), and reviewing the response tables themselves. Do not re-litigate this as though it were an oversight; it is a known gap someone chose to leave open. Separately and independent of rights: a global ja->1 find/replace in raw_data_study1.xlsx is LIVE in IRW ('1ne Austen', '1mes Patterson', '1ne Jessup', and a mangled '...afgelopen 1ar-' covariate). That is a data defect and still needs fixing.",blocked
debacker_2018_justice_appraisal,"All 12 justice items are published verbatim (English + administered Dutch) in the study's S2 File (PLOS ONE 10.1371/journal.pone.0205559, CC BY 4.0), but no source keys them to the 12 IRW item codes below subscale level, and the one candidate basis is refuted by the data: S2 File presentation order would place the sole reverse-worded item at procpers3, while the reverse-keyed item in the data is procpers1 (corrected item-total r = -0.218 vs +0.52..+0.68 for the other eleven). Only 2 of 12 items are individually pinned (procpers1 by keying polarity; distrgroup1 because distrgroup2/3 correlate 0.830 with each other and 0.41 with it, matching the two near-synonymous equality items). Would need a numbered item list from the authors or from De Backer et al. (2015) / the 2015 KU Leuven thesis. Separately: the live resp set is 0-5 while the paper states a 5-point 1-5 scale; resp=0 occurs 4-8 times per item and four person-games have all 12 items = 0 with playing_match = 'niet spelen', so 0 looks like an unstripped not-applicable sentinel in data/debacker_2018_coaching_justice.py (affects the sibling debacker_2018_decisionjustification too).",blocked
DART_Brysbaert_2020_1,"batch_025: blocked on rights. The DART name list is CC BY-NC-SA 4.0 per both the OSF deposit's license.txt ('for noncommercial purposes only') and the paper's own Data Accessibility Statement ('The DART and DART_R can be used freely for research purposes under the Attribution-NonCommercial-ShareAlike scheme'). The article is CC BY 4.0 but never prints the names -- it points to the NC-licensed appendix files -- so the ECR-R source-licence carve-out does not apply. WHAT WOULD HAVE TO CHANGE: the authors relicense the DART/DART_R, or IRW rules that an article-level CC BY overrides an author's more specific NC statement about the instrument inside it. Note the mapping itself is inference-free (item codes ARE the survey headers verbatim) and DART.docx supplies a ready AUT/NON correct_response key, so an unblock would be cheap. | RULED 2026-09-04 by Ben: the itemtext block STANDS and the response data is left alone. This is a deliberate acceptance of an inconsistency, not a resolution of it -- IRW already publishes all 132 author names as the live item codes in the response table, ingested from this same CC BY-NC-SA deposit, so the NC-restricted wording is public either way and the block prevents only an __items table. Two alternatives were put and declined: ruling that a bare item identifier is not 'item text' (which would have made the two positions consistent on the record), and reviewing the response tables themselves. Do not re-litigate this as though it were an oversight; it is a known gap someone chose to leave open. Separately and independent of rights: a global ja->1 find/replace in raw_data_study1.xlsx is LIVE in IRW ('1ne Austen', '1mes Patterson', '1ne Jessup', and a mangled '...afgelopen 1ar-' covariate). That is a data defect and still needs fixing.",blocked
cucchi_2018_tas20,"Blocked 2026-09-04 on the fee-licence rule. Item text WAS extracted cleanly (data_labels from the CC BY 4.0 PeerJ deposit, 20 items / 100 rows, all gates PASS) and was uploaded to the irw_text draft before the ruling, then deleted from the draft. To change this outcome a human must reverse the fee-licence ruling in itemtext_standard.md; nothing about the source or the extraction needs to change, and batch_024/verify_cucchi_2018_tas20.R still reproduces the mapping.",blocked
ruiz_parra_2023_tas20,"Blocked 2026-09-04 before extraction, on the fee-licence rule -- same instrument as cucchi_2018_tas20 (Toronto Alexithymia Scale, holders levy an enforced per-study fee). Never extracted, so nothing was withdrawn. Reversing the fee-licence ruling would make this eligible again; check whether its own source deposit reproduces the items before re-queuing.",blocked
CV_OASIS_ODSIS_PPE_Novak_2020_DSES,"Blocked 2026-09-04 on the no-redistribution rule. Extraction was clean (40 rows, gates PASS) and the wording came from Underwood's own CC BY 3.0 article, but the Fetzer copy's ""Permission of author required to distribute or copy"" was ruled to govern. Uploaded to the draft before the ruling, then deleted from it. To change this a human must reverse that ruling, or obtain the author's permission -- which is the one thing that would make this table shippable on its own terms.",blocked
de_vries_2022_hexaco_meta,"Blocked 2026-09-04 (batch_026) on rights, not availability: the wording is the HEXACO-PI-R (96-item short form = HEXACO-100 minus Altruism, Dutch version), and its rights holders publish the forms only under a stated non-commercial term. hexaco.org/hexaco-inventory: ""You can download any of these forms free of charge, but only for the purpose of non-profit academic research. ... Please contact the authors if you would like to use the inventory for non-academic purposes."" No CC BY source carries the wording to fall back on -- the PLOS ONE CC BY article (10.1371/journal.pone.0272095) prints only 2 of the 96 meta-perception items as examples, its supplements are data checks plus TIF statistics tables, and the S1 Data .sav has zero variable labels and zero value labels. Would change only if Lee & Ashton relicense/grant permission, or if Ben rules the ""non-profit academic research"" clause is not the kind of NC restriction irw#1891 covers. Independently, the within-facet mapping is gated behind author contact: item codes carry the 200-item HEXACO-PI-R facet index (PAflex1/5/7/8) and hexaco.org does not publish that form. NOTE FOR BEN: this rule reaches the whole HEXACO-PI-R family -- siblings de_vries_2022_hexaco_self / _other, queued zaehl2023_hexaco, and the already-live sv-maia2_randelovic_2021_hexaco60 / _hexaco100, which shipped HEXACO-PI-R wording before the 2026-09-04 ruling and have never been audited against it. dasilva_2019_hexaco24 is unaffected (Brief HEXACO Inventory, CC BY figshare deposit). See notes_de_vries_2022_hexaco_meta.csv in batch_026.",blocked
de_vries_2022_hexaco_self,"Blocked 2026-09-04 (batch_026) on rights, not availability: 96 items of the Dutch HEXACO-PI-R-100 SELF-report form. hexaco.org/hexaco-inventory states: ""You can download any of these forms free of charge, but only for the purpose of non-profit academic research. ... Please contact the authors if you would like to use the inventory for non-academic purposes."" (clause independently re-fetched and confirmed verbatim by the batch_026 orchestrator.) No CC BY source carries the wording to fall back on: the PLOS ONE CC BY article 10.1371/journal.pone.0272095 prints only 2 example items, its supplements are data checks plus TIF statistics tables, and the S1 Data .sav carries zero variable labels and zero value labels. Would change only if Lee & Ashton relicense or grant IRW permission, an openly licensed publication of the Dutch HEXACO-PI-R wording appears, or Ben rules the ""non-profit academic research"" clause is not the kind of NC restriction irw#1891 covers. See notes_*.csv in batch_026 and the sibling row for de_vries_2022_hexaco_meta.",blocked
de_vries_2022_hexaco_other,"Blocked 2026-09-04 (batch_026) on rights, not availability: 96 items of the Dutch HEXACO-PI-R OBSERVER-report form (colleague informants). hexaco.org/hexaco-inventory states: ""You can download any of these forms free of charge, but only for the purpose of non-profit academic research. ... Please contact the authors if you would like to use the inventory for non-academic purposes."" (clause independently re-fetched and confirmed verbatim by the batch_026 orchestrator.) No CC BY source carries the wording to fall back on: the PLOS ONE CC BY article 10.1371/journal.pone.0272095 prints only 2 example items, its supplements are data checks plus TIF statistics tables, and the S1 Data .sav carries zero variable labels and zero value labels. Would change only if Lee & Ashton relicense or grant IRW permission, an openly licensed publication of the Dutch HEXACO-PI-R wording appears, or Ben rules the ""non-profit academic research"" clause is not the kind of NC restriction irw#1891 covers. See notes_*.csv in batch_026 and the sibling row for de_vries_2022_hexaco_meta. Independently, the mapping is also unrecoverable: the item codes carry the 200-item HEXACO-PI-R within-facet index (values 1-8, e.g. PAflex 1/5/7/8; only 1 of 24 facets is exactly 1,2,3,4), and hexaco.org releases that 200-item form only on request, so no positional map onto the published 100-item form exists.",blocked
dominguez_2018_uwes,"BLOCKED on rights (batch_027). The administered Spanish UWES-17 wording exists only in the rights holders' own UWES Preliminary Manual (Schaufeli & Bakker 2003, pp.54-55), which states 'free for use for non-commercial scientific research. Commercial and/or non-scientific use is prohibited, unless previous written permission is granted by the authors' -- an NC clause firing irw#1891. The study's CC BY deposit publishes zero item wording (columns are literally 'Item 1'..'Item 17') and the article quotes 1 of 17 items, so the ECR-R source-licence carve-out has nothing to attach to. WOULD HAVE TO CHANGE: Schaufeli & Bakker relicense or grant written permission; OR an openly licensed non-NC publication of the full Spanish UWES-17 turns up and is accepted under ECR-R; OR Ben rules this clause is not the kind irw#1891 covers. The item_N -> source-column mapping is already fully established (per-item means reproduce at max |diff|=0, subscale row matches canonical UWES-17 at 17/17), so an unblock is cheap.",blocked
dpt_noncog__grit,"BLOCKED on rights (batch_027). Grit-S items 1/3/5 (Duckworth & Quinn 2009). The text was in hand -- the CC0 Dataverse deposit doi:10.7910/DVN/Y75CP2 prints it in row 4 of its own xlsx -- so this is a rights block, not an access or data failure. angeladuckworth.com/measures states 'Researchers and educators are welcome to use the scales developed by Angela's lab for non-commercial purposes' and 'These scales are copyrighted. They cannot be published or used for commercial purposes or wide public distribution.' That is an NC clause AND an explicit publication/wide-distribution bar, firing both the TIMSS NC rule and the 2026-09-04 DSES no-redistribution ruling, under which a quotable restriction on the rights holder's own copy overrides the deposit's licence. WOULD HAVE TO CHANGE: a relicense or waiver from Duckworth's lab, OR a Ben ruling that this clause does not govern a CC0 deposit's own printing of the items. Mapping already verified (all 15 item x resp cell counts identical to the raw columns; 0 of 5 wrong permutations reproduce them).",blocked
duboz_2021_swls,"RESOLVED in batch_030 (2026-09-04): shipped. The conflict described below was settled by the SWLS ruling of 2026-09-04 (itemtext_standard.md 'Two pages, two terms, one rights holder') -- wording taken from SWLS_English.doc on the Illinois page ships; the eddiener.com NC clause does not reach it. Extracted at mapping_basis=paper_order, verification PARTIAL. Original block note follows. || BLOCKED on rights (batch_028). SWLS 5 items, Wolof/French oral administration, Duboz et al. 2021 PLOS ONE 10.1371/journal.pone.0252134 (CC BY). The CC BY deposit publishes NO item wording -- the S1 xlsx headers are the bare codes 'Satisfaction with life scale Q1'..'Q5' -- so the ECR-R source-licence carve-out has nothing to attach to, and the wording could only come from the rights holder. eddiener.com/scales states 'These scales are copyrighted by Ed Diener and his co-authors.' and 'The use of these scales is permitted for non-commercial purposes only.' -- clause independently re-fetched and confirmed VERBATIM by the batch_028 orchestrator on 2026-09-04. HOWEVER the orchestrator's re-check also CORRECTED the agent's account of the conflicting page, and the correction cuts toward unblocking: Diener's older lab page (labs.psychology.illinois.edu/~ediener/scales.html) does not merely omit an NC clause, it affirmatively states 'The scale is in the public domain and therefore you are free to use it without permission or charge by all professionals (researchers and practitioners) as long as you give credit to the authors of the scale'. On that page the word 'copyrighted' is scoped to SPANE and the Flourishing Scale, NOT to the SWLS. So the two pages of the same rights holder conflict directly on the SWLS specifically: public domain vs copyrighted-and-NC-only. WOULD HAVE TO CHANGE: a Ben ruling on which statement governs. If the Illinois public-domain statement governs, this table unblocks immediately and so do ~14 other queued SWLS tables. CROSS-CUTTING -- see the batch_028 round_log entry: sibling dudasova_2021_swls in this same batch SHIPPED SWLS wording under the opposite reading, and altahla_2024_swls (batch_005) and campos_2023_swls (batch_017) already shipped. The same eddiener.com clause also covers the Flourishing Scale and SPANE. Mapping is NOT established independently of this: published totals reproduce (Dakar M=21.432 SD=5.926 vs published 21.427/5.918; Tessekere 23.220/5.744 vs 23.220/5.743; alpha 0.7259 vs 0.725) and pin the 1..7 anchor direction, but a sum is invariant to permuting the five items and no per-item statistics are published; corrected item-totals (Q1 0.333 .. Q3 0.611) run against the SWLS literature's usual weakest-item-5 pattern, so canonical order is NOT corroborated. Would have shipped PARTIAL at best, plus a translated_substitute fallback (no Wolof/French wording anywhere in the deposit).",resolved
dudasova_2021_engagement,"BLOCKED (batch_028) on two independent grounds, either sufficient. (1) NO WORDING PUBLISHED: the dictionary's paper (Dudasova et al. 2021 PLOS ONE 10.1371/journal.pone.0247114, CC BY) is about the CPC-12/CPC-12R and never mentions this scale -- 'engagement', 'UWES', 'Utrecht' and 'Schaufeli' occur 0 times in 75,638 chars of de-tagged text (control 'CPC-12': 82 hits). Its only appendix is the CPC-12R in Czech and English. All four .sav supplements were read: Eng1-Eng9 carry no variable label and all four files have zero value-label sets, so neither stems nor the 1-7 anchors exist in the deposit. Administration was Czech. (2) RIGHTS, if it is a UWES: wilmarschaufeli.nl/downloads/ states 'The use is free for academic purposes only ... For all other purposes, a contract should be drafted', and the Preliminary Manual repeats the NC clause -- the same clause that blocked dominguez_2018_uwes in batch_027. INSTRUMENT IDENTITY IS ITSELF UNPINNED, which is worth a dictionary fix: the Description 'Work engagement scale (UWES-9-style, 9 items)' is an IRW conjecture, not a source claim, and the same team's only other paper on this teacher cohort (Current Psychology 2024, 10.1007/s12144-024-05841-9, paywalled) describes the 17-item UWES. Step 5b returned NO_ROUTE: under the canonical UWES-9 facet assignment mean within-facet r=0.593 vs between-facet 0.494 and only 6/9 items have their strongest partner inside their own facet -- underpowered, establishes neither instrument nor item order. Live resp is 1-7 against the UWES's published 0-6. WOULD HAVE TO CHANGE: the authors publish or supply the Czech engagement questionnaire with an Eng1..Eng9 key; OR an openly licensed non-NC publication of the administered Czech wording appears AND instrument identity and item order are independently pinned AND Ben accepts it under ECR-R; OR Schaufeli & Bakker relicense. The paywalled 2024 paper could at most name the UWES version and cannot supply the wording, so it does not touch ground (1).",blocked
enkavi_2019_dpx_axcpt,"BLOCKED (batch_029), determinate -- retry test NO. 24 items <condition>_<probeN> over AX/AY/BX/BY x probe1..6; resp 0/1 accuracy. 100.0% of the 66,816 test-stage trials store `stimulus` as an <img src=.../images/probeN.png> tag -- images only. WORSE THAN IMAGES-ONLY: the probe label is randomised per participant (experiment.js shuffles ['probe1.png'...'probe6.png'] then pops valid_probe), confirmed in the raw data -- all 3,130 worker x probe cells have exactly 1 role within a worker while every probe appears under all 4 conditions pooled, so probe4.png is the target for some respondents and a foil for others. No single sentence can say what a probe is. Instructions exist in experiment.js but embed the participant-specific cue/probe images, so a 24-row file of instructions with item_text and option_text blank on every row carries no item referent (the irw#1770 bar). The Enkavi et al. 2019 Self-Regulation Ontology deposit is fully open (authors' explicit CC BY confirmation is recorded in the processing script header) and was read in full, including the expfactory task source. RIGHTS ARE NOT THE ISSUE. The block is that the task publishes no item wording to transcribe: `item` is a stimulus condition built by data/enkavi_2019_conflict_tasks.py, and `resp` is trial accuracy (0/1) computed by that script, so option_text has no referent either. WOULD HAVE TO CHANGE: a policy ruling from Ben that IRW-authored stimulus descriptions for cognitive-task conditions are in scope for itemtext. That decision covers this whole enkavi_2019_* family at once and is worth taking once rather than per table. NOTE the batch_029 cluster split: sibling enkavi_2019_ant_flanker and enkavi_2019_navon DID ship, because their stimuli are letter/arrow displays the task's own source code writes out in text (arrow notation, <global>_of_<local>.png naming) -- a transcription of the source's own representation. The four blocked tables have wordless stimuli (coloured boxes, coloured squares, abstract PNGs), where any item_text would be invented. That line is defensible but should be ratified.",blocked
enkavi_2019_gonogo,"REOPENED 2026-09-05 by the picture-stimulus ruling (itemtext_standard.md, 'Picture-stimulus tasks: ship the table, leave item_text blank'). This table was blocked only because its stimuli carry no text, which is no longer a reason to block: it ships with item_text blank by design, following twod_rotation_mather2023. Returned to pending; the material recovered below means nothing needs re-deriving. ORIGINAL BLOCK NOTE FOLLOWS >> BLOCKED (batch_029), determinate -- retry test NO. 4 items go_stim1/go_stim2/nogo_stim1/nogo_stim2, resp 0/1, 235,550 rows. The task presents one wordless coloured square per trial: the raw `stimulus` column takes exactly 4 distinct values, all <div class=centerbox><div id=stimN></div></div>, leaving ZERO characters of readable text after stripping HTML. Not a mapping failure -- rebuilding the item key over the raw SRO files reproduces live per-item n exactly (107415/104580/11620/11935, all diffs 0). RECOVERED FOR A LATER PASS so it need not be re-derived: instrument name 'Go-Nogo Task' (config.json); style.css fixes #stim1=orange, #stim2=DodgerBlue and that colour<->id binding is constant (experiment.js shuffles the [colour,id] PAIRS, so only the go/no-go ROLE is counterbalanced); the full instructions page is transcribed in the batch_029 notes.csv, but its operative sentence ('If you see the [go colour] square...') is participant-specific whole-task framing, not item text. The Enkavi et al. 2019 Self-Regulation Ontology deposit is fully open (authors' explicit CC BY confirmation is recorded in the processing script header) and was read in full, including the expfactory task source. RIGHTS ARE NOT THE ISSUE. The block is that the task publishes no item wording to transcribe: `item` is a stimulus condition built by data/enkavi_2019_conflict_tasks.py, and `resp` is trial accuracy (0/1) computed by that script, so option_text has no referent either. WOULD HAVE TO CHANGE: a policy ruling from Ben that IRW-authored stimulus descriptions for cognitive-task conditions are in scope for itemtext. That decision covers this whole enkavi_2019_* family at once and is worth taking once rather than per table. NOTE the batch_029 cluster split: sibling enkavi_2019_ant_flanker and enkavi_2019_navon DID ship, because their stimuli are letter/arrow displays the task's own source code writes out in text (arrow notation, <global>_of_<local>.png naming) -- a transcription of the source's own representation. The four blocked tables have wordless stimuli (coloured boxes, coloured squares, abstract PNGs), where any item_text would be invented. That line is defensible but should be ratified.",resolved
enkavi_2019_simon,"REOPENED 2026-09-05 by the picture-stimulus ruling (itemtext_standard.md, 'Picture-stimulus tasks: ship the table, leave item_text blank'). This table was blocked only because its stimuli carry no text, which is no longer a reason to block: it ships with item_text blank by design, following twod_rotation_mather2023. Returned to pending; the material recovered below means nothing needs re-deriving. ORIGINAL BLOCK NOTE FOLLOWS >> BLOCKED (batch_029), determinate -- retry test NO. 8 items {red,blue}_{left,right}_{congruent,incongruent}, resp 0/1, 67,300 rows. The expfactory simon experiment.js test_stimuli array defines all four displays as a red or blue CSS-styled <div> box, left or right: NO TEXT IN ANY STIMULUS, so item_text would be 100% blank and option_text blank (behaviour-scored) -- the shape gilbert_meta_39 was excluded for and twod_rotation_mather2023 was held from upload for. The item codes are already self-describing, so prose restating them adds nothing retrievable. Block premise PROVED not assumed: re-running the item construction over both raw SRO files reproduces all 8 live per-item n exactly (max diff 0), congruent accuracy 0.9729-0.9746 vs incongruent 0.9296-0.9383 (Simon effect), and the correct key predicted from the code matches the raw file 8/8. RECOVERED: verbatim whole-task instructions are in the batch_029 notes.csv, with the caveat that the [key] token is left/right arrow shuffled per participant, so no single administered instruction sentence exists for the table. ALSO WORTH FIXING: availability_audit_full.csv marks this AVAILABLE on the reasoning that 'the stimulus/design is fully reconstructable from the well-known paradigm description' -- that is reconstruction from general knowledge, not a transcript, and is exactly the reasoning itemtext_standard.md rules out. The Enkavi et al. 2019 Self-Regulation Ontology deposit is fully open (authors' explicit CC BY confirmation is recorded in the processing script header) and was read in full, including the expfactory task source. RIGHTS ARE NOT THE ISSUE. The block is that the task publishes no item wording to transcribe: `item` is a stimulus condition built by data/enkavi_2019_conflict_tasks.py, and `resp` is trial accuracy (0/1) computed by that script, so option_text has no referent either. WOULD HAVE TO CHANGE: a policy ruling from Ben that IRW-authored stimulus descriptions for cognitive-task conditions are in scope for itemtext. That decision covers this whole enkavi_2019_* family at once and is worth taking once rather than per table. NOTE the batch_029 cluster split: sibling enkavi_2019_ant_flanker and enkavi_2019_navon DID ship, because their stimuli are letter/arrow displays the task's own source code writes out in text (arrow notation, <global>_of_<local>.png naming) -- a transcription of the source's own representation. The four blocked tables have wordless stimuli (coloured boxes, coloured squares, abstract PNGs), where any item_text would be invented. That line is defensible but should be ratified.",resolved
enkavi_2019_stopsignal,"REOPENED 2026-09-05 by the picture-stimulus ruling (itemtext_standard.md, 'Picture-stimulus tasks: ship the table, leave item_text blank'). This table was blocked only because its stimuli carry no text, which is no longer a reason to block: it ships with item_text blank by design, following twod_rotation_mather2023. Returned to pending; the material recovered below means nothing needs re-deriving. ORIGINAL BLOCK NOTE FOLLOWS >> BLOCKED (batch_029), determinate -- retry test NO. 16 items <condition>_<SS_trial_type>_<shape>, resp 0/1, 403,800 rows. Stimuli are four abstract images (pentagon/hourglass/tear/square .png) rendered as <img> tags by experiment.js -- any item_text would be an invented picture description. No shippable correct_response either: the shape->key mapping is shuffled per session (confirmed in the raw deposit -- all 2,088 worker x shape cells have exactly 1 correct key, while pooled each shape takes both M and Z at 0.48-0.51). Instructions exist but embed the participant-specific key legend as images (irw#1770 bar). The Enkavi et al. 2019 Self-Regulation Ontology deposit is fully open (authors' explicit CC BY confirmation is recorded in the processing script header) and was read in full, including the expfactory task source. RIGHTS ARE NOT THE ISSUE. The block is that the task publishes no item wording to transcribe: `item` is a stimulus condition built by data/enkavi_2019_conflict_tasks.py, and `resp` is trial accuracy (0/1) computed by that script, so option_text has no referent either. WOULD HAVE TO CHANGE: a policy ruling from Ben that IRW-authored stimulus descriptions for cognitive-task conditions are in scope for itemtext. That decision covers this whole enkavi_2019_* family at once and is worth taking once rather than per table. NOTE the batch_029 cluster split: sibling enkavi_2019_ant_flanker and enkavi_2019_navon DID ship, because their stimuli are letter/arrow displays the task's own source code writes out in text (arrow notation, <global>_of_<local>.png naming) -- a transcription of the source's own representation. The four blocked tables have wordless stimuli (coloured boxes, coloured squares, abstract PNGs), where any item_text would be invented. That line is defensible but should be ratified.",resolved
