wave,deposit,table,verdict,instrument,wording_source,evidence,rights,rights_sha256,old_agrees,old_disagree_reason,effort,slice
1,10.1371/journal.pone.0274378,ruiz_parra_2023_ipo83,UNREACHABLE,"Inventory of Personality Organization, 83-item Spanish version (IPO-83; Clarkin, Foelsch & Kernberg)",,"The paper gives no IPO items (its appendices cover the RFQ-8 only) and the S9 xlsx has codes. The Spanish validation thesis it cites (Cosentino 2017, tdx.cat 10803/404792) is the likely source, but tdx.cat returns a Cloudflare challenge. Upstream: the IPO is an unpublished Personality Disorders Institute manuscript, and a web search suggests adaptations need Clarkin's permission (a lead, not a quoted clause).",n/a (not reached; permission-required lead for Clarkin/PDI),,no,"Missed a candidate source the paper cites (Cosentino 2017 thesis); it is blocked by a captcha, not shown absent",high,1
1,10.5281/zenodo.3695861,woodall_2020_bfi44,RIGHTS_BLOCK,Big Five Inventory (BFI-44),,Zenodo 3695861 BFI 44-item file (the 16 columns marked RRRRR are the BFI-44 reverse-keyed set). Blocked by the register row.,register:Big Five Inventory (BFI-44),,na,,low,1
1,10.1371/journal.pone.0221754,dwyer_2019_clinton_activist,OBTAINABLE,"Activist Identity and Commitment Scale (Klar & Kasser 2009), 8 items","https://journals.plos.org/plosone/article/file?type=supplementary&id=10.1371/journal.pone.0221754.s001 (S1 SAV, variable labels Activist_1..Activist_8)","All 8 items appear verbatim in the SPSS variable labels (e.g. Activist_1 ""Being an activist is central to who I am.""), matching the paper's sample items.","silence (checked: no distributor found by search; origin Klar & Kasser 2009 Political Psychology 30:755, a closed Wiley article with no CC licence per OpenAlex; the items are the originators' own)",,no,The wording is in the deposit's own SAV labels; no paywall is involved,low,1
1,10.1371/journal.pone.0288769,cinar_tanriverdi_2023_pmss,NOT_PUBLISHED,"Perceived Medical School Stress Scale (Vitaliano et al. 1984), Turkish PMSS-TR, 13 items",,"Checked the PLOS paper (describes dimensions, no item list), S1/S2 SAV (Q1-Q13, no labels) and S3/S4 docx (responses to reviewers). The Turkish wording appears nowhere. The paper says adapting the scale required Vitaliano's permission (a rights lead if an English source is found).",n/a (permission-to-adapt lead: the paper says Vitaliano's permission was obtained),,yes,,medium,1
1,10.1371/journal.pone.0283170,lai_2023_parent_relation_father,NOT_PUBLISHED,"Parent-child relationship scale (father), Chinese",,"Checked the PLOS paper (no items or examples), the S1 SAV (codes QZGX/FUQIN/MUQIN/SSGX/TBGX with no labels) and the S2 docx (response to reviewers). The Chinese source instruments are not openly published.",n/a,,yes,,high,1
1,10.1371/journal.pone.0283170,lai_2023_parent_relation_mother,NOT_PUBLISHED,"Parent-child relationship scale (mother), Chinese",,"Checked the PLOS paper (no items or examples), the S1 SAV (codes QZGX/FUQIN/MUQIN/SSGX/TBGX with no labels) and the S2 docx (response to reviewers). The Chinese source instruments are not openly published.",n/a,,yes,,high,1
1,10.1371/journal.pone.0283170,lai_2023_peer_relationship,NOT_PUBLISHED,"Peer Relationship Scale (Chen & Zhu 1997), Chinese",,"Checked the PLOS paper (no items or examples), the S1 SAV (codes QZGX/FUQIN/MUQIN/SSGX/TBGX with no labels) and the S2 docx (response to reviewers). The Chinese source instruments are not openly published.",n/a,,yes,,high,1
1,10.1371/journal.pone.0283170,lai_2023_social_adaptability,NOT_PUBLISHED,"Social Adaptability Scale (Zheng 1999), Chinese",,"Checked the PLOS paper (no items or examples), the S1 SAV (codes QZGX/FUQIN/MUQIN/SSGX/TBGX with no labels) and the S2 docx (response to reviewers). The Chinese source instruments are not openly published.",n/a,,yes,,high,1
1,10.1371/journal.pone.0283170,lai_2023_teacher_student_rel,NOT_PUBLISHED,"Teacher-student relationship scale (Chen & Li 2009), Chinese",,"Checked the PLOS paper (no items or examples), the S1 SAV (codes QZGX/FUQIN/MUQIN/SSGX/TBGX with no labels) and the S2 docx (response to reviewers). The Chinese source instruments are not openly published.",n/a,,yes,,high,1
1,10.1371/journal.pone.0298880,dvivdtws_ppmial_marcatto_2023_ocb,OBTAINABLE,"Podsakoff et al. (1990) OCB scale, Italian version (Argentero, Cortese & Ferretti 2008), 24 items","https://performance.gov.it/system/files/tac/Argentero%20etal_Organizational%20Citizenship%20Behavior.pdf (TPM 15(2):61-75, Table 2, items 1-24 in Italian + English)","The paper cites ref 32 for the Italian version; its Table 2 lists all 24 items and contains both example items the PLOS paper quotes. The deposit has OCB1-24 but IRW reports 22 items, so check which 2 were dropped.","silence (checked: no distributor found; Italian version Argentero 2008 TPM carries only a (c) Cises article notice; origin Podsakoff et al. 1990 Leadership Quarterly, closed Elsevier, no CC term)",,no,The full 24-item Italian wording is openly available (Argentero 2008 Table 2),medium,1
1,10.1371/journal.pone.0298880,dvivdtws_ppmial_marcatto_2023_snaq,RIGHTS_BLOCK,"Short Negative Acts Questionnaire (S-NAQ, Notelaers et al. 2019; Italian Balducci et al. 2010), perpetrator-worded adaptation, 9 items",,"OSF codebook: SNAQ1-SNAQ9 with no wording; the paper gives one example. The S-NAQ is the short form of the Bergen NAQ-R, whose holder reserves rights. IRW metadata says 22 items but the source has 9 SNAQ columns.","quote:""The NAQ is free to use for non-commercial research projects. ... That the use of the NAQ is for research purposes only (non- profit). That each permission is for one project only."" https://www.uib.no/en/rg/bbrg/44045/naq",229af929194d8b2e414bd782125bdf0d6f3e18d91edd554fdf5cb9284a5c76ab,no,"The holder reserves non-commercial use and per-project permission: a rights block, not a paywall",medium,1
1,10.1037/mot0000087,trivia_fastrich_2017,OBTAINABLE,"Fastrich et al. trivia question database, 244 questions","https://osf.io/download/dytz8/ (OSF kjahf TriviaQuestionData.csv, columns QuestionID + Question)",The CSV has 244 QuestionIDs with question text (249 strings; a few are encoding variants). The IRW item is the QuestionID. The question text is already in the IRW response table as cov_question.,"silence (own items: paper PMC6133257 says the authors built the pool and made it ""freely available""; the distributor page koumurayama.com/resources.php no longer resolves; the OSF node has no licence; the paper is other-oa)",,na,,low,1
1,10.7910/dvn/lmfs1v,potocnik_2024_diabetes,NEEDS_HUMAN,"Diabetes Empowerment Scale DES-28 (Anderson et al. 2000, MDRC), Slovenian version",,"The Dataverse LMFS1V xlsx has DES_Q1..Q28 codes only, and the Slovenian wording was not located. The English DES is distributed by the Michigan Diabetes Research Center, whose pages (medresearch.umich.edu/survey-instruments, diabetes.med.umich.edu) return a Cloudflare challenge or 403. Question: can someone fetch the MDRC terms by hand? Search snippets say downloading implies agreeing to acknowledge MDRC, but a modification term has not been ruled out.",unverified: distributor MDRC page unreachable (Cloudflare/403),,na,,medium,1
1,10.1371/journal.pone.0220930,milavic_2019_psisysf,OBTAINABLE,"Psychological Skills Inventory for Sports, Youth version, Short Form (PSIS-Y-SF), 18 items; from PSIS-Y (Elferink-Gemser 2002) / PSIS (Mahoney 1987)","https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0220930 (Table 1: all 18 items in English, numbered 1-18 by subscale)","Table 1 lists all 18 English items with descriptives (e.g. item 1 ""I am very motivated to do well in my sport""). The administered Croatian wording is not published; the English source wording is.","silence (checked: no distributor found by search; origin PSIS-Y Elferink-Gemser et al. 2002, an unpublished Groningen report; PSIS Mahoney et al. 1987 Sport Psychologist, closed Human Kinetics, no CC term)",,no,Table 1 of the paper reproduces all 18 items,low,1
1,10.7910/dvn/urne8q,balparda_2021_korq_activity_limitation,NEEDS_HUMAN,"Keratoconus Outcomes Research Questionnaire (KORQ; Khadka, Schoneveld & Pesudovs 2017), Colombian Spanish, activity limitation, 18 items","https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12098238/fullTextXML (Norwegian KORQ validation, JPRO 2025, CC BY 4.0: ""The English version of KORQ is available in Appendix 1"")","The Dataverse URNE8Q .tab has korq_limita_q01-18 / korq_sintomas_q01-11 codes only, and the Colombian paper was not located. The English KORQ is in Appendix 1 of a CC BY paper, but its translators report ""permission from the developers (Khadka)"". Question: does IRW ship the English KORQ from that appendix when no originator terms page was found and translations are made with the developers' permission?","silence? (checked: no distributor found; origin Khadka 2017 Optom Vis Sci, closed; translators obtained developer permission, which is a lead)",,na,,medium,1
1,10.7910/dvn/urne8q,balparda_2021_korq_symptoms,NEEDS_HUMAN,"Keratoconus Outcomes Research Questionnaire (KORQ; Khadka, Schoneveld & Pesudovs 2017), Colombian Spanish, symptoms, 11 items","https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12098238/fullTextXML (Norwegian KORQ validation, JPRO 2025, CC BY 4.0: ""The English version of KORQ is available in Appendix 1"")","The Dataverse URNE8Q .tab has korq_limita_q01-18 / korq_sintomas_q01-11 codes only, and the Colombian paper was not located. The English KORQ is in Appendix 1 of a CC BY paper, but its translators report ""permission from the developers (Khadka)"". Question: does IRW ship the English KORQ from that appendix when no originator terms page was found and translations are made with the developers' permission?","silence? (checked: no distributor found; origin Khadka 2017 Optom Vis Sci, closed; translators obtained developer permission, which is a lead)",,na,,medium,1
1,10.34894/8nga0r,wicherts_2023_5pft,NOT_PUBLISHED,"Five Personality Factors Test (5PFT; Elshout & Akkerman 1975), Dutch, 70 items",,"The repo processing script records the deposit's variable labels as trait + number only (""extraversion item 1"", ...). DataverseNL now returns an Anubis bot wall, so they were not re-fetched. The 5PFT is a commercially published Dutch test with no public wording source found.",n/a,,na,,high,1
1,10.5281/zenodo.15341219,risticdedic_2025_dhq_currentstate,OBTAINABLE,"Democratic Health Questionnaire (DHQ), school version (Critical ChangeLab)","https://doi.org/10.5281/zenodo.15349256 (DHQ Codebook School Version PDF, ""QUESTION FULL TEXT"" per variable, e.g. development1_importance = A.1 ""Staff members are encouraged to propose ideas for the school's educational programme."")","Codebook lists all 30 stems (26 practice statements development1-6, access1-3, delivery1-11, outcomesimpact1-6 + 4 value definitions participation/acctrans/EDI/ecosocresp) with full text; same stems carry _importance/_currentstate/_expectation, so one item table joins all three. Zenodo API returned 403 to curl; codebook fetched via a second route (sha256 eb4847df...). Questionnaire language versions also at 10.5281/zenodo.13767190 (CC BY 4.0).",silence (own items: developed by the Critical ChangeLab project team; codebook and questionnaire deposits CC BY 4.0; no upstream instrument named),,na,,low,2
1,10.5281/zenodo.15341219,risticdedic_2025_dhq_expectation,OBTAINABLE,"Democratic Health Questionnaire (DHQ), school version (Critical ChangeLab)","https://doi.org/10.5281/zenodo.15349256 (DHQ Codebook School Version PDF, ""QUESTION FULL TEXT"" per variable, e.g. development1_importance = A.1 ""Staff members are encouraged to propose ideas for the school's educational programme."")","Codebook lists all 30 stems (26 practice statements development1-6, access1-3, delivery1-11, outcomesimpact1-6 + 4 value definitions participation/acctrans/EDI/ecosocresp) with full text; same stems carry _importance/_currentstate/_expectation, so one item table joins all three. Zenodo API returned 403 to curl; codebook fetched via a second route (sha256 eb4847df...). Questionnaire language versions also at 10.5281/zenodo.13767190 (CC BY 4.0).",silence (own items: developed by the Critical ChangeLab project team; codebook and questionnaire deposits CC BY 4.0; no upstream instrument named),,na,,low,2
1,10.5281/zenodo.15341219,risticdedic_2025_dhq_importance,OBTAINABLE,"Democratic Health Questionnaire (DHQ), school version (Critical ChangeLab)","https://doi.org/10.5281/zenodo.15349256 (DHQ Codebook School Version PDF, ""QUESTION FULL TEXT"" per variable, e.g. development1_importance = A.1 ""Staff members are encouraged to propose ideas for the school's educational programme."")","Codebook lists all 30 stems (26 practice statements development1-6, access1-3, delivery1-11, outcomesimpact1-6 + 4 value definitions participation/acctrans/EDI/ecosocresp) with full text; same stems carry _importance/_currentstate/_expectation, so one item table joins all three. Zenodo API returned 403 to curl; codebook fetched via a second route (sha256 eb4847df...). Questionnaire language versions also at 10.5281/zenodo.13767190 (CC BY 4.0).",silence (own items: developed by the Critical ChangeLab project team; codebook and questionnaire deposits CC BY 4.0; no upstream instrument named),,na,,low,2
1,10.7910/dvn/dwwzsi,cosenza_2015_cfc,NEEDS_HUMAN,"Consideration of Future Consequences-14 (CFC-14; Joireman et al. 2012), Italian administration (Nigro, Cosenza, Ciccarelli & Joireman 2016)",,Dataverse deposit has only CFC1..CFC14 codes (DDI labels = codes); paper (J Adolescence 2015) closed. English CFC-14 origin (Joireman et al. 2012 PSPB) and Italian validation (PAID 2016) both closed; English 12-item CFC is on socialdilemma.com (sha256 65c41b74...) but the 14-item form and its ordering were not found in an open primary source. Question: may IRW use English CFC-14 wording from a secondary copy for an Italian-language administration whose Italian wording is not openly published?,"silence (checked: distributor none found -- socialdilemma.com CFC notes carry no terms; Malaysian validation reports author permission obtained by email, a practice not a term; origin Joireman 2012 PSPB closed, no licence line read)",,na,,medium,2
1,10.17632/b4byp3rn7j,aditama_2024_strs,NOT_PUBLISHED,"Student-Teacher Relationship Scale, Indonesian student-report adaptation (STRS-ID) of Koomen et al. 2012 STRS",,"Checked: Mendeley deposit (Data Instrumen.xlsx headers item_1..item_28; Winsteps outputs carry only codes C1/CF2/D7...), and G-Couns paper (CC BY-SA 4.0, journal.upy.ac.id/9351) which quotes only 2 items (D27, C28) as examples. Koomen/Pianta teacher-report English items would not match a student-perspective Indonesian adaptation.",n/a,,na,,high,2
1,10.17632/3gx5f24fpv,kermen_2022_anxiety,RIGHTS_BLOCK,"State-Trait Anxiety Inventory, trait form (STAI-T), Turkish adaptation Oner & LeCompte 1983",,"Paper (dergipark article-file/3201239) names the State-Trait Anxiety Inventory (Trait Anxiety Inventory, 20 items); d1..d20 sum to anx. Wording not in deposit (no labels) or paper.",register:State-Trait Anxiety Inventory (STAI / STAI-6),,na,,medium,2
1,10.17632/3gx5f24fpv,kermen_2022_attention,UNREACHABLE,"Attentional Control Scale (Derryberry & Reed 2002), Turkish form Akin et al. 2013",,"Paper names the Turkish ACS (20 items, 4-point); the Turkish form was a 2013 national postgraduate symposium paper with no open copy found; English original in J Abnormal Psychology 2002 (APA, closed). Deposit has only e1..e20.",n/a,,na,,medium,2
1,10.17632/3gx5f24fpv,kermen_2022_self_efficacy,OBTAINABLE,"General Self-Efficacy Scale (Sherer et al. 1982), Turkish form Yildirim & Ilhan 2010","https://www.turkpsikiyatri.com/PDF/C21S4/301-308.pdf Tablo 1 (all 17 Turkish items, numbered 1-17, grouped by factor)","All 17 numbered Turkish items printed in Tablo 1 of Yildirim & Ilhan 2010; b1..b17 (sum=effi, 17 items, 1-5) plausibly map by number. Mapping by number is an inference to confirm at extraction.","silence (checked: distributor none found for Sherer GSE; Turkish origin Turk Psikiyatri Dergisi 2010, no licence line in PDF, notes permission obtained from an original author -- a practice not a term; English origin Sherer et al. 1982 Psychological Reports, article copyright only)",,na,,medium,2
1,10.17632/3gx5f24fpv,kermen_2022_self_regulation,RIGHTS_BLOCK,"Perceived Self-Regulation Scale (Algilanan Oz-Duzenleme Olcegi), Arslan & Gelisli 2015",,"All 16 items are printed in EK-1 of Arslan & Gelisli 2015 (dergipark article-file/192371), but the originating journal (Sakarya University Journal of Education) publishes under CC BY-NC 4.0 per its article page and DOAJ.","quote:""Creative Commons Attribution-NonCommercial 4.0 International License"" https://dergipark.org.tr/en/pub/suje/issue/20640/220102 (originating article licence, NC)",dee5855b702e6b4d76ec0191630a4fe62be81d99444cc8e299ffcdb21a97480b,na,,low,2
1,10.3758/s13428-018-1032-9,christensen_2018_wsssf_2171,OBTAINABLE,Wisconsin Schizotypy Scales-Short Forms (Winterstein et al. 2011; Chapman scales),"https://osf.io/download/wtxkq/ (SI_Network Structure of the WSS-SF_BRM.docx, SI 1: all 60 items PY1-15, SA1-15, PB1-15, MI1-15 with reversal flags)",SI 1 on the paper's OSF node lists all 60 items under the same short-form codes the data use (py/pb/mi/sa 1-15).,"silence (checked: distributor none found -- short-form paper says copies available from T.R. Kwapil, an availability note not a term; origin Winterstein et al. 2011 PAID and Chapman scales, no terms found; OSF node CC0)",,na,,low,2
1,10.3758/s13428-018-1032-9,christensen_2018_wsssf_5831,OBTAINABLE,Wisconsin Schizotypy Scales-Short Forms (Winterstein et al. 2011; Chapman scales),"https://osf.io/download/wtxkq/ (SI_Network Structure of the WSS-SF_BRM.docx, SI 1: all 60 items PY1-15, SA1-15, PB1-15, MI1-15 with reversal flags)",SI 1 on the paper's OSF node lists all 60 items under the same short-form codes the data use (py/pb/mi/sa 1-15).,"silence (checked: distributor none found -- short-form paper says copies available from T.R. Kwapil, an availability note not a term; origin Winterstein et al. 2011 PAID and Chapman scales, no terms found; OSF node CC0)",,na,,low,2
1,10.17632/hwvsd5zd4d,dai_2025_music_motivation,RIGHTS_BLOCK,"MUSIC Model of Academic Motivation Inventory (Jones), Chinese adaptation",,"Deposit Dataset.xlsx header row 1 carries the full Chinese wording of all 19 items (per processing script), so wording is available, but the originator reserves permission.","quote:""you may use the MUSIC Inventory for non-commercial research and teaching purposes as long as you: (1) obtain the written permission of Brett Jones"" https://www.themusicmodel.com/wp-content/uploads/2023/08/User-Guide-August-2023.pdf",46bfe9b330c07f9c711f93ef0f80000747742f7c7f50321bb416873458ca82d4,na,,low,2
1,10.7717/peerj.17910,li_2024_fa,NEEDS_HUMAN,Chinese modified Yale Food Addiction Scale 2.0 (C-mYFAS 2.0; Zhang et al. 2021; Schulte & Gearhardt 2017),,"Paper (PeerJ, CC BY) gives 2 example items only; supplement xlsx has codes FA1..FA13. Paper states ""The original authors have granted a license for its use within the all Chinese population"". Upstream FAST Lab YFAS page (sites.lsa.umich.edu/fastlab/yale-food-addiction-scale/) returned a Cloudflare challenge/403. Question: does the YFAS originator page reserve permission/licensing for the mYFAS 2.0 (paper implies a licence), and is the Chinese wording published openly at all?",n/a (upstream page unfetchable: https://sites.lsa.umich.edu/fastlab/yale-food-addiction-scale/),,no,old said no paper could be identified; the PeerJ paper is in biblio and names the C-mYFAS 2.0,medium,2
1,10.7717/peerj.17910,li_2024_spa,NOT_PUBLISHED,"Social Physique Anxiety Scale, Chinese version (Xu 2003, 15 items)",,"PeerJ paper gives 3 example items (items 2, 3, 6) only; supplement has codes SPA1..SPA15; Xu 2003 Chinese version not found open; English SPAS (Hart et al. 1989) has 12 items so cannot map to 15.",n/a,,yes,,high,2
1,10.17632/9mjg54kcwv.5,bhs_floreskanter2021,RIGHTS_BLOCK,"Beck Hopelessness Scale (BHS), Argentine adaptation (Mikulic et al. 2009) + 4 suicidal-ideation items",,"Deposit CSV has only codes BHS1-20, SI1-4. BHS is a Pearson product (pearsonassessments.com store p/100000105); Argentine version is a derivative. Table defect lead: 24 items = 20 BHS + 4 SI (suicidal ideation criterion) pooled in one table by the R script.","quote:""printing or reproducing copyright-protected materials or content, whether the reproductions are sold or furnished free for use, including reproduction of test items ... is strictly prohibited"" https://www.pearsonassessments.com/footer/terms-of-sale---use.html (as recorded in the register SCL-90-R row, fetched 2026-09-10)",58ed03a1f99624752fbfb372000586b312b7883da5733591d8639fcae8c63be3,na,,low,2
1,table:Karim2022_tmoca_mci,Karim2022_tmoca_mci,NOT_ITEM_TEXT,Derived MCI classifications from Tamil MoCA total score,,"Sheet2 of Dataset_Karim.xlsx (OSF f7nkg): MCI_21..MCI_30 are Yes/No flags for ""total below cutoff k"" at ten candidate cutoffs, not questions (nested/Guttman by construction). Table defect: these are derived threshold indicators of one score, not items. MoCA wording itself would be a separate rights question (deposit includes a MoCA permission email).",n/a,,na,,low,2
1,10.1787/9789264010543-en,pisa2003_math,NEEDS_HUMAN,PISA 2003 cognitive items (OECD),,"oecd.org 403s; released items reached via web.archive.org copy of ""Take the Test"" (OECD 2009, 322 pp., 246 M/R/S item codes across cycles; no X problem-solving codes). Only the released subset of each 2003 domain is public; secure items are not, so coverage is partial (exact overlap with IRW codes not computed). Question: which OECD term governs -- the book's own clause requiring permission for public/commercial use (a reserved right), or the current OECD site terms allowing commercial use/adaptation of pre-July-2024 content ""unless otherwise stated""?","quote:""All requests for public or commercial use and translation rights should be submitted to rights@oecd.org."" https://web.archive.org/web/2020/https://www.oecd.org/pisa/pisaproducts/Take%20the%20test%20e%20book.pdf (contrast current terms, archived https://www.oecd.org/en/about/terms-conditions.html sha256 4ec189a6...)",898d53ff1b8a970c1aaeb02eefd193f829f6e555589092b7b03a08dfae9714b1,no,old verdict rested on oecd.org 403s; the released-item book is reachable via web.archive.org -- the open questions are rights and partial coverage,high,2
1,10.1787/9789264010543-en,pisa2003_problem_solving,NEEDS_HUMAN,PISA 2003 cognitive items (OECD),,"oecd.org 403s; released items reached via web.archive.org copy of ""Take the Test"" (OECD 2009, 322 pp., 246 M/R/S item codes across cycles; no X problem-solving codes). Only the released subset of each 2003 domain is public; secure items are not, so coverage is partial (exact overlap with IRW codes not computed). Question: which OECD term governs -- the book's own clause requiring permission for public/commercial use (a reserved right), or the current OECD site terms allowing commercial use/adaptation of pre-July-2024 content ""unless otherwise stated""?","quote:""All requests for public or commercial use and translation rights should be submitted to rights@oecd.org."" https://web.archive.org/web/2020/https://www.oecd.org/pisa/pisaproducts/Take%20the%20test%20e%20book.pdf (contrast current terms, archived https://www.oecd.org/en/about/terms-conditions.html sha256 4ec189a6...)",898d53ff1b8a970c1aaeb02eefd193f829f6e555589092b7b03a08dfae9714b1,no,old verdict rested on oecd.org 403s; the released-item book is reachable via web.archive.org -- the open questions are rights and partial coverage,high,2
1,10.1787/9789264010543-en,pisa2003_read,NEEDS_HUMAN,PISA 2003 cognitive items (OECD),,"oecd.org 403s; released items reached via web.archive.org copy of ""Take the Test"" (OECD 2009, 322 pp., 246 M/R/S item codes across cycles; no X problem-solving codes). Only the released subset of each 2003 domain is public; secure items are not, so coverage is partial (exact overlap with IRW codes not computed). Question: which OECD term governs -- the book's own clause requiring permission for public/commercial use (a reserved right), or the current OECD site terms allowing commercial use/adaptation of pre-July-2024 content ""unless otherwise stated""?","quote:""All requests for public or commercial use and translation rights should be submitted to rights@oecd.org."" https://web.archive.org/web/2020/https://www.oecd.org/pisa/pisaproducts/Take%20the%20test%20e%20book.pdf (contrast current terms, archived https://www.oecd.org/en/about/terms-conditions.html sha256 4ec189a6...)",898d53ff1b8a970c1aaeb02eefd193f829f6e555589092b7b03a08dfae9714b1,no,old verdict rested on oecd.org 403s; the released-item book is reachable via web.archive.org -- the open questions are rights and partial coverage,high,2
1,10.1787/9789264010543-en,pisa2003_science,NEEDS_HUMAN,PISA 2003 cognitive items (OECD),,"oecd.org 403s; released items reached via web.archive.org copy of ""Take the Test"" (OECD 2009, 322 pp., 246 M/R/S item codes across cycles; no X problem-solving codes). Only the released subset of each 2003 domain is public; secure items are not, so coverage is partial (exact overlap with IRW codes not computed). Question: which OECD term governs -- the book's own clause requiring permission for public/commercial use (a reserved right), or the current OECD site terms allowing commercial use/adaptation of pre-July-2024 content ""unless otherwise stated""?","quote:""All requests for public or commercial use and translation rights should be submitted to rights@oecd.org."" https://web.archive.org/web/2020/https://www.oecd.org/pisa/pisaproducts/Take%20the%20test%20e%20book.pdf (contrast current terms, archived https://www.oecd.org/en/about/terms-conditions.html sha256 4ec189a6...)",898d53ff1b8a970c1aaeb02eefd193f829f6e555589092b7b03a08dfae9714b1,no,old verdict rested on oecd.org 403s; the released-item book is reachable via web.archive.org -- the open questions are rights and partial coverage,high,2
1,10.6084/m9.figshare.33312225,perales_2026_digital_financial_literacy,NOT_PUBLISHED,Study questionnaire: digital financial literacy / financial resilience (24 items),,"figshare API: single xlsx with header rows construct/dimension/code only (I1..I12 etc.); linked article DOI 10.12688/f1000research.188646.1 does not resolve (doi.org 404, Crossref no record) and web search found no copy. Recheck once the F1000Research article publishes (likely carries the questionnaire as extended data).",n/a,,na,,low,2
1,10.6084/m9.figshare.33312225,perales_2026_financial_resilience,NOT_PUBLISHED,Study questionnaire: digital financial literacy / financial resilience (24 items),,"figshare API: single xlsx with header rows construct/dimension/code only (I1..I12 etc.); linked article DOI 10.12688/f1000research.188646.1 does not resolve (doi.org 404, Crossref no record) and web search found no copy. Recheck once the F1000Research article publishes (likely carries the questionnaire as extended data).",n/a,,na,,low,2
1,10.1371/journal.pone.0191632,yang_2018_anxiety,NOT_PUBLISHED,"Unnamed 20-item anxiety scale (E21-E40, 1-4)",,"S1 SAV: E21-E40 carry only number labels (""21""..""40"") and value labels; anxietyS labelled ""total score of anxiety symptoms"". Paper full text (PMC5830041) never mentions an anxiety measure. Instrument unidentified (20 items, 1-4 fits Zung SAS, unconfirmed).",n/a,,yes,,high,2
1,https://bidat.gob.cl/details/ficha/dataset/e3ceb7aa-95a8-4838-909b-155719847d21,chile_2023_children-adolescents-survey_aa,OBTAINABLE,"EANNA 2023, NNA 9-17 questionnaire (a* module)","https://observatorio.ministeriodesarrollosocial.gob.cl/storage/docs/eanna/2023/Libro_de_codigos_EANNA_2023.xlsx sheet ""4. NNA"" (label per variable, e.g. a1a ""¿Estás asistiendo al colegio?""); full questions in Cuestionario_Ninos_Ninas_y_Adolescentes_9_a_17_anos_EANNA_2023.pdf",Official codebook gives a question label for each variable; questionnaire PDFs on the Observatorio Social EANNA 2023 page. Multi-part items (a8_1..) need stem+option from the questionnaire.,silence (own items: Ministerio de Desarrollo Social y Familia survey; data CC BY 4.0 on BIDAT; observatorio page carries no terms),,na,,medium,2
1,https://bidat.gob.cl/details/ficha/dataset/e3ceb7aa-95a8-4838-909b-155719847d21,chile_2023_children-adolescents-survey_cp_a,OBTAINABLE,"EANNA 2023, primary-caregiver questionnaire (ac* module)","https://observatorio.ministeriodesarrollosocial.gob.cl/storage/docs/eanna/2023/Libro_de_codigos_EANNA_2023.xlsx sheet ""2. Cuidador(a) Principal"" (e.g. ac1_1 ""Desastre afectó a su hogar 12 meses: Sequía""); Cuestionario_Cuidador_Principal_EANNA_2023.pdf",Codebook labels every ac* variable; full stems in the caregiver questionnaire PDF.,silence (own items: Ministerio de Desarrollo Social y Familia survey; data CC BY 4.0 on BIDAT; observatorio page carries no terms),,na,,medium,2
1,https://bidat.gob.cl/details/ficha/dataset/e3ceb7aa-95a8-4838-909b-155719847d21,chile_2023_children-adolescents-survey_cp_c,OBTAINABLE,"EANNA 2023, primary-caregiver questionnaire (cp* module)","https://observatorio.ministeriodesarrollosocial.gob.cl/storage/docs/eanna/2023/Libro_de_codigos_EANNA_2023.xlsx sheet ""2. Cuidador(a) Principal"" (e.g. cp2_1, cp5_1 ""Efectos en la formación y desarrollo de la personalidad""); Cuestionario_Cuidador_Principal_EANNA_2023.pdf",Codebook labels every cp* variable; full stems in the caregiver questionnaire PDF.,silence (own items: Ministerio de Desarrollo Social y Familia survey; data CC BY 4.0 on BIDAT; observatorio page carries no terms),,na,,medium,2
1,https://bidat.gob.cl/details/ficha/dataset/e3ceb7aa-95a8-4838-909b-155719847d21,chile_2023_children-adolescents-survey_g,OBTAINABLE,"ECLIS (Escala de Clima Social Escolar) peer items, as administered in EANNA 2023 self-administered module","https://observatorio.ministeriodesarrollosocial.gob.cl/storage/docs/eanna/2023/Libro_de_codigos_EANNA_2023.xlsx sheet ""5. Autoaplicado"" g1_1..g1_8 (e.g. g1_1 ""Mis compañeros(as) se burlan de mí""); Cuestionario_Autoaplicado_NNA_9_a_17_anos_EANNA_2023.pdf ""Módulo: ECLIS""",All 8 g1_* items worded in codebook and questionnaire.,"silence (checked: distributor none found; origin ECLIS article, Universitas Psychologica 11(3) 2012 via scielo.org.co, page carries no licence or use terms; administering body is the Chilean ministry, no terms)",cdc0dfa71e4b6bedbf6acc695a9ec4327b1c05e68b9afeefb53957c738522a3e,na,,low,2
