"table","section_id","item","instrument","instructions","section_prompt","item_text","correct_response","option_text","resp"
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",120,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F5 (source case label: RaceProt_F5_1)",NA,"Very typical",7
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",121,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F6 (source case label: RaceProt_F6_1)",NA,"Very atypical",1
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",121,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F6 (source case label: RaceProt_F6_1)",NA,NA,2
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",121,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F6 (source case label: RaceProt_F6_1)",NA,NA,3
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",121,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F6 (source case label: RaceProt_F6_1)",NA,NA,4
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",121,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F6 (source case label: RaceProt_F6_1)",NA,NA,5
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",121,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F6 (source case label: RaceProt_F6_1)",NA,NA,6
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",121,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F6 (source case label: RaceProt_F6_1)",NA,"Very typical",7
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",122,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F7 (source case label: RaceProt_F7_1)",NA,"Very atypical",1
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",122,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F7 (source case label: RaceProt_F7_1)",NA,NA,2
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",122,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F7 (source case label: RaceProt_F7_1)",NA,NA,3
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",122,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F7 (source case label: RaceProt_F7_1)",NA,NA,4
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",122,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F7 (source case label: RaceProt_F7_1)",NA,NA,5
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",122,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F7 (source case label: RaceProt_F7_1)",NA,NA,6
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",122,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F7 (source case label: RaceProt_F7_1)",NA,"Very typical",7
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",123,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F8 (source case label: RaceProt_F8_1)",NA,"Very atypical",1
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",123,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F8 (source case label: RaceProt_F8_1)",NA,NA,2
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",123,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F8 (source case label: RaceProt_F8_1)",NA,NA,3
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",123,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F8 (source case label: RaceProt_F8_1)",NA,NA,4
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",123,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F8 (source case label: RaceProt_F8_1)",NA,NA,5
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",123,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F8 (source case label: RaceProt_F8_1)",NA,NA,6
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",123,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F8 (source case label: RaceProt_F8_1)",NA,"Very typical",7
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",124,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F9 (source case label: RaceProt_F9_1)",NA,"Very atypical",1
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",124,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F9 (source case label: RaceProt_F9_1)",NA,NA,2
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",124,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F9 (source case label: RaceProt_F9_1)",NA,NA,3
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",124,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F9 (source case label: RaceProt_F9_1)",NA,NA,4
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",124,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F9 (source case label: RaceProt_F9_1)",NA,NA,5
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",124,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F9 (source case label: RaceProt_F9_1)",NA,NA,6
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",124,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F9 (source case label: RaceProt_F9_1)",NA,"Very typical",7
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",125,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F12 (source case label: RaceProt_F12_1)",NA,"Very atypical",1
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",125,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F12 (source case label: RaceProt_F12_1)",NA,NA,2
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",125,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F12 (source case label: RaceProt_F12_1)",NA,NA,3
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",125,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F12 (source case label: RaceProt_F12_1)",NA,NA,4
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",125,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F12 (source case label: RaceProt_F12_1)",NA,NA,5
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",125,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F12 (source case label: RaceProt_F12_1)",NA,NA,6
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",125,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F12 (source case label: RaceProt_F12_1)",NA,"Very typical",7
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",126,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F13 (source case label: RaceProt_F13_1)",NA,"Very atypical",1
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",126,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F13 (source case label: RaceProt_F13_1)",NA,NA,2
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",126,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F13 (source case label: RaceProt_F13_1)",NA,NA,3
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",126,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F13 (source case label: RaceProt_F13_1)",NA,NA,4
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",126,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F13 (source case label: RaceProt_F13_1)",NA,NA,5
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",126,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F13 (source case label: RaceProt_F13_1)",NA,NA,6
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",126,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F13 (source case label: RaceProt_F13_1)",NA,"Very typical",7
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",127,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F14 (source case label: RaceProt_F14_1)",NA,"Very atypical",1
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",127,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F14 (source case label: RaceProt_F14_1)",NA,NA,2
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",127,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F14 (source case label: RaceProt_F14_1)",NA,NA,3
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",127,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F14 (source case label: RaceProt_F14_1)",NA,NA,4
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",127,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F14 (source case label: RaceProt_F14_1)",NA,NA,5
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",127,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F14 (source case label: RaceProt_F14_1)",NA,NA,6
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",127,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F14 (source case label: RaceProt_F14_1)",NA,"Very typical",7
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",128,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F15 (source case label: RaceProt_F15_1)",NA,"Very atypical",1
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",128,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F15 (source case label: RaceProt_F15_1)",NA,NA,2
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",128,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F15 (source case label: RaceProt_F15_1)",NA,NA,3
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",128,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F15 (source case label: RaceProt_F15_1)",NA,NA,4
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",128,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F15 (source case label: RaceProt_F15_1)",NA,NA,5
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",128,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F15 (source case label: RaceProt_F15_1)",NA,NA,6
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",128,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F15 (source case label: RaceProt_F15_1)",NA,"Very typical",7
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",129,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F16 (source case label: RaceProt_F16_1)",NA,"Very atypical",1
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",129,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F16 (source case label: RaceProt_F16_1)",NA,NA,2
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",129,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F16 (source case label: RaceProt_F16_1)",NA,NA,3
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",129,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F16 (source case label: RaceProt_F16_1)",NA,NA,4
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",129,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F16 (source case label: RaceProt_F16_1)",NA,NA,5
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",129,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F16 (source case label: RaceProt_F16_1)",NA,NA,6
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",129,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F16 (source case label: RaceProt_F16_1)",NA,"Very typical",7
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",130,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F19 (source case label: RaceProt_F19_1)",NA,"Very atypical",1
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",130,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F19 (source case label: RaceProt_F19_1)",NA,NA,2
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",130,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F19 (source case label: RaceProt_F19_1)",NA,NA,3
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",130,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F19 (source case label: RaceProt_F19_1)",NA,NA,4
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",130,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F19 (source case label: RaceProt_F19_1)",NA,NA,5
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",130,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F19 (source case label: RaceProt_F19_1)",NA,NA,6
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",130,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F19 (source case label: RaceProt_F19_1)",NA,"Very typical",7
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",131,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F22 (source case label: RaceProt_F22_1)",NA,"Very atypical",1
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",131,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F22 (source case label: RaceProt_F22_1)",NA,NA,2
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",131,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F22 (source case label: RaceProt_F22_1)",NA,NA,3
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",131,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F22 (source case label: RaceProt_F22_1)",NA,NA,4
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",131,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F22 (source case label: RaceProt_F22_1)",NA,NA,5
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",131,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F22 (source case label: RaceProt_F22_1)",NA,NA,6
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",131,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F22 (source case label: RaceProt_F22_1)",NA,"Very typical",7
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",132,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F25 (source case label: RaceProt_F25_1)",NA,"Very atypical",1
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",132,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F25 (source case label: RaceProt_F25_1)",NA,NA,2
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",132,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F25 (source case label: RaceProt_F25_1)",NA,NA,3
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",132,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F25 (source case label: RaceProt_F25_1)",NA,NA,4
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",132,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F25 (source case label: RaceProt_F25_1)",NA,NA,5
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",132,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F25 (source case label: RaceProt_F25_1)",NA,NA,6
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",132,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F25 (source case label: RaceProt_F25_1)",NA,"Very typical",7
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",133,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F27 (source case label: RaceProt_F27_1)",NA,"Very atypical",1
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",133,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F27 (source case label: RaceProt_F27_1)",NA,NA,2
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",133,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F27 (source case label: RaceProt_F27_1)",NA,NA,3
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",133,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F27 (source case label: RaceProt_F27_1)",NA,NA,4
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",133,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F27 (source case label: RaceProt_F27_1)",NA,NA,5
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",133,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F27 (source case label: RaceProt_F27_1)",NA,NA,6
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",133,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F27 (source case label: RaceProt_F27_1)",NA,"Very typical",7
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",134,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F28 (source case label: RaceProt_F28_1)",NA,"Very atypical",1
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",134,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F28 (source case label: RaceProt_F28_1)",NA,NA,2
"american_multiracial_face","american_multiracial_face_prototypicality_asian_neutral",134,"American Multiracial Faces Database (AMFD) face-rating norming task",NA,"People often differ in how much their physical features resemble features of various racial groups. Please rate how typical this person is in regards to the following groups: - Asian","Neutral photograph F28 (source case label: RaceProt_F28_1)",NA,NA,3
