"table","tier","verdict","item_text","option_text","instructions","section_prompt","scripts","tag_class","lang_tag","language","action"
"faces_spanish_vegas_2022_faces","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","nonenglish","spa","","confirm administered language; add language, mark translated_substitute"
"faces_spanish_vegas_2022_fss","B","ENGLISH","ENGLISH","ENGLISH","blank","ENGLISH","","nonenglish","spa","","confirm administered language; add language, mark translated_substitute"
"fedsp_trzcinska_2023_prd","B","ENGLISH","ENGLISH","ASCII_SHORT","blank","blank","","nonenglish","pol","","confirm administered language; add language, mark translated_substitute"
"fedsp_trzcinska_2023_pspcsa","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","nonenglish","pol","","confirm administered language; add language, mark translated_substitute"
"fivpei_perrig_2023_pxi","B","ENGLISH","ENGLISH","ENGLISH","ENGLISH","blank","","mixed","deu,eng","","confirm administered language; add language, mark translated_substitute"
"gilbert_meta_1","B","ENGLISH","ENGLISH","ENGLISH","ENGLISH","ENGLISH","","nonenglish","bra","","confirm administered language; add language, mark translated_substitute"
"gilbert_meta_105","B","ENGLISH","ENGLISH","ASCII_SHORT","blank","blank","","mixed","hau, eng","","confirm administered language; add language, mark translated_substitute"
"gilbert_meta_106","B","ENGLISH","ENGLISH","ASCII_SHORT","blank","blank","","mixed","hau, eng","","confirm administered language; add language, mark translated_substitute"
"gilbert_meta_107","B","ENGLISH","ENGLISH","ASCII_SHORT","blank","blank","","mixed","hau, eng","","confirm administered language; add language, mark translated_substitute"
"gilbert_meta_31","B","ENGLISH","ENGLISH","missing","blank","blank","","nonenglish","hin","","confirm administered language; add language, mark translated_substitute"
"gilbert_meta_33","B","ENGLISH","ENGLISH","ENGLISH","blank","ENGLISH","","nonenglish","rus","","confirm administered language; add language, mark translated_substitute"
"gilbert_meta_38","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","unknown","NA","","confirm administered language; add language, mark translated_substitute"
"gilbert_meta_4","B","ENGLISH","ENGLISH","ASCII_SHORT","blank","blank","","unknown","NA","","confirm administered language; add language, mark translated_substitute"
"gilbert_meta_42","B","ENGLISH","ENGLISH","ENGLISH","blank","ENGLISH","","mixed","Ruáingga, eng","","confirm administered language; add language, mark translated_substitute"
"gilbert_meta_44","B","ENGLISH","ENGLISH","ENGLISH","blank","ENGLISH","","unknown","NA","","confirm administered language; add language, mark translated_substitute"
"gilbert_meta_50","B","ENGLISH","ENGLISH","missing","blank","blank","","unknown","NA","","confirm administered language; add language, mark translated_substitute"
"gilbert_meta_51","B","ENGLISH","ENGLISH","missing","blank","ENGLISH","","unknown","NA","","confirm administered language; add language, mark translated_substitute"
"gilbert_meta_52","B","ENGLISH","ENGLISH","missing","blank","blank","","unknown","NA","","confirm administered language; add language, mark translated_substitute"
"gilbert_meta_53","B","ENGLISH","ENGLISH","ENGLISH","ENGLISH","blank","","nonenglish","hin","","confirm administered language; add language, mark translated_substitute"
"gilbert_meta_54","B","ENGLISH","ENGLISH","ENGLISH","ENGLISH","blank","","mixed","hin, eng","","confirm administered language; add language, mark translated_substitute"
"gilbert_meta_57","B","ENGLISH","ENGLISH","ENGLISH","ENGLISH","blank","","nonenglish","urd","","confirm administered language; add language, mark translated_substitute"
"gilbert_meta_59","B","ENGLISH","ENGLISH","ENGLISH","ENGLISH","blank","","nonenglish","urd","","confirm administered language; add language, mark translated_substitute"
"gilbert_meta_60","B","ENGLISH","ENGLISH","ASCII_SHORT","ENGLISH","blank","","nonenglish","afg","","confirm administered language; add language, mark translated_substitute"
"gilbert_meta_61","B","ENGLISH","ENGLISH","ASCII_SHORT","blank","blank","","nonenglish","afg","","confirm administered language; add language, mark translated_substitute"
"gilbert_meta_62","B","ENGLISH","ENGLISH","ENGLISH","ENGLISH","blank","","nonenglish","ken","","confirm administered language; add language, mark translated_substitute"
"gilbert_meta_63","B","ENGLISH","ENGLISH","ASCII_SHORT","blank","blank","","nonenglish","hin","","confirm administered language; add language, mark translated_substitute"
"gilbert_meta_75","B","ENGLISH","ENGLISH","ASCII_SHORT","blank","blank","","unknown","NA","","confirm administered language; add language, mark translated_substitute"
"gilbert_meta_83","B","ENGLISH","ENGLISH","ENGLISH","ENGLISH","blank","","nonenglish","pol","","confirm administered language; add language, mark translated_substitute"
"gilbert_meta_86","B","ENGLISH","ENGLISH","ENGLISH","ENGLISH","blank","","nonenglish","no access to the osf page","","confirm administered language; add language, mark translated_substitute"
"gilbert_meta_87","B","ENGLISH","ENGLISH","ENGLISH","missing","blank","","nonenglish","no access to the osf page","","confirm administered language; add language, mark translated_substitute"
"gilbert_meta_88","B","ENGLISH","ENGLISH","ASCII_SHORT","ENGLISH","ENGLISH","","nonenglish","hin","","confirm administered language; add language, mark translated_substitute"
"gilbert_meta_90","B","ENGLISH","ENGLISH","ENGLISH","ENGLISH","ENGLISH","","nonenglish","hin","","confirm administered language; add language, mark translated_substitute"
"gilbert_meta_91","B","ENGLISH","ENGLISH","ENGLISH","ENGLISH","blank","","nonenglish","hin","","confirm administered language; add language, mark translated_substitute"
"gilbert_meta_92","B","ENGLISH","ENGLISH","ENGLISH","ENGLISH","blank","","nonenglish","hin","","confirm administered language; add language, mark translated_substitute"
"gilbert_meta_94","B","ENGLISH","ENGLISH","missing","blank","blank","","unknown","NA","","confirm administered language; add language, mark translated_substitute"
"gilbert_meta_96","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","nonenglish","tur","","confirm administered language; add language, mark translated_substitute"
"gilbert_meta_97","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","unknown","NA","","confirm administered language; add language, mark translated_substitute"
"gilbert_meta_98","B","ENGLISH","ENGLISH","ENGLISH","ENGLISH","blank","","unknown","NA","","confirm administered language; add language, mark translated_substitute"
"gilbert_meta_99","B","ENGLISH","ENGLISH","ASCII_SHORT","blank","blank","","nonenglish","ken","","confirm administered language; add language, mark translated_substitute"
"lhsbrasil_couto_2023_lhs","B","ENGLISH","ENGLISH","ENGLISH","ENGLISH","blank","","nonenglish","por","","confirm administered language; add language, mark translated_substitute"
"lhsbrasil_couto_2023_pss","B","ENGLISH","ENGLISH","ENGLISH","blank","ENGLISH","","nonenglish","por","","confirm administered language; add language, mark translated_substitute"
"lhsbrasil_couto_2023_ses","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","nonenglish","por","","confirm administered language; add language, mark translated_substitute"
"machivallianism_test_main","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","unknown","NA","","confirm administered language; add language, mark translated_substitute"
"mpsycho_asti","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","mixed","deu,eng","","confirm administered language; add language, mark translated_substitute"
"mpsycho_condom","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","unknown","NA","","confirm administered language; add language, mark translated_substitute"
"mpsycho_wenchuan","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","nonenglish","zho","","confirm administered language; add language, mark translated_substitute"
"namprb_siwiak_2024_desrpl","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","nonenglish","pol","","confirm administered language; add language, mark translated_substitute"
"os_tbmwtfs_schubert_2023_acs","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","mixed","deu,eng","","confirm administered language; add language, mark translated_substitute"
"os_tbmwtfs_schubert_2023_bmw3","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","mixed","deu,eng","","confirm administered language; add language, mark translated_substitute"
"os_tbmwtfs_schubert_2023_cerq","B","ENGLISH","ENGLISH","ENGLISH","blank","ENGLISH","","mixed","deu,eng","","confirm administered language; add language, mark translated_substitute"
"os_tbmwtfs_schubert_2023_dmw","B","ENGLISH","ENGLISH","ASCII_SHORT","ENGLISH","blank","","mixed","deu,eng","","confirm administered language; add language, mark translated_substitute"
"os_tbmwtfs_schubert_2023_ipip","B","ENGLISH","ENGLISH","ENGLISH","ENGLISH","blank","","mixed","deu,eng","","confirm administered language; add language, mark translated_substitute"
"os_tbmwtfs_schubert_2023_maas","B","ENGLISH","ENGLISH","ENGLISH","ENGLISH","blank","","mixed","deu,eng","","confirm administered language; add language, mark translated_substitute"
"pezzuti_2025_coolpeople_adventurous","B","ENGLISH","ENGLISH","ASCII_SHORT","blank","blank","","mixed","eng, spa, ger, chi, kor, tur","","confirm administered language; add language, mark translated_substitute"
"pezzuti_2025_coolpeople_autonomous","B","ENGLISH","ENGLISH","ASCII_SHORT","blank","blank","","mixed","eng, spa, ger, chi, kor, tur","","confirm administered language; add language, mark translated_substitute"
"pezzuti_2025_coolpeople_benevolent","B","ENGLISH","ENGLISH","ASCII_SHORT","blank","blank","","mixed","eng, spa, ger, chi, kor, tur","","confirm administered language; add language, mark translated_substitute"
"pezzuti_2025_coolpeople_capable","B","ENGLISH","ENGLISH","ASCII_SHORT","blank","blank","","mixed","eng, spa, ger, chi, kor, tur","","confirm administered language; add language, mark translated_substitute"
"pezzuti_2025_coolpeople_conforming","B","ENGLISH","ENGLISH","ASCII_SHORT","blank","blank","","mixed","eng, spa, ger, chi, kor, tur","","confirm administered language; add language, mark translated_substitute"
"pezzuti_2025_coolpeople_hedonistic","B","ENGLISH","ENGLISH","ASCII_SHORT","blank","blank","","mixed","eng, spa, ger, chi, kor, tur","","confirm administered language; add language, mark translated_substitute"
"pezzuti_2025_coolpeople_main_big5_southkorea","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","nonenglish","kor","","confirm administered language; add language, mark translated_substitute"
"pezzuti_2025_coolpeople_main_collectivism_mexico_chile","B","ENGLISH","ENGLISH","ASCII_SHORT","blank","blank","","nonenglish","spa","","confirm administered language; add language, mark translated_substitute"
"pezzuti_2025_coolpeople_main_masculinity_chile","B","ENGLISH","ENGLISH","ASCII_SHORT","blank","blank","","nonenglish","spa","","confirm administered language; add language, mark translated_substitute"
"pezzuti_2025_coolpeople_main_materialism_chile","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","nonenglish","spa","","confirm administered language; add language, mark translated_substitute"
"pezzuti_2025_coolpeople_main_powerdistance_usa_chile","B","ENGLISH","ENGLISH","ASCII_SHORT","blank","blank","","mixed","eng, spa","","confirm administered language; add language, mark translated_substitute"
"pezzuti_2025_coolpeople_main_tight_usa_chile","B","ENGLISH","ENGLISH","ASCII_SHORT","blank","blank","","mixed","eng, spa","","confirm administered language; add language, mark translated_substitute"
"pezzuti_2025_coolpeople_main_uncertaintyavoidance_usa_chile","B","ENGLISH","ENGLISH","ASCII_SHORT","blank","blank","","mixed","eng, spa","","confirm administered language; add language, mark translated_substitute"
"pezzuti_2025_coolpeople_powerful","B","ENGLISH","ENGLISH","ASCII_SHORT","blank","blank","","mixed","eng, spa, ger, chi, kor, tur","","confirm administered language; add language, mark translated_substitute"
"pezzuti_2025_coolpeople_secure","B","ENGLISH","ENGLISH","ASCII_SHORT","blank","blank","","mixed","eng, spa, ger, chi, kor, tur","","confirm administered language; add language, mark translated_substitute"
"pezzuti_2025_coolpeople_traditional","B","ENGLISH","ENGLISH","ASCII_SHORT","blank","blank","","mixed","eng, spa, ger, chi, kor, tur","","confirm administered language; add language, mark translated_substitute"
"pezzuti_2025_coolpeople_warm","B","ENGLISH","ENGLISH","ASCII_SHORT","blank","blank","","mixed","eng, spa, ger, chi, kor, tur","","confirm administered language; add language, mark translated_substitute"
"phq_insomnia_wang2025","B","ENGLISH","ENGLISH","ENGLISH","ENGLISH","blank","","nonenglish","zho","","confirm administered language; add language, mark translated_substitute"
"preussmattsson_2022_ownership","B","ENGLISH","ENGLISH","ASCII_SHORT","ENGLISH","blank","","unknown","","","confirm administered language; add language, mark translated_substitute"
"psychtools_athenstaedt","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","mixed","deu,eng","","confirm administered language; add language, mark translated_substitute"
"psychtools_geras","B","ENGLISH","ENGLISH","ENGLISH","ENGLISH","ENGLISH","","nonenglish","deu","","confirm administered language; add language, mark translated_substitute"
"shu_2025_translation_eib","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","mixed","eng, chi","","confirm administered language; add language, mark translated_substitute"
"shu_2025_translation_pcd","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","mixed","eng, chi","","confirm administered language; add language, mark translated_substitute"
"shu_2025_translation_pgv","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","mixed","eng, chi","","confirm administered language; add language, mark translated_substitute"
"shu_2025_translation_srt","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","mixed","eng, chi","","confirm administered language; add language, mark translated_substitute"
"soderberg_2024_academic_selfefficacy","B","ENGLISH","ENGLISH","ASCII_SHORT","blank","blank","","unknown","","","confirm administered language; add language, mark translated_substitute"
"soderberg_2024_esm_affect","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","unknown","","","confirm administered language; add language, mark translated_substitute"
"soderberg_2024_esm_lecture","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","unknown","","","confirm administered language; add language, mark translated_substitute"
"soderberg_2024_esm_morning","B","ENGLISH","ENGLISH","ASCII_SHORT","blank","blank","","unknown","","","confirm administered language; add language, mark translated_substitute"
"soderberg_2024_family_support","B","ENGLISH","ENGLISH","ASCII_SHORT","blank","blank","","unknown","","","confirm administered language; add language, mark translated_substitute"
"soderberg_2024_general_selfefficacy","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","unknown","","","confirm administered language; add language, mark translated_substitute"
"soderberg_2024_peer_support","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","unknown","","","confirm administered language; add language, mark translated_substitute"
"soderberg_2024_teacher_support","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","unknown","","","confirm administered language; add language, mark translated_substitute"
"sv-maia2_randelovic_2021_dass","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","nonenglish","srp","","confirm administered language; add language, mark translated_substitute"
"swmd_mokken","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","nonenglish","dut","","confirm administered language; add language, mark translated_substitute"
"tenseness_pcmrs","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","mixed","ger, eng","","confirm administered language; add language, mark translated_substitute"
"threat_isler_2024_exp1_cog_crt","B","ENGLISH","ENGLISH","ASCII_SHORT","blank","blank","","unknown","","","confirm administered language; add language, mark translated_substitute"
"vcism_polish_trzcinska_2023","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","nonenglish","pol","","confirm administered language; add language, mark translated_substitute"
"wang_onlineriskexp_2025","B","ENGLISH","ENGLISH","ENGLISH","ENGLISH","blank","","nonenglish","chi","","confirm administered language; add language, mark translated_substitute"
"wang_onlineriskexp_2025_anxiety","B","ENGLISH","ENGLISH","ENGLISH","blank","blank","","nonenglish","chi","","confirm administered language; add language, mark translated_substitute"
"aguirre_camacho_2021_shai","C","INDETERMINATE","blank","ENGLISH","ENGLISH","ENGLISH","","unknown","NA","","inspect by hand"
"ahmed_2019_food_consumption","C","INDETERMINATE","ASCII_UNSURE","blank","ENGLISH","blank","","unknown","NA","","inspect by hand"
"amatus_cipora_2024_arithmetic","C","INDETERMINATE","ASCII_SHORT","missing","blank","blank","","nonenglish","ger, fra","","inspect by hand"
"bitew_2020_lte","C","INDETERMINATE","ASCII_UNSURE","ASCII_SHORT","blank","blank","","nonenglish","amh","","inspect by hand"
"fcv19s_hossain_2022__fear","C","EMPTY","-","-","-","-","","unknown","","","inspect by hand"
"fedsp_trzcinska_2023_smsd","C","INDETERMINATE","ASCII_UNSURE","ENGLISH","ENGLISH","blank","","nonenglish","pol","","inspect by hand"
"gilbert_meta_24","C","INDETERMINATE","ASCII_UNSURE","ADMIN","blank","blank","","nonenglish","spa","","inspect by hand"
"gilbert_meta_85","C","INDETERMINATE","ASCII_UNSURE","ASCII_SHORT","ENGLISH","blank","","nonenglish","pol","","inspect by hand"
"pezzuti_2025_coolpeople_single-items","C","INDETERMINATE","ASCII_UNSURE","ENGLISH","ENGLISH","blank","","mixed","eng, spa, ger, chi, kor, tur","","inspect by hand"
