table,Rater,Construct Name,Context Text,Item text available?,Age Range,Child Age (for child-focused studies),Sample,Construct type,Measurement tool,Item format,Primary Language(s),Notes,Status,Reason
gobbens_2018_adl,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,dut,Primary Language(s) inferred from the study's own biblio row (matched 'netherlands'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
gobbens_2018_sf12,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,dut,Primary Language(s) inferred from the study's own biblio row (matched 'netherlands'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
hao_2025_emotional_regulation,claude-auto,,,,,,,,Survey/questionnaire,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
hao_2025_self_efficacy,claude-auto,,,,,,Educational,,Survey/questionnaire,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
hao_2025_foreign_language_anxiety,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
gumus_2025_dietarian_identity,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,tur,Primary Language(s) inferred from the study's own biblio row (matched 'turkish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
hao_2025_metacognitive_regulation,claude-auto,,,,,,,,Survey/questionnaire,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
hao_2025_social_regulation,claude-auto,,,,,,Educational,,Survey/questionnaire,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
huang_2023_d_scale,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
huang_2023_b_scale,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
huang_2023_e_scale,claude-auto,,,,,,Educational,,Survey/questionnaire,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
huang_2023_c_scale,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
jeon_2019_cbi,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,kor,Primary Language(s) inferred from the study's own biblio row (matched 'korea'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
iwasa_2016_dpssr,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,jpn,Primary Language(s) inferred from the study's own biblio row (matched 'japan'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
iwasa_2016_asi,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,jpn,Primary Language(s) inferred from the study's own biblio row (matched 'japan'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
iwasa_2016_padua_inventory,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,jpn,Primary Language(s) inferred from the study's own biblio row (matched 'japan'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
iwasa_2016_stai_trait,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,jpn,Primary Language(s) inferred from the study's own biblio row (matched 'japan'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
jimenezherrera_2022_moral_sensitivity,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,spa,Primary Language(s) inferred from the study's own biblio row (matched 'spain'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
jeon_2019_cesd10,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,kor,Primary Language(s) inferred from the study's own biblio row (matched 'korea'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
johnhenderson_2020_disinfection_behavior,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,hin,Primary Language(s) inferred from the study's own biblio row (matched 'india'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
johnhenderson_2020_health_mindset,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,hin,Primary Language(s) inferred from the study's own biblio row (matched 'india'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
jung_2018_media_use,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,kor,Primary Language(s) inferred from the study's own biblio row (matched 'korea'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
kermen_2022_self_efficacy,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,tur,Primary Language(s) inferred from the study's own biblio row (matched 'turkish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
kim_2025_hads,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,kor,Primary Language(s) inferred from the study's own biblio row (matched 'korea'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
kim_2023_gad7,claude-auto,,,,,,Program-based,,Survey/questionnaire,Likert Scale/selected response,kor,Primary Language(s) inferred from the study's own biblio row (matched 'korea'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
kim_2023_pss10,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,kor,Primary Language(s) inferred from the study's own biblio row (matched 'korea'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
kim_2025_isi,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,kor,Primary Language(s) inferred from the study's own biblio row (matched 'korea'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
kim_2025_psqi,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,kor,Primary Language(s) inferred from the study's own biblio row (matched 'korea'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
kim_2025_psas,claude-auto,,,,,,"Internet-based (Mturkers, etc)",,Survey/questionnaire,Likert Scale/selected response,kor,Primary Language(s) inferred from the study's own biblio row (matched 'korea'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
kim_2023_phq9,claude-auto,,,,,,Program-based,,Survey/questionnaire,Likert Scale/selected response,kor,Primary Language(s) inferred from the study's own biblio row (matched 'korea'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
koksal_2023_psycap,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,tur,Primary Language(s) inferred from the study's own biblio row (matched 'turkish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
lai_2023_parent_relation_father,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
koksal_2023_work_depression,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,tur,Primary Language(s) inferred from the study's own biblio row (matched 'turkish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
koksal_2023_life_satisfaction,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,tur,Primary Language(s) inferred from the study's own biblio row (matched 'turkish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
lee_2024_social_support,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,kor,Primary Language(s) inferred from the study's own biblio row (matched 'korea'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
lee_2024_panas,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,kor,Primary Language(s) inferred from the study's own biblio row (matched 'korea'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
lee_2024_swls,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,kor,Primary Language(s) inferred from the study's own biblio row (matched 'korea'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
lee_2020_empathy,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
lee_2020_social_support,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
lee_2020_alcohol_use,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
lee_2024_tci,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,kor,Primary Language(s) inferred from the study's own biblio row (matched 'korea'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
latifi_2026_insect_fear,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,per,Primary Language(s) inferred from the study's own biblio row (matched 'iran'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
lai_2023_teacher_student_rel,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
lee_2020_burnout,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
lai_2023_social_adaptability,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
lai_2023_parent_relation_mother,claude-auto,,,,,,"Educational, Program-based",,Survey/questionnaire,Likert Scale/selected response,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
lai_2023_peer_relationship,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
lee_2020_sleep_quality,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
liu_2017_communication,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
liu_2017_qol,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
liu_2017_mcmq_coping,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
liu_2017_benefit_finding,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
liu_2017_ssrs_support,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
lindstrom2021_team_identification,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,swe,Primary Language(s) inferred from the study's own biblio row (matched 'swedish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
lindstrom2021_honesty_humility,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,swe,Primary Language(s) inferred from the study's own biblio row (matched 'swedish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
liu_2017_scale_d,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
liu_2017_scale_o,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
lindstrom2021_conscientiousness,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,swe,Primary Language(s) inferred from the study's own biblio row (matched 'swedish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
lindstrom2021_violent_intentions,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,swe,Primary Language(s) inferred from the study's own biblio row (matched 'swedish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
luo_2021_host_ties,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,Primary Language(s) inferred from the study's own biblio row (matched 'china'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
luo_2021_conational_ties,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,Primary Language(s) inferred from the study's own biblio row (matched 'china'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
luo_2021_ecr,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,Primary Language(s) inferred from the study's own biblio row (matched 'china'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
luo_2021_acculturation_index,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,Primary Language(s) inferred from the study's own biblio row (matched 'china'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
liu_2025_mlq,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
liu_2025_positive_cognition,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
liu_2025_teacher_support,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,Primary Language(s) inferred from the study's own biblio row (matched 'china'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
liu_2025_learning_motivation,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
liu_2022_fragreading_cdq,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
liu_2022_fragreading_frq,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
luo_2021_intl_ties,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,chi,Primary Language(s) inferred from the study's own biblio row (matched 'china'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
mancone_2024_ravlt_intrusion,claude-auto,,,,,,Educational,,Test,Constructed Response,ita,Primary Language(s) inferred from the study's own biblio row (matched 'italy'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
marquessanchez_2023_kidmed,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,spa,Primary Language(s) inferred from the study's own biblio row (matched 'spanish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
mascherini_2021_meddiet,claude-auto,,,,,,"Educational, Workplace",,Survey/questionnaire,Likert Scale/selected response,ita,Primary Language(s) inferred from the study's own biblio row (matched 'italian'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
mancone_2024_ravlt_recall,claude-auto,,,,,,Educational,,Test,Constructed Response,ita,Primary Language(s) inferred from the study's own biblio row (matched 'italy'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
matranga_2019_hpv_knowledge,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,ita,Primary Language(s) inferred from the study's own biblio row (matched 'italy'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
merlo2025_eng_cognitive,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,ita,Primary Language(s) inferred from the study's own biblio row (matched 'italian'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
merlo2025_eng_emotional,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,ita,Primary Language(s) inferred from the study's own biblio row (matched 'italian'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
merlo2025_eng_comprehensive,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,ita,Primary Language(s) inferred from the study's own biblio row (matched 'italian'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
merlo2025_eng_agentic,claude-auto,,,,,,Educational,,Survey/questionnaire,Likert Scale/selected response,ita,Primary Language(s) inferred from the study's own biblio row (matched 'italian'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
merlo2025_eet,claude-auto,,,,,,Educational,,Survey/questionnaire,,ita,Primary Language(s) inferred from the study's own biblio row (matched 'italian'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
moe2025_erq,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,ita,Primary Language(s) inferred from the study's own biblio row (matched 'italian'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
moe2025_scs,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,ita,Primary Language(s) inferred from the study's own biblio row (matched 'italian'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
moe2025_sis,claude-auto,,,,,,Workplace,,Survey/questionnaire,Likert Scale/selected response,ita,Primary Language(s) inferred from the study's own biblio row (matched 'italian'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
monier_2026_sti,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,fra,Primary Language(s) inferred from the study's own biblio row (matched 'french'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
moon_2023_coping_emotion,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,kor,Primary Language(s) inferred from the study's own biblio row (matched 'korea'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
moon_2023_coping_problem,claude-auto,,,,,,Program-based,,Survey/questionnaire,Likert Scale/selected response,kor,Primary Language(s) inferred from the study's own biblio row (matched 'korea'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
moon_2023_korean_proficiency,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,kor,Primary Language(s) inferred from the study's own biblio row (matched 'korea'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
moon_2023_pregnancy_stress,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,kor,Primary Language(s) inferred from the study's own biblio row (matched 'korea'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
moon_2023_selfesteem,claude-auto,,,,,,Program-based,,Survey/questionnaire,Likert Scale/selected response,kor,Primary Language(s) inferred from the study's own biblio row (matched 'korea'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
moon_2023_spousal_support,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,kor,Primary Language(s) inferred from the study's own biblio row (matched 'korea'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
muslih_2024_rses,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,ind,Primary Language(s) inferred from the study's own biblio row (matched 'indonesia'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
nam_2024_khlat,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,kor,Primary Language(s) inferred from the study's own biblio row (matched 'korea'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
nam_2024_selfeff,claude-auto,,,,,,Clinical,,Survey/questionnaire,Likert Scale/selected response,kor,Primary Language(s) inferred from the study's own biblio row (matched 'korea'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
ngo_2025_green_attitude,claude-auto,,,,,,,,Survey/questionnaire,Likert Scale/selected response,vie,Primary Language(s) inferred from the study's own biblio row (matched 'vietnam'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.; item format / measurement tool / sample backfilled 2026-09-04 (#1850),tagged,
