table,Rater,Construct Name,Context Text,Item text available?,Age Range,Child Age (for child-focused studies),Sample,Construct type,Measurement tool,Item format,Primary Language(s),Notes,Status,Reason
kim_2023_phq9,claude-auto,,,,,,,,,,kor,Primary Language(s) inferred from the study's own biblio row (matched 'korea'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
koksal_2023_psycap,claude-auto,,,,,,,,,,tur,Primary Language(s) inferred from the study's own biblio row (matched 'turkish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
lai_2023_parent_relation_father,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
koksal_2023_work_depression,claude-auto,,,,,,,,,,tur,Primary Language(s) inferred from the study's own biblio row (matched 'turkish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
koksal_2023_life_satisfaction,claude-auto,,,,,,,,,,tur,Primary Language(s) inferred from the study's own biblio row (matched 'turkish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
lee_2024_social_support,claude-auto,,,,,,,,,,kor,Primary Language(s) inferred from the study's own biblio row (matched 'korea'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
lee_2024_panas,claude-auto,,,,,,,,,,kor,Primary Language(s) inferred from the study's own biblio row (matched 'korea'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
lee_2024_swls,claude-auto,,,,,,,,,,kor,Primary Language(s) inferred from the study's own biblio row (matched 'korea'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
lee_2020_empathy,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
lee_2020_social_support,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
lee_2020_alcohol_use,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
lee_2024_tci,claude-auto,,,,,,,,,,kor,Primary Language(s) inferred from the study's own biblio row (matched 'korea'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
latifi_2026_insect_fear,claude-auto,,,,,,,,,,per,Primary Language(s) inferred from the study's own biblio row (matched 'iran'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
lai_2023_teacher_student_rel,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
lee_2020_burnout,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
lai_2023_social_adaptability,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
lai_2023_parent_relation_mother,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
lai_2023_peer_relationship,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
lee_2020_sleep_quality,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
liu_2017_communication,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
liu_2017_qol,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
liu_2017_mcmq_coping,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
liu_2017_benefit_finding,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
liu_2017_ssrs_support,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
lindstrom2021_team_identification,claude-auto,,,,,,,,,,swe,Primary Language(s) inferred from the study's own biblio row (matched 'swedish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
lindstrom2021_honesty_humility,claude-auto,,,,,,,,,,swe,Primary Language(s) inferred from the study's own biblio row (matched 'swedish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
liu_2017_scale_d,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
liu_2017_scale_o,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
lindstrom2021_conscientiousness,claude-auto,,,,,,,,,,swe,Primary Language(s) inferred from the study's own biblio row (matched 'swedish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
lindstrom2021_violent_intentions,claude-auto,,,,,,,,,,swe,Primary Language(s) inferred from the study's own biblio row (matched 'swedish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
luo_2021_host_ties,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'china'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
luo_2021_conational_ties,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'china'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
luo_2021_ecr,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'china'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
luo_2021_acculturation_index,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'china'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
liu_2025_mlq,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
liu_2025_positive_cognition,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
liu_2025_teacher_support,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'china'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
liu_2025_learning_motivation,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
liu_2022_fragreading_cdq,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
liu_2022_fragreading_frq,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
luo_2021_intl_ties,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'china'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
mancone_2024_ravlt_intrusion,claude-auto,,,,,,,,,,ita,Primary Language(s) inferred from the study's own biblio row (matched 'italy'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
marquessanchez_2023_kidmed,claude-auto,,,,,,,,,,spa,Primary Language(s) inferred from the study's own biblio row (matched 'spanish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
mascherini_2021_meddiet,claude-auto,,,,,,,,,,ita,Primary Language(s) inferred from the study's own biblio row (matched 'italian'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
mancone_2024_ravlt_recall,claude-auto,,,,,,,,,,ita,Primary Language(s) inferred from the study's own biblio row (matched 'italy'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
matranga_2019_hpv_knowledge,claude-auto,,,,,,,,,,ita,Primary Language(s) inferred from the study's own biblio row (matched 'italy'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
merlo2025_eng_cognitive,claude-auto,,,,,,,,,,ita,Primary Language(s) inferred from the study's own biblio row (matched 'italian'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
merlo2025_eng_emotional,claude-auto,,,,,,,,,,ita,Primary Language(s) inferred from the study's own biblio row (matched 'italian'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
merlo2025_eng_comprehensive,claude-auto,,,,,,,,,,ita,Primary Language(s) inferred from the study's own biblio row (matched 'italian'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
merlo2025_eng_agentic,claude-auto,,,,,,,,,,ita,Primary Language(s) inferred from the study's own biblio row (matched 'italian'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
merlo2025_eet,claude-auto,,,,,,,,,,ita,Primary Language(s) inferred from the study's own biblio row (matched 'italian'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
moe2025_erq,claude-auto,,,,,,,,,,ita,Primary Language(s) inferred from the study's own biblio row (matched 'italian'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
moe2025_scs,claude-auto,,,,,,,,,,ita,Primary Language(s) inferred from the study's own biblio row (matched 'italian'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
moe2025_sis,claude-auto,,,,,,,,,,ita,Primary Language(s) inferred from the study's own biblio row (matched 'italian'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
monier_2026_sti,claude-auto,,,,,,,,,,fra,Primary Language(s) inferred from the study's own biblio row (matched 'french'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
moon_2023_coping_emotion,claude-auto,,,,,,,,,,kor,Primary Language(s) inferred from the study's own biblio row (matched 'korea'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
moon_2023_coping_problem,claude-auto,,,,,,,,,,kor,Primary Language(s) inferred from the study's own biblio row (matched 'korea'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
moon_2023_korean_proficiency,claude-auto,,,,,,,,,,kor,Primary Language(s) inferred from the study's own biblio row (matched 'korea'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
moon_2023_pregnancy_stress,claude-auto,,,,,,,,,,kor,Primary Language(s) inferred from the study's own biblio row (matched 'korea'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
moon_2023_selfesteem,claude-auto,,,,,,,,,,kor,Primary Language(s) inferred from the study's own biblio row (matched 'korea'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
moon_2023_spousal_support,claude-auto,,,,,,,,,,kor,Primary Language(s) inferred from the study's own biblio row (matched 'korea'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
muslih_2024_rses,claude-auto,,,,,,,,,,ind,Primary Language(s) inferred from the study's own biblio row (matched 'indonesia'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
nam_2024_khlat,claude-auto,,,,,,,,,,kor,Primary Language(s) inferred from the study's own biblio row (matched 'korea'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
nam_2024_selfeff,claude-auto,,,,,,,,,,kor,Primary Language(s) inferred from the study's own biblio row (matched 'korea'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
ngo_2025_green_attitude,claude-auto,,,,,,,,,,vie,Primary Language(s) inferred from the study's own biblio row (matched 'vietnam'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
ngo_2025_green_pbc,claude-auto,,,,,,,,,,vie,Primary Language(s) inferred from the study's own biblio row (matched 'vietnam'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
ngo_2025_green_purchase_behavior,claude-auto,,,,,,,,,,vie,Primary Language(s) inferred from the study's own biblio row (matched 'vietnam'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
ngo_2025_green_purchase_intention,claude-auto,,,,,,,,,,vie,Primary Language(s) inferred from the study's own biblio row (matched 'vietnam'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
ngo_2025_green_subjective_norm,claude-auto,,,,,,,,,,vie,Primary Language(s) inferred from the study's own biblio row (matched 'vietnam'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
okamura_2018_burnout,claude-auto,,,,,,,,,,jpn,Primary Language(s) inferred from the study's own biblio row (matched 'japan'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
okamura_2018_eol_attitude,claude-auto,,,,,,,,,,jpn,Primary Language(s) inferred from the study's own biblio row (matched 'japan'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
opladen2025_edeq,claude-auto,,,,,,,,,,ger,Primary Language(s) inferred from the study's own biblio row (matched 'german'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
opladen2025_fkg,claude-auto,,,,,,,,,,ger,Primary Language(s) inferred from the study's own biblio row (matched 'german'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
opladen2025_fks,claude-auto,,,,,,,,,,ger,Primary Language(s) inferred from the study's own biblio row (matched 'german'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
osorio_2023_dos,claude-auto,,,,,,,,,,spa,Primary Language(s) inferred from the study's own biblio row (matched 'spanish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
ozkurt_2026_basic_psych_needs,claude-auto,,,,,,,,,,tur,Primary Language(s) inferred from the study's own biblio row (matched 'turkish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
ozkurt_2026_continuance_intention,claude-auto,,,,,,,,,,tur,Primary Language(s) inferred from the study's own biblio row (matched 'turkish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
ozkurt_2026_ego_orientation,claude-auto,,,,,,,,,,tur,Primary Language(s) inferred from the study's own biblio row (matched 'turkish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
ozkurt_2026_paces_enjoyment,claude-auto,,,,,,,,,,tur,Primary Language(s) inferred from the study's own biblio row (matched 'turkish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
ozkurt_2026_sport_motivation,claude-auto,,,,,,,,,,tur,Primary Language(s) inferred from the study's own biblio row (matched 'turkish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
park_2021_pss10,claude-auto,,,,,,,,,,kor,Primary Language(s) inferred from the study's own biblio row (matched 'korea'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
park_2021_swls,claude-auto,,,,,,,,,,kor,Primary Language(s) inferred from the study's own biblio row (matched 'korea'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
park_2024_mbi,claude-auto,,,,,,,,,,kor,Primary Language(s) inferred from the study's own biblio row (matched 'korea'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
park_2024_ageism,claude-auto,,,,,,,,,,kor,Primary Language(s) inferred from the study's own biblio row (matched 'korea'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
pellerin2020_mwbs_gratbeing,claude-auto,,,,,,,,,,fra,Primary Language(s) inferred from the study's own biblio row (matched 'french'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
pellerin2020_cpc_optimism,claude-auto,,,,,,,,,,fra,Primary Language(s) inferred from the study's own biblio row (matched 'french'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
pellerin2020_cpc_selfefficacy,claude-auto,,,,,,,,,,fra,Primary Language(s) inferred from the study's own biblio row (matched 'french'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
pellerin2020_cpc_hope,claude-auto,,,,,,,,,,fra,Primary Language(s) inferred from the study's own biblio row (matched 'french'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
peng_2024_grit,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
pellerin2020_gq6,claude-auto,,,,,,,,,,fra,Primary Language(s) inferred from the study's own biblio row (matched 'french'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
pellerin2020_serenity_acceptance,claude-auto,,,,,,,,,,fra,Primary Language(s) inferred from the study's own biblio row (matched 'french'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
pellerin2020_mwbs_pd,claude-auto,,,,,,,,,,fra,Primary Language(s) inferred from the study's own biblio row (matched 'french'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
petrowski_2019_sclk9,claude-auto,,,,,,,,,,ger,Primary Language(s) inferred from the study's own biblio row (matched 'german'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
petrocchi_2020_neuroticism,claude-auto,,,,,,,,,,ita,Primary Language(s) inferred from the study's own biblio row (matched 'italian'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
pilch_2021_fear_covid19,claude-auto,,,,,,,,,,pol,Primary Language(s) inferred from the study's own biblio row (matched 'poland'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
pilch_2021_coping_behavior,claude-auto,,,,,,,,,,pol,Primary Language(s) inferred from the study's own biblio row (matched 'poland'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
pilch_2021_protection_motivation,claude-auto,,,,,,,,,,pol,Primary Language(s) inferred from the study's own biblio row (matched 'poland'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
pilch_2021_personality_ipip20,claude-auto,,,,,,,,,,pol,Primary Language(s) inferred from the study's own biblio row (matched 'poland'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
ptacek2023_aaq2,claude-auto,,,,,,,,,,cze,Primary Language(s) inferred from the study's own biblio row (matched 'czech'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
ptacek2023_swls,claude-auto,,,,,,,,,,cze,Primary Language(s) inferred from the study's own biblio row (matched 'czech'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
ptacek2023_compact,claude-auto,,,,,,,,,,cze,Primary Language(s) inferred from the study's own biblio row (matched 'czech'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
ptacek2023_dass21,claude-auto,,,,,,,,,,cze,Primary Language(s) inferred from the study's own biblio row (matched 'czech'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
poza2026_hlseu,claude-auto,,,,,,,,,,spa,Primary Language(s) inferred from the study's own biblio row (matched 'spain'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
queiros_2018_qcae,claude-auto,,,,,,,,,,por,Primary Language(s) inferred from the study's own biblio row (matched 'portuguese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
ribeiro_2024_msk_hq,claude-auto,,,,,,,,,,por,Primary Language(s) inferred from the study's own biblio row (matched 'portuguese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
ren_2019_scpv,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
ren2019_cpti,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
reinwarth_2023_domain_satisfaction,claude-auto,,,,,,,,,,ger,Primary Language(s) inferred from the study's own biblio row (matched 'german'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
reinwarth_2023_phq4,claude-auto,,,,,,,,,,ger,Primary Language(s) inferred from the study's own biblio row (matched 'german'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
ren2019_scpv,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
ren_2019_ypic,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
ren2019_ypic,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
ren_2019_cpti,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
ren_2019_sdq,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
reinwarth_2023_loneliness3,claude-auto,,,,,,,,,,ger,Primary Language(s) inferred from the study's own biblio row (matched 'german'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
ren2019_sdq,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
reinwarth_2023_domain_importance,claude-auto,,,,,,,,,,ger,Primary Language(s) inferred from the study's own biblio row (matched 'german'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
reinwarth_2023_psych_symptoms,claude-auto,,,,,,,,,,ger,Primary Language(s) inferred from the study's own biblio row (matched 'german'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
rzeszutek_2020_swls,claude-auto,,,,,,,,,,pol,Primary Language(s) inferred from the study's own biblio row (matched 'polish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
rzeszutek_2020_ghq28,claude-auto,,,,,,,,,,pol,Primary Language(s) inferred from the study's own biblio row (matched 'polish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
romadlon_2022_facit,claude-auto,,,,,,,,,,ind,Primary Language(s) inferred from the study's own biblio row (matched 'indonesia'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
romadlon_2022_bdi,claude-auto,,,,,,,,,,ind,Primary Language(s) inferred from the study's own biblio row (matched 'indonesia'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
romadlon_2022_mfi20,claude-auto,,,,,,,,,,ind,Primary Language(s) inferred from the study's own biblio row (matched 'indonesia'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
rodriguezsantero_2024_sats36,claude-auto,,,,,,,,,,spa,Primary Language(s) inferred from the study's own biblio row (matched 'spanish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
sekowski_2025_mast,claude-auto,,,,,,,,,,pol,Primary Language(s) inferred from the study's own biblio row (matched 'polish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
schoepp2022_test_anxiety,claude-auto,,,,,,,,,,pol,Primary Language(s) inferred from the study's own biblio row (matched 'polish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
sekowski_2025_pies,claude-auto,,,,,,,,,,pol,Primary Language(s) inferred from the study's own biblio row (matched 'polish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
senyurt_2023_burnout,claude-auto,,,,,,,,,,tur,Primary Language(s) inferred from the study's own biblio row (matched 'turkish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
silva_2018_tfeq,claude-auto,,,,,,,,,,por,Primary Language(s) inferred from the study's own biblio row (matched 'brazil'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
silva_2018_mbds,claude-auto,,,,,,,,,,por,Primary Language(s) inferred from the study's own biblio row (matched 'brazil'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
silva_2018_phcs,claude-auto,,,,,,,,,,por,Primary Language(s) inferred from the study's own biblio row (matched 'brazil'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
silva_2018_whoqol,claude-auto,,,,,,,,,,por,Primary Language(s) inferred from the study's own biblio row (matched 'brazil'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
skalka2025_ai_literacy,claude-auto,,,,,,,,,,pol,Primary Language(s) inferred from the study's own biblio row (matched 'polish'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
silva_2018_bsq,claude-auto,,,,,,,,,,por,Primary Language(s) inferred from the study's own biblio row (matched 'brazil'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
song_2023_mpats,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
song_2023_rses,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
song_2023_slwai,claude-auto,,,,,,,,,,chi,Primary Language(s) inferred from the study's own biblio row (matched 'chinese'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
szabo_2025_bwas,claude-auto,,,,,,,,,,hun,Primary Language(s) inferred from the study's own biblio row (matched 'hungarian'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
szabo_2025_pss4,claude-auto,,,,,,,,,,hun,Primary Language(s) inferred from the study's own biblio row (matched 'hungarian'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
szabo_2025_work_conflict,claude-auto,,,,,,,,,,hun,Primary Language(s) inferred from the study's own biblio row (matched 'hungarian'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
szabo_2025_work_addiction,claude-auto,,,,,,,,,,hun,Primary Language(s) inferred from the study's own biblio row (matched 'hungarian'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
szabo_2025_molbi,claude-auto,,,,,,,,,,hun,Primary Language(s) inferred from the study's own biblio row (matched 'hungarian'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
szabo_2025_wellbeing,claude-auto,,,,,,,,,,hun,Primary Language(s) inferred from the study's own biblio row (matched 'hungarian'); #1803 licenses inference from country or population where the source does not state the administered language. No other column asserted.,tagged,
