"table","section_id","item","instrument","instructions","section_prompt","item_text","correct_response","option_text","resp","language"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u15_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, vio TV, escuchó música….?",NA,NA,495,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u15_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, vio TV, escuchó música….?",NA,NA,510,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u15_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, vio TV, escuchó música….?",NA,NA,540,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u15_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, vio TV, escuchó música….?",NA,NA,570,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u15_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, vio TV, escuchó música….?",NA,NA,600,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u15_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, vio TV, escuchó música….?",NA,NA,660,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u15_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, vio TV, escuchó música….?",NA,NA,690,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u15_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, vio TV, escuchó música….?",NA,NA,720,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u15_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, vio TV, escuchó música….?",NA,NA,780,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u15_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, vio TV, escuchó música….?",NA,NA,840,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u15_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, vio TV, escuchó música….?",NA,NA,900,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u15_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, vio TV, escuchó música….?",NA,NA,1080,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u15_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, vio TV, escuchó música….?",NA,NA,1200,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u15_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, vio TV, escuchó música….?",NA,NA,1380,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u15_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, vio TV, escuchó música….?",NA,NA,1440,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u16","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","El día de ayer, ¿estudió o estuvo en clases online o presenciales?",NA,"Sí",1,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u16","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","El día de ayer, ¿estudió o estuvo en clases online o presenciales?",NA,"No",2,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u16_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, estudió o estuvo en clases online o presenciales?",NA,NA,1,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u16_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, estudió o estuvo en clases online o presenciales?",NA,NA,10,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u16_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, estudió o estuvo en clases online o presenciales?",NA,NA,15,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u16_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, estudió o estuvo en clases online o presenciales?",NA,NA,20,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u16_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, estudió o estuvo en clases online o presenciales?",NA,NA,30,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u16_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, estudió o estuvo en clases online o presenciales?",NA,NA,40,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u16_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, estudió o estuvo en clases online o presenciales?",NA,NA,45,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u16_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, estudió o estuvo en clases online o presenciales?",NA,NA,50,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u16_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, estudió o estuvo en clases online o presenciales?",NA,NA,60,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u16_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, estudió o estuvo en clases online o presenciales?",NA,NA,70,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u16_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, estudió o estuvo en clases online o presenciales?",NA,NA,75,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u16_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, estudió o estuvo en clases online o presenciales?",NA,NA,80,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u16_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, estudió o estuvo en clases online o presenciales?",NA,NA,90,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u16_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, estudió o estuvo en clases online o presenciales?",NA,NA,100,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u16_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, estudió o estuvo en clases online o presenciales?",NA,NA,105,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u16_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, estudió o estuvo en clases online o presenciales?",NA,NA,120,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u16_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, estudió o estuvo en clases online o presenciales?",NA,NA,150,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u16_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, estudió o estuvo en clases online o presenciales?",NA,NA,160,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u16_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, estudió o estuvo en clases online o presenciales?",NA,NA,165,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u16_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, estudió o estuvo en clases online o presenciales?",NA,NA,180,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u16_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, estudió o estuvo en clases online o presenciales?",NA,NA,190,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u16_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, estudió o estuvo en clases online o presenciales?",NA,NA,195,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u16_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, estudió o estuvo en clases online o presenciales?",NA,NA,200,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u16_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, estudió o estuvo en clases online o presenciales?",NA,NA,210,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u16_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, estudió o estuvo en clases online o presenciales?",NA,NA,240,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u16_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, estudió o estuvo en clases online o presenciales?",NA,NA,260,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u16_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, estudió o estuvo en clases online o presenciales?",NA,NA,270,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u16_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, estudió o estuvo en clases online o presenciales?",NA,NA,300,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u16_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, estudió o estuvo en clases online o presenciales?",NA,NA,315,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u16_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, estudió o estuvo en clases online o presenciales?",NA,NA,320,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u16_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, estudió o estuvo en clases online o presenciales?",NA,NA,330,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u16_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, estudió o estuvo en clases online o presenciales?",NA,NA,360,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u16_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, estudió o estuvo en clases online o presenciales?",NA,NA,390,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u16_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, estudió o estuvo en clases online o presenciales?",NA,NA,420,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u16_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, estudió o estuvo en clases online o presenciales?",NA,NA,450,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u16_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, estudió o estuvo en clases online o presenciales?",NA,NA,480,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u16_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, estudió o estuvo en clases online o presenciales?",NA,NA,510,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u16_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, estudió o estuvo en clases online o presenciales?",NA,NA,525,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u16_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, estudió o estuvo en clases online o presenciales?",NA,NA,540,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u16_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, estudió o estuvo en clases online o presenciales?",NA,NA,570,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u16_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, estudió o estuvo en clases online o presenciales?",NA,NA,600,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u16_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, estudió o estuvo en clases online o presenciales?",NA,NA,630,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u16_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, estudió o estuvo en clases online o presenciales?",NA,NA,660,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u16_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, estudió o estuvo en clases online o presenciales?",NA,NA,690,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u16_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, estudió o estuvo en clases online o presenciales?",NA,NA,720,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u16_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, estudió o estuvo en clases online o presenciales?",NA,NA,780,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u16_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, estudió o estuvo en clases online o presenciales?",NA,NA,840,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u17","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","Desde ayer a esta misma hora, ¿durmió?",NA,"Sí",1,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u17","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","Desde ayer a esta misma hora, ¿durmió?",NA,"No",2,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u17_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, durmió?",NA,NA,0,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u17_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, durmió?",NA,NA,1,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u17_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, durmió?",NA,NA,4,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u17_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, durmió?",NA,NA,5,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u17_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, durmió?",NA,NA,8,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u17_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, durmió?",NA,NA,10,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u17_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, durmió?",NA,NA,15,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u17_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, durmió?",NA,NA,20,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u17_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, durmió?",NA,NA,30,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u17_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, durmió?",NA,NA,40,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u17_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, durmió?",NA,NA,60,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u17_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, durmió?",NA,NA,90,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u17_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, durmió?",NA,NA,120,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u17_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, durmió?",NA,NA,150,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u17_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, durmió?",NA,NA,180,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u17_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, durmió?",NA,NA,210,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u17_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, durmió?",NA,NA,240,"Spanish"
"chile_2023_social-welfare-survey_u","chile_2023_social-welfare-survey_u_1","u17_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo U: Uso del tiempo","¿Por cuánto tiempo, durmió?",NA,NA,260,"Spanish"
