"table","section_id","item","instrument","instructions","section_prompt","item_text","correct_response","option_text","resp","language"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr5_h","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Dónde: En redes sociales o por internet",NA,"Sí",1,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr5_h","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Dónde: En redes sociales o por internet",NA,"No",2,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr6_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Razón: Por su trabajo u ocupación",NA,"Sí",1,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr6_a","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Razón: Por su trabajo u ocupación",NA,"No",2,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr6_b","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Razón: Por pertenecer a un pueblo indígena o tribal",NA,"Sí",1,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr6_b","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Razón: Por pertenecer a un pueblo indígena o tribal",NA,"No",2,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr6_c","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Razón: Por ser mujer o por ser hombre",NA,"Sí",1,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr6_c","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Razón: Por ser mujer o por ser hombre",NA,"No",2,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr6_d","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Razón: Por su edad",NA,"Sí",1,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr6_d","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Razón: Por su edad",NA,"No",2,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr6_e","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Razón: Por su condición de salud física o mental",NA,"Sí",1,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr6_e","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Razón: Por su condición de salud física o mental",NA,"No",2,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr6_f","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Razón: Por su orientación sexual o identidad de género",NA,"Sí",1,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr6_f","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Razón: Por su orientación sexual o identidad de género",NA,"No",2,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr6_g","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Razón: Por su clase social",NA,"Sí",1,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr6_g","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Razón: Por su clase social",NA,"No",2,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr6_h","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Razón: Por el lugar en el que vive",NA,"Sí",1,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr6_h","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Razón: Por el lugar en el que vive",NA,"No",2,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr6_i","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Razón: Por su color de piel",NA,"Sí",1,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr6_i","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Razón: Por su color de piel",NA,"No",2,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr6_j","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Razón: Por su nivel educacional",NA,"Sí",1,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr6_j","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Razón: Por su nivel educacional",NA,"No",2,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr6_k","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Razón: Por cómo se viste",NA,"Sí",1,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr6_k","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Razón: Por cómo se viste",NA,"No",2,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr6_l","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Razón: Por su apariencia física",NA,"Sí",1,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr6_l","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Razón: Por su apariencia física",NA,"No",2,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr6_m","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Razón: Por ser persona extranjera",NA,"Sí",1,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr6_m","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Razón: Por ser persona extranjera",NA,"No",2,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr6_n","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Razón: Por discapacidad",NA,"Sí",1,"Spanish"
"chile_2023_social-welfare-survey_rr","chile_2023_social-welfare-survey_rr_1","rr6_n","Encuesta de Bienestar Social 2023 (EBS 2023), Subsecretaría de Evaluación Social / Instituto Nacional de Estadísticas, Chile",NA,"Módulo RR: Relaciones sociales","Razón: Por discapacidad",NA,"No",2,"Spanish"
