"table","section_id","item","instrument","instructions","section_prompt","item_text","correct_response","option_text","resp","item_text_translated","section_prompt_translated","option_text_translated","language"
"gilbert_meta_70","gilbert_meta_70_7","langwrit_std12_comp2","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"यह एक खरगोश की कहानी है। कहानी को पूरा पढ़ने के बाद प्रश्नों को पढ़ो और सही उत्तर पर घेरा (O) लगाओ। एक खरगोश था। वह बहुत आलसी था। एक दिन वह पेड़ के नीचे आराम कर रहा था। अचानक उसने चींटी को देखा। चींटी पेड़ पर चढ़ रही थी और फिर नीचे उतर रही थी। खरगोश ने सोचा चींटी इतनी छोटी है, पर वह कितनी मेहनत करती है। उसे देख कर लगता है कि मुझे भी काम करना चाहिये।","खरगोश कहाँ आराम कर रहा था?",NA,NA,1,"Where was the rabbit resting?","This is a story about a rabbit. After reading the whole story, read the questions and circle the correct answer. There was a rabbit. He was very lazy. One day he was resting under a tree. Suddenly he saw an ant. The ant was climbing up the tree and then coming back down. The rabbit thought, the ant is so small, yet how hard she works. Seeing her, it feels as though I too should work.",NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_7","langwrit_std12_comp3","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"यह एक खरगोश की कहानी है। कहानी को पूरा पढ़ने के बाद प्रश्नों को पढ़ो और सही उत्तर पर घेरा (O) लगाओ। एक खरगोश था। वह बहुत आलसी था। एक दिन वह पेड़ के नीचे आराम कर रहा था। अचानक उसने चींटी को देखा। चींटी पेड़ पर चढ़ रही थी और फिर नीचे उतर रही थी। खरगोश ने सोचा चींटी इतनी छोटी है, पर वह कितनी मेहनत करती है। उसे देख कर लगता है कि मुझे भी काम करना चाहिये।","चींटी क्या कर रही थी?",NA,"पेड़ पर चढ़ रही थी",NA,"What was the ant doing?","This is a story about a rabbit. After reading the whole story, read the questions and circle the correct answer. There was a rabbit. He was very lazy. One day he was resting under a tree. Suddenly he saw an ant. The ant was climbing up the tree and then coming back down. The rabbit thought, the ant is so small, yet how hard she works. Seeing her, it feels as though I too should work.","climbing the tree","Hindi"
"gilbert_meta_70","gilbert_meta_70_7","langwrit_std12_comp3","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"यह एक खरगोश की कहानी है। कहानी को पूरा पढ़ने के बाद प्रश्नों को पढ़ो और सही उत्तर पर घेरा (O) लगाओ। एक खरगोश था। वह बहुत आलसी था। एक दिन वह पेड़ के नीचे आराम कर रहा था। अचानक उसने चींटी को देखा। चींटी पेड़ पर चढ़ रही थी और फिर नीचे उतर रही थी। खरगोश ने सोचा चींटी इतनी छोटी है, पर वह कितनी मेहनत करती है। उसे देख कर लगता है कि मुझे भी काम करना चाहिये।","चींटी क्या कर रही थी?",NA,"खेल रही थी",NA,"What was the ant doing?","This is a story about a rabbit. After reading the whole story, read the questions and circle the correct answer. There was a rabbit. He was very lazy. One day he was resting under a tree. Suddenly he saw an ant. The ant was climbing up the tree and then coming back down. The rabbit thought, the ant is so small, yet how hard she works. Seeing her, it feels as though I too should work.","playing","Hindi"
"gilbert_meta_70","gilbert_meta_70_7","langwrit_std12_comp3","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"यह एक खरगोश की कहानी है। कहानी को पूरा पढ़ने के बाद प्रश्नों को पढ़ो और सही उत्तर पर घेरा (O) लगाओ। एक खरगोश था। वह बहुत आलसी था। एक दिन वह पेड़ के नीचे आराम कर रहा था। अचानक उसने चींटी को देखा। चींटी पेड़ पर चढ़ रही थी और फिर नीचे उतर रही थी। खरगोश ने सोचा चींटी इतनी छोटी है, पर वह कितनी मेहनत करती है। उसे देख कर लगता है कि मुझे भी काम करना चाहिये।","चींटी क्या कर रही थी?",NA,"आराम कर रही थी",NA,"What was the ant doing?","This is a story about a rabbit. After reading the whole story, read the questions and circle the correct answer. There was a rabbit. He was very lazy. One day he was resting under a tree. Suddenly he saw an ant. The ant was climbing up the tree and then coming back down. The rabbit thought, the ant is so small, yet how hard she works. Seeing her, it feels as though I too should work.","resting","Hindi"
"gilbert_meta_70","gilbert_meta_70_7","langwrit_std12_comp3","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"यह एक खरगोश की कहानी है। कहानी को पूरा पढ़ने के बाद प्रश्नों को पढ़ो और सही उत्तर पर घेरा (O) लगाओ। एक खरगोश था। वह बहुत आलसी था। एक दिन वह पेड़ के नीचे आराम कर रहा था। अचानक उसने चींटी को देखा। चींटी पेड़ पर चढ़ रही थी और फिर नीचे उतर रही थी। खरगोश ने सोचा चींटी इतनी छोटी है, पर वह कितनी मेहनत करती है। उसे देख कर लगता है कि मुझे भी काम करना चाहिये।","चींटी क्या कर रही थी?",NA,NA,0,"What was the ant doing?","This is a story about a rabbit. After reading the whole story, read the questions and circle the correct answer. There was a rabbit. He was very lazy. One day he was resting under a tree. Suddenly he saw an ant. The ant was climbing up the tree and then coming back down. The rabbit thought, the ant is so small, yet how hard she works. Seeing her, it feels as though I too should work.",NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_7","langwrit_std12_comp3","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"यह एक खरगोश की कहानी है। कहानी को पूरा पढ़ने के बाद प्रश्नों को पढ़ो और सही उत्तर पर घेरा (O) लगाओ। एक खरगोश था। वह बहुत आलसी था। एक दिन वह पेड़ के नीचे आराम कर रहा था। अचानक उसने चींटी को देखा। चींटी पेड़ पर चढ़ रही थी और फिर नीचे उतर रही थी। खरगोश ने सोचा चींटी इतनी छोटी है, पर वह कितनी मेहनत करती है। उसे देख कर लगता है कि मुझे भी काम करना चाहिये।","चींटी क्या कर रही थी?",NA,NA,1,"What was the ant doing?","This is a story about a rabbit. After reading the whole story, read the questions and circle the correct answer. There was a rabbit. He was very lazy. One day he was resting under a tree. Suddenly he saw an ant. The ant was climbing up the tree and then coming back down. The rabbit thought, the ant is so small, yet how hard she works. Seeing her, it feels as though I too should work.",NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_7","langwrit_std12_comp4","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"यह एक खरगोश की कहानी है। कहानी को पूरा पढ़ने के बाद प्रश्नों को पढ़ो और सही उत्तर पर घेरा (O) लगाओ। एक खरगोश था। वह बहुत आलसी था। एक दिन वह पेड़ के नीचे आराम कर रहा था। अचानक उसने चींटी को देखा। चींटी पेड़ पर चढ़ रही थी और फिर नीचे उतर रही थी। खरगोश ने सोचा चींटी इतनी छोटी है, पर वह कितनी मेहनत करती है। उसे देख कर लगता है कि मुझे भी काम करना चाहिये।","चींटी को देखकर खरगोश ने क्या तय किया?",NA,"खेलने का",NA,"What did the rabbit decide after seeing the ant?","This is a story about a rabbit. After reading the whole story, read the questions and circle the correct answer. There was a rabbit. He was very lazy. One day he was resting under a tree. Suddenly he saw an ant. The ant was climbing up the tree and then coming back down. The rabbit thought, the ant is so small, yet how hard she works. Seeing her, it feels as though I too should work.","to play","Hindi"
"gilbert_meta_70","gilbert_meta_70_7","langwrit_std12_comp4","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"यह एक खरगोश की कहानी है। कहानी को पूरा पढ़ने के बाद प्रश्नों को पढ़ो और सही उत्तर पर घेरा (O) लगाओ। एक खरगोश था। वह बहुत आलसी था। एक दिन वह पेड़ के नीचे आराम कर रहा था। अचानक उसने चींटी को देखा। चींटी पेड़ पर चढ़ रही थी और फिर नीचे उतर रही थी। खरगोश ने सोचा चींटी इतनी छोटी है, पर वह कितनी मेहनत करती है। उसे देख कर लगता है कि मुझे भी काम करना चाहिये।","चींटी को देखकर खरगोश ने क्या तय किया?",NA,"आराम करने का",NA,"What did the rabbit decide after seeing the ant?","This is a story about a rabbit. After reading the whole story, read the questions and circle the correct answer. There was a rabbit. He was very lazy. One day he was resting under a tree. Suddenly he saw an ant. The ant was climbing up the tree and then coming back down. The rabbit thought, the ant is so small, yet how hard she works. Seeing her, it feels as though I too should work.","to rest","Hindi"
"gilbert_meta_70","gilbert_meta_70_7","langwrit_std12_comp4","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"यह एक खरगोश की कहानी है। कहानी को पूरा पढ़ने के बाद प्रश्नों को पढ़ो और सही उत्तर पर घेरा (O) लगाओ। एक खरगोश था। वह बहुत आलसी था। एक दिन वह पेड़ के नीचे आराम कर रहा था। अचानक उसने चींटी को देखा। चींटी पेड़ पर चढ़ रही थी और फिर नीचे उतर रही थी। खरगोश ने सोचा चींटी इतनी छोटी है, पर वह कितनी मेहनत करती है। उसे देख कर लगता है कि मुझे भी काम करना चाहिये।","चींटी को देखकर खरगोश ने क्या तय किया?",NA,"काम करने का",NA,"What did the rabbit decide after seeing the ant?","This is a story about a rabbit. After reading the whole story, read the questions and circle the correct answer. There was a rabbit. He was very lazy. One day he was resting under a tree. Suddenly he saw an ant. The ant was climbing up the tree and then coming back down. The rabbit thought, the ant is so small, yet how hard she works. Seeing her, it feels as though I too should work.","to work","Hindi"
"gilbert_meta_70","gilbert_meta_70_7","langwrit_std12_comp4","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"यह एक खरगोश की कहानी है। कहानी को पूरा पढ़ने के बाद प्रश्नों को पढ़ो और सही उत्तर पर घेरा (O) लगाओ। एक खरगोश था। वह बहुत आलसी था। एक दिन वह पेड़ के नीचे आराम कर रहा था। अचानक उसने चींटी को देखा। चींटी पेड़ पर चढ़ रही थी और फिर नीचे उतर रही थी। खरगोश ने सोचा चींटी इतनी छोटी है, पर वह कितनी मेहनत करती है। उसे देख कर लगता है कि मुझे भी काम करना चाहिये।","चींटी को देखकर खरगोश ने क्या तय किया?",NA,NA,0,"What did the rabbit decide after seeing the ant?","This is a story about a rabbit. After reading the whole story, read the questions and circle the correct answer. There was a rabbit. He was very lazy. One day he was resting under a tree. Suddenly he saw an ant. The ant was climbing up the tree and then coming back down. The rabbit thought, the ant is so small, yet how hard she works. Seeing her, it feels as though I too should work.",NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_7","langwrit_std12_comp4","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"यह एक खरगोश की कहानी है। कहानी को पूरा पढ़ने के बाद प्रश्नों को पढ़ो और सही उत्तर पर घेरा (O) लगाओ। एक खरगोश था। वह बहुत आलसी था। एक दिन वह पेड़ के नीचे आराम कर रहा था। अचानक उसने चींटी को देखा। चींटी पेड़ पर चढ़ रही थी और फिर नीचे उतर रही थी। खरगोश ने सोचा चींटी इतनी छोटी है, पर वह कितनी मेहनत करती है। उसे देख कर लगता है कि मुझे भी काम करना चाहिये।","चींटी को देखकर खरगोश ने क्या तय किया?",NA,NA,1,"What did the rabbit decide after seeing the ant?","This is a story about a rabbit. After reading the whole story, read the questions and circle the correct answer. There was a rabbit. He was very lazy. One day he was resting under a tree. Suddenly he saw an ant. The ant was climbing up the tree and then coming back down. The rabbit thought, the ant is so small, yet how hard she works. Seeing her, it feels as though I too should work.",NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_8","langwrit_std12_make_sen1a","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"दिये गये शब्दों से वाक्य बनाओ।",NA,NA,NA,0,NA,"Make sentences from the given words.",NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_8","langwrit_std12_make_sen1a","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"दिये गये शब्दों से वाक्य बनाओ।",NA,NA,NA,1,NA,"Make sentences from the given words.",NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_8","langwrit_std12_make_sen1b","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"दिये गये शब्दों से वाक्य बनाओ।",NA,NA,NA,0,NA,"Make sentences from the given words.",NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_8","langwrit_std12_make_sen1b","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"दिये गये शब्दों से वाक्य बनाओ।",NA,NA,NA,1,NA,"Make sentences from the given words.",NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_8","langwrit_std12_make_sen2a","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"दिये गये शब्दों से वाक्य बनाओ।",NA,NA,NA,0,NA,"Make sentences from the given words.",NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_8","langwrit_std12_make_sen2a","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"दिये गये शब्दों से वाक्य बनाओ।",NA,NA,NA,1,NA,"Make sentences from the given words.",NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_8","langwrit_std12_make_sen2b","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"दिये गये शब्दों से वाक्य बनाओ।",NA,NA,NA,0,NA,"Make sentences from the given words.",NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_8","langwrit_std12_make_sen2b","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,"दिये गये शब्दों से वाक्य बनाओ।",NA,NA,NA,1,NA,"Make sentences from the given words.",NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_9","langwrit_std12_word_dic1","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,NA,NA,NA,NA,0,NA,NA,NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_9","langwrit_std12_word_dic1","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,NA,NA,NA,NA,1,NA,NA,NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_9","langwrit_std12_word_dic2","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,NA,NA,NA,NA,0,NA,NA,NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_9","langwrit_std12_word_dic2","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,NA,NA,NA,NA,1,NA,NA,NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_9","langwrit_std12_word_dic3","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,NA,NA,NA,NA,0,NA,NA,NA,"Hindi"
"gilbert_meta_70","gilbert_meta_70_9","langwrit_std12_word_dic3","Written Hindi language test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",NA,NA,NA,NA,NA,1,NA,NA,NA,"Hindi"
