table,status,batch,timestamp
gilbert_meta_29,done,batch_040,2026-09-06T21:21:28-07:00
gilbert_meta_55,done,batch_040,2026-09-06T21:21:28-07:00
gillman_2023_pss,done,batch_040,2026-09-06T21:21:28-07:00
girma_2021_oslo3,done,batch_040,2026-09-06T21:21:28-07:00
girma_2021_phq9,done,batch_040,2026-09-06T21:21:28-07:00
gizaw_2023_phq9,done,batch_040,2026-09-06T21:21:28-07:00
gobbens_2018_adl,done,batch_041,2026-09-06T21:57:54-07:00
gobbens_2018_iadl,done,batch_041,2026-09-06T21:57:54-07:00
gobbens_2018_sf12,blocked,batch_041,2026-09-06T21:57:54-07:00
gomez_2022_qcae,done,batch_041,2026-09-06T21:57:54-07:00
gordils_2021_behavioral_avoidance,done,batch_041,2026-09-06T21:57:54-07:00
gordils_2021_discrimination,done,batch_041,2026-09-06T21:57:54-07:00
gordils_2021_intergroup_anxiety,done,batch_042,2026-09-06T22:23:54-07:00
gordils_2021_interracial_comp,done,batch_042,2026-09-06T22:23:54-07:00
gordils_2021_interracial_trust,done,batch_042,2026-09-06T22:23:54-07:00
gpt4mcq_young_2025,done,batch_042,2026-09-06T22:23:54-07:00
grandahl_2017_hpv_beliefs,done,batch_042,2026-09-06T22:23:54-07:00
grit_BrummerHoffman_2021,blocked,batch_042,2026-09-06T22:23:54-07:00
gumus_2025_dietarian_identity,done,batch_043,2026-09-07T07:26:01-07:00
habibi_2021_meim,done,batch_043,2026-09-07T07:26:01-07:00
han_2015_peer_assisted_learning,done,batch_043,2026-09-07T07:26:01-07:00
han_2026_gad7,done,batch_043,2026-09-07T07:26:01-07:00
han_2026_isi,done,batch_043,2026-09-07T07:26:01-07:00
han_2026_phq9,done,batch_043,2026-09-07T07:26:01-07:00
hayek_2022_attitude,done,batch_044,2026-09-07T00:00:00
hayek_2022_self_efficacy,done,batch_044,2026-09-07T00:00:00
hayek_2022_subj_norm,done,batch_044,2026-09-07T00:00:00
hellstrom_2019_isi,done,batch_044,2026-09-07T00:00:00
hellstrom_2019_psqi,blocked,batch_044,2026-09-07T00:00:00
hellstrom_2019_pss14,blocked,batch_044,2026-09-07T00:00:00
hellstrom_2019_sci,done,batch_045,2026-09-07T12:21:52-07:00
herrera_2018_iri,blocked,batch_045,2026-09-07T12:21:52-07:00
hewei_2022_msva_purchase,done,batch_045,2026-09-07T12:21:52-07:00
hicks_2020_bioveda,done,batch_045,2026-09-07T12:21:52-07:00
himmelstein-admc_raw-2025,done,batch_014,2026-09-05T00:00:00
himmelstein-impossible_question-2025,done,batch_014,2026-08-31T00:00:00
himmelstein-shipley_abstraction-2025,excluded,,
himmelstein-shipley_vocabulary-2025,excluded,,
hirwa_2024_antibiotic_attitudes,done,batch_045,2026-09-07T12:21:52-07:00
holden_2026_bsri,blocked,batch_045,2026-09-07T12:21:52-07:00
hoorani_2022_child_help,done,batch_046,2026-09-07T12:47:47
hoorani_2022_sp,done,batch_046,2026-09-07T12:47:47
hori_2019_radiation_risk,done,batch_046,2026-09-07T12:47:47
horiuchi_2024_attachment,done,batch_046,2026-09-07T12:47:47
horiuchi_2024_dissociation,done,batch_046,2026-09-07T12:47:47
horiuchi_2024_rsmsm,done,batch_046,2026-09-07T12:47:47
hua_2023_efl_course_experience,done,batch_047,2026-09-07T20:20:37Z
hua_2023_efl_study_engagement,done,batch_047,2026-09-07T20:20:37Z
huang_2016_cesd,done,batch_047,2026-09-07T20:20:37Z
huang_2023_d_scale,done,batch_047,2026-09-07T20:20:37Z
hui_2024_gbfs,done,batch_047,2026-09-07T20:20:37Z
hui_2024_pss10,blocked,batch_047,2026-09-07T20:20:37Z
hui_2024_who5,done,batch_048,2026-09-07T15:36:46
humor_styles,done,batch_048,2026-09-07T15:36:46
iandolo_2021_asq,done,batch_048,2026-09-07T15:36:46
ibrahim_2015_bfi,done,batch_048,2026-09-07T15:36:46
ibrahim_2015_sf36,done,batch_048,2026-09-07T15:36:46
idemudia_2025_s301,blocked,batch_048,2026-09-07T15:36:46
ieswriting_molloy_2022,blocked,batch_049,2026-09-07T15:48:22-07:00
IJLS_Eersel_2024_DenialAcceptance,done,batch_049,2026-09-07T15:48:22-07:00
IJLS_Eersel_2024_IJLSreaction,done,batch_049,2026-09-07T15:48:22-07:00
IJLS_Eersel_2024_Work,done,batch_049,2026-09-07T15:48:22-07:00
imos_1987,done,batch_049,2026-09-07T15:48:22-07:00
imos_1988,done,batch_049,2026-09-07T15:48:22-07:00
imos_1989,done,batch_050,2026-09-07T15:50:40
imos_1990,done,batch_050,2026-09-07T15:50:40
imos_1991,done,batch_050,2026-09-07T15:50:40
imos_1993,done,batch_050,2026-09-07T15:50:40
imos_1994,done,batch_050,2026-09-07T15:50:40
imos_1996,done,batch_050,2026-09-07T15:50:40
imos_1997,done,batch_051,2026-09-07T16:02:37-07:00
imos_1999,done,batch_051,2026-09-07T16:02:37-07:00
imos_2001,done,batch_051,2026-09-07T16:02:37-07:00
imos_2004,done,batch_051,2026-09-07T16:02:37-07:00
imos_2005,done,batch_051,2026-09-07T16:02:37-07:00
imos_2006,done,batch_051,2026-09-07T16:02:37-07:00
imos_2008,done,batch_052,2026-09-07T16:25:35
imos_2009,done,batch_052,2026-09-07T16:25:35
imos_2010,done,batch_052,2026-09-07T16:25:35
imos_2012,done,batch_052,2026-09-07T16:25:35
imos_2013,done,batch_052,2026-09-07T16:25:35
imos_2014,done,batch_052,2026-09-07T16:25:35
imos_2015,done,batch_053,2026-09-07T16:39:13
imos_2017,done,batch_053,2026-09-07T16:39:13
imps2025_hf,done,batch_053,2026-09-07T16:39:13
ipip_openpsychometrics_as,done,batch_053,2026-09-07T16:39:13
ipip_openpsychometrics_do,done,batch_053,2026-09-07T16:39:13
iwasa_2016_asi,blocked,batch_053,2026-09-07T16:39:13
iwasa_2016_dpssr,done,batch_054,2026-09-07T16:56:55-07:00
jablonska_2020_downward_comparison,done,batch_054,2026-09-07T16:56:55-07:00
jablonska_2020_instagram_addiction,done,batch_054,2026-09-07T16:56:55-07:00
jablonska_2020_profile_grooming,done,batch_054,2026-09-07T16:56:55-07:00
jablonska_2020_rses,done,batch_054,2026-09-07T16:56:55-07:00
jablonska_2020_swls,done,batch_054,2026-09-07T16:56:55-07:00
jablonska_2020_upward_comparison,done,batch_055,2026-09-07T16:58:25
jaen_2024_odor_id,done,batch_055,2026-09-07T16:58:25
janoffbulman_2016_moralmotives_s1,done,batch_055,2026-09-07T16:58:25
janoffbulman_2016_moralmotives_s2,done,batch_055,2026-09-07T16:58:25
jeilani_2024_academic_stress,done,batch_055,2026-09-07T16:58:25
jeilani_2024_psychological_wellbeing,done,batch_055,2026-09-07T16:58:25
jeilani_2024_self_efficacy,done,batch_056,2026-09-07T17:29:01-07:00
jeilani_2024_social_support,blocked,batch_056,2026-09-07T17:29:01-07:00
jeon_2019_cbi,done,batch_056,2026-09-07T17:29:01-07:00
jeon_2019_cesd10,done,batch_056,2026-09-07T17:29:01-07:00
jiang_2021_resilience,done,batch_056,2026-09-07T17:29:01-07:00
jiang_2024_growthm,done,batch_056,2026-09-07T17:29:01-07:00
jiang_2024_instituinteg,done,batch_057,2026-09-07T17:59:52
jiang_2024_ptsacc,done,batch_057,2026-09-07T17:59:52
jiang_2025_empathy,blocked,batch_057,2026-09-07T17:59:52
jiang_2025_inclusive_efficacy,blocked,batch_057,2026-09-07T17:59:52
jiang_2025_sacie,blocked,batch_057,2026-09-07T17:59:52
jimenezherrera_2022_moral_sensitivity,done,batch_057,2026-09-07T17:59:52
jo_2023_arp,done,batch_058,2026-09-07T00:00:00
jo_2023_cfs,done,batch_058,2026-09-07T00:00:00
jo_2023_crp,done,batch_058,2026-09-07T00:00:00
jo_2023_pbc,done,batch_058,2026-09-07T00:00:00
jo_2023_sni,done,batch_058,2026-09-07T00:00:00
jo_2023_sno,done,batch_058,2026-09-07T00:00:00
johannisson_2016_ipip_neo,done,batch_059,2026-09-07T18:20:30
johnhenderson_2020_health_mindset,done,batch_059,2026-09-07T18:20:30
jordan_2020_burnout,done,batch_059,2026-09-07T18:20:30
jordan_2020_mindfulness,done,batch_059,2026-09-07T18:20:30
jordan_2020_pss10,blocked,batch_059,2026-09-07T18:20:30
jordan_2020_resilience,done,batch_059,2026-09-07T18:20:30
jung_2018_media_use,done,batch_060,2026-09-07T18:37:53-07:00
jutte_2024_loneliness,done,batch_060,2026-09-07T18:37:53-07:00
jutte_2024_personality,done,batch_060,2026-09-07T18:37:53-07:00
kalichman1995_scs,done,batch_060,2026-09-07T18:37:53-07:00
karpudewan_2022_stp_cca,done,batch_060,2026-09-07T18:37:53-07:00
karpudewan_2022_stp_efa,done,batch_060,2026-09-07T18:37:53-07:00
kern_2021_happiness,blocked,batch_061,2026-09-07T19:11:31-07:00
kern_2021_life_satisfaction,done,batch_061,2026-09-07T19:11:31-07:00
khattak_2026_attitude,done,batch_061,2026-09-07T19:11:31-07:00
khattak_2026_cr,done,batch_061,2026-09-07T19:11:31-07:00
kim2020_ams,done,batch_061,2026-09-07T19:11:31-07:00
kim_2023_gad7,done,batch_061,2026-09-07T19:11:31-07:00
kim_2023_phq9,done,batch_062,2026-09-07T19:38:32
kim_2023_pss10,blocked,batch_062,2026-09-07T19:38:32
kim_2025_isi,done,batch_062,2026-09-07T19:38:32
kim_2025_psas,done,batch_062,2026-09-07T19:38:32
kim_2025_psqi,blocked,batch_062,2026-09-07T19:38:32
kiraly_2024_perinatal_mh_freq,done,batch_062,2026-09-07T19:38:32
kiraly_2024_perinatal_mh_symptoms,done,batch_063,2026-09-07T19:56:10
kitayama_2022_hweat,done,batch_063,2026-09-07T19:56:10
klatt_2016_speed_estimation,done,batch_063,2026-09-07T19:56:10
knight_2026_crt,done,batch_063,2026-09-07T19:56:10
koirala_2024_brief_cope,done,batch_063,2026-09-07T19:56:10
koirala_2024_pss10,blocked,batch_063,2026-09-07T19:56:10
kokoszka_2022_hamd,done,batch_064,2026-09-08T03:11:37+00:00
kokoszka_2022_paid,blocked,batch_064,2026-09-08T03:11:37+00:00
kokoszka_2022_who5,blocked,batch_064,2026-09-08T03:11:37+00:00
komura_2026_gqs_animacy,done,batch_064,2026-09-08T03:11:37+00:00
komura_2026_gqs_anthropomorphism,done,batch_064,2026-09-08T03:11:37+00:00
komura_2026_gqs_likeability,done,batch_064,2026-09-08T03:11:37+00:00
komura_2026_gqs_perceived_intelligence,done,batch_065,2026-09-08T05:14:07-07:00
komura_2026_gqs_perceived_safety,done,batch_065,2026-09-08T05:14:07-07:00
komura_2026_mdmt_capable,done,batch_065,2026-09-08T05:14:07-07:00
komura_2026_mdmt_ethical,done,batch_065,2026-09-08T05:14:07-07:00
komura_2026_mdmt_reliable,done,batch_065,2026-09-08T05:14:07-07:00
komura_2026_mdmt_sincere,done,batch_065,2026-09-08T05:14:07-07:00
konerding_2019_patientsatisfaction,done,batch_066,2026-09-08T06:44:33
KoreanNursing_Park_2017,done,batch_066,2026-09-08T06:44:33
K-PCQ_Huh_2022,done,batch_066,2026-09-08T06:44:33
kraft_todd_2017_care_measure,blocked,batch_066,2026-09-08T06:44:33
kraft_todd_2017_competence,done,batch_066,2026-09-08T06:44:33
kraft_todd_2017_panas,done,batch_066,2026-09-08T06:44:33
kraft_todd_2017_warmth,done,batch_067,2026-09-08T07:09:32
KTEEM_Schoen_2019-2022,blocked,batch_067,2026-09-08T07:09:32
kuczyk_2024_facemask_fba,done,batch_067,2026-09-08T07:09:32
kuczyk_2024_facemask_fbe,done,batch_067,2026-09-08T07:09:32
kuehner_2017_mw_rumination,done,batch_067,2026-09-08T07:09:32
kushnir2017_bfi,done,batch_067,2026-09-08T07:09:32
kushnir2017_ftnd,done,batch_068,2026-09-08T07:15:49
kushnir2017_tsrq,blocked,batch_068,2026-09-08T07:15:49
laksmita_2020_mspss,done,batch_068,2026-09-08T07:15:49
latifi_2026_insect_fear,done,batch_068,2026-09-08T07:15:49
lee_2024_panas,done,batch_069,2026-09-08T08:19:12
lee_2024_swls,done,batch_068,2026-09-08T07:15:49
lee_2025_nursing_exam,done,batch_069,2026-09-08T08:19:12
leon_guereno_2020_breq,done,batch_069,2026-09-08T08:19:12
lessR_Mach4,done,batch_070,2026-09-08T08:36:51
li_2021_cultural_intelligence,done,batch_070,2026-09-08T08:36:51
li_2021_knowledge_sharing,done,batch_070,2026-09-08T08:36:51
li_2021_sustainable_innov_behav,done,batch_071,2026-09-08T15:56:22+00:00
li_2024_bdyz,done,batch_071,2026-09-08T15:56:22+00:00
li_2024_sad,blocked,batch_071,2026-09-08T16:00:00-07:00
li_2025_corporate_performance,done,batch_072,2026-09-08T09:35:22
li_2025_market_environment,done,batch_072,2026-09-08T09:35:22
li_2025_marketing_culture,done,batch_072,2026-09-08T09:35:22
li_2025_marketing_exploitation,done,batch_073,2026-09-08T09:41:04
li_2025_marketing_exploration,done,batch_073,2026-09-08T09:41:04
li_2025_marketing_learning,done,batch_073,2026-09-08T09:41:04
li_2025_marketing_operation,done,batch_074,2026-09-08T10:02:21
li_2025_policy_environment,done,batch_074,2026-09-08T10:02:21
li_2025_socmedia_ewom,done,batch_074,2026-09-08T10:02:21
li_2025_socmedia_infoquality,done,batch_075,2026-09-08T10:28:01
li_2025_socmedia_revisit,done,batch_075,2026-09-08T10:28:01
li_2025_socmedia_satisfaction,done,batch_075,2026-09-08T10:28:01
li_2025_socmedia_usefulness,done,batch_076,2026-09-08T10:47:49
li_2026_imi_teq,done,batch_076,2026-09-08T10:47:49
liang_2026_extrinsic_motivation,done,batch_076,2026-09-08T10:47:49
liang2026_extrinsic_motivation,excluded,batch_077,2026-09-08T12:50:23-07:00
liang_2026_intrinsic_motivation,done,batch_077,2026-09-08T10:52:54
liang2026_intrinsic_motivation,excluded,batch_077,2026-09-08T12:50:23-07:00
liem_2024_attitude_env,done,batch_078,2026-09-08T11:15:08
lindstrom2021_collective_narcissism,done,batch_078,2026-09-08T11:15:08
lindstrom2021_honesty_humility,done,batch_078,2026-09-08T11:15:08
liu_2017_ssrs_support,done,batch_079,2026-09-08T11:47:40
liu_2018_gse,done,batch_079,2026-09-08T11:47:40
liu_2018_lot_r,done,batch_079,2026-09-08T11:47:40
liu_2018_panas,done,batch_080,2026-09-08T12:18:26
liu_2018_shyness,done,batch_080,2026-09-08T12:18:26
liu_2018_swls,done,batch_080,2026-09-08T12:18:26
liu_2022_fragreading_cdq,done,batch_081,2026-09-08T12:48:09
liu_2022_fragreading_frq,done,batch_081,2026-09-08T12:48:09
liu_2022_mice_skills,done,batch_081,2026-09-08T12:48:09
liu_2023_adherence_barrier,done,batch_082,2026-09-08T13:08:34
liu_2023_adherence_tools,done,batch_082,2026-09-08T13:08:34
liu_2023_improve_adherence,done,batch_082,2026-09-08T13:08:34
liu_2023_perceived_control,done,batch_083,2026-09-08T13:35:19-07:00
liu_2023_poor_adherence,done,batch_083,2026-09-08T13:35:19-07:00
liu_2023_purchase_intention,done,batch_083,2026-09-08T13:35:19-07:00
liu_2023_training_freq,done,batch_084,2026-09-08T13:57:15-07:00
liu_2025_classroom_interaction,done,batch_084,2026-09-08T13:57:15-07:00
liu_2025_foreign_lang_enjoyment,done,batch_084,2026-09-08T13:57:15-07:00
liu_2025_learning_motivation,done,batch_085,2026-09-08T14:06:22
liu_2025_mlq,done,batch_085,2026-09-08T14:06:22
liu_2025_nlgz,done,batch_085,2026-09-08T14:06:22
liu_2025_positive_cognition,done,batch_086,2026-09-08T21:26:16+00:00
liu_2025_speaking_selfefficacy,done,batch_086,2026-09-08T21:26:16+00:00
liu_2025_willingness_communicate,done,batch_086,2026-09-08T21:26:16+00:00
liu_2025_ydcy,done,batch_087,2026-09-08T15:08:05
loneliness_mudfold,blocked,batch_087,2026-09-08T15:08:05
lorenz_2016_efficacy1,done,batch_087,2026-09-08T15:08:05
lorenz_2016_hope,done,batch_088,2026-09-08T15:35:00-07:00
lorenz_2016_optimism2,done,batch_088,2026-09-08T15:35:00-07:00
lu_2017_gad7,done,batch_088,2026-09-08T15:35:00-07:00
lu_2017_phq9,done,batch_089,2026-09-08T15:51:46-07:00
lu_2017_pss10,blocked,batch_089,2026-09-08T15:51:46-07:00
lunacortes_2019_satisfaction,done,batch_089,2026-09-08T15:51:46-07:00
lunacortes_2019_social_value,done,batch_090,2026-09-08T16:22:23-07:00
luo_2021_conational_ties,done,batch_090,2026-09-08T16:22:23-07:00
luo_2021_ecr,done,batch_090,2026-09-08T16:22:23-07:00
luu_2024_stai6,blocked,batch_091,2026-09-08T16:32:05-07:00
ly_2021_animal_empathy,done,batch_092,2026-09-08T23:50:26.178394+00:00
ma2021_sme_covid,done,batch_091,2026-09-08T16:32:05-07:00
ma2026_bsmas,done,batch_092,2026-09-08T23:50:26.178394+00:00
ma2026_igds,blocked,batch_092,2026-09-08T23:50:26.178394+00:00
ma2026_sabas,done,batch_093,2026-09-08T17:24:13
machado_2020_cat_separation,done,batch_093,2026-09-08T17:24:13
majeed_2024_luxury_purchase,done,batch_093,2026-09-08T17:24:13
makai_2023_entrepreneurial_transdanubia,done,batch_093,2026-09-08T17:24:13
makowska_2023_pdts,done,batch_093,2026-09-08T17:24:13
makowska_2023_pss4,blocked,batch_093,2026-09-08T17:24:13
makransky_2016_mcq_correct,done,batch_094,2026-09-08T17:49:12
makransky_2016_motivation,blocked,batch_094,2026-09-08T17:49:12
makransky_2016_self_efficacy,done,batch_094,2026-09-08T17:49:12
malik_2018_individual_motivation,done,batch_094,2026-09-08T17:49:12
malik_2018_organizational_motivation,done,batch_094,2026-09-08T17:49:12
malik_2018_social_motivation,done,batch_094,2026-09-08T17:49:12
malinowska_2021_saq_nurses,done,batch_095,2026-09-08T18:20:03
malinowska_2021_saq_physicians,done,batch_095,2026-09-08T18:20:03
mancone_2024_ravlt_intrusion,blocked,batch_095,2026-09-08T18:20:03
mancone_2024_ravlt_recall,done,batch_095,2026-09-08T18:20:03
marcussonclavertz_2019_velten,done,batch_095,2026-09-08T18:20:03
marquessanchez_2023_kidmed,done,batch_095,2026-09-08T18:20:03
martinezsoto_2024_spiritual_leadership,blocked,batch_096,2026-09-08T18:48:39
mascherini_2021_meddiet,done,batch_096,2026-09-08T18:48:39
matarboumosleh_2017_gad2,done,batch_096,2026-09-08T18:48:39
matarboumosleh_2017_phq2,done,batch_096,2026-09-08T18:48:39
matarboumosleh_2017_spai26,done,batch_096,2026-09-08T18:48:39
mavromoustakos_2016_ztpi,blocked,batch_096,2026-09-08T18:48:39
medvedev_2018_oxh,done,batch_098,2026-09-08T19:41:00
medvedev_2018_pan,done,batch_098,2026-09-08T19:41:00
medvedev_2018_ql,blocked,batch_097,2026-09-08T19:14:20
medvedev_2018_sl,done,batch_099,2026-09-08T20:08:24-07:00
megart_tonkovic_2021,done,batch_099,2026-09-08T20:08:24-07:00
meloni_2015_child_disab_knowledge,done,batch_100,2026-09-08T20:23:50-07:00
meloni_2015_child_ia_frequency,done,batch_100,2026-09-08T20:23:50-07:00
meloni_2015_child_ia_satisfaction,done,batch_101,2026-09-08T20:29:06-07:00
meloni_2015_deq_ce_child,done,batch_101,2026-09-08T20:29:06-07:00
meloni_2015_deq_ce_parent,done,batch_102,2026-09-08T20:49:02
meloni_2015_deq_oe_child,done,batch_103,2026-09-09T06:55:22
meloni_2015_deq_oe_parent,done,batch_103,2026-09-09T06:55:22
meloni_2015_parent_divers_ed,done,batch_104,2026-09-09T15:40:20
meloni_2015_parent_interests,done,batch_104,2026-09-09T15:40:20
menaldi_2023_brief_cope,done,batch_105,2026-09-09T23:02:23Z
mendes_2019_snycq,done,batch_105,2026-09-09T23:02:23Z
meng_2017_referent_assignment,done,batch_105,2026-09-09T23:02:23Z
merlo2025_eet,done,batch_105,2026-09-09T23:02:23Z
merlo2025_eng_cognitive,done,batch_106,2026-09-09T16:34:22
merlo2025_eng_emotional,done,batch_106,2026-09-09T16:34:22
metacogmonitoring_double2025,done,batch_106,2026-09-09T16:34:22
MGSISGCLQ_Hollyhead_2018,done,batch_106,2026-09-09T16:34:22
mhscdc_fried_2020_ema,done,batch_107,2026-09-09T16:37:38
mhscdc_fried_2020_se,done,batch_107,2026-09-09T16:37:38
mindfulness_assessment,done,batch_107,2026-09-09T16:37:38
mistry_2022_hardship,done,batch_107,2026-09-09T16:37:38
mobility,done,batch_108,2026-09-09T17:12:48
moe2025_erq,done,batch_108,2026-09-09T17:12:48
moe2025_scs,done,batch_108,2026-09-09T17:12:48
mohamed_2024_ppos,blocked,batch_108,2026-09-09T17:12:48
mohammed_2021_job_satisfaction,done,batch_013,2026-08-31T20:40:20
mohammed_2021_patient_safety_culture,done,batch_109,2026-09-09T17:30:34
molino_2018_d5_scale,done,batch_109,2026-09-09T17:30:34
molino_2018_d6_scale,blocked,batch_109,2026-09-09T17:30:34
monier_2026_pot,done,batch_109,2026-09-09T17:30:34
monier_2026_sti,done,batch_110,2026-09-09T17:34:08
morales_2021_erq,done,batch_110,2026-09-09T17:34:08
motion,done,batch_110,2026-09-09T17:34:08
mpsycho_avlancheprep,done,batch_110,2026-09-09T17:34:08
mq_supremecourt,blocked,batch_111,2026-09-09T17:51:28
mturkddm_recognition,done,batch_111,2026-09-09T17:51:28
mturkddm_y25,done,batch_111,2026-09-09T17:51:28
much_tte_2025_matrixreasoning,done,batch_111,2026-09-09T17:51:28
muharam_2022_srq29,blocked,batch_112,2026-09-09T18:08:52
muir_2025_resilience_behaviours,done,batch_112,2026-09-09T18:08:52
muir_2025_resilience_opinions,done,batch_112,2026-09-09T18:08:52
muller_2016_dog_inhibition,done,batch_112,2026-09-09T18:08:52
muslih_2024_rses,done,batch_113,2026-09-09T18:40:11
naja_2024_challenges,done,batch_113,2026-09-09T18:40:11
najari_2024_bpqsf_awareness,done,batch_113,2026-09-09T18:40:11
nakano_2020_osce_contact_precautions,done,batch_113,2026-09-09T18:40:11
nam_2024_function,done,batch_114,2026-09-09T18:43:35
narcissistic_personality_inventory,done,batch_114,2026-09-09T18:43:35
nas_rogoza_2024_study1,done,batch_114,2026-09-09T18:43:35
nas_rogoza_2024_study2_nas,done,batch_114,2026-09-09T18:43:35
nas_rogoza_2024_study2_nvs,done,batch_115,2026-09-09T18:57:23
nas_rogoza_2024_study5_nas,done,batch_115,2026-09-09T18:57:23
nas_rogoza_2024_study5_ngs,done,batch_115,2026-09-09T18:57:23
nas_rogoza_2024_study5_nvs,done,batch_115,2026-09-09T18:57:23
nelson2019_ipqrd,done,batch_116,2026-09-09T19:24:53
nelson_2019_ipqrde,done,batch_116,2026-09-09T19:24:53
neurodegenerative_huizinga_2019_dass,done,batch_116,2026-09-09T19:24:53
neurodegenerative_huizinga_2019_svc,done,batch_116,2026-09-09T19:24:53
neurodegenerative_huizinga_2019_vfq,done,batch_117,2026-09-09T20:02:48
ngo_2025_green_attitude,done,batch_117,2026-09-09T20:02:48
ngo_2025_green_pbc,done,batch_117,2026-09-09T20:02:48
ngo_2025_green_purchase_behavior,done,batch_117,2026-09-09T20:02:48
ngo_2025_green_purchase_intention,done,batch_118,2026-09-09T20:06:23
ngo_2025_green_subjective_norm,done,batch_118,2026-09-09T20:06:23
ni_2025_open_innovation,done,batch_118,2026-09-09T20:06:23
ni_2025_strategic_orientation,done,batch_118,2026-09-09T20:06:23
niazi_2020_mfq,done,batch_119,2026-09-09T20:19:41
niazi_2020_mfq_stereotype,done,batch_119,2026-09-09T20:19:41
nomt_hooper_2024_study1,done,batch_119,2026-09-09T20:19:41
nordhoff_2021_safety,done,batch_119,2026-09-09T20:19:41
nordhoff_2021_trust,done,batch_120,2026-09-09T21:35:46-07:00
NSR-FC_Youhasan_2021,done,batch_120,2026-09-09T21:35:46-07:00
nteveros_2021_psqi_disturbance,blocked,batch_120,2026-09-09T21:35:46-07:00
nteveros_2021_who5,blocked,batch_120,2026-09-09T21:35:46-07:00
number_pattern_game,done,batch_121,2026-09-09T21:56:05
odachi_2022_fear_covid19,done,batch_121,2026-09-09T21:56:05
offlinefriend_dospert,blocked,batch_121,2026-09-09T21:56:05
ojelabi_2019_sf36,done,batch_121,2026-09-09T21:56:05
okamura_2018_eol_attitude,blocked,batch_122,2026-09-09T21:30:00
opladen2025_edeq,blocked,batch_122,2026-09-09T21:30:00
opladen2025_wi,done,batch_122,2026-09-09T21:30:00
ordak_2026_vaccine_misreasoning,done,batch_122,2026-09-09T21:30:00
orovou_2021_lec5,done,batch_123,2026-09-09T22:30:18
orovou_2021_pcl5,done,batch_123,2026-09-09T22:30:18
otaki_2022_dental_adaptability,done,batch_123,2026-09-09T22:30:18
ozkurt_2026_basic_psych_needs,done,batch_123,2026-09-09T22:30:18
ozkurt_2026_ego_orientation,done,batch_124,2026-09-09T22:33:50
ozkurt_2026_paces_enjoyment,blocked,batch_124,2026-09-09T22:33:50
ozkurt_2026_sport_motivation,blocked,batch_124,2026-09-09T22:33:50
pakseresht_2021_gmfood_risk_ranking,done,batch_124,2026-09-09T22:33:50
pang_2023_behavioral_intent,done,batch_125,2026-09-09T23:03:24
pang_2023_media_influence,done,batch_125,2026-09-09T23:03:24
pang_2023_perceived_cost,done,batch_125,2026-09-09T23:03:24
pang_2023_perceived_ease_use,done,batch_125,2026-09-09T23:03:24
pang_2023_perceived_enjoyment,done,batch_126,2026-09-09T23:06:31
pang_2023_perceived_risk,done,batch_126,2026-09-09T23:06:31
pang_2023_perceived_usefulness,done,batch_126,2026-09-09T23:06:31
pang_2023_social_norms,done,batch_126,2026-09-09T23:06:31
papp_silva-martins2023,done,batch_127,2026-09-09T23:41:23
park_2021_pss10,blocked,batch_127,2026-09-09T23:41:23
park_2021_swls,blocked,batch_127,2026-09-09T23:41:23
park_2024_ageism,done,batch_127,2026-09-09T23:41:23
pauli_2021_coercion_attitudes,done,batch_128,2026-09-09T23:56:50
pauli_2021_ppos_d6,blocked,batch_128,2026-09-09T23:56:50
pavic_2022_healthcare_trust,done,batch_128,2026-09-09T23:56:50
pavic_2022_natural_immunity,done,batch_128,2026-09-09T23:56:50
pavic_2022_science_literacy,done,batch_129,2026-09-10T00:12:25
pavic_2022_vaccine_conspiracy,done,batch_129,2026-09-10T00:12:25
pecino_2018_justice_climate,blocked,batch_129,2026-09-10T00:12:25
pedroso_2021_ifsq_laissezfaire,done,batch_129,2026-09-10T00:12:25
pedroso_2021_ifsq_responsiveness,done,batch_130,2026-09-10T00:15:56
pedroso_2021_ifsq_restriction,done,batch_130,2026-09-10T00:15:56
pellerin2020_cpc_hope,done,batch_130,2026-09-10T00:15:56
pellerin2020_cpc_optimism,done,batch_130,2026-09-10T00:15:56
pellerin2020_cpc_selfefficacy,done,batch_131,2026-09-10T00:47:09
pellerin2020_gq6,done,batch_131,2026-09-10T00:47:09
PEMAIW_Qiu_2020_DASS,done,batch_131,2026-09-10T00:47:09
PEMAIW_Qiu_2020_FFMQ,done,batch_131,2026-09-10T00:47:09
penningroth_2019_pm_concerns,done,batch_132,2026-09-10T00:50:51
penningroth_2019_pm_goals,done,batch_132,2026-09-10T00:50:51
personality_handwriting__financial_behavior,blocked,batch_132,2026-09-10T00:50:51
personality_handwriting__graphology,done,batch_132,2026-09-10T00:50:51
peters_2025_att_exp_strength,done,batch_133,2026-09-10T01:29:09
peters_2025_att_instr_eval,done,batch_133,2026-09-10T01:29:09
peters_2025_gen_risk_strength,done,batch_133,2026-09-10T01:29:09
peters_2025_gnrc_beliefs,done,batch_133,2026-09-10T01:29:09
peters_2025_nrm_inj_approval,done,batch_134,2026-09-10T08:32:36Z
peters_2025_pbc_cond_power,done,batch_134,2026-09-10T08:32:36Z
peters_2025_pbc_cond_presence,done,batch_134,2026-09-10T08:32:36Z
petrowski_2019_sclk9,blocked,batch_134,2026-09-10T08:32:36Z
petrowski_2020_attachment,blocked,batch_135,2026-09-10T02:05:21
