table,status,batch,timestamp
li_2024_bdyz,pending,,
li_2024_sad,pending,,
li_2025_corporate_performance,pending,,
li_2025_market_environment,pending,,
li_2025_marketing_culture,pending,,
li_2025_marketing_exploitation,pending,,
li_2025_marketing_exploration,pending,,
li_2025_marketing_learning,pending,,
li_2025_marketing_operation,pending,,
li_2025_policy_environment,pending,,
li_2025_socmedia_ewom,pending,,
li_2025_socmedia_infoquality,pending,,
li_2025_socmedia_revisit,pending,,
li_2025_socmedia_satisfaction,pending,,
li_2025_socmedia_usefulness,pending,,
li_2026_imi_teq,pending,,
liang_2026_extrinsic_motivation,pending,,
liang2026_extrinsic_motivation,pending,,
liang_2026_intrinsic_motivation,pending,,
liang2026_intrinsic_motivation,pending,,
liem_2024_attitude_env,pending,,
lindstrom2021_conscientiousness,pending,,
lindstrom2021_honesty_humility,pending,,
liu_2017_ssrs_support,pending,,
liu_2018_gse,pending,,
liu_2018_lot_r,pending,,
liu_2018_panas,pending,,
liu_2018_shyness,pending,,
liu_2018_swls,pending,,
liu_2022_fragreading_cdq,pending,,
liu_2022_fragreading_frq,pending,,
liu_2022_mice_skills,pending,,
liu_2023_adherence_barrier,pending,,
liu_2023_adherence_tools,pending,,
liu_2023_improve_adherence,pending,,
liu_2023_perceived_control,pending,,
liu_2023_poor_adherence,pending,,
liu_2023_purchase_intention,pending,,
liu_2023_training_freq,pending,,
liu_2025_classroom_interaction,pending,,
liu_2025_foreign_lang_enjoyment,pending,,
liu_2025_learning_motivation,pending,,
liu_2025_mlq,pending,,
liu_2025_nlgz,pending,,
liu_2025_positive_cognition,pending,,
liu_2025_speaking_selfefficacy,pending,,
liu_2025_willingness_communicate,pending,,
liu_2025_ydcy,pending,,
loneliness_mudfold,pending,,
lorenz_2016_efficacy1,pending,,
lorenz_2016_hope,pending,,
lorenz_2016_optimism2,pending,,
lu_2017_gad7,pending,,
lu_2017_phq9,pending,,
lu_2017_pss10,pending,,
lunacortes_2019_satisfaction,pending,,
lunacortes_2019_social_value,pending,,
luo_2021_conational_ties,pending,,
luo_2021_ecr,pending,,
luu_2024_stai6,pending,,
ly_2021_animal_empathy,pending,,
ma2021_sme_covid,pending,,
ma2026_bsmas,pending,,
ma2026_igds,pending,,
ma2026_sabas,pending,,
machado_2020_cat_separation,pending,,
majeed_2024_luxury_purchase,pending,,
makai_2023_entrepreneurial_transdanubia,pending,,
makowska_2023_pdts,pending,,
makowska_2023_pss4,pending,,
makransky_2016_mcq_correct,pending,,
makransky_2016_motivation,pending,,
makransky_2016_self_efficacy,pending,,
malik_2018_individual_motivation,pending,,
malik_2018_organizational_motivation,pending,,
malik_2018_social_motivation,pending,,
malinowska_2021_saq_nurses,pending,,
malinowska_2021_saq_physicians,pending,,
mancone_2024_ravlt_intrusion,pending,,
mancone_2024_ravlt_recall,pending,,
marcussonclavertz_2019_velten,pending,,
marquessanchez_2023_kidmed,pending,,
martinezsoto_2024_spiritual_leadership,pending,,
mascherini_2021_meddiet,pending,,
matarboumosleh_2017_gad2,pending,,
matarboumosleh_2017_phq2,pending,,
matarboumosleh_2017_spai26,pending,,
mavromoustakos_2016_ztpi,pending,,
medvedev_2018_oxh,pending,,
medvedev_2018_pan,pending,,
medvedev_2018_ql,pending,,
medvedev_2018_sl,pending,,
megart_tonkovic_2021,pending,,
meloni_2015_child_disab_knowledge,pending,,
meloni_2015_child_ia_frequency,pending,,
meloni_2015_child_ia_satisfaction,pending,,
meloni_2015_deq_ce_child,pending,,
meloni_2015_deq_ce_parent,pending,,
meloni_2015_deq_oe_child,pending,,
meloni_2015_deq_oe_parent,pending,,
meloni_2015_parent_divers_ed,pending,,
meloni_2015_parent_interests,pending,,
menaldi_2023_brief_cope,pending,,
mendes_2019_snycq,pending,,
meng_2017_referent_assignment,pending,,
merlo2025_eet,pending,,
merlo2025_eng_cognitive,pending,,
merlo2025_eng_emotional,pending,,
metacogmonitoring_double2025,pending,,
MGSISGCLQ_Hollyhead_2018,pending,,
mhscdc_fried_2020_ema,pending,,
mhscdc_fried_2020_se,pending,,
mindfulness_assessment,pending,,
mistry_2022_hardship,pending,,
mobility,pending,,
moe2025_erq,pending,,
moe2025_scs,pending,,
mohamed_2024_ppos,pending,,
mohammed_2021_job_satisfaction,done,batch_013,2026-08-31T20:40:20
mohammed_2021_patient_safety_culture,pending,,
molino_2018_d5_scale,pending,,
molino_2018_d6_scale,pending,,
monier_2026_pot,pending,,
monier_2026_sti,pending,,
morales_2021_erq,pending,,
motion,pending,,
mpsycho_avlancheprep,pending,,
mq_supremecourt,pending,,
mturkddm_recognition,pending,,
mturkddm_y25,pending,,
much_tte_2025_matrixreasoning,pending,,
muharam_2022_srq29,pending,,
muir_2025_resilience_behaviours,pending,,
muir_2025_resilience_opinions,pending,,
muller_2016_dog_inhibition,pending,,
muslih_2024_rses,pending,,
naja_2024_challenges,pending,,
najari_2024_bpqsf_awareness,pending,,
nakano_2020_osce_contact_precautions,pending,,
nam_2024_function,pending,,
narcissistic_personality_inventory,pending,,
nas_rogoza_2024_study1,pending,,
nas_rogoza_2024_study2_nas,pending,,
nas_rogoza_2024_study2_nvs,pending,,
nas_rogoza_2024_study5_nas,pending,,
nas_rogoza_2024_study5_ngs,pending,,
nas_rogoza_2024_study5_nvs,pending,,
nelson2019_ipqrd,pending,,
nelson_2019_ipqrde,pending,,
neurodegenerative_huizinga_2019_dass,pending,,
neurodegenerative_huizinga_2019_svc,pending,,
neurodegenerative_huizinga_2019_vfq,pending,,
ngo_2025_green_attitude,pending,,
ngo_2025_green_pbc,pending,,
ngo_2025_green_purchase_behavior,pending,,
ngo_2025_green_purchase_intention,pending,,
ngo_2025_green_subjective_norm,pending,,
ni_2025_open_innovation,pending,,
ni_2025_strategic_orientation,pending,,
niazi_2020_mfq,pending,,
niazi_2020_mfq_stereotype,pending,,
nomt_hooper_2024_study1,pending,,
nordhoff_2021_safety,pending,,
nordhoff_2021_trust,pending,,
NSR-FC_Youhasan_2021,pending,,
nteveros_2021_psqi_disturbance,pending,,
nteveros_2021_who5,pending,,
number_pattern_game,pending,,
odachi_2022_fear_covid19,pending,,
offlinefriend_dospert,pending,,
ojelabi_2019_sf36,pending,,
okamura_2018_eol_attitude,pending,,
opladen2025_edeq,pending,,
opladen2025_wi,pending,,
ordak_2026_vaccine_misreasoning,pending,,
orovou_2021_lec5,pending,,
orovou_2021_pcl5,pending,,
otaki_2022_dental_adaptability,pending,,
ozkurt_2026_basic_psych_needs,pending,,
ozkurt_2026_ego_orientation,pending,,
ozkurt_2026_paces_enjoyment,pending,,
ozkurt_2026_sport_motivation,pending,,
pakseresht_2021_gmfood_risk_ranking,pending,,
pang_2023_behavioral_intent,pending,,
pang_2023_media_influence,pending,,
pang_2023_perceived_cost,pending,,
pang_2023_perceived_ease_use,pending,,
pang_2023_perceived_enjoyment,pending,,
pang_2023_perceived_risk,pending,,
pang_2023_perceived_usefulness,pending,,
pang_2023_social_norms,pending,,
papp_silva-martins2023,pending,,
park_2021_pss10,pending,,
park_2021_swls,pending,,
park_2024_ageism,pending,,
pauli_2021_coercion_attitudes,pending,,
pauli_2021_ppos_d6,pending,,
pavic_2022_healthcare_trust,pending,,
pavic_2022_natural_immunity,pending,,
pavic_2022_science_literacy,pending,,
pavic_2022_vaccine_conspiracy,pending,,
pecino_2018_justice_climate,pending,,
pedroso_2021_ifsq_laissezfaire,pending,,
pedroso_2021_ifsq_responsiveness,pending,,
pedroso_2021_ifsq_restriction,pending,,
pellerin2020_cpc_hope,pending,,
pellerin2020_cpc_optimism,pending,,
pellerin2020_cpc_selfefficacy,pending,,
pellerin2020_gq6,pending,,
PEMAIW_Qiu_2020_DASS,pending,,
PEMAIW_Qiu_2020_FFMQ,pending,,
penningroth_2019_pm_concerns,pending,,
penningroth_2019_pm_goals,pending,,
personality_handwriting__financial_behavior,pending,,
personality_handwriting__graphology,pending,,
peters_2025_att_exp_strength,pending,,
peters_2025_att_instr_eval,pending,,
peters_2025_gen_risk_strength,pending,,
peters_2025_gnrc_beliefs,pending,,
peters_2025_nrm_inj_approval,pending,,
peters_2025_pbc_cond_power,pending,,
peters_2025_pbc_cond_presence,pending,,
petrowski_2019_sclk9,pending,,
petrowski_2020_attachment,pending,,
phq_BrummerHoffman_2021,pending,,
pickova2025_attitude,pending,,
pickova2025_behavioral_intent,pending,,
pickova2025_fast_fashion_beliefs,pending,,
pickova2025_feelings,pending,,
pickova2025_moral_justifications,pending,,
pickova2025_perception,pending,,
pierro_2018_assessment_s1,pending,,
pierro_2018_assessment_s3,pending,,
pierro_2018_hfs_s4,pending,,
pierro_2018_locomotion_s1,pending,,
pierro_2018_locomotion_s3,pending,,
pierro_2018_negaffect_s3,pending,,
pierro_2018_posaffect_s3,pending,,
pierro_2018_selfforgive_s1,pending,,
pierro_2018_selfforgive_s2,pending,,
pierro_2018_selfforgive_s3,pending,,
pierro_2018_tf_future_s4,pending,,
pierro_2018_tf_past_s4,pending,,
pilch_2021_coping_behavior,pending,,
pilch_2021_fear_covid19,pending,,
pilch_2021_personality_ipip20,pending,,
pilch_2021_protection_motivation,pending,,
pinheiro_2023_trwcas,pending,,
piterova-slovak-science-related-populism,pending,,
PMT_Trzcinska_2023_PMT,pending,,
polca_election,pending,,
powell_2018_affect,pending,,
powell_2018_qcae,pending,,
powell_2018_trust,pending,,
poza2026_hlseu,pending,,
PPSRS_Caliciuri_2024,pending,,
pranckeviciene_2022_gad7,pending,,
pranckeviciene_2022_phq9,pending,,
previc_bohn2023,pending,,
promis1wave1_anxiety,pending,,
promis1wave1_depression,pending,,
promis1wave1_fatigue,pending,,
promis1wave1_haq,pending,,
promis1wave1_pain,pending,,
promis1wave1_physicalfunction,pending,,
promis_BrummerHoffman_2021,pending,,
PROMISPME_Forrest_2021_GHGlobal_Proxy,pending,,
PROMISPME_Forrest_2021_LS_Proxy,pending,,
PROMISPME_Forrest_2021_MP_Proxy,pending,,
PROMISPME_Forrest_2021_Physical_Children,pending,,
PROMISPME_Forrest_2021_Physical_Proxy,pending,,
PROMISPME_Forrest_2021_PosAff_Proxy,pending,,
PROMISPME_Forrest_2021_Psych_Children,pending,,
PROMISPME_Forrest_2021_Psych_Proxy,pending,,
protestant_workethic,pending,,
ptacek2023_aaq2,pending,,
ptacek2023_compact,pending,,
ptacek2023_dass21,pending,,
ptacek2023_swls,pending,,
ptcichina_zhan_2024,pending,,
QCDQES_Oliveira_2022,pending,,
qi_2025_dark_triad,pending,,
qi_2025_individualism_collectivism,pending,,
qi_2025_panas,pending,,
qi_2025_self_concept_clarity,pending,,
qi_2025_self_esteem,pending,,
qiang_2025_abusive_supervision,pending,,
qiang_2025_coping,pending,,
qiang_2025_job_dissatisfaction,pending,,
qiang_2025_job_performance,pending,,
qiang_2025_red_tape,pending,,
qiang_2025_surface_acting,pending,,
qiang_2025_workplace_friendship,pending,,
qin_2025_behavioral_intention,pending,,
qin_2025_perceived_cultural_distance,pending,,
qin_2025_tourism_experience,pending,,
qin_2025_tourist_satisfaction,pending,,
qol_islam_2025,pending,,
quarter_life_crisis__cd,pending,,
quarter_life_crisis__iuc,pending,,
quarter_life_crisis__mwb,pending,,
queiros_2018_qcae,pending,,
quinn_2023_roommate_cesd,pending,,
rahm_2017_panas,pending,,
rahm_2017_shs,pending,,
rahm_2017_spane,pending,,
rahm_2017_swls,pending,,
rahman_2022_phq9,pending,,
ravenscroft_2017_transition,pending,,
regalado_2023_tourism_value,pending,,
reinecke_2018_online_vigilance,pending,,
reinwarth_2023_domain_importance,pending,,
reinwarth_2023_domain_satisfaction,pending,,
reinwarth_2023_loneliness3,pending,,
reinwarth_2023_phq4,pending,,
ren2019_cpti,pending,,
ren_2019_scpv,pending,,
ren2019_scpv,pending,,
ren_2019_sdq,pending,,
ren2019_sdq,pending,,
Resistance,pending,,
reuter_2021_emotions,pending,,
reyes_2022_eheals,pending,,
rfq_wozniakprus_2021,pending,,
ribeiro_2024_msk_hq,pending,,
rightwing_authoritariansim,pending,,
rinaldi_2021_mas,pending,,
roar_gijbels2024,pending,,
rodriguezandres_2016_mnemocity_usability,pending,,
rodriguezquiroga_2024_epistemic_trust,pending,,
roelen_2020_dietary_diversity,pending,,
roelen_2020_k6,pending,,
roelen_2020_rses,pending,,
roettl_2018_arousal,pending,,
roettl_2018_brand_attitude,pending,,
roettl_2018_brand_recognition,pending,,
roettl_2018_game_attitude,pending,,
roettl_2018_scepticism,pending,,
rosetti_2023_cas,pending,,
rosetti_2023_gad7,pending,,
rosetti2023_gad7,pending,,
rosharudin_2023_dass21,pending,,
rosharudin_2023_ders18,pending,,
rr98_accuracy,pending,,
ruiz_parra_2023_iri_pt,pending,,
ruiz_parra_2023_maas,pending,,
ruiz_parra_2023_pid5bf,pending,,
ruiz_parra_2023_rfq8,pending,,
ruiz_parra_2023_tas20,pending,,
RvKDCS_Romiacg_Miroshnik_2020_BFI,pending,,
RvKDCS_Romiacg_Miroshnik_2020_CBI,pending,,
RvKDCS_Romiacg_Miroshnik_2020_KDOCS,pending,,
rzeszutek_2020_ghq28,pending,,
rzeszutek_2020_swls,pending,,
rzeszutek_2020_wwii_matgrandfather,pending,,
rzeszutek_2020_wwii_matgrandmother,pending,,
rzeszutek_2020_wwii_patgrandfather,pending,,
rzeszutek_2020_wwii_patgrandmother,pending,,
SABFI2_Gallardo_Pujol_2018_LOT,pending,,
SABFI2_Gallardo_Pujol_2018_Micro,pending,,
SABFI2_Gallardo_Pujol_2018_Tight,pending,,
safiye_2023_rfq,pending,,
salleh_2023_aim_iam_fim,pending,,
santos_2018_cesd,pending,,
santos_2018_gse,pending,,
saputra_2023_perceived_ease_of_use,pending,,
saputra_2023_perceived_usefulness,pending,,
schafer_2016_music_effects,pending,,
schafer_2016_music_goals,pending,,
schalet_2016_hrsa,pending,,
schalet_2016_hrsd,pending,,
schmidt_2017_fas,pending,,
schmidt_2017_pds,pending,,
science_ltm,pending,,
SCS_Suh_2023_SCS,pending,,
sds,pending,,
shan_2020_g,pending,,
shan_2020_hs,pending,,
shan_2020_ph,pending,,
shen_2020_sas20,pending,,
shi_2021_gentrification,pending,,
shi_2025_dass21,pending,,
shi_2025_maas,pending,,
shi_2025_rrs,pending,,
shin2024_creactability_adaptability,pending,,
shin2024_creactability_creativity,pending,,
shin2024_creactability_quickness,pending,,
shineha_2024_gef_accept_factors,pending,,
shineha_2024_gef_attitudes,pending,,
shineha_2024_gef_info_topics,pending,,
shinohara_2021_testimony,pending,,
shu_2024_gad7,pending,,
shu_2024_phq9,pending,,
silva_2018_bsq,pending,,
silva_2018_mbds,pending,,
silva_2018_phcs,pending,,
silva_2018_tfeq,pending,,
silva_2018_whoqol,pending,,
silva_2023_ecohis,pending,,
simsalRbim_Human_LargeValence_2017,pending,,
simsalRbim_Human_LowValence_2017,pending,,
simsalRbim_Mice_LargeValence,pending,,
simsalRbim_Monkey_LargeValence,pending,,
sinche_2017_skill_development,pending,,
sinche_2017_skill_importance,pending,,
singleton_2021_carbon_reduction,pending,,
sleboda_2021_risk_benefit,pending,,
smacof_pvq40,pending,,
smpi_lorenzoluaces_2020_gad7,pending,,
smpi_lorenzoluaces_2020_phq9,pending,,
smpi_lorenzoluaces_2020_shaps,pending,,
sned_bendall_2024,pending,,
song_2023_rses,pending,,
song_2025_ep,pending,,
song_2025_fg,pending,,
song_2025_hu,pending,,
song_2025_st,pending,,
srivani_2022_education4,pending,,
stachl_2020_belonging,pending,,
stenhouse_2026_math_anxiety,pending,,
stoyel_2021_athlete_internal,pending,,
stoyel_2021_edeq_binge_purge,pending,,
stoyel_2021_edeq_eating_concern,pending,,
stoyel_2021_edeq_restraint,pending,,
stoyel_2021_edeq_shape_concern,pending,,
stoyel_2021_edeq_weight_concern,pending,,
stoyel_2021_neg_affect,pending,,
stoyel_2021_pos_affect,pending,,
stoyel_2021_social_media,pending,,
stoyel_2021_sociocult_info,pending,,
stoyel_2021_sociocult_pressure,pending,,
stoyel_2021_tv_internalization,pending,,
strohacker_2024_arms_readiness,pending,,
strohacker_2024_bmzi_motive,pending,,
sugiura_2015_disaster_characteristics,pending,,
sun_2016_risky_choice_graph,pending,,
sun_2021_blockchain_loan_adoption,pending,,
sun_2024_innovation,pending,,
sun_2024_performance_expectancy,pending,,
sun_2024_price_value,pending,,
sun_2024_risk,pending,,
sun_2024_task_tech_fit,pending,,
sun_2024_usage,pending,,
sun_2026_eap_content,pending,,
sun_2026_eap_difficulty,pending,,
sun_2026_eap_methods,pending,,
sun_2026_eap_usage,pending,,
sun_2026_tiktok_travel,pending,,
szameitat_2015_multitask_examples,pending,,
szameitat_2015_occupation_multitask,pending,,
tan_2026_stem_technology_integration,pending,,
tanck_2021_edeq,pending,,
taylorabdulai_2025_incentives,pending,,
teicher_2015_mace_distress_helpless,pending,,
teicher_2015_mace_distress_terrified,pending,,
teicher_2015_mace_emot_neglect,pending,,
teicher_2015_mace_nonverbal,pending,,
teicher_2015_mace_peer_physical,pending,,
teicher_2015_mace_physical,pending,,
teicher_2015_mace_phys_neglect,pending,,
teicher_2015_mace_sexual,pending,,
teicher_2015_mace_witness_parent,pending,,
teicher_2015_mace_witness_sib,pending,,
temesgen_2025_elephant_park_attitude,pending,,
teodorini_2020_modafinil_attitudes,pending,,
teq_novak_2021_bfin,pending,,
teq_novak_2021_selfesteem,pending,,
teq_novak_2021_teq,pending,,
teshome_2021_pss10,pending,,
thanh_2025_attitude,pending,,
thanh_2025_environ_concern,pending,,
thanh_2025_green_behavior,pending,,
thanh_2025_green_knowledge,pending,,
thanh_2025_perceived_control,pending,,
theobald_2017_group_dynamics,pending,,
tian2026_digital_competence,pending,,
tiemensma_2018_iesr,pending,,
timss_tam,pending,,
tma,pending,,
tomioka_2022_srh_future_needs,pending,,
tomioka_2022_srh_importance,pending,,
tomioka_2022_srh_support_types,pending,,
torices_2025_bapq,pending,,
tran_2023_gad7,pending,,
tran_2023_phq9,pending,,
transreas_mokken,pending,,
transyouth_leshin_2026_parents_dep,pending,,
transyouth_leshin_2026_parents_posaff,pending,,
transyouth_leshin_2026_parents_support,pending,,
transyouth_leshin_2026_youth_anx,pending,,
transyouth_leshin_2026_youth_posaff,pending,,
trevisan_2018_aq,pending,,
trevisan_2018_mscs,pending,,
tsai_2017_treeit_h10_closure,pending,,
tsai_2017_treeit_h11_undo,pending,,
tsai_2017_treeit_h12_language,pending,,
tsai_2017_treeit_h13_control,pending,,
tsai_2017_treeit_h14_document,pending,,
tsai_2017_treeit_h1_consistency,pending,,
tsai_2017_treeit_h2_visibility,pending,,
tsai_2017_treeit_h3_match,pending,,
tsai_2017_treeit_h4_minimalist,pending,,
tsai_2017_treeit_h5_memory,pending,,
tsai_2017_treeit_h6_feedback,pending,,
tsai_2017_treeit_h7_flexibility,pending,,
tsai_2017_treeit_h8_message,pending,,
tsai_2017_treeit_h9_error,pending,,
tsai_2017_treeit_tam_bi,pending,,
tsai_2017_treeit_tam_peou,pending,,
tsai_2017_treeit_tam_pu,pending,,
tuason_2021_covid_coping_enjoy,pending,,
tuason_2021_loneliness_emotional,pending,,
tuason_2021_loneliness_social,pending,,
tuason_2021_wellbeing,pending,,
turner_2022_cognitive_mediation,pending,,
turner_2022_sr_belief_change,pending,,
tutrin_2020_meq30,pending,,
ucla_BrummerHoffman_2021,pending,,
uffler_2017_lecture_seating,pending,,
uffler_2017_seat_reasons,pending,,
valdivia_2023_oms,pending,,
valverdeberrocoso_2021_learning_design,pending,,
valverdeberrocoso_2021_sqd,pending,,
valverdeberrocoso_2021_tictip,pending,,
vanteffelen_2020_aq_hostility,pending,,
vanteffelen_2020_foa,pending,,
vanteffelen_2020_pid5_hostility,pending,,
vanteffelen_2020_rpq,pending,,
vaporova_2020_imitation,pending,,
verbagg,pending,,
Veterans_Affairs_SSVF_Survey_2016-17,pending,,
VSOCFP_Sebo_2024,pending,,
wakui_2023_who5,pending,,
wang_2015_donation_decision,pending,,
wang_2016_study1_authliving,pending,,
wang_2016_study1_power,pending,,
wang_2016_study1_se,pending,,
wang_2016_study3_auth,pending,,
wang_2016_study3_power,pending,,
wang_2016_study3_se,pending,,
wang2022_dass_anxiety,pending,,
wang2022_dass_depression,pending,,
wang2022_dass_stress,pending,,
wang2022_fomo,pending,,
wang_2024_emotion2,pending,,
wang_2024_emotion3,pending,,
wang_2024_emotion4,pending,,
wang_2025_green_space_wellbeing,pending,,
wang_2026_attitude,pending,,
wang_2026_behavioral_intention,pending,,
wang_2026_perceived_usefulness,pending,,
wang_2026_teaching_presence,pending,,
warwas_2022_sharing_economy,pending,,
weatherspoon_2015_family_physicians_effectiveness,pending,,
weatherspoon_2015_family_physicians_freq,pending,,
weatherspoon_2015_pediatricians_effectiveness,pending,,
weatherspoon_2015_pediatricians_freq,pending,,
weeldenburg_2022_targetmtpq,pending,,
weida_2020_financial_security,pending,,
wekker_2018_mfsq,pending,,
wemwbs_BrummerHoffman_2021,pending,,
wen_2022_pyd,pending,,
wesselmann_2018_distress,pending,,
wesselmann_2018_msp,pending,,
wesselmann_2018_needs,pending,,
wesselmann_2018_pcl,pending,,
wesselmann_2018_trait_anxiety,pending,,
whodas_BrummerHoffman_2021,pending,,
wiedemann_2021_risk_perception,pending,,
wiedemann_2021_text_readability,pending,,
wilson_2022_kelpie_personality,pending,,
wirs,pending,,
witus_2022_narrator_perception,pending,,
wolf_2017_study1_posaff,pending,,
wolf_2017_study1_vitality,pending,,
wolf_2017_study2_nature_connect,pending,,
wolf_2017_study2_posaff_post,pending,,
wolf_2017_study2_posaff_pre,pending,,
wolf_2017_study2_vitality_post,pending,,
wolf_2017_study2_vitality_pre,pending,,
wolters2026_panas_na,pending,,
wolters2026_panas_pa,pending,,
wolters2026_wi,pending,,
wu2021_burnout,pending,,
wu2021_panas,pending,,
wu2021_resilience,pending,,
wu2021_swls,pending,,
wu_2024_resilience,pending,,
wu2026_liking,pending,,
wu2026_novel,pending,,
wu2026_typical,pending,,
wurm_2016_mdi,pending,,
xiao_2026_entrepreneurial_intention,pending,,
xiong_2025_dass21,pending,,
xu_2016_pqb,pending,,
xu_2022_ples_aa,pending,,
xu_2025_hcq_p,pending,,
yandun2026_logical_thinking,pending,,
yandun2026_memory,pending,,
yang_2018_cesd,pending,,
yang_2023_consumption_intent,pending,,
yang_2023_emotional_eating_cesd,pending,,
yang_2023_emotional_eating_ders,pending,,
yang_2023_emotional_eating_eesr,pending,,
yang_2023_emotional_eating_uppsp,pending,,
yang_2023_green_brand_image,pending,,
yang_2023_perceived_value,pending,,
yang_2025_aiccs,pending,,
yang2026_efl_learner_perspective,pending,,
yang_2026_erq,pending,,
yang_2026_igd_benefits,pending,,
yang_2026_igd_criteria,pending,,
yang_2026_pars3,pending,,
ye_2025_q25_scale,pending,,
yin_2022_gad7,pending,,
yin_2022_values_importance,pending,,
yu_2025_bedtime_procrastination,pending,,
yu_2025_physical_activity,pending,,
yuebo_2024_netbenefit,pending,,
yuebo_2024_satisfaction,pending,,
yuebo_2024_srvquality,pending,,
yuebo_2024_sysquality,pending,,
yuebo_2024_tck,pending,,
yuebo_2024_tk,pending,,
yuebo_2024_tpack,pending,,
yuebo_2024_use,pending,,
zaehl2023_hexaco,pending,,
zaehl2023_twq_commitment,pending,,
zaehl2023_twq_support,pending,,
zamzuri_2021_rpap_attitude,pending,,
zamzuri_2021_rpap_practice,pending,,
zamzuri_2021_rpap_risk_perception,pending,,
zautra_2015_caug,pending,,
zautra_2015_iri,pending,,
zautra_2015_tmms24,pending,,
zeng_2025_academic_buoyancy_cfa,pending,,
zeng_2025_academic_buoyancy_efa,pending,,
zeng_2025_megaproject_msr,pending,,
zeng_2025_megaproject_seap,pending,,
zeng_2026_gai_exploitation,pending,,
zeng_2026_gai_inst_support,pending,,
zeng_2026_gai_learning_effect,pending,,
zeng_2026_gai_role_adapt,pending,,
zeng_2026_gai_self_efficacy,pending,,
zeng_2026_gai_ttf,pending,,
zhang_2020_trait_creativity_mood,pending,,
zhang_2024_attractiveness,pending,,
zhang_2024_gift_intention,pending,,
zhang_2024_parasocial,pending,,
zhang_2024_streamer_dsp,pending,,
zhang_2024_viewer_dsp,pending,,
zhang_2025_coercive_pressure,pending,,
zhang_2025_environ_awareness,pending,,
zhang_2025_normative_pressure,pending,,
zhang_2025_self_efficacy,pending,,
zhao_2024_erq,pending,,
zhao_2025_digital_literacy,pending,,
zhao_2025_nat_env_perception,pending,,
zhao_2025_place_attachment,pending,,
zhao_2025_psych_recovery_eval,pending,,
zhou_2024_smart_home_intention,pending,,
zhou_2025_ehealth_literacy,pending,,
zvi_2022_rei,pending,,
ALSECYPIAMH_WU_2022_MIL,pending,,
AMI_CV_Hewitt2024,pending,,
AOMT_BR_SF_EDPANAB_Geiger_2021_RF,pending,,
BAFACALO_Golino_2013_BVPS,pending,,
CV_OASIS_ODSIS_PPE_Novak_2020_PANAS,pending,,
EWAS_Sanford_2024,pending,,
FGSIS_Berzeviczy_2018,pending,,
IJLS_Eersel_2024_ICECAP,pending,,
IJLS_Eersel_2024_IUS,pending,,
IJLS_Eersel_2024_Optimism,pending,,
MotAcademica_Ribeiro_2019,pending,,
PEMAIW_Qiu_2020_PANAS,pending,,
PROMISPME_Forrest_2021_Family_Children,pending,,
PROMISPME_Forrest_2021_Family_Proxy,pending,,
PROMISPME_Forrest_2021_GHGlobal_Children,pending,,
PROMISPME_Forrest_2021_LS_Children,pending,,
PROMISPME_Forrest_2021_MP_Children,pending,,
PROMISPME_Forrest_2021_PosAff_Children,pending,,
PROMISPME_Forrest_2021_Strength_Children,pending,,
PROMISPME_Forrest_2021_Strength_Proxy,pending,,
PTCI_Chinese_Zhan_2024,pending,,
QADT_Kleka_2023,pending,,
SCS_Suh_2023_BFNE,pending,,
abortion,pending,,
alcoholhealthwarninglabel_brennan_2022_intentions_postexposure,pending,,
ali_2021_phq9,pending,,
amorim_2025_climej_florescimentonotrabalho,pending,,
anxiety_gastro_symptoms,pending,,
audit_BrummerHoffman_2021,pending,,
brand_raffaelli_2024_recognition_20,pending,,
cavalini_mokken,pending,,
cognitive_load_klimova_2023_paas,pending,,
conner_2017_lot,pending,,
consideration_future_consequences,pending,,
cordova2019_clinical_edu_environment,pending,,
cucchi_2018_pts,pending,,
disgust_berger2014,pending,,
dvivdtws_ppmial_marcatto_2023_ocs,pending,,
ecps_sahm_2024_distrust,pending,,
ecps_sahm_2024_moral,pending,,
ees_sarling_2024,pending,,
envirisk_lalot_2025,pending,,
famous_melodies,pending,,
franco_2024_unfolding,pending,,
gcbs_brotherton_2013_vcl,pending,,
gilbert_meta_28,pending,,
gilbert_meta_66,pending,,
gilbert_meta_72,pending,,
gilbert_meta_9,pending,,
gilbert_meta_95,pending,,
iat_poverty,pending,,
imos_1985,pending,,
imos_1986,pending,,
imos_1992,pending,,
imos_1995,pending,,
imos_1998,pending,,
imos_2000,pending,,
imos_2002,pending,,
imos_2003,pending,,
imos_2007,pending,,
imos_2011,pending,,
imos_2016,pending,,
iowa_gambling_task,pending,,
ipip_openpsychometrics_ad,pending,,
ipip_openpsychometrics_sc,pending,,
iwasa_2016_padua_inventory,pending,,
mental_health_malawi,pending,,
mturkddm_by,pending,,
mturkddm_lexical,pending,,
much_tte_2025_concentrationtask,pending,,
much_tte_2025_currentmotivation,pending,,
much_tte_2025_effort,pending,,
nas_rogoza_2024_study2_ngs,pending,,
nomt_hooper_2024_study2,pending,,
pass20_klosowska_2025_dass_online,pending,,
pass20_klosowska_2025_pass_hospital,pending,,
polca_carcinoma,pending,,
preussmattsson_2022_ownership,pending,,
promis1wave1_anger,pending,,
promis1wave1_cesd,pending,,
promis1wave1_social,pending,,
qi_2025_self_construal,pending,,
qi_2025_swls,pending,,
quantshort,pending,,
roar_lexical,pending,,
