table,table.lower,Description,URL (for data),Reference,DOI (for paper),DOI (for data),Original License,Custom License (source),Public Reshare?,Derived License,Custom License (derived),Notes,Contributor,Date
c19prc_uk_mcbride_2021_iwah,c19prc_uk_mcbride_2021_iwah,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_nationalism,c19prc_uk_mcbride_2021_nationalism,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_nationalpride,c19prc_uk_mcbride_2021_nationalpride,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_infosource,c19prc_uk_mcbride_2021_infosource,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_trustsource,c19prc_uk_mcbride_2021_trustsource,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_trustinstitutions,c19prc_uk_mcbride_2021_trustinstitutions,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_neighbourcomfort,c19prc_uk_mcbride_2021_neighbourcomfort,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_riskbehaviour_c19,c19prc_uk_mcbride_2021_riskbehaviour_c19,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_riskreduction_beliefs,c19prc_uk_mcbride_2021_riskreduction_beliefs,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_hygiene,c19prc_uk_mcbride_2021_hygiene,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_socialdistance,c19prc_uk_mcbride_2021_socialdistance,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_bfi10,c19prc_uk_mcbride_2021_bfi10,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_brs,c19prc_uk_mcbride_2021_brs,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_mabs,c19prc_uk_mcbride_2021_mabs,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_sdo,c19prc_uk_mcbride_2021_sdo,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_vsa,c19prc_uk_mcbride_2021_vsa,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_cmq,c19prc_uk_mcbride_2021_cmq,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_crt,c19prc_uk_mcbride_2021_crt,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_facetrust,c19prc_uk_mcbride_2021_facetrust,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_protect,c19prc_uk_mcbride_2021_protect,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_ocir,c19prc_uk_mcbride_2021_ocir,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_sci,c19prc_uk_mcbride_2021_sci,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_iri,c19prc_uk_mcbride_2021_iri,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_tmsi,c19prc_uk_mcbride_2021_tmsi,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_vaccineattitudes,c19prc_uk_mcbride_2021_vaccineattitudes,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_humanitarianism,c19prc_uk_mcbride_2021_humanitarianism,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_family_prelockdown,c19prc_uk_mcbride_2021_family_prelockdown,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_family_duringlockdown,c19prc_uk_mcbride_2021_family_duringlockdown,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_homespace,c19prc_uk_mcbride_2021_homespace,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_childimpact,c19prc_uk_mcbride_2021_childimpact,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_lockdownbehaviour,c19prc_uk_mcbride_2021_lockdownbehaviour,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_activity,c19prc_uk_mcbride_2021_activity,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_dmq,c19prc_uk_mcbride_2021_dmq,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_drinkcontext,c19prc_uk_mcbride_2021_drinkcontext,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_rq,c19prc_uk_mcbride_2021_rq,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_aq10,c19prc_uk_mcbride_2021_aq10,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_minispin,c19prc_uk_mcbride_2021_minispin,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_hopefulness,c19prc_uk_mcbride_2021_hopefulness,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_shs,c19prc_uk_mcbride_2021_shs,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_mmos_ss,c19prc_uk_mcbride_2021_mmos_ss,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_eds_prepandemic,c19prc_uk_mcbride_2021_eds_prepandemic,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_eds_duringpandemic,c19prc_uk_mcbride_2021_eds_duringpandemic,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_quarantine_support,c19prc_uk_mcbride_2021_quarantine_support,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_secondwave_restrictions,c19prc_uk_mcbride_2021_secondwave_restrictions,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_govsatisfaction,c19prc_uk_mcbride_2021_govsatisfaction,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_comfort,c19prc_uk_mcbride_2021_comfort,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_contacttracingapp,c19prc_uk_mcbride_2021_contacttracingapp,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_partyidentity,c19prc_uk_mcbride_2021_partyidentity,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_selfharm_suicidality,c19prc_uk_mcbride_2021_selfharm_suicidality,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_protective_behaviours,c19prc_uk_mcbride_2021_protective_behaviours,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_lockdown_contact_behaviours,c19prc_uk_mcbride_2021_lockdown_contact_behaviours,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_icd_depression,c19prc_uk_mcbride_2021_icd_depression,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_icd_anxiety,c19prc_uk_mcbride_2021_icd_anxiety,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_ecr_attachment,c19prc_uk_mcbride_2021_ecr_attachment,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_bces,c19prc_uk_mcbride_2021_bces,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_conservatism,c19prc_uk_mcbride_2021_conservatism,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_srgs,c19prc_uk_mcbride_2021_srgs,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_wemwbs,c19prc_uk_mcbride_2021_wemwbs,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_eu_identity,c19prc_uk_mcbride_2021_eu_identity,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_polarization_covid,c19prc_uk_mcbride_2021_polarization_covid,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_polarization_brexit,c19prc_uk_mcbride_2021_polarization_brexit,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_handle_c19,c19prc_uk_mcbride_2021_handle_c19,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
c19prc_uk_mcbride_2021_wordsum,c19prc_uk_mcbride_2021_wordsum,,,,,10.5255/UKDA-SN-855552,,,Public,CC BY 4.0,,,automated,9/6/2026
dasilva_2019_crt,dasilva_2019_crt,,,,,10.6084/m9.figshare.7582019.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
forrest_2021_family_belonging_child,forrest_2021_family_belonging_child,,,,,10.7910/DVN/QOO7QX,,,Public,CC0 1.0,,,automated,9/6/2026
forrest_2021_family_belonging_proxy,forrest_2021_family_belonging_proxy,,,,,10.7910/DVN/QOO7QX,,,Public,CC0 1.0,,,automated,9/6/2026
forrest_2021_family_involve_child,forrest_2021_family_involve_child,,,,,10.7910/DVN/QOO7QX,,,Public,CC0 1.0,,,automated,9/6/2026
forrest_2021_family_involve_proxy,forrest_2021_family_involve_proxy,,,,,10.7910/DVN/QOO7QX,,,Public,CC0 1.0,,,automated,9/6/2026
forrest_2021_global_health_child,forrest_2021_global_health_child,,,,,10.7910/DVN/QOO7QX,,,Public,CC0 1.0,,,automated,9/6/2026
forrest_2021_global_health_proxy,forrest_2021_global_health_proxy,,,,,10.7910/DVN/QOO7QX,,,Public,CC0 1.0,,,automated,9/6/2026
forrest_2021_life_satisfaction_child,forrest_2021_life_satisfaction_child,,,,,10.7910/DVN/QOO7QX,,,Public,CC0 1.0,,,automated,9/6/2026
forrest_2021_life_satisfaction_proxy,forrest_2021_life_satisfaction_proxy,,,,,10.7910/DVN/QOO7QX,,,Public,CC0 1.0,,,automated,9/6/2026
forrest_2021_meaning_purpose_child,forrest_2021_meaning_purpose_child,,,,,10.7910/DVN/QOO7QX,,,Public,CC0 1.0,,,automated,9/6/2026
forrest_2021_meaning_purpose_proxy,forrest_2021_meaning_purpose_proxy,,,,,10.7910/DVN/QOO7QX,,,Public,CC0 1.0,,,automated,9/6/2026
forrest_2021_phys_activity_child,forrest_2021_phys_activity_child,,,,,10.7910/DVN/QOO7QX,,,Public,CC0 1.0,,,automated,9/6/2026
forrest_2021_phys_activity_proxy,forrest_2021_phys_activity_proxy,,,,,10.7910/DVN/QOO7QX,,,Public,CC0 1.0,,,automated,9/6/2026
forrest_2021_phys_stress_child,forrest_2021_phys_stress_child,,,,,10.7910/DVN/QOO7QX,,,Public,CC0 1.0,,,automated,9/6/2026
forrest_2021_phys_stress_proxy,forrest_2021_phys_stress_proxy,,,,,10.7910/DVN/QOO7QX,,,Public,CC0 1.0,,,automated,9/6/2026
forrest_2021_positive_affect_child,forrest_2021_positive_affect_child,,,,,10.7910/DVN/QOO7QX,,,Public,CC0 1.0,,,automated,9/6/2026
forrest_2021_positive_affect_proxy,forrest_2021_positive_affect_proxy,,,,,10.7910/DVN/QOO7QX,,,Public,CC0 1.0,,,automated,9/6/2026
forrest_2021_psych_stress_child,forrest_2021_psych_stress_child,,,,,10.7910/DVN/QOO7QX,,,Public,CC0 1.0,,,automated,9/6/2026
forrest_2021_psych_stress_proxy,forrest_2021_psych_stress_proxy,,,,,10.7910/DVN/QOO7QX,,,Public,CC0 1.0,,,automated,9/6/2026
forrest_2021_strength_child,forrest_2021_strength_child,,,,,10.7910/DVN/QOO7QX,,,Public,CC0 1.0,,,automated,9/6/2026
forrest_2021_strength_proxy,forrest_2021_strength_proxy,,,,,10.7910/DVN/QOO7QX,,,Public,CC0 1.0,,,automated,9/6/2026
abramson_2026_israel_policy,abramson_2026_israel_policy,,,,,10.7910/DVN/NGRR1Q,,,Public,CC0 1.0,,,automated,9/6/2026
abramson_2026_israel_attachment,abramson_2026_israel_attachment,,,,,10.7910/DVN/NGRR1Q,,,Public,CC0 1.0,,,automated,9/6/2026
abramson_2026_mobilization,abramson_2026_mobilization,,,,,10.7910/DVN/NGRR1Q,,,Public,CC0 1.0,,,automated,9/6/2026
abramson_2026_jewish_identity,abramson_2026_jewish_identity,,,,,10.7910/DVN/NGRR1Q,,,Public,CC0 1.0,,,automated,9/6/2026
altman_2020_capq,altman_2020_capq,,,,,10.17632/y8wwtmxxzg,,,Public,CC BY 4.0,,,automated,9/6/2026
wang_2025_growth_mindset,wang_2025_growth_mindset,,,,,10.17632/dt5hj5j792,,,Public,CC BY 4.0,,,automated,9/6/2026
wang_2025_cognitive_fusion,wang_2025_cognitive_fusion,,,,,10.17632/dt5hj5j792,,,Public,CC BY 4.0,,,automated,9/6/2026
wang_2025_impulse_control,wang_2025_impulse_control,,,,,10.17632/dt5hj5j792,,,Public,CC BY 4.0,,,automated,9/6/2026
wang_2025_automatic_thoughts,wang_2025_automatic_thoughts,,,,,10.17632/dt5hj5j792,,,Public,CC BY 4.0,,,automated,9/6/2026
senyurt_2023_burnout,senyurt_2023_burnout,,,,,10.17632/dkv4dyxdwx,,,Public,CC BY 4.0,,,automated,9/6/2026
sokolovskii_2021_tfeq,sokolovskii_2021_tfeq,,,,,10.6084/m9.figshare.16577462,,,Public,CC BY 4.0,,,automated,9/6/2026
doherty_2023_dass21,doherty_2023_dass21,,,,,10.17632/95cmh2ftwk,,,Public,CC BY 4.0,,,automated,9/6/2026
doherty_2023_burnout,doherty_2023_burnout,,,,,10.17632/95cmh2ftwk,,,Public,CC BY 4.0,,,automated,9/6/2026
doherty_2023_bfi10,doherty_2023_bfi10,,,,,10.17632/95cmh2ftwk,,,Public,CC BY 4.0,,,automated,9/6/2026
daderman_2023_naqr,daderman_2023_naqr,,,,,10.17632/mgwtzjww7g,,,Public,CC BY 4.0,,,automated,9/6/2026
chen_2026_mobile_phone_addiction,chen_2026_mobile_phone_addiction,,,,,10.7910/DVN/QS5D8C,,,Public,CC0 1.0,,,automated,9/6/2026
chen_2026_self_control,chen_2026_self_control,,,,,10.7910/DVN/QS5D8C,,,Public,CC0 1.0,,,automated,9/6/2026
chen_2026_social_anxiety,chen_2026_social_anxiety,,,,,10.7910/DVN/QS5D8C,,,Public,CC0 1.0,,,automated,9/6/2026
kermen_2022_self_efficacy,kermen_2022_self_efficacy,,,,,10.17632/3gx5f24fpv,,,Public,CC BY 4.0,,,automated,9/6/2026
kermen_2022_self_regulation,kermen_2022_self_regulation,,,,,10.17632/3gx5f24fpv,,,Public,CC BY 4.0,,,automated,9/6/2026
kermen_2022_anxiety,kermen_2022_anxiety,,,,,10.17632/3gx5f24fpv,,,Public,CC BY 4.0,,,automated,9/6/2026
kermen_2022_attention,kermen_2022_attention,,,,,10.17632/3gx5f24fpv,,,Public,CC BY 4.0,,,automated,9/6/2026
peng_2024_grit,peng_2024_grit,,,,,10.17632/ddy7jc4mvb,,,Public,CC BY 4.0,,,automated,9/6/2026
peng_2024_language_enjoyment,peng_2024_language_enjoyment,,,,,10.17632/ddy7jc4mvb,,,Public,CC BY 4.0,,,automated,9/6/2026
peng_2024_language_boredom,peng_2024_language_boredom,,,,,10.17632/ddy7jc4mvb,,,Public,CC BY 4.0,,,automated,9/6/2026
rosyid_2025_academic_citizenship,rosyid_2025_academic_citizenship,,,,,10.17632/dfzf2kxmr3,,,Public,CC BY 4.0,,,automated,9/6/2026
rosyid_2025_ethical_leadership,rosyid_2025_ethical_leadership,,,,,10.17632/dfzf2kxmr3,,,Public,CC BY 4.0,,,automated,9/6/2026
rosyid_2025_prosocial_motivation,rosyid_2025_prosocial_motivation,,,,,10.17632/dfzf2kxmr3,,,Public,CC BY 4.0,,,automated,9/6/2026
dalichaouche_2026_covid_knowledge,dalichaouche_2026_covid_knowledge,,,,,10.6084/m9.figshare.31851586,,,Public,CC BY 4.0,,,automated,9/6/2026
dalichaouche_2026_covid_attitudes,dalichaouche_2026_covid_attitudes,,,,,10.6084/m9.figshare.31851586,,,Public,CC BY 4.0,,,automated,9/6/2026
dalichaouche_2026_covid_practices,dalichaouche_2026_covid_practices,,,,,10.6084/m9.figshare.31851586,,,Public,CC BY 4.0,,,automated,9/6/2026
goldberg_2018_bri_bri,goldberg_2018_bri_bri,,,,,10.7910/DVN/LXKJIV,,,Public,CC0 1.0,,,automated,9/6/2026
goldberg_2018_bri_curio,goldberg_2018_bri_curio,,,,,10.7910/DVN/LXKJIV,,,Public,CC0 1.0,,,automated,9/6/2026
goldberg_2018_bri_feel,goldberg_2018_bri_feel,,,,,10.7910/DVN/LXKJIV,,,Public,CC0 1.0,,,automated,9/6/2026
goldberg_2018_bri_food,goldberg_2018_bri_food,,,,,10.7910/DVN/LXKJIV,,,Public,CC0 1.0,,,automated,9/6/2026
goldberg_2018_bri_ofood,goldberg_2018_bri_ofood,,,,,10.7910/DVN/LXKJIV,,,Public,CC0 1.0,,,automated,9/6/2026
goldberg_2018_ciss,goldberg_2018_ciss,,,,,10.7910/DVN/ANMXHR,,,Public,CC0 1.0,,,automated,9/6/2026
goldberg_2018_cpi,goldberg_2018_cpi,,,,,10.7910/DVN/VBLMYO,,,Public,CC0 1.0,,,automated,9/6/2026
goldberg_2018_dop_ab5c_vignettes,goldberg_2018_dop_ab5c_vignettes,,,,,10.7910/DVN/MH6FCC,,,Public,CC0 1.0,,,automated,9/6/2026
goldberg_2018_dop_avocational_interests,goldberg_2018_dop_avocational_interests,,,,,10.7910/DVN/MH6FCC,,,Public,CC0 1.0,,,automated,9/6/2026
goldberg_2018_eps_adjectives,goldberg_2018_eps_adjectives,,,,,10.7910/DVN/GCV3ZZ,,,Public,CC0 1.0,,,automated,9/6/2026
goldberg_2018_eps_cesd,goldberg_2018_eps_cesd,,,,,10.7910/DVN/GCV3ZZ,,,Public,CC0 1.0,,,automated,9/6/2026
goldberg_2018_eps_ipip,goldberg_2018_eps_ipip,,,,,10.7910/DVN/GCV3ZZ,,,Public,CC0 1.0,,,automated,9/6/2026
goldberg_2018_eps_life_events,goldberg_2018_eps_life_events,,,,,10.7910/DVN/GCV3ZZ,,,Public,CC0 1.0,,,automated,9/6/2026
goldberg_2018_eps_s11,goldberg_2018_eps_s11,,,,,10.7910/DVN/GCV3ZZ,,,Public,CC0 1.0,,,automated,9/6/2026
goldberg_2018_eps_spirituality,goldberg_2018_eps_spirituality,,,,,10.7910/DVN/GCV3ZZ,,,Public,CC0 1.0,,,automated,9/6/2026
goldberg_2018_hpi,goldberg_2018_hpi,,,,,10.7910/DVN/YMBILD,,,Public,CC0 1.0,,,automated,9/6/2026
goldberg_2018_hpq_h,goldberg_2018_hpq_h,,,,,10.7910/DVN/SVGXVF,,,Public,CC0 1.0,,,automated,9/6/2026
goldberg_2018_ipip,goldberg_2018_ipip,,,,,10.7910/DVN/UF52WY,,,Public,CC0 1.0,,,automated,9/6/2026
goldberg_2018_jpir,goldberg_2018_jpir,,,,,10.7910/DVN/DUP1TT,,,Public,CC0 1.0,,,automated,9/6/2026
goldberg_2018_pas_adjectives,goldberg_2018_pas_adjectives,,,,,10.7910/DVN/QYKXUE,,,Public,CC0 1.0,,,automated,9/6/2026
goldberg_2018_pas_ipip_scales,goldberg_2018_pas_ipip_scales,,,,,10.7910/DVN/QYKXUE,,,Public,CC0 1.0,,,automated,9/6/2026
goldberg_2018_pda360,goldberg_2018_pda360,,,,,10.7910/DVN/ZNGS1K,,,Public,CC0 1.0,,,automated,9/6/2026
goldberg_2018_pda525,goldberg_2018_pda525,,,,,10.7910/DVN/GHYMEV,,,Public,CC0 1.0,,,automated,9/6/2026
goldberg_2018_pf16_p,goldberg_2018_pf16_p,,,,,10.7910/DVN/ID7PMC,,,Public,CC0 1.0,,,automated,9/6/2026
goldberg_2018_ppq_beliefs,goldberg_2018_ppq_beliefs,,,,,10.7910/DVN/BTNABX,,,Public,CC0 1.0,,,automated,9/6/2026
goldberg_2018_ppq_dream,goldberg_2018_ppq_dream,,,,,10.7910/DVN/BTNABX,,,Public,CC0 1.0,,,automated,9/6/2026
goldberg_2018_ppq_music,goldberg_2018_ppq_music,,,,,10.7910/DVN/BTNABX,,,Public,CC0 1.0,,,automated,9/6/2026
goldberg_2018_ppq_via_strengths,goldberg_2018_ppq_via_strengths,,,,,10.7910/DVN/BTNABX,,,Public,CC0 1.0,,,automated,9/6/2026
goldberg_2018_prs_bas_bis,goldberg_2018_prs_bas_bis,,,,,10.7910/DVN/XJ6MXH,,,Public,CC0 1.0,,,automated,9/6/2026
goldberg_2018_prs_gray_wilson,goldberg_2018_prs_gray_wilson,,,,,10.7910/DVN/XJ6MXH,,,Public,CC0 1.0,,,automated,9/6/2026
goldberg_2018_prs_hexaco,goldberg_2018_prs_hexaco,,,,,10.7910/DVN/XJ6MXH,,,Public,CC0 1.0,,,automated,9/6/2026
goldberg_2018_prs_ipip,goldberg_2018_prs_ipip,,,,,10.7910/DVN/XJ6MXH,,,Public,CC0 1.0,,,automated,9/6/2026
goldberg_2018_prs_movie_preferences,goldberg_2018_prs_movie_preferences,,,,,10.7910/DVN/XJ6MXH,,,Public,CC0 1.0,,,automated,9/6/2026
goldberg_2018_prs_music_preferences,goldberg_2018_prs_music_preferences,,,,,10.7910/DVN/XJ6MXH,,,Public,CC0 1.0,,,automated,9/6/2026
goldberg_2018_prs_peo,goldberg_2018_prs_peo,,,,,10.7910/DVN/XJ6MXH,,,Public,CC0 1.0,,,automated,9/6/2026
goldberg_2018_prs_pey,goldberg_2018_prs_pey,,,,,10.7910/DVN/XJ6MXH,,,Public,CC0 1.0,,,automated,9/6/2026
goldberg_2018_prs_reading_preferences,goldberg_2018_prs_reading_preferences,,,,,10.7910/DVN/XJ6MXH,,,Public,CC0 1.0,,,automated,9/6/2026
goldberg_2018_prs_tv_preferences,goldberg_2018_prs_tv_preferences,,,,,10.7910/DVN/XJ6MXH,,,Public,CC0 1.0,,,automated,9/6/2026
goldberg_2018_sbo,goldberg_2018_sbo,,,,,10.7910/DVN/WV5BYC,,,Public,CC0 1.0,,,automated,9/6/2026
goldberg_2018_sdv_adjectives,goldberg_2018_sdv_adjectives,,,,,10.7910/DVN/LHHONE,,,Public,CC0 1.0,,,automated,9/6/2026
goldberg_2018_sdv_desirability,goldberg_2018_sdv_desirability,,,,,10.7910/DVN/LHHONE,,,Public,CC0 1.0,,,automated,9/6/2026
goldberg_2018_sdv_force,goldberg_2018_sdv_force,,,,,10.7910/DVN/LHHONE,,,Public,CC0 1.0,,,automated,9/6/2026
goldberg_2018_sdv_happy,goldberg_2018_sdv_happy,,,,,10.7910/DVN/LHHONE,,,Public,CC0 1.0,,,automated,9/6/2026
goldberg_2018_sdv_influ,goldberg_2018_sdv_influ,,,,,10.7910/DVN/LHHONE,,,Public,CC0 1.0,,,automated,9/6/2026
goldberg_2018_sdv_ipip_temperament,goldberg_2018_sdv_ipip_temperament,,,,,10.7910/DVN/LHHONE,,,Public,CC0 1.0,,,automated,9/6/2026
goldberg_2018_sdv_likelihood,goldberg_2018_sdv_likelihood,,,,,10.7910/DVN/LHHONE,,,Public,CC0 1.0,,,automated,9/6/2026
goldberg_2018_sdv_schwartz_values,goldberg_2018_sdv_schwartz_values,,,,,10.7910/DVN/LHHONE,,,Public,CC0 1.0,,,automated,9/6/2026
goldberg_2018_sdv_views,goldberg_2018_sdv_views,,,,,10.7910/DVN/LHHONE,,,Public,CC0 1.0,,,automated,9/6/2026
goldberg_2018_spa_beliefs_about_intelligence,goldberg_2018_spa_beliefs_about_intelligence,,,,,10.7910/DVN/IOA6EE,,,Public,CC0 1.0,,,automated,9/6/2026
goldberg_2018_spa_bfi_forced_choice,goldberg_2018_spa_bfi_forced_choice,,,,,10.7910/DVN/IOA6EE,,,Public,CC0 1.0,,,automated,9/6/2026
goldberg_2018_spa_changeability,goldberg_2018_spa_changeability,,,,,10.7910/DVN/IOA6EE,,,Public,CC0 1.0,,,automated,9/6/2026
goldberg_2018_spa_cultural_familiarity,goldberg_2018_spa_cultural_familiarity,,,,,10.7910/DVN/IOA6EE,,,Public,CC0 1.0,,,automated,9/6/2026
goldberg_2018_spa_ipip,goldberg_2018_spa_ipip,,,,,10.7910/DVN/IOA6EE,,,Public,CC0 1.0,,,automated,9/6/2026
goldberg_2018_spa_medical_history,goldberg_2018_spa_medical_history,,,,,10.7910/DVN/IOA6EE,,,Public,CC0 1.0,,,automated,9/6/2026
goldberg_2018_spa_skill_proficiency,goldberg_2018_spa_skill_proficiency,,,,,10.7910/DVN/IOA6EE,,,Public,CC0 1.0,,,automated,9/6/2026
goldberg_2018_spa_skills,goldberg_2018_spa_skills,,,,,10.7910/DVN/IOA6EE,,,Public,CC0 1.0,,,automated,9/6/2026
goldberg_2018_spa_speo,goldberg_2018_spa_speo,,,,,10.7910/DVN/IOA6EE,,,Public,CC0 1.0,,,automated,9/6/2026
