table,table.lower,Description,URL (for data),Reference,DOI (for paper),DOI (for data),Original License,Custom License (source),Public Reshare?,Derived License,Custom License (derived),Notes,Contributor,Date
ALSECYPIAMH_WU_2022_PIL,alsecypiamh_wu_2022_pil,,,,,10.17605/OSF.IO/JQZBX,,,Public,CC BY 4.0,,,automated,9/6/2026
ALSECYPIAMH_WU_2022_SWLS,alsecypiamh_wu_2022_swls,,,,,10.17605/OSF.IO/JQZBX,,,Public,CC BY 4.0,,,automated,9/6/2026
MGSISGCLQ_Hollyhead_2018,mgsisgclq_hollyhead_2018,,,,,10.17605/OSF.IO/5VHJU,,,Public,CC BY 4.0,,,automated,9/6/2026
CHEXI_Lin_2019,chexi_lin_2019,,,,,10.7910/DVN/YRLEAY,,,Public,CC0 1.0,,,automated,9/6/2026
gilbert_meta_75,gilbert_meta_75,,,,,10.7910/DVN/ZDFX1V,,,Public,CC0 1.0,,,automated,9/6/2026
FGSIS_Berzeviczy_2018,fgsis_berzeviczy_2018,,,,,10.17605/OSF.IO/7MGXK,,,Public,CC BY 4.0,,,automated,9/6/2026
project_kids_ctopp,project_kids_ctopp,,,,,10.33009/ldbase.1620837890.bcf8,,,Public,CC BY 4.0,,,automated,9/6/2026
project_kids_wj_ap,project_kids_wj_ap,,,,,10.33009/ldbase.1620837890.bcf8,,,Public,CC BY 4.0,,,automated,9/6/2026
project_kids_wj_qc,project_kids_wj_qc,,,,,10.33009/ldbase.1620837890.bcf8,,,Public,CC BY 4.0,,,automated,9/6/2026
project_kids_kbit,project_kids_kbit,,,,,10.33009/ldbase.1620837890.bcf8,,,Public,CC BY 4.0,,,automated,9/6/2026
project_kids_wj_lwid_grade,project_kids_wj_lwid_grade,,,,,10.33009/ldbase.1620837890.bcf8,,,Public,CC BY 4.0,,,automated,9/6/2026
project_kids_wj_sa,project_kids_wj_sa,,,,,10.33009/ldbase.1620837890.bcf8,,,Public,CC BY 4.0,,,automated,9/6/2026
project_kids_told_grade,project_kids_told_grade,,,,,10.33009/ldbase.1620837890.bcf8,,,Public,CC BY 4.0,,,automated,9/6/2026
project_kids_wj_lwid_wave,project_kids_wj_lwid_wave,,,,,10.33009/ldbase.1620837890.bcf8,,,Public,CC BY 4.0,,,automated,9/6/2026
project_kids_wj_spell_grade,project_kids_wj_spell_grade,,,,,10.33009/ldbase.1620837890.bcf8,,,Public,CC BY 4.0,,,automated,9/6/2026
project_kids_told_wave,project_kids_told_wave,,,,,10.33009/ldbase.1620837890.bcf8,,,Public,CC BY 4.0,,,automated,9/6/2026
project_kids_wj_mf,project_kids_wj_mf,,,,,10.33009/ldbase.1620837890.bcf8,,,Public,CC BY 4.0,,,automated,9/6/2026
project_kids_wj_spell_wave,project_kids_wj_spell_wave,,,,,10.33009/ldbase.1620837890.bcf8,,,Public,CC BY 4.0,,,automated,9/6/2026
project_kids_topel,project_kids_topel,,,,,10.33009/ldbase.1620837890.bcf8,,,Public,CC BY 4.0,,,automated,9/6/2026
project_kids_wj_pc_grade,project_kids_wj_pc_grade,,,,,10.33009/ldbase.1620837890.bcf8,,,Public,CC BY 4.0,,,automated,9/6/2026
project_kids_wj_wa_grade,project_kids_wj_wa_grade,,,,,10.33009/ldbase.1620837890.bcf8,,,Public,CC BY 4.0,,,automated,9/6/2026
project_kids_tosrec,project_kids_tosrec,,,,,10.33009/ldbase.1620837890.bcf8,,,Public,CC BY 4.0,,,automated,9/6/2026
project_kids_wj_pc_wave,project_kids_wj_pc_wave,,,,,10.33009/ldbase.1620837890.bcf8,,,Public,CC BY 4.0,,,automated,9/6/2026
project_kids_wj_wa_wave,project_kids_wj_wa_wave,,,,,10.33009/ldbase.1620837890.bcf8,,,Public,CC BY 4.0,,,automated,9/6/2026
project_kids_wj_ak_grade,project_kids_wj_ak_grade,,,,,10.33009/ldbase.1620837890.bcf8,,,Public,CC BY 4.0,,,automated,9/6/2026
project_kids_wj_pv_grade,project_kids_wj_pv_grade,,,,,10.33009/ldbase.1620837890.bcf8,,,Public,CC BY 4.0,,,automated,9/6/2026
project_kids_wj_wf,project_kids_wj_wf,,,,,10.33009/ldbase.1620837890.bcf8,,,Public,CC BY 4.0,,,automated,9/6/2026
project_kids_wj_ak_wave,project_kids_wj_ak_wave,,,,,10.33009/ldbase.1620837890.bcf8,,,Public,CC BY 4.0,,,automated,9/6/2026
project_kids_wj_pv_wave,project_kids_wj_pv_wave,,,,,10.33009/ldbase.1620837890.bcf8,,,Public,CC BY 4.0,,,automated,9/6/2026
preschool_sel_akt,preschool_sel_akt,,,,,10.33009/ldbase.1680213217.8ed0,,,Public,CC BY 4.0,,,automated,9/6/2026
preschool_sel_emt,preschool_sel_emt,,,,,10.33009/ldbase.1680213217.8ed0,,,Public,CC BY 4.0,,,automated,9/6/2026
preschool_sel_pl,preschool_sel_pl,,,,,10.33009/ldbase.1680213217.8ed0,,,Public,CC BY 4.0,,,automated,9/6/2026
preschool_sel_box,preschool_sel_box,,,,,10.33009/ldbase.1680213217.8ed0,,,Public,CC BY 4.0,,,automated,9/6/2026
preschool_sel_dn,preschool_sel_dn,,,,,10.33009/ldbase.1680213217.8ed0,,,Public,CC BY 4.0,,,automated,9/6/2026
preschool_sel_htks,preschool_sel_htks,,,,,10.33009/ldbase.1680213217.8ed0,,,Public,CC BY 4.0,,,automated,9/6/2026
preschool_sel_wj,preschool_sel_wj,,,,,10.33009/ldbase.1680213217.8ed0,,,Public,CC BY 4.0,,,automated,9/6/2026
florida_twins_auth,florida_twins_auth,,,,,10.33009/ldbase.1624481381.d9ec,,,Public,CC BY 4.0,,,automated,9/6/2026
florida_twins_game,florida_twins_game,,,,,10.33009/ldbase.1624481381.d9ec,,,Public,CC BY 4.0,,,automated,9/6/2026
florida_twins_leq,florida_twins_leq,,,,,10.33009/ldbase.1624481381.d9ec,,,Public,CC BY 4.0,,,automated,9/6/2026
florida_twins_panas,florida_twins_panas,,,,,10.33009/ldbase.1624481381.d9ec,,,Public,CC BY 4.0,,,automated,9/6/2026
florida_twins_tech,florida_twins_tech,,,,,10.33009/ldbase.1624481381.d9ec,,,Public,CC BY 4.0,,,automated,9/6/2026
florida_twins_cads,florida_twins_cads,,,,,10.33009/ldbase.1624481381.d9ec,,,Public,CC BY 4.0,,,automated,9/6/2026
florida_twins_dbi,florida_twins_dbi,,,,,10.33009/ldbase.1624481381.d9ec,,,Public,CC BY 4.0,,,automated,9/6/2026
florida_twins_grades,florida_twins_grades,,,,,10.33009/ldbase.1624481381.d9ec,,,Public,CC BY 4.0,,,automated,9/6/2026
florida_twins_media,florida_twins_media,,,,,10.33009/ldbase.1624481381.d9ec,,,Public,CC BY 4.0,,,automated,9/6/2026
florida_twins_par,florida_twins_par,,,,,10.33009/ldbase.1624481381.d9ec,,,Public,CC BY 4.0,,,automated,9/6/2026
florida_twins_chaos,florida_twins_chaos,,,,,10.33009/ldbase.1624481381.d9ec,,,Public,CC BY 4.0,,,automated,9/6/2026
florida_twins_dweck,florida_twins_dweck,,,,,10.33009/ldbase.1624481381.d9ec,,,Public,CC BY 4.0,,,automated,9/6/2026
florida_twins_grit,florida_twins_grit,,,,,10.33009/ldbase.1624481381.d9ec,,,Public,CC BY 4.0,,,automated,9/6/2026
florida_twins_nes,florida_twins_nes,,,,,10.33009/ldbase.1624481381.d9ec,,,Public,CC BY 4.0,,,automated,9/6/2026
florida_twins_read,florida_twins_read,,,,,10.33009/ldbase.1624481381.d9ec,,,Public,CC BY 4.0,,,automated,9/6/2026
florida_twins_class,florida_twins_class,,,,,10.33009/ldbase.1624481381.d9ec,,,Public,CC BY 4.0,,,automated,9/6/2026
florida_twins_friends,florida_twins_friends,,,,,10.33009/ldbase.1624481381.d9ec,,,Public,CC BY 4.0,,,automated,9/6/2026
florida_twins_hwk,florida_twins_hwk,,,,,10.33009/ldbase.1624481381.d9ec,,,Public,CC BY 4.0,,,automated,9/6/2026
florida_twins_pals,florida_twins_pals,,,,,10.33009/ldbase.1624481381.d9ec,,,Public,CC BY 4.0,,,automated,9/6/2026
florida_twins_sch,florida_twins_sch,,,,,10.33009/ldbase.1624481381.d9ec,,,Public,CC BY 4.0,,,automated,9/6/2026
duolingo_en_es__reverse_translate,duolingo_en_es__reverse_translate,,,,,10.7910/DVN/8SWHNO,,,Public,CC BY 4.0,,,automated,9/6/2026
duolingo_en_es__reverse_tap,duolingo_en_es__reverse_tap,,,,,10.7910/DVN/8SWHNO,,,Public,CC BY 4.0,,,automated,9/6/2026
duolingo_en_es__listen,duolingo_en_es__listen,,,,,10.7910/DVN/8SWHNO,,,Public,CC BY 4.0,,,automated,9/6/2026
duolingo_es_en__reverse_translate,duolingo_es_en__reverse_translate,,,,,10.7910/DVN/8SWHNO,,,Public,CC BY 4.0,,,automated,9/6/2026
duolingo_es_en__reverse_tap,duolingo_es_en__reverse_tap,,,,,10.7910/DVN/8SWHNO,,,Public,CC BY 4.0,,,automated,9/6/2026
duolingo_es_en__listen,duolingo_es_en__listen,,,,,10.7910/DVN/8SWHNO,,,Public,CC BY 4.0,,,automated,9/6/2026
duolingo_fr_en__reverse_translate,duolingo_fr_en__reverse_translate,,,,,10.7910/DVN/8SWHNO,,,Public,CC BY 4.0,,,automated,9/6/2026
duolingo_fr_en__reverse_tap,duolingo_fr_en__reverse_tap,,,,,10.7910/DVN/8SWHNO,,,Public,CC BY 4.0,,,automated,9/6/2026
duolingo_fr_en__listen,duolingo_fr_en__listen,,,,,10.7910/DVN/8SWHNO,,,Public,CC BY 4.0,,,automated,9/6/2026
gilbert_meta_83,gilbert_meta_83,,,,,10.7910/DVN/OUI9LS,,,Public,CC0 1.0,,,automated,9/6/2026
gilbert_meta_84,gilbert_meta_84,,,,,10.7910/DVN/OUI9LS,,,Public,CC0 1.0,,,automated,9/6/2026
gilbert_meta_85,gilbert_meta_85,,,,,10.7910/DVN/OUI9LS,,,Public,CC0 1.0,,,automated,9/6/2026
afps_vangsness_2019,afps_vangsness_2019,,,,,10.17605/OSF.IO/R7WCX,,,Public,CC BY 4.0,,,automated,9/6/2026
aip_vangsness_2019,aip_vangsness_2019,,,,,10.17605/OSF.IO/R7WCX,,,Public,CC BY 4.0,,,automated,9/6/2026
aps_vangsness_2019,aps_vangsness_2019,,,,,10.17605/OSF.IO/R7WCX,,,Public,CC BY 4.0,,,automated,9/6/2026
gps_vangsness_2019,gps_vangsness_2019,,,,,10.17605/OSF.IO/R7WCX,,,Public,CC BY 4.0,,,automated,9/6/2026
ips_vangsness_2019,ips_vangsness_2019,,,,,10.17605/OSF.IO/R7WCX,,,Public,CC BY 4.0,,,automated,9/6/2026
mbps_vangsness_2019,mbps_vangsness_2019,,,,,10.17605/OSF.IO/R7WCX,,,Public,CC BY 4.0,,,automated,9/6/2026
pass_vangsness_2019,pass_vangsness_2019,,,,,10.17605/OSF.IO/R7WCX,,,Public,CC BY 4.0,,,automated,9/6/2026
pps_vangsness_2019,pps_vangsness_2019,,,,,10.17605/OSF.IO/R7WCX,,,Public,CC BY 4.0,,,automated,9/6/2026
tpi_vangsness_2019,tpi_vangsness_2019,,,,,10.17605/OSF.IO/R7WCX,,,Public,CC BY 4.0,,,automated,9/6/2026
ups_vangsness_2019,ups_vangsness_2019,,,,,10.17605/OSF.IO/R7WCX,,,Public,CC BY 4.0,,,automated,9/6/2026
ilearnathome_regalado_2025,ilearnathome_regalado_2025,,,,,10.5281/zenodo.15116678,,,Public,CC BY 4.0,,,automated,9/6/2026
gilbert_meta_97,gilbert_meta_97,,,,,10.7910/DVN/WT7BYB,,,Public,CC0 1.0,,,automated,9/6/2026
gilbert_meta_98,gilbert_meta_98,,,,,10.7910/DVN/WT7BYB,,,Public,CC0 1.0,,,automated,9/6/2026
parc_balaji_2017,parc_balaji_2017,,,,,10.7910/DVN/1KDJTZ/QTQOC4,,,Public,CC0 1.0,,,automated,9/6/2026
potocnik_2024_diabetes,potocnik_2024_diabetes,,,,,10.7910/DVN/LMFS1V,,,Public,CC0 1.0,,,automated,9/6/2026
conrad_2013_exploitation_staff_psychology,conrad_2013_exploitation_staff_psychology,,,,,10.3886/ICPSR26881.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
conrad_2013_exploitation_staff_financial,conrad_2013_exploitation_staff_financial,,,,,10.3886/ICPSR26881.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
conrad_2013_exploitation_client_psychology,conrad_2013_exploitation_client_psychology,,,,,10.3886/ICPSR26881.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
conrad_2013_exploitation_client_financial,conrad_2013_exploitation_client_financial,,,,,10.3886/ICPSR26881.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
fryback_2009_health_pwbs,fryback_2009_health_pwbs,,,,,10.3886/ICPSR23263.v1,,,Private,,,,automated,9/6/2026
fryback_2009_health_pwbp,fryback_2009_health_pwbp,,,,,10.3886/ICPSR23263.v1,,,Private,,,,automated,9/6/2026
fryback_2009_health_discrm,fryback_2009_health_discrm,,,,,10.3886/ICPSR23263.v1,,,Private,,,,automated,9/6/2026
fryback_2009_health_sf,fryback_2009_health_sf,,,,,10.3886/ICPSR23263.v1,,,Private,,,,automated,9/6/2026
thomeczek2025_les,thomeczek2025_les,,,,,10.7910/DVN/VFTK3K,,,Public,CC0 1.0,,,automated,9/6/2026
friedman_2018_risks_government,friedman_2018_risks_government,,,,,10.7910/DVN/ZSJA25,,,Public,Custom,,,automated,9/6/2026
friedman_2018_risks_discrimination,friedman_2018_risks_discrimination,,,,,10.7910/DVN/ZSJA25,,,Public,Custom,,,automated,9/6/2026
zhang-eye-2022,zhang-eye-2022,,,,,10.17605/OSF.IO/WX2P8,,,Public,CC BY 4.0,,,automated,9/6/2026
jian-wen-low-sepsis-and-trauma-resuscitation-2024,jian-wen-low-sepsis-and-trauma-resuscitation-2024,,,,,10.7910/DVN/KHAYXN,,,Public,CC0 1.0,,,automated,9/6/2026
mental_health_wang_2024_gad,mental_health_wang_2024_gad,,,,,10.7910/DVN/T5TAQA,,,Public,CC0 1.0,,,automated,9/6/2026
mental_health_wang_2024_phq,mental_health_wang_2024_phq,,,,,10.7910/DVN/T5TAQA,,,Public,CC0 1.0,,,automated,9/6/2026
test_taking_much_2025_ao,test_taking_much_2025_ao,,,,,10.17605/OSF.IO/9J6HM,,,Public,CC BY 4.0,,,automated,9/6/2026
test_taking_much_2025_cm,test_taking_much_2025_cm,,,,,10.17605/OSF.IO/9J6HM,,,Public,CC BY 4.0,,,automated,9/6/2026
test_taking_much_2025_ct,test_taking_much_2025_ct,,,,,10.17605/OSF.IO/9J6HM,,,Public,CC BY 4.0,,,automated,9/6/2026
test_taking_much_2025_ef,test_taking_much_2025_ef,,,,,10.17605/OSF.IO/9J6HM,,,Public,CC BY 4.0,,,automated,9/6/2026
test_taking_much_2025_mr,test_taking_much_2025_mr,,,,,10.17605/OSF.IO/9J6HM,,,Public,CC BY 4.0,,,automated,9/6/2026
rfq_wozniakprus_2021,rfq_wozniakprus_2021,,,,,10.7910/DVN/BMCC4C,,,Public,CC0 1.0,,,automated,9/6/2026
assessment_time_fournier_2025_upps,assessment_time_fournier_2025_upps,,,,,10.17605/OSF.IO/6V5QB,,,Public,CC BY 4.0,,,automated,9/6/2026
assessment_time_fournier_2025_bscs,assessment_time_fournier_2025_bscs,,,,,10.17605/OSF.IO/6V5QB,,,Public,CC BY 4.0,,,automated,9/6/2026
assessment_time_fournier_2025_gad,assessment_time_fournier_2025_gad,,,,,10.17605/OSF.IO/6V5QB,,,Public,CC BY 4.0,,,automated,9/6/2026
assessment_time_fournier_2025_phq,assessment_time_fournier_2025_phq,,,,,10.17605/OSF.IO/6V5QB,,,Public,CC BY 4.0,,,automated,9/6/2026
assessment_time_fournier_2025_pmpuq,assessment_time_fournier_2025_pmpuq,,,,,10.17605/OSF.IO/6V5QB,,,Public,CC BY 4.0,,,automated,9/6/2026
johansson-swedish-pss-rasch-analysis-2024,johansson-swedish-pss-rasch-analysis-2024,,,,,10.17605/OSF.IO/TXVW2,,,Public,CC BY 4.0,,,automated,9/6/2026
karim2022_tmoca_mci,karim2022_tmoca_mci,,,,,10.17605/OSF.IO/F7NKG,,,Public,CC BY 4.0,,,automated,9/6/2026
karim2022_tmoca_subscales_longitudinal,karim2022_tmoca_subscales_longitudinal,,,,,10.17605/OSF.IO/F7NKG,,,Public,CC BY 4.0,,,automated,9/6/2026
karim2022_tmoca_subscales_single,karim2022_tmoca_subscales_single,,,,,10.17605/OSF.IO/F7NKG,,,Public,CC BY 4.0,,,automated,9/6/2026
spalex_aguasvivas_2020,spalex_aguasvivas_2020,,,,,10.6084/m9.figshare.5924647,,,Public,CC BY 4.0,,,automated,9/6/2026
coh_goodman_2023_health_literacy,coh_goodman_2023_health_literacy,,,,,10.3886/E193990V1,,,Public,,,,automated,9/6/2026
coh_goodman_2023_racial_comp,coh_goodman_2023_racial_comp,,,,,10.3886/E193990V1,,,Public,,,,automated,9/6/2026
coh_goodman_2023_causal_beliefs,coh_goodman_2023_causal_beliefs,,,,,10.3886/E193990V1,,,Public,,,,automated,9/6/2026
coh_goodman_2023_general_survey,coh_goodman_2023_general_survey,,,,,10.3886/E193990V1,,,Public,,,,automated,9/6/2026
cognitive_load_klimova_2023_masr,cognitive_load_klimova_2023_masr,,,,,10.3886/E194063V2,,,Public,CC BY 4.0,,,automated,9/6/2026
cognitive_load_klimova_2023_mlq,cognitive_load_klimova_2023_mlq,,,,,10.3886/E194063V2,,,Public,CC BY 4.0,,,automated,9/6/2026
cognitive_load_klimova_2023_paas,cognitive_load_klimova_2023_paas,,,,,10.3886/E194063V2,,,Public,CC BY 4.0,,,automated,9/6/2026
cognitive_load_klimova_2023_know,cognitive_load_klimova_2023_know,,,,,10.3886/E194063V2,,,Public,CC BY 4.0,,,automated,9/6/2026
cognitive_load_klimova_2023_pwi,cognitive_load_klimova_2023_pwi,,,,,10.3886/E194063V2,,,Public,CC BY 4.0,,,automated,9/6/2026
cognitive_load_klimova_2023_stomp,cognitive_load_klimova_2023_stomp,,,,,10.3886/E194063V2,,,Public,CC BY 4.0,,,automated,9/6/2026
cognitive_load_klimova_2023_tbzsg,cognitive_load_klimova_2023_tbzsg,,,,,10.3886/E194063V2,,,Public,CC BY 4.0,,,automated,9/6/2026
diaz-narvaez_2024_dental_students,diaz-narvaez_2024_dental_students,,,,,10.17605/OSF.IO/ZUPHW,,,Private,,,,automated,9/6/2026
dass21_depression_anxiety_stress,dass21_depression_anxiety_stress,,,,,10.7910/DVN/TAISB2,,,Public,CC0 1.0,,,automated,9/6/2026
dass21_medical_graduates_bangladesh,dass21_medical_graduates_bangladesh,,,,,10.7910/DVN/NZ7VFL,,,Public,CC0 1.0,,,automated,9/6/2026
burnout_assessment_tool_teachers,burnout_assessment_tool_teachers,,,,,10.7910/DVN/NFREES,,,Public,CC0 1.0,,,automated,9/6/2026
conspiracy_asd__cognitive_flexibility,conspiracy_asd__cognitive_flexibility,,,,,10.6084/m9.figshare.30903575.v2,,,Public,CC BY 4.0,,,automated,9/6/2026
conspiracy_asd__asd_aq10,conspiracy_asd__asd_aq10,,,,,10.6084/m9.figshare.30903575.v2,,,Public,CC BY 4.0,,,automated,9/6/2026
conspiracy_asd__conspiracy_gcbs,conspiracy_asd__conspiracy_gcbs,,,,,10.6084/m9.figshare.30903575.v2,,,Public,CC BY 4.0,,,automated,9/6/2026
conspiracy_asd__schizotypy,conspiracy_asd__schizotypy,,,,,10.6084/m9.figshare.30903575.v2,,,Public,CC BY 4.0,,,automated,9/6/2026
quarter_life_crisis__iuc,quarter_life_crisis__iuc,,,,,10.6084/m9.figshare.26130403.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
quarter_life_crisis__mwb,quarter_life_crisis__mwb,,,,,10.6084/m9.figshare.26130403.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
quarter_life_crisis__cd,quarter_life_crisis__cd,,,,,10.6084/m9.figshare.26130403.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
dpt_noncog__intolerance_of_uncertainty,dpt_noncog__intolerance_of_uncertainty,,,,,10.7910/DVN/Y75CP2,,,Public,CC0 1.0,,,automated,9/6/2026
weber2026_name_knowledge,weber2026_name_knowledge,,,,,10.7910/DVN/3CKJV1,,,Public,CC0 1.0,,,automated,9/6/2026
feng2026_perceived_usefulness,feng2026_perceived_usefulness,,,,,10.7910/DVN/ZDNSFJ,,,Public,CC0 1.0,,,automated,9/6/2026
feng2026_perceived_ease_of_use,feng2026_perceived_ease_of_use,,,,,10.7910/DVN/ZDNSFJ,,,Public,CC0 1.0,,,automated,9/6/2026
feng2026_autonomy,feng2026_autonomy,,,,,10.7910/DVN/ZDNSFJ,,,Public,CC0 1.0,,,automated,9/6/2026
feng2026_competence,feng2026_competence,,,,,10.7910/DVN/ZDNSFJ,,,Public,CC0 1.0,,,automated,9/6/2026
feng2026_ec,feng2026_ec,,,,,10.7910/DVN/ZDNSFJ,,,Public,CC0 1.0,,,automated,9/6/2026
feng2026_intrinsic_motivation,feng2026_intrinsic_motivation,,,,,10.7910/DVN/ZDNSFJ,,,Public,CC0 1.0,,,automated,9/6/2026
feng2026_behavioral_intention,feng2026_behavioral_intention,,,,,10.7910/DVN/ZDNSFJ,,,Public,CC0 1.0,,,automated,9/6/2026
cordova2019_clinical_edu_environment,cordova2019_clinical_edu_environment,,,,,10.7910/DVN/SHWNK1,,,Public,CC0 1.0,,,automated,9/6/2026
chatton2024_honos13,chatton2024_honos13,,,,,10.6084/m9.figshare.26631202.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
lee2024_relative_clause,lee2024_relative_clause,,,,,10.7910/DVN/K0SRS8,,,Public,CC0 1.0,,,automated,9/6/2026
arora2025_blueq_pedagogical,arora2025_blueq_pedagogical,,,,,10.7910/DVN/ZZPUWB,,,Public,CC0 1.0,,,automated,9/6/2026
arora2025_blueq_synchronous,arora2025_blueq_synchronous,,,,,10.7910/DVN/ZZPUWB,,,Public,CC0 1.0,,,automated,9/6/2026
arora2025_blueq_asynchronous,arora2025_blueq_asynchronous,,,,,10.7910/DVN/ZZPUWB,,,Public,CC0 1.0,,,automated,9/6/2026
yandun2026_attention,yandun2026_attention,,,,,10.6084/m9.figshare.32114668.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
yandun2026_memory,yandun2026_memory,,,,,10.6084/m9.figshare.32114668.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
yandun2026_language,yandun2026_language,,,,,10.6084/m9.figshare.32114668.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
yandun2026_logical_thinking,yandun2026_logical_thinking,,,,,10.6084/m9.figshare.32114668.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
xu2024_noncompliance,xu2024_noncompliance,,,,,10.7910/dvn/atlxc5,,,Public,CC0 1.0,,,automated,9/6/2026
xu2024_self_efficacy,xu2024_self_efficacy,,,,,10.7910/dvn/atlxc5,,,Public,CC0 1.0,,,automated,9/6/2026
xu2024_emotional_exhaust,xu2024_emotional_exhaust,,,,,10.7910/dvn/atlxc5,,,Public,CC0 1.0,,,automated,9/6/2026
xu2024_turnover_intent,xu2024_turnover_intent,,,,,10.7910/dvn/atlxc5,,,Public,CC0 1.0,,,automated,9/6/2026
xu2024_unethical_behav,xu2024_unethical_behav,,,,,10.7910/dvn/atlxc5,,,Public,CC0 1.0,,,automated,9/6/2026
karajko2025_ai_benefit,karajko2025_ai_benefit,,,,,10.7910/dvn/ireejj,,,Public,CC0 1.0,,,automated,9/6/2026
karajko2025_ai_risk,karajko2025_ai_risk,,,,,10.7910/dvn/ireejj,,,Public,CC0 1.0,,,automated,9/6/2026
karajko2025_ai_governance,karajko2025_ai_governance,,,,,10.7910/dvn/ireejj,,,Public,CC0 1.0,,,automated,9/6/2026
karajko2025_ai_trust,karajko2025_ai_trust,,,,,10.7910/dvn/ireejj,,,Public,CC0 1.0,,,automated,9/6/2026
merlo2025_eet,merlo2025_eet,,,,,10.6084/m9.figshare.30195541.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
merlo2025_eng_emotional,merlo2025_eng_emotional,,,,,10.6084/m9.figshare.30195541.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
merlo2025_eng_comprehensive,merlo2025_eng_comprehensive,,,,,10.6084/m9.figshare.30195541.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
merlo2025_eng_cognitive,merlo2025_eng_cognitive,,,,,10.6084/m9.figshare.30195541.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
merlo2025_eng_agentic,merlo2025_eng_agentic,,,,,10.6084/m9.figshare.30195541.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
ilic2019_cddq,ilic2019_cddq,,,,,10.7910/DVN/NV9GJD,,,Public,CC0 1.0,,,automated,9/6/2026
skalka2025_ai_literacy,skalka2025_ai_literacy,,,,,10.6084/m9.figshare.29488523.v2,,,Public,CC BY 4.0,,,automated,9/6/2026
kim2020_ams,kim2020_ams,,,,,10.7910/DVN/9V2I0P,,,Public,CC0 1.0,,,automated,9/6/2026
kushnir2017_bfi,kushnir2017_bfi,,,,,10.7910/DVN/8LBLYS,,,Public,CC0 1.0,,,automated,9/6/2026
kushnir2017_tsrq,kushnir2017_tsrq,,,,,10.7910/DVN/8LBLYS,,,Public,CC0 1.0,,,automated,9/6/2026
kushnir2017_anrt,kushnir2017_anrt,,,,,10.7910/DVN/8LBLYS,,,Public,CC0 1.0,,,automated,9/6/2026
kushnir2017_ftnd,kushnir2017_ftnd,,,,,10.7910/DVN/8LBLYS,,,Public,CC0 1.0,,,automated,9/6/2026
che_2026_social_support,che_2026_social_support,,,,,10.6084/m9.figshare.32090683.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
che_2026_upward_social_identity,che_2026_upward_social_identity,,,,,10.6084/m9.figshare.32090683.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
che_2026_upward_social_comparison,che_2026_upward_social_comparison,,,,,10.6084/m9.figshare.32090683.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
che_2026_regulatory_self_efficacy,che_2026_regulatory_self_efficacy,,,,,10.6084/m9.figshare.32090683.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
che_2026_social_wellbeing,che_2026_social_wellbeing,,,,,10.6084/m9.figshare.32090683.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
senosy_2025_anxiety_state,senosy_2025_anxiety_state,,,,,10.6084/m9.figshare.30693638.v2,,,Public,CC BY 4.0,,,automated,9/6/2026
senosy_2025_anxiety_trait,senosy_2025_anxiety_trait,,,,,10.6084/m9.figshare.30693638.v2,,,Public,CC BY 4.0,,,automated,9/6/2026
hao_2025_emotional_regulation,hao_2025_emotional_regulation,,,,,10.6084/m9.figshare.30397234.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
hao_2025_metacognitive_regulation,hao_2025_metacognitive_regulation,,,,,10.6084/m9.figshare.30397234.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
hao_2025_social_regulation,hao_2025_social_regulation,,,,,10.6084/m9.figshare.30397234.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
hao_2025_self_efficacy,hao_2025_self_efficacy,,,,,10.6084/m9.figshare.30397234.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
hao_2025_foreign_language_anxiety,hao_2025_foreign_language_anxiety,,,,,10.6084/m9.figshare.30397234.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
fang_2022_achievement_emotions,fang_2022_achievement_emotions,,,,,10.17608/k6.auckland.19546393.v1,,,Public,CC BY 4.0,,,automated,9/6/2026
jeilani_2024_academic_stress,jeilani_2024_academic_stress,,,,,10.6084/m9.figshare.26820745.v4,,,Public,CC0 1.0,,,automated,9/6/2026
