source,journal,doi,title,url,pmcid,license,flag,reasons,data_file,n_responses,n_participants,n_items,density,n_other_files
pmc,screports,10.1038/s41598-026-52111-8,Spatial proximity and scene grammar: shaping spatial representations for memory-guided actions in naturalistic environments.,https://europepmc.org/article/PMC/PMC13195109,PMC13195109,cc-by,no_usable_file,no tabular-format file among 5 supplementary file(s): 41598_2026_52111_MOESM1_ESM.docx; 41598_2026_52111_Fig1_HTML.jpg; 41598_2026_52111_Fig1_HTML.gif; 41598_2026_52111_Figa_HTML.gif; 41598_2026_52111_Figa_HTML.jpg,,,,,,
pmc,bmcpubhealth,10.1186/s12889-024-18430-z,"Job boredom as an antecedent of four states of mental health: life satisfaction, positive functioning, anxiety, and depression symptoms among young employees - a latent change score approach.",https://europepmc.org/article/PMC/PMC10967055,PMC10967055,cc-by,no_usable_file,no tabular-format file among 3 supplementary file(s): 12889_2024_18430_Fig1_HTML.gif; 12889_2024_18430_MOESM1_ESM.docx; 12889_2024_18430_Fig1_HTML.jpg,,,,,,
pmc,jofintelligence,10.3390/jintelligence13020018,Sex Differences in Intelligence on the WISC: A Meta-Analysis on Children with Specific Learning Disabilities.,https://europepmc.org/article/PMC/PMC11856952,PMC11856952,cc-by,no_usable_file,no tabular-format file among 3 supplementary file(s): jintelligence-13-00018-g001.jpg; jintelligence-13-00018-g001.gif; jintelligence-13-00018-s001.zip,,,,,,
pmc,screports,10.1038/s41598-024-78750-3,Psychological capital and farmer families' quality of life under the climate variability conditions.,https://europepmc.org/article/PMC/PMC11821881,PMC11821881,cc-by-nc-nd,license_restricted,license 'cc-by-nc-nd' does not permit redistribution,,,,,,
pmc,screports,10.1038/s41598-023-39735-w,Depression in healthcare workers during COVID-19 pandemic: results from Czech arm of HEROES Study.,https://europepmc.org/article/PMC/PMC10394070,PMC10394070,cc-by,no_usable_file,no tabular-format file among 3 supplementary file(s): 41598_2023_39735_MOESM1_ESM.docx; 41598_2023_39735_Fig1_HTML.gif; 41598_2023_39735_Fig1_HTML.jpg,,,,,,
pmc,screports,10.1038/s41598-026-41628-7,Enhanced smart commuting with artificial intelligence for intelligent health and safety monitoring in school buses.,https://europepmc.org/article/PMC/PMC13009530,PMC13009530,cc-by,no_usable_file,no tabular-format file among 59 supplementary file(s): 41598_2026_41628_Fig17_HTML.jpg; 41598_2026_41628_Fig11_HTML.gif; 41598_2026_41628_Fig3_HTML.jpg; 41598_2026_41628_Fig5_HTML.gif; 41598_2026_41628_Fig18_HTML.jpg; 41598_2026_41628_Fig9_HTML.jpg; 41598_2026_41628_Fig2_HTML.jpg; 41598_2026_41628_Fig11_HTML.jpg; 41598_2026_41628_Fig9_HTML.gif; 41598_2026_41628_Fig16_HTML.gif,,,,,,
pmc,bmcpubhealth,10.1186/s12889-024-19393-x,Illegitimate work tasks: an investigation of psychometric properties of the Swedish version of the BITS instrument and its suitability in human versus 'non-human' service occupations.,https://europepmc.org/article/PMC/PMC11264809,PMC11264809,cc-by,no_usable_file,no tabular-format file among 5 supplementary file(s): 12889_2024_19393_Fig1_HTML.gif; 12889_2024_19393_Fig2_HTML.jpg; 12889_2024_19393_Fig2_HTML.gif; 12889_2024_19393_MOESM1_ESM.docx; 12889_2024_19393_Fig1_HTML.jpg,,,,,,
pmc,screports,10.1038/s41598-024-54995-w,A validation study of the Occupational Depression Inventory in Poland and Ukraine.,https://europepmc.org/article/PMC/PMC10883996,PMC10883996,cc-by,no_usable_file,no tabular-format file among 5 supplementary file(s): 41598_2024_54995_MOESM3_ESM.pdf; 41598_2024_54995_Fig1_HTML.jpg; 41598_2024_54995_Fig1_HTML.gif; 41598_2024_54995_MOESM1_ESM.pdf; 41598_2024_54995_MOESM2_ESM.pdf,,,,,,
pmc,bmcpubhealth,10.1186/s12889-025-22880-4,The mediating roles of obesity indicators and serum albumin in the association of DEET exposure with depression and sleep disorders in adults: evidence from NHANES 2007-2016.,https://europepmc.org/article/PMC/PMC12054269,PMC12054269,cc-by-nc-nd,license_restricted,license 'cc-by-nc-nd' does not permit redistribution,,,,,,
pmc,screports,10.1038/s41598-025-15528-1,Personality-based intergenerational effects of prenatal THC exposure in an inherited mouse model of social dominance and submissiveness.,https://europepmc.org/article/PMC/PMC12368076,PMC12368076,cc-by-nc-nd,license_restricted,license 'cc-by-nc-nd' does not permit redistribution,,,,,,
pmc,screports,10.1038/s41598-025-07491-8,Risk factors associated with health literacy among community residents in China based on multiple correspondence analysis and ordinal logistic regression.,https://europepmc.org/article/PMC/PMC12214547,PMC12214547,cc-by-nc-nd,license_restricted,license 'cc-by-nc-nd' does not permit redistribution,,,,,,
pmc,screports,10.1038/s41598-025-29732-6,The construction of an integrated cloud network digital intelligence platform for rail transit based on artificial intelligence.,https://europepmc.org/article/PMC/PMC12769527,PMC12769527,cc-by-nc-nd,license_restricted,license 'cc-by-nc-nd' does not permit redistribution,,,,,,
pmc,screports,10.1038/s41598-025-25852-1,Construction of an evaluation index system for core literacy in physical education and health for Chinese college students.,https://europepmc.org/article/PMC/PMC12647598,PMC12647598,cc-by-nc-nd,license_restricted,license 'cc-by-nc-nd' does not permit redistribution,,,,,,
pmc,screports,10.1038/s41598-025-06987-7,Short-term effects of pet acquisition and loss on well-being in an unbiased sample during the COVID-19 pandemic.,https://europepmc.org/article/PMC/PMC12215059,PMC12215059,cc-by,no_usable_file,no tabular-format file among 19 supplementary file(s): 41598_2025_6987_Fig1_HTML.gif; 41598_2025_6987_Fig6_HTML.gif; 41598_2025_6987_Fig9_HTML.jpg; 41598_2025_6987_Fig5_HTML.gif; 41598_2025_6987_Fig3_HTML.jpg; 41598_2025_6987_MOESM1_ESM.pdf; 41598_2025_6987_Fig8_HTML.gif; 41598_2025_6987_Fig7_HTML.gif; 41598_2025_6987_Fig9_HTML.gif; 41598_2025_6987_Fig7_HTML.jpg,,,,,,
pmc,peerj,10.7717/peerj.16577,Diagnostic value of artificial intelligence based on computed tomography (CT) density in benign and malignant pulmonary nodules: a retrospective investigation.,https://europepmc.org/article/PMC/PMC10768667,PMC10768667,cc-by,download_failed,`Import xlrd` failed. Install xlrd >= 2.0.1 for xls Excel support Use pip or conda to install the xlrd package.,peerj-12-16577-s001.xls,,,,,
pmc,screports,10.1038/s41598-025-96980-x,Shielding working memory from distraction is more effortful than flexible updating.,https://europepmc.org/article/PMC/PMC12008382,PMC12008382,cc-by-nc-nd,license_restricted,license 'cc-by-nc-nd' does not permit redistribution,,,,,,
pmc,screports,10.1038/s41598-025-11047-1,The effect of different exercise modalities on older adults' quality of life: an assessor-blinded randomized controlled trial.,https://europepmc.org/article/PMC/PMC12274499,PMC12274499,cc-by-nc-nd,license_restricted,license 'cc-by-nc-nd' does not permit redistribution,,,,,,
pmc,screports,10.1038/s41598-025-98125-6,How soundscape perception enhances the well-being of elderly recreational visitors in urban parks: a case study of Zhengzhou People's Park.,https://europepmc.org/article/PMC/PMC12075578,PMC12075578,cc-by-nc-nd,license_restricted,license 'cc-by-nc-nd' does not permit redistribution,,,,,,
pmc,screports,10.1038/s41598-025-12947-y,Evidence based consensus statements for digital tools to address youth mental health literacy.,https://europepmc.org/article/PMC/PMC12318097,PMC12318097,cc-by,no_usable_file,no tabular-format file among 9 supplementary file(s): 41598_2025_12947_MOESM1_ESM.docx; 41598_2025_12947_Fig4_HTML.jpg; 41598_2025_12947_Fig2_HTML.gif; 41598_2025_12947_Fig1_HTML.gif; 41598_2025_12947_Fig1_HTML.jpg; 41598_2025_12947_Fig3_HTML.jpg; 41598_2025_12947_Fig2_HTML.jpg; 41598_2025_12947_Fig4_HTML.gif; 41598_2025_12947_Fig3_HTML.gif,,,,,,
pmc,screports,10.1038/s41598-022-20958-2,Artificial intelligence in (gastrointestinal) healthcare: patients' and physicians' perspectives.,https://europepmc.org/article/PMC/PMC9537305,PMC9537305,cc-by,no_usable_file,no tabular-format file among 1 supplementary file(s): 41598_2022_20958_MOESM1_ESM.pdf,,,,,,
