table,table.lower,Description,URL (for data),Reference,DOI (for paper),Original License,Custom License,Public Reshare?,Derived License,Custom License,Notes,Contributor,Date
goldberg_2018_spa_changeability,goldberg_2018_spa_changeability,"Skills, Possessions and Abilities (ESCS mailing), ratings of how changeable adult attributes are. resp 1-5. 729 respondents x 27 items = 19617 responses.",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/IOA6EE,"Goldberg, L. R. (2018). Eugene-Springfield Community Sample [Data set]. Harvard Dataverse. https://dataverse.harvard.edu/dataverse/ESCS-Data",10.7910/DVN/IOA6EE,CC0 1.0,,Public,CC0 1.0,,"Eugene-Springfield Community Sample: one panel of ~1,100 Oregon adults; the same id keys every ESCS table and joins the shared demographics. Mailings bundle several instruments, so each is split into blocks by column family and response scale.",automated,2026-08-26
goldberg_2018_spa_ipip,goldberg_2018_spa_ipip,"Skills, Possessions and Abilities (ESCS mailing), the IPIP item block. resp 1-5. 730 respondents x 79 items = 57571 responses.",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/IOA6EE,"Goldberg, L. R. (2018). Eugene-Springfield Community Sample [Data set]. Harvard Dataverse. https://dataverse.harvard.edu/dataverse/ESCS-Data",10.7910/DVN/IOA6EE,CC0 1.0,,Public,CC0 1.0,,"Eugene-Springfield Community Sample: one panel of ~1,100 Oregon adults; the same id keys every ESCS table and joins the shared demographics. Mailings bundle several instruments, so each is split into blocks by column family and response scale.",automated,2026-08-26
goldberg_2018_spa_medical_history,goldberg_2018_spa_medical_history,"Skills, Possessions and Abilities (ESCS mailing), the medical-history items. resp 1-4. 730 respondents x 28 items = 20304 responses.",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/IOA6EE,"Goldberg, L. R. (2018). Eugene-Springfield Community Sample [Data set]. Harvard Dataverse. https://dataverse.harvard.edu/dataverse/ESCS-Data",10.7910/DVN/IOA6EE,CC0 1.0,,Public,CC0 1.0,,"Eugene-Springfield Community Sample: one panel of ~1,100 Oregon adults; the same id keys every ESCS table and joins the shared demographics. Mailings bundle several instruments, so each is split into blocks by column family and response scale.",automated,2026-08-26
goldberg_2018_spa_scale2,goldberg_2018_spa_scale2,"Skills, Possessions and Abilities (ESCS mailing), a further item block. resp 1-2. 730 respondents x 22 items = 15654 responses.",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/IOA6EE,"Goldberg, L. R. (2018). Eugene-Springfield Community Sample [Data set]. Harvard Dataverse. https://dataverse.harvard.edu/dataverse/ESCS-Data",10.7910/DVN/IOA6EE,CC0 1.0,,Public,CC0 1.0,,"Eugene-Springfield Community Sample: one panel of ~1,100 Oregon adults; the same id keys every ESCS table and joins the shared demographics. Mailings bundle several instruments, so each is split into blocks by column family and response scale.",automated,2026-08-26
goldberg_2018_spa_scale4,goldberg_2018_spa_scale4,"Skills, Possessions and Abilities (ESCS mailing), a further item block. resp 0-4. 730 respondents x 34 items = 24590 responses.",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/IOA6EE,"Goldberg, L. R. (2018). Eugene-Springfield Community Sample [Data set]. Harvard Dataverse. https://dataverse.harvard.edu/dataverse/ESCS-Data",10.7910/DVN/IOA6EE,CC0 1.0,,Public,CC0 1.0,,"Eugene-Springfield Community Sample: one panel of ~1,100 Oregon adults; the same id keys every ESCS table and joins the shared demographics. Mailings bundle several instruments, so each is split into blocks by column family and response scale.",automated,2026-08-26
goldberg_2018_spa_scale5,goldberg_2018_spa_scale5,"Skills, Possessions and Abilities (ESCS mailing), a further item block. resp 1-5. 730 respondents x 28 items = 18817 responses.",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/IOA6EE,"Goldberg, L. R. (2018). Eugene-Springfield Community Sample [Data set]. Harvard Dataverse. https://dataverse.harvard.edu/dataverse/ESCS-Data",10.7910/DVN/IOA6EE,CC0 1.0,,Public,CC0 1.0,,"Eugene-Springfield Community Sample: one panel of ~1,100 Oregon adults; the same id keys every ESCS table and joins the shared demographics. Mailings bundle several instruments, so each is split into blocks by column family and response scale.",automated,2026-08-26
goldberg_2018_spa_scale5_n9,goldberg_2018_spa_scale5_n9,"Skills, Possessions and Abilities (ESCS mailing), a further item block. resp 0-5. 730 respondents x 139 items = 100264 responses.",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/IOA6EE,"Goldberg, L. R. (2018). Eugene-Springfield Community Sample [Data set]. Harvard Dataverse. https://dataverse.harvard.edu/dataverse/ESCS-Data",10.7910/DVN/IOA6EE,CC0 1.0,,Public,CC0 1.0,,"Eugene-Springfield Community Sample: one panel of ~1,100 Oregon adults; the same id keys every ESCS table and joins the shared demographics. Mailings bundle several instruments, so each is split into blocks by column family and response scale.",automated,2026-08-26
goldberg_2018_spa_scale6,goldberg_2018_spa_scale6,"Skills, Possessions and Abilities (ESCS mailing), a further item block. resp 0-6. 730 respondents x 35 items = 25180 responses.",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/IOA6EE,"Goldberg, L. R. (2018). Eugene-Springfield Community Sample [Data set]. Harvard Dataverse. https://dataverse.harvard.edu/dataverse/ESCS-Data",10.7910/DVN/IOA6EE,CC0 1.0,,Public,CC0 1.0,,"Eugene-Springfield Community Sample: one panel of ~1,100 Oregon adults; the same id keys every ESCS table and joins the shared demographics. Mailings bundle several instruments, so each is split into blocks by column family and response scale.",automated,2026-08-26
goldberg_2018_spa_scale7,goldberg_2018_spa_scale7,"Skills, Possessions and Abilities (ESCS mailing), a further item block. resp 0-7. 730 respondents x 18 items = 13059 responses.",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/IOA6EE,"Goldberg, L. R. (2018). Eugene-Springfield Community Sample [Data set]. Harvard Dataverse. https://dataverse.harvard.edu/dataverse/ESCS-Data",10.7910/DVN/IOA6EE,CC0 1.0,,Public,CC0 1.0,,"Eugene-Springfield Community Sample: one panel of ~1,100 Oregon adults; the same id keys every ESCS table and joins the shared demographics. Mailings bundle several instruments, so each is split into blocks by column family and response scale.",automated,2026-08-26
goldberg_2018_spa_scale8,goldberg_2018_spa_scale8,"Skills, Possessions and Abilities (ESCS mailing), a further item block. resp 0-8. 727 respondents x 9 items = 6535 responses.",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/IOA6EE,"Goldberg, L. R. (2018). Eugene-Springfield Community Sample [Data set]. Harvard Dataverse. https://dataverse.harvard.edu/dataverse/ESCS-Data",10.7910/DVN/IOA6EE,CC0 1.0,,Public,CC0 1.0,,"Eugene-Springfield Community Sample: one panel of ~1,100 Oregon adults; the same id keys every ESCS table and joins the shared demographics. Mailings bundle several instruments, so each is split into blocks by column family and response scale.",automated,2026-08-26
goldberg_2018_spa_scale9,goldberg_2018_spa_scale9,"Skills, Possessions and Abilities (ESCS mailing), a further item block. resp 1-9. 729 respondents x 9 items = 6499 responses.",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/IOA6EE,"Goldberg, L. R. (2018). Eugene-Springfield Community Sample [Data set]. Harvard Dataverse. https://dataverse.harvard.edu/dataverse/ESCS-Data",10.7910/DVN/IOA6EE,CC0 1.0,,Public,CC0 1.0,,"Eugene-Springfield Community Sample: one panel of ~1,100 Oregon adults; the same id keys every ESCS table and joins the shared demographics. Mailings bundle several instruments, so each is split into blocks by column family and response scale.",automated,2026-08-26
goldberg_2018_spa_skills,goldberg_2018_spa_skills,"Skills, Possessions and Abilities (ESCS mailing), the skills block. resp 1-6. 730 respondents x 8 items = 5815 responses.",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/IOA6EE,"Goldberg, L. R. (2018). Eugene-Springfield Community Sample [Data set]. Harvard Dataverse. https://dataverse.harvard.edu/dataverse/ESCS-Data",10.7910/DVN/IOA6EE,CC0 1.0,,Public,CC0 1.0,,"Eugene-Springfield Community Sample: one panel of ~1,100 Oregon adults; the same id keys every ESCS table and joins the shared demographics. Mailings bundle several instruments, so each is split into blocks by column family and response scale.",automated,2026-08-26
goldberg_2018_spa_skills_yskill,goldberg_2018_spa_skills_yskill,"Skills, Possessions and Abilities (ESCS mailing), the skills yskill block. resp 1-5. 730 respondents x 10 items = 7254 responses.",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/IOA6EE,"Goldberg, L. R. (2018). Eugene-Springfield Community Sample [Data set]. Harvard Dataverse. https://dataverse.harvard.edu/dataverse/ESCS-Data",10.7910/DVN/IOA6EE,CC0 1.0,,Public,CC0 1.0,,"Eugene-Springfield Community Sample: one panel of ~1,100 Oregon adults; the same id keys every ESCS table and joins the shared demographics. Mailings bundle several instruments, so each is split into blocks by column family and response scale.",automated,2026-08-26
goldberg_2018_tci,goldberg_2018_tci,Temperament and Character Inventory. resp 1-5. 736 respondents x 295 items = 216632 responses.,https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/TERJAK,"Goldberg, L. R. (2018). Eugene-Springfield Community Sample [Data set]. Harvard Dataverse. https://dataverse.harvard.edu/dataverse/ESCS-Data",10.7910/DVN/TERJAK,CC0 1.0,,Public,CC0 1.0,,"Eugene-Springfield Community Sample: one panel of ~1,100 Oregon adults; the same id keys every ESCS table and joins the shared demographics. Mailings bundle several instruments, so each is split into blocks by column family and response scale.",automated,2026-08-26
