"table","mapping_basis","text_source","source_ref","note","public_note","uploaded"
"bentall_2021_over_purchasing","data_labels","study_materials","10.1371/journal.pone.0246339 ; S1 Data (journal.pone.0246339_S1_Data.sav) variable + value labels; shared stem from the article's Measures section, 'Over-purchasing'","Both label levels checked and both populated: variable labels carry each item's object, value labels carry all five anchors identically across the nine items. The only text not in the file is the shared stem, taken verbatim from the open-access article. Administered in English (UK/Ireland), so language and the _translated columns are omitted.","","2026-09-20"
"simo_sanz_2018_spai","unknown","unknown","10.1371/journal.pone.0205389 ; S1 File (journal.pone.0205389_S1_File.sav)","NOT SHIPPED. Both label levels checked and both effectively empty: the .sav has NO variable labels at all (0 of 52 columns) and value labels for exactly one variable (estudios, an education covariate) -- none on i1..i26. The administered Spanish wording of all 26 SPAI items is printed item-by-item in the article's own Table 2, one page fetch away but not in the deposit; the English original is Lin et al. (2014) PLOS ONE 9(6):e98312. A later pass should start from that table rather than re-deriving this.","",""
"coroiu_2018_scs","unknown","unknown","10.1371/journal.pone.0190771 ; OSF rav8k, KOERNER_SCS_for OSF data sharing (2018 01 15).SAV","NOT SHIPPED, for two independent reasons. (1) Both label levels checked and both populated (55/55 variable labels, 53 value-label variables), but the variable labels are English glosses of a GERMAN administration -- the CSES value labels still read '5=stimme vollkommen zu' -- so they are not the administered wording, and several are elided with '...'. (2) Rights undetermined: Neff's Self-Compassion Scale has no entry in instrument_rights_register.csv. Escalated rather than decided.","",""
"coroiu_2018_cses","unknown","unknown","10.1371/journal.pone.0190771 ; OSF rav8k, same .SAV","NOT SHIPPED. Same two reasons as coroiu_2018_scs: English glosses of a German administration, and Judge et al.'s Core Self-Evaluations Scale has no register entry.","",""
"coroiu_2018_phq9","unknown","unknown","10.1371/journal.pone.0190771 ; OSF rav8k, same .SAV","NOT SHIPPED. The PHQ family IS verdict=ship in instrument_rights_register.csv, so rights are not the blocker here -- the wording is. The variable labels are elided English glosses of a German administration ('PHQ9 1. Little interest or pleasure... = PHQ2 item 1'), so they are neither verbatim nor the language respondents read. The German PHQ-9 is freely distributed by the instrument owner and would be the right source for a later pass.","",""
"enders_2022_vaccine_hesitancy","unknown","unknown","10.1371/journal.pone.0276082 ; OSF 6a7et, Raw Data.csv","NOT SHIPPED. No wording exists in the deposit at any level: the Qualtrics export's question-text header row was stripped before deposit (row 1 is data), the companion Clean Data.dta carries only the uppercased column name as each variable label (VAXHES_1 -> 'VAXHES_1'), and there is no codebook among the five deposited files. The battery wordings are in the article's own appendix, which is a later pass.","",""
"enders_2022_covid_vax_misinfo","unknown","unknown","10.1371/journal.pone.0276082 ; OSF 6a7et, Raw Data.csv","NOT SHIPPED. No wording exists in the deposit at any level: the Qualtrics export's question-text header row was stripped before deposit (row 1 is data), the companion Clean Data.dta carries only the uppercased column name as each variable label (VAXHES_1 -> 'VAXHES_1'), and there is no codebook among the five deposited files. The battery wordings are in the article's own appendix, which is a later pass.","",""
"enders_2022_covid_conspiracy","unknown","unknown","10.1371/journal.pone.0276082 ; OSF 6a7et, Raw Data.csv","NOT SHIPPED. No wording exists in the deposit at any level: the Qualtrics export's question-text header row was stripped before deposit (row 1 is data), the companion Clean Data.dta carries only the uppercased column name as each variable label (VAXHES_1 -> 'VAXHES_1'), and there is no codebook among the five deposited files. The battery wordings are in the article's own appendix, which is a later pass.","",""
"enders_2022_conspiracy_thinking","unknown","unknown","10.1371/journal.pone.0276082 ; OSF 6a7et, Raw Data.csv","NOT SHIPPED. No wording exists in the deposit at any level: the Qualtrics export's question-text header row was stripped before deposit (row 1 is data), the companion Clean Data.dta carries only the uppercased column name as each variable label (VAXHES_1 -> 'VAXHES_1'), and there is no codebook among the five deposited files. The battery wordings are in the article's own appendix, which is a later pass.","",""
"enders_2022_misinformation","unknown","unknown","10.1371/journal.pone.0276082 ; OSF 6a7et, Raw Data.csv","NOT SHIPPED. No wording exists in the deposit at any level: the Qualtrics export's question-text header row was stripped before deposit (row 1 is data), the companion Clean Data.dta carries only the uppercased column name as each variable label (VAXHES_1 -> 'VAXHES_1'), and there is no codebook among the five deposited files. The battery wordings are in the article's own appendix, which is a later pass.","",""
"enders_2022_machiavellianism","unknown","unknown","10.1371/journal.pone.0276082 ; OSF 6a7et, Raw Data.csv","NOT SHIPPED. No wording exists in the deposit at any level: the Qualtrics export's question-text header row was stripped before deposit (row 1 is data), the companion Clean Data.dta carries only the uppercased column name as each variable label (VAXHES_1 -> 'VAXHES_1'), and there is no codebook among the five deposited files. The battery wordings are in the article's own appendix, which is a later pass.","",""
"enders_2022_narcissism","unknown","unknown","10.1371/journal.pone.0276082 ; OSF 6a7et, Raw Data.csv","NOT SHIPPED. No wording exists in the deposit at any level: the Qualtrics export's question-text header row was stripped before deposit (row 1 is data), the companion Clean Data.dta carries only the uppercased column name as each variable label (VAXHES_1 -> 'VAXHES_1'), and there is no codebook among the five deposited files. The battery wordings are in the article's own appendix, which is a later pass.","",""
"enders_2022_psychopathy","unknown","unknown","10.1371/journal.pone.0276082 ; OSF 6a7et, Raw Data.csv","NOT SHIPPED. No wording exists in the deposit at any level: the Qualtrics export's question-text header row was stripped before deposit (row 1 is data), the companion Clean Data.dta carries only the uppercased column name as each variable label (VAXHES_1 -> 'VAXHES_1'), and there is no codebook among the five deposited files. The battery wordings are in the article's own appendix, which is a later pass.","",""
"enders_2022_populism","unknown","unknown","10.1371/journal.pone.0276082 ; OSF 6a7et, Raw Data.csv","NOT SHIPPED. No wording exists in the deposit at any level: the Qualtrics export's question-text header row was stripped before deposit (row 1 is data), the companion Clean Data.dta carries only the uppercased column name as each variable label (VAXHES_1 -> 'VAXHES_1'), and there is no codebook among the five deposited files. The battery wordings are in the article's own appendix, which is a later pass.","",""
"enders_2022_victimhood","unknown","unknown","10.1371/journal.pone.0276082 ; OSF 6a7et, Raw Data.csv","NOT SHIPPED. No wording exists in the deposit at any level: the Qualtrics export's question-text header row was stripped before deposit (row 1 is data), the companion Clean Data.dta carries only the uppercased column name as each variable label (VAXHES_1 -> 'VAXHES_1'), and there is no codebook among the five deposited files. The battery wordings are in the article's own appendix, which is a later pass.","",""
"enders_2022_science_literacy","unknown","unknown","10.1371/journal.pone.0276082 ; OSF 6a7et, Raw Data.csv","NOT SHIPPED. No wording exists in the deposit at any level: the Qualtrics export's question-text header row was stripped before deposit (row 1 is data), the companion Clean Data.dta carries only the uppercased column name as each variable label (VAXHES_1 -> 'VAXHES_1'), and there is no codebook among the five deposited files. The battery wordings are in the article's own appendix, which is a later pass.","",""
"enders_2022_pss4","unknown","unknown","10.1371/journal.pone.0276082 ; OSF 6a7et, Raw Data.csv","NOT SHIPPED. No wording exists in the deposit at any level: the Qualtrics export's question-text header row was stripped before deposit (row 1 is data), the companion Clean Data.dta carries only the uppercased column name as each variable label (VAXHES_1 -> 'VAXHES_1'), and there is no codebook among the five deposited files. The battery wordings are in the article's own appendix, which is a later pass.","",""
"enders_2022_eq8_empathy","unknown","unknown","10.1371/journal.pone.0276082 ; OSF 6a7et, Raw Data.csv","NOT SHIPPED. No wording exists in the deposit at any level: the Qualtrics export's question-text header row was stripped before deposit (row 1 is data), the companion Clean Data.dta carries only the uppercased column name as each variable label (VAXHES_1 -> 'VAXHES_1'), and there is no codebook among the five deposited files. The battery wordings are in the article's own appendix, which is a later pass.","",""
"enders_2022_compassion","unknown","unknown","10.1371/journal.pone.0276082 ; OSF 6a7et, Raw Data.csv","NOT SHIPPED. No wording exists in the deposit at any level: the Qualtrics export's question-text header row was stripped before deposit (row 1 is data), the companion Clean Data.dta carries only the uppercased column name as each variable label (VAXHES_1 -> 'VAXHES_1'), and there is no codebook among the five deposited files. The battery wordings are in the article's own appendix, which is a later pass.","",""
"enders_2022_institutional_trust","unknown","unknown","10.1371/journal.pone.0276082 ; OSF 6a7et, Raw Data.csv","NOT SHIPPED. No wording exists in the deposit at any level: the Qualtrics export's question-text header row was stripped before deposit (row 1 is data), the companion Clean Data.dta carries only the uppercased column name as each variable label (VAXHES_1 -> 'VAXHES_1'), and there is no codebook among the five deposited files. The battery wordings are in the article's own appendix, which is a later pass.","",""
"enders_2022_conflict","unknown","unknown","10.1371/journal.pone.0276082 ; OSF 6a7et, Raw Data.csv","NOT SHIPPED. No wording exists in the deposit at any level: the Qualtrics export's question-text header row was stripped before deposit (row 1 is data), the companion Clean Data.dta carries only the uppercased column name as each variable label (VAXHES_1 -> 'VAXHES_1'), and there is no codebook among the five deposited files. The battery wordings are in the article's own appendix, which is a later pass.","",""
