date,query,output_file,notes
2026-07-13,uitsluiting op de werkvloer,candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-13,직장 따돌림,candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-13,alfabetización en IA,candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-13,KI-Kompetenz,candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-13,littératie en IA,candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-13,人工智能素养,candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-13,AIリテラシー,candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-13,محو الأمية في الذكاء الاصطناعي,candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-13,AI-geletterdheid,candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-13,인공지능 리터러시,candidates_batch15_intl2.csv,batch15 run (multilingual)
2026-07-14,aggression,candidates_batch16.csv,batch16 run (english; bare-root safe-substitute for qualified terms already searched)
2026-07-14,creativity,candidates_batch16.csv,batch16 run (english; bare-root safe-substitute for qualified terms already searched)
2026-07-14,curiosity,candidates_batch16.csv,batch16 run (english; bare-root safe-substitute for qualified terms already searched)
2026-07-14,envy,candidates_batch16.csv,batch16 run (english; bare-root safe-substitute for qualified terms already searched)
2026-07-14,grit,candidates_batch16.csv,batch16 run (english; bare-root safe-substitute for qualified terms already searched)
2026-07-14,optimism,candidates_batch16.csv,batch16 run (english; bare-root safe-substitute for qualified terms already searched)
2026-07-14,religiosity,candidates_batch16.csv,batch16 run (english; bare-root safe-substitute for qualified terms already searched)
2026-07-14,rumination,candidates_batch16.csv,batch16 run (english; bare-root safe-substitute for qualified terms already searched)
2026-07-14,agresión,candidates_batch16_intl1.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,Aggression,candidates_batch16_intl1.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,agressivité,candidates_batch16_intl1.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,攻击性,candidates_batch16_intl1.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,攻撃性,candidates_batch16_intl1.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,العدوان,candidates_batch16_intl1.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,agressie,candidates_batch16_intl1.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,공격성,candidates_batch16_intl1.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,creatividad,candidates_batch16_intl1.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,Kreativität,candidates_batch16_intl1.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,créativité,candidates_batch16_intl1.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,创造力,candidates_batch16_intl1.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,創造性,candidates_batch16_intl1.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,الإبداع,candidates_batch16_intl1.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,creativiteit,candidates_batch16_intl1.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,창의성,candidates_batch16_intl1.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,curiosidad,candidates_batch16_intl1.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,Neugier,candidates_batch16_intl1.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,curiosité,candidates_batch16_intl1.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,好奇心 (zh),candidates_batch16_intl1.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,好奇心 (ja),candidates_batch16_intl1.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,الفضول,candidates_batch16_intl1.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,nieuwsgierigheid,candidates_batch16_intl1.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,호기심,candidates_batch16_intl1.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,envidia,candidates_batch16_intl1.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,Neid,candidates_batch16_intl1.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,envie,candidates_batch16_intl1.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,嫉妒,candidates_batch16_intl1.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,嫉妬,candidates_batch16_intl1.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,الحسد,candidates_batch16_intl1.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,afgunst,candidates_batch16_intl1.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,질투,candidates_batch16_intl1.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,perseverancia,candidates_batch16_intl2.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,Durchhaltevermögen,candidates_batch16_intl2.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,ténacité,candidates_batch16_intl2.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,坚毅,candidates_batch16_intl2.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,グリット,candidates_batch16_intl2.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,المثابرة,candidates_batch16_intl2.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,doorzettingsvermogen,candidates_batch16_intl2.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,그릿,candidates_batch16_intl2.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,optimismo,candidates_batch16_intl2.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,Optimismus,candidates_batch16_intl2.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,optimisme (fr),candidates_batch16_intl2.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,乐观,candidates_batch16_intl2.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,楽観性,candidates_batch16_intl2.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,التفاؤل,candidates_batch16_intl2.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,optimisme (nl),candidates_batch16_intl2.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,낙관성,candidates_batch16_intl2.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,religiosidad,candidates_batch16_intl2.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,Religiosität,candidates_batch16_intl2.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,religiosité,candidates_batch16_intl2.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,宗教性 (zh),candidates_batch16_intl2.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,宗教性 (ja),candidates_batch16_intl2.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,التدين,candidates_batch16_intl2.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,religiositeit,candidates_batch16_intl2.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,종교성,candidates_batch16_intl2.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,rumiación,candidates_batch16_intl2.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,Grübeln,candidates_batch16_intl2.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,rumination (fr),candidates_batch16_intl2.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,反刍思维,candidates_batch16_intl2.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,反芻思考,candidates_batch16_intl2.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,الاجترار الفكري,candidates_batch16_intl2.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,piekeren,candidates_batch16_intl2.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,반추,candidates_batch16_intl2.csv,batch16 run (multilingual; bare-root safe-substitute)
2026-07-14,impostor,candidates_batch17.csv,batch17 run (english; bare-root safe-substitute)
2026-07-14,alcohol use,candidates_batch17.csv,batch17 run (english; bare-root safe-substitute)
2026-07-14,drug use,candidates_batch17.csv,batch17 run (english; bare-root safe-substitute)
2026-07-14,gender role,candidates_batch17.csv,batch17 run (english; bare-root safe-substitute)
2026-07-14,internet gaming,candidates_batch17.csv,batch17 run (english; bare-root safe-substitute)
2026-07-14,economic inequality,candidates_batch17.csv,batch17 run (english; bare-root safe-substitute)
2026-07-14,social dominance,candidates_batch17.csv,batch17 run (english; bare-root safe-substitute)
2026-07-14,임포스터,candidates_batch17_intl1.csv,batch17 run (multilingual; bare-root safe-substitute)
2026-07-14,Hochstapler,candidates_batch17_intl1.csv,batch17 run (multilingual; bare-root safe-substitute)
2026-07-14,imposteur,candidates_batch17_intl1.csv,batch17 run (multilingual; bare-root safe-substitute)
2026-07-14,冒名顶替,candidates_batch17_intl1.csv,batch17 run (multilingual; bare-root safe-substitute)
2026-07-14,インポスター,candidates_batch17_intl1.csv,batch17 run (multilingual; bare-root safe-substitute)
2026-07-14,المحتال,candidates_batch17_intl1.csv,batch17 run (multilingual; bare-root safe-substitute)
2026-07-14,bedrieger,candidates_batch17_intl1.csv,batch17 run (multilingual; bare-root safe-substitute)
2026-07-14,consumo de alcohol,candidates_batch17_intl1.csv,batch17 run (multilingual; bare-root safe-substitute)
2026-07-14,Alkoholkonsum,candidates_batch17_intl1.csv,batch17 run (multilingual; bare-root safe-substitute)
2026-07-14,consommation d'alcool,candidates_batch17_intl1.csv,batch17 run (multilingual; bare-root safe-substitute)
2026-07-14,饮酒,candidates_batch17_intl1.csv,batch17 run (multilingual; bare-root safe-substitute)
2026-07-14,飲酒,candidates_batch17_intl1.csv,batch17 run (multilingual; bare-root safe-substitute)
2026-07-14,استهلاك الكحول,candidates_batch17_intl1.csv,batch17 run (multilingual; bare-root safe-substitute)
2026-07-14,alcoholgebruik,candidates_batch17_intl1.csv,batch17 run (multilingual; bare-root safe-substitute)
2026-07-14,음주,candidates_batch17_intl1.csv,batch17 run (multilingual; bare-root safe-substitute)
2026-07-14,consumo de drogas,candidates_batch17_intl1.csv,batch17 run (multilingual; bare-root safe-substitute)
2026-07-14,Drogenkonsum,candidates_batch17_intl1.csv,batch17 run (multilingual; bare-root safe-substitute)
2026-07-14,consommation de drogues,candidates_batch17_intl1.csv,batch17 run (multilingual; bare-root safe-substitute)
2026-07-14,药物使用,candidates_batch17_intl1.csv,batch17 run (multilingual; bare-root safe-substitute)
2026-07-14,薬物使用,candidates_batch17_intl1.csv,batch17 run (multilingual; bare-root safe-substitute)
2026-07-14,تعاطي المخدرات,candidates_batch17_intl1.csv,batch17 run (multilingual; bare-root safe-substitute)
2026-07-14,drugsgebruik,candidates_batch17_intl1.csv,batch17 run (multilingual; bare-root safe-substitute)
2026-07-14,약물 사용,candidates_batch17_intl1.csv,batch17 run (multilingual; bare-root safe-substitute)
2026-07-14,rol de género,candidates_batch17_intl1.csv,batch17 run (multilingual; bare-root safe-substitute)
2026-07-14,Geschlechterrolle,candidates_batch17_intl1.csv,batch17 run (multilingual; bare-root safe-substitute)
2026-07-14,rôle de genre,candidates_batch17_intl1.csv,batch17 run (multilingual; bare-root safe-substitute)
2026-07-14,性别角色,candidates_batch17_intl1.csv,batch17 run (multilingual; bare-root safe-substitute)
2026-07-14,性役割,candidates_batch17_intl1.csv,batch17 run (multilingual; bare-root safe-substitute)
2026-07-14,الدور الجندري,candidates_batch17_intl1.csv,batch17 run (multilingual; bare-root safe-substitute)
2026-07-14,genderrol,candidates_batch17_intl1.csv,batch17 run (multilingual; bare-root safe-substitute)
2026-07-14,성역할,candidates_batch17_intl1.csv,batch17 run (multilingual; bare-root safe-substitute)
2026-07-14,juego en internet,candidates_batch17_intl2.csv,batch17 run (multilingual; bare-root safe-substitute)
2026-07-14,Internetspielen,candidates_batch17_intl2.csv,batch17 run (multilingual; bare-root safe-substitute)
2026-07-14,jeu sur internet,candidates_batch17_intl2.csv,batch17 run (multilingual; bare-root safe-substitute)
2026-07-14,网络游戏,candidates_batch17_intl2.csv,batch17 run (multilingual; bare-root safe-substitute)
2026-07-14,インターネットゲーム,candidates_batch17_intl2.csv,batch17 run (multilingual; bare-root safe-substitute)
2026-07-14,ألعاب الإنترنت,candidates_batch17_intl2.csv,batch17 run (multilingual; bare-root safe-substitute)
2026-07-14,internetgamen,candidates_batch17_intl2.csv,batch17 run (multilingual; bare-root safe-substitute)
2026-07-14,인터넷 게임,candidates_batch17_intl2.csv,batch17 run (multilingual; bare-root safe-substitute)
2026-07-14,desigualdad económica,candidates_batch17_intl2.csv,batch17 run (multilingual; bare-root safe-substitute)
2026-07-14,wirtschaftliche Ungleichheit,candidates_batch17_intl2.csv,batch17 run (multilingual; bare-root safe-substitute)
2026-07-14,inégalité économique,candidates_batch17_intl2.csv,batch17 run (multilingual; bare-root safe-substitute)
2026-07-14,经济不平等,candidates_batch17_intl2.csv,batch17 run (multilingual; bare-root safe-substitute)
2026-07-14,経済的不平等,candidates_batch17_intl2.csv,batch17 run (multilingual; bare-root safe-substitute)
2026-07-14,عدم المساواة الاقتصادية,candidates_batch17_intl2.csv,batch17 run (multilingual; bare-root safe-substitute)
2026-07-14,economische ongelijkheid,candidates_batch17_intl2.csv,batch17 run (multilingual; bare-root safe-substitute)
2026-07-14,경제적 불평등,candidates_batch17_intl2.csv,batch17 run (multilingual; bare-root safe-substitute)
2026-07-14,dominancia social,candidates_batch17_intl2.csv,batch17 run (multilingual; bare-root safe-substitute)
2026-07-14,soziale Dominanz,candidates_batch17_intl2.csv,batch17 run (multilingual; bare-root safe-substitute)
2026-07-14,dominance sociale,candidates_batch17_intl2.csv,batch17 run (multilingual; bare-root safe-substitute)
2026-07-14,社会支配,candidates_batch17_intl2.csv,batch17 run (multilingual; bare-root safe-substitute)
2026-07-14,社会的支配,candidates_batch17_intl2.csv,batch17 run (multilingual; bare-root safe-substitute)
2026-07-14,الهيمنة الاجتماعية,candidates_batch17_intl2.csv,batch17 run (multilingual; bare-root safe-substitute)
2026-07-14,sociale dominantie,candidates_batch17_intl2.csv,batch17 run (multilingual; bare-root safe-substitute)
2026-07-14,사회적 지배,candidates_batch17_intl2.csv,batch17 run (multilingual; bare-root safe-substitute)
2026-07-17,Simon task,candidates_conflict_en.csv,conflict-task batch: new terms (Simon/MSIT/dot-probe/Navon/AX-CPT/spatial S-R compat/congruency/conflict adaptation/response inhibition/Stroop variants)
2026-07-17,Simon effect,candidates_conflict_en.csv,conflict-task batch: new terms (Simon/MSIT/dot-probe/Navon/AX-CPT/spatial S-R compat/congruency/conflict adaptation/response inhibition/Stroop variants)
2026-07-17,emotional Stroop,candidates_conflict_en.csv,conflict-task batch: new terms (Simon/MSIT/dot-probe/Navon/AX-CPT/spatial S-R compat/congruency/conflict adaptation/response inhibition/Stroop variants)
2026-07-17,numerical Stroop,candidates_conflict_en.csv,conflict-task batch: new terms (Simon/MSIT/dot-probe/Navon/AX-CPT/spatial S-R compat/congruency/conflict adaptation/response inhibition/Stroop variants)
2026-07-17,spatial Stroop,candidates_conflict_en.csv,conflict-task batch: new terms (Simon/MSIT/dot-probe/Navon/AX-CPT/spatial S-R compat/congruency/conflict adaptation/response inhibition/Stroop variants)
2026-07-17,Multi-Source Interference Task,candidates_conflict_en.csv,conflict-task batch: new terms (Simon/MSIT/dot-probe/Navon/AX-CPT/spatial S-R compat/congruency/conflict adaptation/response inhibition/Stroop variants)
2026-07-17,dot-probe task,candidates_conflict_en.csv,conflict-task batch: new terms (Simon/MSIT/dot-probe/Navon/AX-CPT/spatial S-R compat/congruency/conflict adaptation/response inhibition/Stroop variants)
2026-07-17,attentional bias task,candidates_conflict_en.csv,conflict-task batch: new terms (Simon/MSIT/dot-probe/Navon/AX-CPT/spatial S-R compat/congruency/conflict adaptation/response inhibition/Stroop variants)
2026-07-17,Navon task,candidates_conflict_en.csv,conflict-task batch: new terms (Simon/MSIT/dot-probe/Navon/AX-CPT/spatial S-R compat/congruency/conflict adaptation/response inhibition/Stroop variants)
2026-07-17,global-local task,candidates_conflict_en.csv,conflict-task batch: new terms (Simon/MSIT/dot-probe/Navon/AX-CPT/spatial S-R compat/congruency/conflict adaptation/response inhibition/Stroop variants)
2026-07-17,AX-CPT,candidates_conflict_en.csv,conflict-task batch: new terms (Simon/MSIT/dot-probe/Navon/AX-CPT/spatial S-R compat/congruency/conflict adaptation/response inhibition/Stroop variants)
2026-07-17,continuous performance task,candidates_conflict_en.csv,conflict-task batch: new terms (Simon/MSIT/dot-probe/Navon/AX-CPT/spatial S-R compat/congruency/conflict adaptation/response inhibition/Stroop variants)
2026-07-17,spatial stimulus-response compatibility,candidates_conflict_en.csv,conflict-task batch: new terms (Simon/MSIT/dot-probe/Navon/AX-CPT/spatial S-R compat/congruency/conflict adaptation/response inhibition/Stroop variants)
2026-07-17,congruency effect,candidates_conflict_en.csv,conflict-task batch: new terms (Simon/MSIT/dot-probe/Navon/AX-CPT/spatial S-R compat/congruency/conflict adaptation/response inhibition/Stroop variants)
2026-07-17,conflict adaptation,candidates_conflict_en.csv,conflict-task batch: new terms (Simon/MSIT/dot-probe/Navon/AX-CPT/spatial S-R compat/congruency/conflict adaptation/response inhibition/Stroop variants)
2026-07-17,response inhibition task,candidates_conflict_en.csv,conflict-task batch: new terms (Simon/MSIT/dot-probe/Navon/AX-CPT/spatial S-R compat/congruency/conflict adaptation/response inhibition/Stroop variants)
2026-07-17,tarea Simon,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,Simon-Aufgabe,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,tâche de Simon,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,西蒙任务,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,サイモン課題,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,مهمة سيمون,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,Simon-taak,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,사이먼 과제,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,efecto Simon,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,Simon-Effekt,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,effet Simon,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,西蒙效应,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,サイモン効果,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,تأثير سيمون,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,Simon-effect,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,사이먼 효과,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,Stroop emocional,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,emotionaler Stroop,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,Stroop émotionnel,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,情绪Stroop,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,感情ストループ,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,ستروب العاطفي,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,emotionele Stroop,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,정서 스트룹,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,Stroop numérico,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,numerischer Stroop,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,Stroop numérique,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,数字Stroop,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,数的ストループ,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,ستروب العددي,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,numerieke Stroop,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,숫자 스트룹,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,Stroop espacial,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,räumlicher Stroop,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,Stroop spatial,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,空间Stroop,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,空間ストループ,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,ستروب المكاني,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,ruimtelijke Stroop,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,공간 스트룹,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,Tarea de Interferencia de Múltiples Fuentes,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,Multi-Source-Interferenzaufgabe,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,tâche d'interférence à sources multiples,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,多源干扰任务,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,マルチソース干渉課題,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,مهمة التداخل متعدد المصادر,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,multi-source interferentietaak,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,다중 출처 간섭 과제,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,tarea dot-probe,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,Dot-Probe-Aufgabe,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,tâche dot-probe,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,点探测任务,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,ドットプローブ課題,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,مهمة النقطة المسبار,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,dot-probe taak,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,점탐사 과제,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,tarea de sesgo atencional,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,Aufmerksamkeitsverzerrungsaufgabe,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,tâche de biais attentionnel,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,注意偏向任务,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,注意バイアス課題,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,مهمة التحيز الانتباهي,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,aandachtsbias taak,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,주의 편향 과제,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,tarea de Navon,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,Navon-Aufgabe,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,tâche de Navon,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,Navon任务,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,ナヴォン課題,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,مهمة نافون,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,Navon-taak,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,네이번 과제,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,tarea global-local,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,global-lokal-Aufgabe,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,tâche global-local,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,整体-局部任务,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,全体-局所課題,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,مهمة الكل والجزء,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,globaal-lokaal taak,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,전체-부분 과제,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,prueba de rendimiento continuo AX,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,AX-CPT,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,AX-CPT持续性操作测验,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,اختبار AX-CPT,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,tarea de rendimiento continuo,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,Continuous-Performance-Test,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,tâche de performance continue,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,持续性操作任务,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,持続的遂行課題,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,مهمة الأداء المستمر,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,continue prestatietaak,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,지속수행 과제,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,compatibilidad espacial estímulo-respuesta,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,räumliche Reiz-Reaktions-Kompatibilität,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,compatibilité spatiale stimulus-réponse,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,空间刺激反应相容性,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,空間的刺激反応適合性,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,توافق المثير والاستجابة المكاني,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,ruimtelijke stimulus-respons compatibiliteit,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,공간 자극-반응 양립성,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,efecto de congruencia,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,Kongruenzeffekt,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
2026-07-17,effet de congruence,candidates_conflict_intl.csv,conflict-task batch: 8-language translations of the above
