table,age range,child age (for child-focused studies),sample,construct type,measurement tool,item format,primary language(s),construct name
gilbert_meta_22,Child (<18y),"Child (6-12y), Adolescent (12-18y)",Educational,Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,eng,Attitudes towards savings
gilbert_meta_23,Child (<18y),"Child (6-12y), Early (<6y)","Educational, Program-based",Cognitive/educational,Test,Likert Scale/selected response,eng,Student Math Assessment
gilbert_meta_45,Adult (18+),NA,"Clinical, Targeted/specific",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Maslach Burnout Inventory (MBI) Score
gilbert_meta_46,Child (<18y),Child (6-12y),Educational,Cognitive/educational,NA,NA,NA,NA
gilbert_meta_47,Child (<18y),Child (6-12y),Educational,Cognitive/educational,NA,NA,NA,NA
gilbert_meta_54,Mixed,Adolescent (12-18y),Targeted/specific,"Cognitive/educational, Behavioral",Survey/questionnaire,Likert Scale/selected response,"hin, eng","knowledge, attitude, efficacy, and behavior related to menstruation, contraception, consent, and marriage."
gilbert_meta_55,Child (<18y),Child (6-12y),"Program-based, Targeted/specific",Cognitive/educational,Test,Likert Scale/selected response,ben,Learning outcomes
gilbert_meta_58,Adult (18+),NA,"Clinical, Targeted/specific",Affective/mental health,Observational rating,Likert Scale/selected response,eng,Depression (SCID)
gilbert_meta_65,Adult (18+),NA,"Targeted/specific, Program-based","Cognitive/educational, Affective/mental health",Survey/questionnaire,Likert Scale/selected response,eng,Mental Health Literacy (MHL) scale
gilbert_meta_66,Adult (18+),NA,"Targeted/specific, Program-based",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,General Help Seeking Questionnaire (GHSQ)
gilbert_meta_67,Adult (18+),NA,"Targeted/specific, Program-based",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,social distance (SODIST)
gilbert_meta_7,Child (<18y),Child (6-12y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,Domain-Specific (Science) Vocabulary Knowledge
gilbert_meta_8,Child (<18y),Child (6-12y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,Domain-Specific (Science) Reading Comprehension
gilbert_meta_72,Child (<18y),Child (6-12y),"Educational, Targeted/specific, Program-based",Cognitive/educational,Test,Likert Scale/selected response,hin,Hindi performance
gilbert_meta_73,Child (<18y),Child (6-12y),"Educational, Targeted/specific, Program-based",Cognitive/educational,Test,Likert Scale/selected response,hin,Math performance
gilbert_meta_88,Adult (18+),NA,"Program-based, Targeted/specific",Behavioral,Survey/questionnaire,Likert Scale/selected response,hin,Home environment: Family Care Indicators (FCI) - Play Subscale
gilbert_meta_89,Adult (18+),NA,"Program-based, Targeted/specific",Behavioral,Survey/questionnaire,Likert Scale/selected response,hin,Child development: Caregiver Reported Early Development Index (CREDI)
gilbert_meta_90,Adult (18+),NA,"Program-based, Targeted/specific",Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,hin,Knowledge of Infant Development (KIDI)
gilbert_meta_91,Adult (18+),NA,"Program-based, Targeted/specific",Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,hin,Tool to Measure Parenting Self-Efficacy (TOPSE)
gilbert_meta_92,Adult (18+),NA,"Program-based, Targeted/specific",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,hin,Maternal anxiety: General Anxiety Disorder (GAD) Questions
gilbert_meta_93,Adult (18+),NA,"Program-based, Targeted/specific",Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,hin,Expressive language
scs_lopez_2015,Adult (18+),NA,Representative,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,dut,Self-Compassion Scale
gilbert_meta_6,Child (<18y),Adolescent (12-18y),"Educational, Representative","Cognitive/educational, Opinion/attitude, Behavioral","Survey/questionnaire, Test",Likert Scale/selected response,por,Student financial proficiency
iowa_gambling_task,Adult (18+),NA,"General/non-specific, Educational",Cognitive/educational,Test,Likert Scale/selected response,"dut,eng",Iowa gambling task (IGT)
gilbert_meta_95,Adult (18+),NA,Educational,Cognitive/educational,Test,Likert Scale/selected response,tur,Key Features Questions (KFQ)
gilbert_meta_96,Adult (18+),NA,Educational,Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,tur,AI attitudes
gilbert_meta_70,NA,NA,NA,NA,NA,NA,NA,NA
gilbert_meta_34,Adult (18+),NA,Targeted/specific,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,PHQ-9 Depression Scale
duolingo_en_es__reverse_translate,NA,NA,General/non-specific,Cognitive/educational,Test,Constructed Response,"eng,spa",reverse_translate
duolingo_en_es__reverse_tap,NA,NA,General/non-specific,Cognitive/educational,Test,Constructed Response,"eng,spa",reverse_tap
duolingo_en_es__listen,NA,NA,General/non-specific,Cognitive/educational,Test,Constructed Response,"eng,spa",listen
duolingo_es_en__reverse_translate,NA,NA,General/non-specific,Cognitive/educational,Test,Constructed Response,"eng,spa",reverse_translate
duolingo_es_en__reverse_tap,NA,NA,General/non-specific,Cognitive/educational,Test,Constructed Response,"eng,spa",reverse_tap
duolingo_es_en__listen,NA,NA,General/non-specific,Cognitive/educational,Test,Constructed Response,"eng,spa",listen
duolingo_fr_en__reverse_translate,NA,NA,General/non-specific,Cognitive/educational,Test,Constructed Response,"eng,fre",reverse_translate
duolingo_fr_en__reverse_tap,NA,NA,General/non-specific,Cognitive/educational,Test,Constructed Response,"eng,fre",reverse_tap
duolingo_fr_en__listen,NA,NA,General/non-specific,Cognitive/educational,Test,Constructed Response,"eng,fre",listen
pisa2000_math,Child (<18y),Adolescent (12-18y),Educational,Cognitive/educational,Survey/questionnaire,Mixed,eng,PISA
pisa2000_read,Child (<18y),Adolescent (12-18y),Educational,Cognitive/educational,Survey/questionnaire,Mixed,eng,PISA
pisa2000_science,Child (<18y),Adolescent (12-18y),Educational,Cognitive/educational,Survey/questionnaire,Mixed,eng,PISA
pisa2003_math,Child (<18y),Adolescent (12-18y),Educational,Cognitive/educational,Survey/questionnaire,Mixed,eng,PISA
pisa2003_problem_solving,Child (<18y),Adolescent (12-18y),Educational,Cognitive/educational,Survey/questionnaire,Mixed,eng,PISA
pisa2003_read,Child (<18y),Adolescent (12-18y),Educational,Cognitive/educational,Survey/questionnaire,Mixed,eng,PISA
pisa2003_science,Child (<18y),Adolescent (12-18y),Educational,Cognitive/educational,Survey/questionnaire,Mixed,eng,PISA
pisa2006_math,Child (<18y),Adolescent (12-18y),Educational,Cognitive/educational,Survey/questionnaire,Mixed,eng,PISA
pisa2006_read,Child (<18y),Adolescent (12-18y),Educational,Cognitive/educational,Survey/questionnaire,Mixed,eng,PISA
pisa2006_science,Child (<18y),Adolescent (12-18y),Educational,Cognitive/educational,Survey/questionnaire,Mixed,eng,PISA
pisa2009_math,Child (<18y),Adolescent (12-18y),Educational,Cognitive/educational,Survey/questionnaire,Mixed,eng,PISA
pisa2009_read,Child (<18y),Adolescent (12-18y),Educational,Cognitive/educational,Survey/questionnaire,Mixed,eng,PISA
pisa2009_science,Child (<18y),Adolescent (12-18y),Educational,Cognitive/educational,Survey/questionnaire,Mixed,eng,PISA
pisa2012_read,Child (<18y),Adolescent (12-18y),Educational,Cognitive/educational,Survey/questionnaire,Mixed,eng,PISA
pisa2012_science,Child (<18y),Adolescent (12-18y),Educational,Cognitive/educational,Survey/questionnaire,Mixed,eng,PISA
pisa2015_math,Child (<18y),Adolescent (12-18y),Educational,Cognitive/educational,Survey/questionnaire,Mixed,eng,PISA
pisa2015_read,Child (<18y),Adolescent (12-18y),Educational,Cognitive/educational,Survey/questionnaire,Mixed,eng,PISA
pisa2015_science,Child (<18y),Adolescent (12-18y),Educational,Cognitive/educational,Survey/questionnaire,Mixed,eng,PISA
pisa2018_gc,Child (<18y),Adolescent (12-18y),Educational,NA,NA,NA,NA,PISA
pisa2018_math,Child (<18y),Adolescent (12-18y),Educational,Cognitive/educational,Survey/questionnaire,Mixed,eng,PISA
pisa2018_read,Child (<18y),Adolescent (12-18y),Educational,Cognitive/educational,Survey/questionnaire,Mixed,eng,PISA
pisa2018_science,Child (<18y),Adolescent (12-18y),Educational,Cognitive/educational,Survey/questionnaire,Mixed,eng,PISA
pisa2022_math,Child (<18y),Adolescent (12-18y),Educational,Cognitive/educational,Survey/questionnaire,Mixed,eng,PISA
pisa2022_read,Child (<18y),Adolescent (12-18y),Educational,Cognitive/educational,Survey/questionnaire,Mixed,eng,PISA
pisa2022_science,Child (<18y),Adolescent (12-18y),Educational,Cognitive/educational,Survey/questionnaire,Mixed,eng,PISA
iat_difference,Mixed,NA,"""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Attitudes about difference
iat_poverty,Mixed,NA,"""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Attitudes towards poverty
alsecypiamh_wu_2022_cps,Child (<18y),Adolescent (12-18y),Educational,"Opinion/attitude, Affective/mental health",Survey/questionnaire,Likert Scale/selected response,"chi,eng",Claremont Purpose Scale
alsecypiamh_wu_2022_empathy,Child (<18y),Adolescent (12-18y),Educational,"Affective/mental health, Opinion/attitude",Survey/questionnaire,Likert Scale/selected response,"chi,eng",Perce Empathy Scale
alsecypiamh_wu_2022_mil,Child (<18y),Adolescent (12-18y),Educational,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,"chi,eng",Meaning of Life
alsecypiamh_wu_2022_pei,Child (<18y),Adolescent (12-18y),Educational,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,"chi,eng",Pancreatic Exocrine Insufficiency
alsecypiamh_wu_2022_nei,Child (<18y),Adolescent (12-18y),Educational,Physical health/functioning,Survey/questionnaire,Likert Scale/selected response,"chi,eng",National Eye Institute Questionnaire
alsecypiamh_wu_2022_swemwbs,Child (<18y),Adolescent (12-18y),Educational,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,"chi,eng",Short Warwick-Edinburgh Mental Wellbeing Scale
alsecypiamh_wu_2022_pil,Child (<18y),Adolescent (12-18y),Educational,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,"chi,eng",Purpose in Life
alsecypiamh_wu_2022_swls,Child (<18y),Adolescent (12-18y),Educational,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,"chi,eng",Satisfaction with Life Scale
aspirations_sonmez_2022,Adult (18+),NA,Educational,Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,tur,Turkish version of the Aspiration Index
mq_supremecourt,Adult (18+),NA,Targeted/specific,Opinion/attitude,NA,Likert Scale/selected response,eng,Supreme Court voting record
mcmi_mokken,Adult (18+),NA,Clinical,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,dut,Million clinical multiaxial inventory
concretewords,Adult (18+),NA,"""Internet-based (Mturkers, etc)"", Targeted/specific, Educational",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Concreteness of words
demos,Adult (18+),NA,Educational,Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,chi,Dalian Emotional Movement Open-source Set
rr98_accuracy,Adult (18+),NA,Educational,Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Luminosity discrimination tasks
twod_rotation_mather2023,Mixed,Adolescent (12-18y),"""Internet-based (Mturkers, etc)""",Cognitive/educational,Test,Likert Scale/selected response,eng,spatial abilities
een_lacey_2024_children,Child (<18y),Adolescent (12-18y),"General/non-specific, Educational",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,nep,Mental Health Increase Willingness Questionnaire
faces_spanish_vegas_2022_faces,Child (<18y),Adolescent (12-18y),"Educational, Representative",Other,Survey/questionnaire,Likert Scale/selected response,spa,Family Adaptability and Cohesion Evaluation Scale Package (FACES IV).
faces_spanish_vegas_2022_fss,Child (<18y),Adolescent (12-18y),"Educational, Representative",Other,Survey/questionnaire,Likert Scale/selected response,spa,family satisfaction scale (fss)
florida_twins_behavior_cads,Child (<18y),"Child (6-12y), Adolescent (12-18y)","Targeted/specific, Representative, Educational",Personality,Survey/questionnaire,Likert Scale/selected response,eng,Child and Adolescent Dispositions Scale (CADS)
florida_twins_behavior_ecs,Child (<18y),"Child (6-12y), Adolescent (12-18y)","Targeted/specific, Representative, Educational",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Effortful Control Scale (ECS)
florida_twins_behavior_panas,Child (<18y),"Child (6-12y), Adolescent (12-18y)","Targeted/specific, Representative, Educational",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Positive and Negative Affect Scale (PANAS)
florida_twins_behavior_tas,Child (<18y),"Child (6-12y), Adolescent (12-18y)","Targeted/specific, Representative, Educational",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Test Attitude Survey
florida_twins_behavior_cadsyv,Child (<18y),"Child (6-12y), Adolescent (12-18y)","Targeted/specific, Representative, Educational",Personality,Survey/questionnaire,Likert Scale/selected response,eng,Child and Adolescent Dispositions Scale Youth Version (CADSYV)
florida_twins_behavior_friends,Child (<18y),"Child (6-12y), Adolescent (12-18y)","Targeted/specific, Representative, Educational",Other,Survey/questionnaire,Likert Scale/selected response,eng,Friends scale
florida_twins_behavior_rcads,Child (<18y),"Child (6-12y), Adolescent (12-18y)","Targeted/specific, Representative, Educational",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Revised Child Anxiety and Depression Scale (RCADS)
florida_twins_dweck,Child (<18y),"Child (6-12y), Adolescent (12-18y)","Targeted/specific, Representative, Educational",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,DWECK scale
florida_twins_grit,Child (<18y),"Child (6-12y), Adolescent (12-18y)","Targeted/specific, Representative, Educational",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,GRIT scale
genpsych_russell_2024_llama3,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Personality,Survey/questionnaire,Likert Scale/selected response,eng,Big Five
genpsych_russell_2024_gpt3_5,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Personality,Survey/questionnaire,Likert Scale/selected response,eng,Big Five
genpsych_russell_2024_mixtral,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Personality,Survey/questionnaire,Likert Scale/selected response,eng,Big Five
genpsych_russell_2024_gpt4o,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Personality,Survey/questionnaire,Likert Scale/selected response,eng,Big Five
ccapsvtskhpacr_mercedes_2023_beck,Adult (18+),NA,Clinical,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,spa,Beck Depression Inventory(Beck)
ccapsvtskhpacr_mercedes_2023_physical,Adult (18+),NA,Clinical,Physical health/functioning,Survey/questionnaire,Likert Scale/selected response,spa,Physical Activity
ccapsvtskhpacr_mercedes_2023_tsk,Adult (18+),NA,Clinical,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,spa,Spanish version of The Tampa Scale for Kinesiophobia (TSK)
ccapsvtskhpacr_mercedes_2023_hada,Adult (18+),NA,Clinical,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,spa,Hospital Anxiety and Depression Scale(HADA and HADD)
ccapsvtskhpacr_mercedes_2023_sf,Adult (18+),NA,Clinical,Physical health/functioning,Survey/questionnaire,Likert Scale/selected response,spa,Short Form 12 Health Survey Questionnaire(SF12)
immer12_immer,Adult (18+),NA,Program-based,Opinion/attitude,NA,Likert Scale/selected response,eng,Ratings of 2002 olympics pairs figure skating
immer09_immer,Adult (18+),NA,Program-based,Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Reviewer ratings for conference papers.
immer10_immer,NA,NA,NA,Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Standard settings ratings
starsinca_perlstein_2022,Mixed,"Early (<6y), Child (6-12y)","General/non-specific, Educational",Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,"eng,spa",Sensitivity to Threat and Affiliative Reward Scale (STARS)
eeedprm_bulut_2021,NA,NA,NA,Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,eng,Rosenberg Self-Esteem Scale
pbs_surrain_2019_pob,Adult (18+),NA,"Targeted/specific, ""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Perceptions of Bilingualism Scales
mefsirodgas_nileksela_2023_severity,Adult (18+),NA,"Targeted/specific, ""Internet-based (Mturkers, etc)""",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Depression and Generalized Anxiety Scales rated by severity
mefsirodgas_nileksela_2023_freq,Adult (18+),NA,"Targeted/specific, ""Internet-based (Mturkers, etc)""",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Depression and Generalized Anxiety Scales rated by frequency
bpaq_christopher_2024_bpaqsf,Adult (18+),NA,Targeted/specific,"Behavioral, Affective/mental health",Survey/questionnaire,Likert Scale/selected response,eng,Buss–Perry Aggression Questionnaire amongst police officers
bpaq_christopher_2024_ffmqsf,Adult (18+),NA,Targeted/specific,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Five Facet Mindfulness Questionnaire amongst police officers
bpaq_christopher_2024_obsi,Adult (18+),NA,Targeted/specific,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Oldenburg Burnout Inventory amongst police officers
bpaq_christopher_2024_pcl5,Adult (18+),NA,Targeted/specific,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,PTSD Checklist for DSM-5 amongst police officers
bpaq_christopher_2024_promis,Adult (18+),NA,Targeted/specific,"Behavioral, Affective/mental health",Survey/questionnaire,Likert Scale/selected response,eng,"Patient Reported Outcomes Measurement Information System (PROMIS® v1.0) short form versions for sleep disturbance, alcohol use, and anger amongst police officers."
bpaq_christopher_2024_scss,Adult (18+),NA,Targeted/specific,"Affective/mental health, Opinion/attitude",Survey/questionnaire,Likert Scale/selected response,eng,Self-Compassion Scale-short form amongst police officers
bpaq_christopher_2024_pss10,Adult (18+),NA,Targeted/specific,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Perceived stress scale amongst police officers
pechorro_impulsivity_2021_bes,Adult (18+),NA,Educational,"Affective/mental health, Cognitive/educational",Survey/questionnaire,Likert Scale/selected response,por,Basic Empathy Scale
pechorro_impulsivity_2021_rpq,Adult (18+),NA,Educational,"Behavioral, Affective/mental health",Survey/questionnaire,Likert Scale/selected response,por,Reactive-Proactive Aggression Questionnaire
pechorro_impulsivity_2021_iid,Adult (18+),NA,Educational,Behavioral,Survey/questionnaire,Likert Scale/selected response,por,Dickman Impulsivity Inventory
pechorro_impulsivity_2021_ypitris,Adult (18+),NA,Educational,Personality,Survey/questionnaire,Likert Scale/selected response,por,Youth Psychopathic Traits Inventory–Triarchic–Short
envirisk_lalot_2025,Adult (18+),NA,Representative,Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Environmental risk perception
afps_vangsness_2019,Adult (18+),NA,Educational,Behavioral,Survey/questionnaire,Likert Scale/selected response,eng,Academic Functional Procrastination
aps_vangsness_2019,Adult (18+),NA,Educational,Behavioral,Survey/questionnaire,Likert Scale/selected response,eng,Active Procrastination Scale
gps_vangsness_2019,Adult (18+),NA,Educational,Behavioral,Survey/questionnaire,Likert Scale/selected response,eng,Lay’s General Procrastination Scale
ips_vangsness_2019,Adult (18+),NA,Educational,Behavioral,Survey/questionnaire,Likert Scale/selected response,eng,Irrational Procrastination Scale
mbps_vangsness_2019,Adult (18+),NA,Educational,Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Metacognitive Beliefs About Procrastination
pass_vangsness_2019,Adult (18+),NA,Educational,Behavioral,Survey/questionnaire,Likert Scale/selected response,eng,Procrastination Assessment Scale for Students
pps_vangsness_2019,Adult (18+),NA,Educational,Behavioral,Survey/questionnaire,Likert Scale/selected response,eng,Pure Procrastination Scale
tpi_vangsness_2019,Adult (18+),NA,Educational,Behavioral,Survey/questionnaire,Likert Scale/selected response,eng,Tuckman’s Procrastination Scale
ups_vangsness_2019,Adult (18+),NA,Educational,Behavioral,Survey/questionnaire,Likert Scale/selected response,eng,Unintentional Procrastination Scale
sned_bendall_2024,Non-human,NA,Non-human,Other,Observational rating,Likert Scale/selected response,eng,The Salford Nature Environments Database (SNED)
gilbert_meta_86,NA,NA,NA,NA,NA,NA,no access to the osf page,political trust
gilbert_meta_87,NA,NA,NA,NA,NA,NA,no access to the osf page,political knowledge
metacogmonitoring_double2025,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,eng,perceived metacognitive monitoring abilities (Study 1)
brand_raffaelli_2024_familiarity_24,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,familiarity of brands
brand_raffaelli_2024_liking_24,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,liking of brands
brand_raffaelli_2024_liking_20,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,liking of brands
brand_raffaelli_2024_recognition_20,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,recognition of brands
bmeess_innamorati_2019_ees75,Adult (18+),NA,General/non-specific,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,ita,75-item version of Empathic Experience Scale
bmeess_innamorati_2019_ees30,Adult (18+),NA,General/non-specific,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,ita,30-item version of Empathic Experience Scale
bmeess_innamorati_2019_bees,Adult (18+),NA,General/non-specific,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,ita,Balanced Emotional Empathy Scale(BEES)
bmeess_innamorati_2019_tdi,Adult (18+),NA,General/non-specific,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,ita,The Teate Depression Inventory(TDI)
bmeess_innamorati_2019_mc,Adult (18+),NA,General/non-specific,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,ita,Marlowe-Crowne Social Desirability Scale(MC)
rrca_mcneish_2025_sen,Child (<18y),Child (6-12y),Educational,Cognitive/educational,Observational rating,Likert Scale/selected response,eng,Measure of Original Thinking in Elementary School - Sentence Subscale
rrca_mcneish_2025_use,Child (<18y),Child (6-12y),Educational,Cognitive/educational,Observational rating,Likert Scale/selected response,eng,Measure of Original Thinking in Elementary School - Use Subscale
rrca_mcneish_2025_exp,Child (<18y),Child (6-12y),Educational,Cognitive/educational,Observational rating,Likert Scale/selected response,eng,Measure of Original Thinking in Elementary School - Example Subscale
rrca_mcneish_2025_bdi,Adult (18+),NA,"Clinical, General/non-specific",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,spa,Beck’s Depression Inventory
cbq_huczewska2022,Adult (18+),NA,"""Internet-based (Mturkers, etc)"", Representative",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,pol,The Childbearing Questionnaire-Short Form; CBQ-SF
cud_stone2024,Adult (18+),NA,Clinical,"Behavioral, Affective/mental health, Physical health/functioning",Survey/questionnaire,Likert Scale/selected response,eng,"Cannabis cravings, severity and problems"
sat12_wilson_2003,Child (<18y),Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,grade 12 science assessment test (SAT)
aappss_malpas_2019_scl,Adult (18+),NA,Clinical,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,The Symptom Checklist 90(SCL-90-R)
boyd_prism_2024,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Parasocial Relationships in Social Media survey
ftna_kasper_2022,Child (<18y),"Child (6-12y), Adolescent (12-18y)",Educational,Cognitive/educational,Test,Likert Scale/selected response,"swa, eng",Items from Tanzanian Form Two National Assessment & Primary School Leaving Examination
gpt4mcq_young_2025,Adult (18+),NA,Educational,Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,eng,ChatGPT-4 Multiple-choice item
gilbert_meta_94,NA,NA,NA,NA,NA,NA,NA,Collection of poverty indicators
hpwt_bayona_2025_workcharacteristics,Adult (18+),NA,"Educational, General/non-specific",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,spa,Work Design Questionnaire
hpwt_bayona_2025_jobperformance,Adult (18+),NA,"Educational, General/non-specific",Behavioral,Observational rating,Likert Scale/selected response,spa,job performance
hpwt_bayona_2025_jobsatisfaction,Adult (18+),NA,"Educational, General/non-specific","Opinion/attitude, Affective/mental health",Survey/questionnaire,Likert Scale/selected response,spa,Job satisfaction
cdm_mentalhealth_tan_2023_rapi,Adult (18+),NA,Educational,"Behavioral, Physical health/functioning",Survey/questionnaire,Likert Scale/selected response,eng,Rutgers Alcohol Problem Index (RAPI)
cdm_mentalhealth_tan_2023_bsi,Adult (18+),NA,Educational,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Brief Symptom Inventory (BSI)
gcbs_brotherton_2013,Adult (18+),NA,"Educational, ""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Generic Conspiracist Beliefs Scale
gcbs_brotherton_2013_tipi,Adult (18+),NA,"Educational, ""Internet-based (Mturkers, etc)""",Personality,Survey/questionnaire,Likert Scale/selected response,eng,Ten Item Personality Inventory
gcbs_brotherton_2013_vcl,Adult (18+),NA,"Educational, ""Internet-based (Mturkers, etc)""",Cognitive/educational,Test,Likert Scale/selected response,eng,Vocabulary check
csft_ye_2025,Child (<18y),Adolescent (12-18y),Educational,Cognitive/educational,Observational rating,Likert Scale/selected response,chi,Embedded Figure Test
hexaco_ashton_2014_x,Adult (18+),NA,General/non-specific,Personality,Survey/questionnaire,Likert Scale/selected response,eng,HEXACO Personality Inventory: Extraversion (X) Facets
hexaco_ashton_2014_o,Adult (18+),NA,General/non-specific,Personality,Survey/questionnaire,Likert Scale/selected response,eng,HEXACO Personality Inventory: Openness to Experience (O) Facets
hexaco_ashton_2014_a,Adult (18+),NA,General/non-specific,Personality,Survey/questionnaire,Likert Scale/selected response,eng,HEXACO Personality Inventory: Agreeableness (A) Facets
hexaco_ashton_2014_c,Adult (18+),NA,General/non-specific,Personality,Survey/questionnaire,Likert Scale/selected response,eng,HEXACO Personality Inventory: Conscientiousness (C) Facets
hexaco_ashton_2014_h,Adult (18+),NA,General/non-specific,Personality,Survey/questionnaire,Likert Scale/selected response,eng,HEXACO Personality Inventory: Honesty-Humility (H) Facets
hexaco_ashton_2014_e,Adult (18+),NA,General/non-specific,Personality,Survey/questionnaire,Likert Scale/selected response,eng,HEXACO Personality Inventory: Emotionality (E) Facets
wang_onlineriskexp_2025,Adult (18+),NA,"Educational, Representative",Behavioral,Survey/questionnaire,Likert Scale/selected response,chi,Online risk exposure scale
wang_onlineriskexp_2025_negativeatt,Adult (18+),NA,"Educational, Representative",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,chi,Negative attribution scale
wang_onlineriskexp_2025_anxiety,Adult (18+),NA,"Educational, Representative",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,chi,Anxiety scale
wang_onlineriskexp_2025_interpersonalsecurity,Adult (18+),NA,"Educational, Representative",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,chi,Interpersonal security scale
much_tte_2025_matrixreasoning,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Cognitive/educational,Test,Likert Scale/selected response,eng,reasoning
much_tte_2025_currentmotivation,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,eng,Test-taking effort
much_tte_2025_effort,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,eng,Test-taking effort
much_tte_2025_concentrationtask,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Cognitive/educational,Test,Likert Scale/selected response,eng,concentration
