table,age range,child age (for child-focused studies),sample,construct type,measurement tool,item format,primary language(s),construct name
pepabas2c_kubicka_2024,Child (<18y),"Child (6-12y), Adolescent (12-18y)",Educational,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,pol,Body Appreciation Scale-2 for Children (BAS-2C)
imos_1984,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_1985,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_1986,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_1987,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_1988,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_1989,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_1990,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_1991,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_1992,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_1993,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_1994,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_1995,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_1996,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_1997,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_1998,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_1999,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_2000,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_2001,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_2002,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_2003,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_2004,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_2005,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_2006,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_2007,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_2008,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_2009,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_2010,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_2011,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_2012,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_2013,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_2014,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_2015,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_2016,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
imos_2017,Mixed,Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,International Math Olympiad problems
psychotools_conspiracist,Adult (18+),NA,"Educational, ""Internet-based (Mturkers, etc)"", Targeted/specific",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Generic Conspiracist Beliefs (GCB) scale
psychotools_gratitude,Mixed,Adolescent (12-18y),"Educational, Representative",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,"Questionnaire-6, Gratitude Adjective Checklist, Gratitude Resentment and Appreciation Test (GRAT)-short form"
psychotools_mathexam,NA,NA,NA,NA,NA,NA,NA,NA
psychtools_ability,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Cognitive/educational,Test,Likert Scale/selected response,eng,Data from the Synthetic Aperture Personality Assessment personality and ability test
psychtools_athenstaedt,Adult (18+),NA,Educational,Behavioral,Survey/questionnaire,Likert Scale/selected response,"deu,eng",Gender Role Self-Concept
psychtools_bfi,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Personality,Survey/questionnaire,Likert Scale/selected response,eng,ipip personality data from the SAPA project
psychtools_blot,Child (<18y),NA,Educational,Cognitive/educational,Test,Likert Scale/selected response,eng,Bond's Logical Operations Test
psychtools_epi,Adult (18+),NA,Educational,Personality,Survey/questionnaire,Likert Scale/selected response,eng,Eysenck Personality Inventory
psychtools_geras,Adult (18+),NA,"Educational, General/non-specific","Personality, Cognitive/educational, Behavioral",Survey/questionnaire,Likert Scale/selected response,deu,Gender-related activities survey
psychtools_msq,Adult (18+),NA,General/non-specific,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Motivational State Questionnaire
psychtools_sai,Adult (18+),NA,General/non-specific,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,State Anxiety
pks_probability,NA,NA,NA,NA,Test,NA,eng,Items about elementary probability theory
polca_carcinoma,Non-human,NA,Non-human,Physical health/functioning,Observational rating,Likert Scale/selected response,eng,Diagnoses of carcinoma
polca_cheating,Adult (18+),NA,Educational,"Behavioral, Cognitive/educational",Survey/questionnaire,Likert Scale/selected response,eng,GPA and chronic cheating
polca_election,NA,NA,NA,Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,2000 National Election Studies survey
polca_values,Adult (18+),NA,Educational,Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Universalistic vs. particularistic values
mpsycho_asti,Adult (18+),NA,"Educational, General/non-specific",Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,"deu,eng",Adult Self-Transcendence Inventory
mpsycho_bsss,NA,NA,"""Internet-based (Mturkers, etc)"", Targeted/specific",Behavioral,Survey/questionnaire,Likert Scale/selected response,eng,Brief Sensation Seeking Scale Questions (BSSS-8)
mpsycho_ceaq,Child (<18y),Child (6-12y),Educational,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Children’s Empathic Attitudes Questionnaire (CEAQ)
mpsycho_condom,NA,NA,NA,NA,NA,Likert Scale/selected response,NA,Attitude towards condoms
mpsycho_lakes,Child (<18y),Child (6-12y),Educational,Behavioral,Observational rating,Likert Scale/selected response,eng,response to challenge scale (RCS)
mpsycho_learnemo,Adult (18+),NA,Educational,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Learning related emotions in mathematics
mpsycho_rmotivation,Adult (18+),NA,"Targeted/specific, ""Internet-based (Mturkers, etc)""",Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,eng,Motivational structure of R package authors
mpsycho_rogers_adolescent,Adult (18+),NA,Clinical,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Depression/OCD Data
mpsycho_rogers,Child (<18y),Adolescent (12-18y),Clinical,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Depression/OCD Data
mpsycho_rwdq,Adult (18+),NA,"Targeted/specific, ""Internet-based (Mturkers, etc)""",Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,eng,Work design questionnaire R package authors
mpsycho_wenchuan,Adult (18+),NA,"Targeted/specific, Clinical",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,zho,PTSD checklist-civilian version (PCL-C)
mpsycho_wilmer,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Cognitive/educational,Test,Likert Scale/selected response,eng,Verbal Paired-Associates Memory Test (VPMT)
mpsycho_wilpat,NA,NA,NA,Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,eng,Wilson-Patterson Conservatism Scale
mpsycho_youthdep,Child (<18y),"Child (6-12y), Adolescent (12-18y)",Educational,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Children’s Depression Inventory (CDI)
mpsycho_zareki,Child (<18y),NA,Educational,Cognitive/educational,Test,Likert Scale/selected response,deu,Neuropsychological Test Battery for Number Processing and Calculation in Children
fivpei_perrig_2023_pxi,Adult (18+),NA,"""Internet-based (Mturkers, etc)""","Affective/mental health, Cognitive/educational",Survey/questionnaire,Likert Scale/selected response,"deu,eng",Player Experience Inventory
fivpei_perrig_2023_attdiff,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,AttrakDif semantic diferential scale
fivpei_perrig_2023_imi,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Intrinsic Motivation Inventory
fivpei_perrig_2023_pens,Adult (18+),NA,"""Internet-based (Mturkers, etc)""","Affective/mental health, Cognitive/educational",Survey/questionnaire,Likert Scale/selected response,eng,Player Experience of Need Satisfaction
introversion_extroversion,NA,NA,"""Internet-based (Mturkers, etc)""",Personality,Survey/questionnaire,Likert Scale/selected response,eng,Multidimensional Introversion-Extraversion Scales
aslec_insomnia_wang2025,Child (<18y),"Child (6-12y), Adolescent (12-18y)",Educational,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,zho,The Adolescent Self-rating Life Events Checklist (ASLEC)
isi_insomnia_wang2025,Child (<18y),"Child (6-12y), Adolescent (12-18y)",Educational,"Affective/mental health, Physical health/functioning",Survey/questionnaire,Likert Scale/selected response,zho,The Insomnia Severity Index (ISI)
phq_insomnia_wang2025,Child (<18y),"Child (6-12y), Adolescent (12-18y)",Educational,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,zho,The Patient Health Questionnaire (PHQ-9)
kfcovid_fear_li2020,Adult (18+),NA,Targeted/specific,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Fear of COVID-19 Scale (FCV-19S)
kfcovid_li2020,Adult (18+),NA,Targeted/specific,Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,eng,Knowledge of COVID
kfcovid_pss_li2020,Adult (18+),NA,Targeted/specific,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Short Form Perceived Stress Scale (PSS-4)
mbft_anunciacao_2024,Adult (18+),NA,"""Internet-based (Mturkers, etc)""",Personality,Survey/questionnaire,Likert Scale/selected response,por,Personality Factor Inventory
mhscdc_fried_2020_dass,Adult (18+),NA,"Educational, ""Internet-based (Mturkers, etc)""",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Depression Anxiety Stress Scale [DASS-21]
mhscdc_fried_2020_conscientiousness,Adult (18+),NA,"Educational, ""Internet-based (Mturkers, etc)""",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,EMA Conscientiousness Scale
mhscdc_fried_2020_anger,Adult (18+),NA,"Educational, ""Internet-based (Mturkers, etc)""",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,EMA Anger Scale
mhscdc_fried_2020_loneliness,Adult (18+),NA,"Educational, ""Internet-based (Mturkers, etc)""",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,8-item revised UCLA loneliness scale
mhscdc_fried_2020_se,NA,NA,NA,NA,NA,NA,missing description,NA
mhscdc_fried_2020_mindfullness,Adult (18+),NA,"Educational, ""Internet-based (Mturkers, etc)""",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,EMA Mindfulness Scale
mhscdc_fried_2020_ps,Adult (18+),NA,"Educational, ""Internet-based (Mturkers, etc)""",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,10-item Perceived Stress Scale
mhscdc_fried_2020_tired,Adult (18+),NA,"Educational, ""Internet-based (Mturkers, etc)""",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,EMA Tiredness Scale
mhscdc_fried_2020_motivation,Adult (18+),NA,"Educational, ""Internet-based (Mturkers, etc)""",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,EMA Motivation Scale
mhscdc_fried_2020_smartphone,Adult (18+),NA,"Educational, ""Internet-based (Mturkers, etc)""",Behavioral,Survey/questionnaire,Likert Scale/selected response,eng,EMA Smartphone Scale
mhscdc_fried_2020_ema,Adult (18+),NA,"Educational, ""Internet-based (Mturkers, etc)""",NA,NA,NA,need help,Ecological Momentary Assessment(EMA)
namprb_siwiak_2024_aot,Mixed,Adolescent (12-18y),"Educational, ""Internet-based (Mturkers, etc)""",Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,pol,Actively Open-minded Thinking Scale(AOT)
namprb_siwiak_2024_bsr10,Mixed,Adolescent (12-18y),"Educational, ""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,pol,Bullshit Receptivity Scale–shortened version (BSR_10)
namprb_siwiak_2024_desrpl,Mixed,Adolescent (12-18y),"Educational, ""Internet-based (Mturkers, etc)""",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,pol,Dissociative Experiences Scale–Revised (DES-R-PL)
namprb_siwiak_2024_gcbs,Mixed,Adolescent (12-18y),"Educational, ""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,pol,Generic Conspiracist Beliefs Scale(GCBS)
namprb_siwiak_2024_kon2066,Mixed,Adolescent (12-18y),"Educational, ""Internet-based (Mturkers, etc)""",Personality,Survey/questionnaire,Likert Scale/selected response,pol,Kwestionariusz Osobowości Nerwicowej [Neurotic Personality Questionnaire] (KON-2006)
namprb_siwiak_2024_kop20,Mixed,Adolescent (12-18y),"Educational, ""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,pol,Kwestionariusz Otwartości Przekonań; Openness of Beliefs Questionnaire (KOP20).
namprb_siwiak_2024_neoffi,Mixed,Adolescent (12-18y),"Educational, ""Internet-based (Mturkers, etc)""",Personality,Survey/questionnaire,Likert Scale/selected response,pol,NEO Five Factor Inventory(NEO-FFI)
namprb_siwiak_2024_ssub,Mixed,Adolescent (12-18y),"Educational, ""Internet-based (Mturkers, etc)""",Opinion/attitude,Survey/questionnaire,Likert Scale/selected response,pol,Survey of Scientifically Unaccepted Beliefs(SSUB)
os_tbmwtfs_schubert_2023_acs,Adult (18+),NA,"Educational, General/non-specific",Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,"deu,eng",Attentional Control Scale
os_tbmwtfs_schubert_2023_bmw3,Adult (18+),NA,"Educational, General/non-specific",Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,"deu,eng",Brief Mind Wandering Three-Factor Scale
os_tbmwtfs_schubert_2023_cerq,Adult (18+),NA,"Educational, General/non-specific","Cognitive/educational, Affective/mental health",Survey/questionnaire,Likert Scale/selected response,"deu,eng",Cognitive Emotion-Regulation Questionnaire
os_tbmwtfs_schubert_2023_dmw,Adult (18+),NA,"Educational, General/non-specific",Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,"deu,eng",Deliberate Mind Wandering (MW-D)
os_tbmwtfs_schubert_2023_ipip,Adult (18+),NA,"Educational, General/non-specific",Personality,Survey/questionnaire,Likert Scale/selected response,"deu,eng",International Personality Item Pool
os_tbmwtfs_schubert_2023_maas,Adult (18+),NA,"Educational, General/non-specific",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,"deu,eng",Mindful Attention Awareness Scale
osce_hejri_2017,Adult (18+),NA,Educational,Behavioral,Observational rating,Likert Scale/selected response,eng,Objective Structured Clinical Examination
oxfordcovid_xue_2024_mh,Mixed,Adolescent (12-18y),"Educational, ""Internet-based (Mturkers, etc)""",Affective/mental health,Survey/questionnaire,Mixed,eng,Oxford Mental Health Scale
oxfordcovid_xue_2024_bfi,Mixed,Adolescent (12-18y),"Educational, ""Internet-based (Mturkers, etc)""",Personality,Survey/questionnaire,Likert Scale/selected response,eng,Big Five Inventory
oxfordcovid_xue_2024_ua,Child (<18y),Adolescent (12-18y),"Educational, ""Internet-based (Mturkers, etc)""",Other,Survey/questionnaire,Likert Scale/selected response,eng,Oxford University Admission Scale
oxfordcovid_xue_2024_pswq_a,Adult (18+),NA,"Educational, ""Internet-based (Mturkers, etc)""",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Penn-State Worry Questionnaire (PSWQ) Adult Version
oxfordcovid_xue_2024_pswq_c,Child (<18y),Adolescent (12-18y),"Educational, ""Internet-based (Mturkers, etc)""",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Penn-State Worry Questionnaire (PSWQ) Child Version
oxfordcovid_xue_2024_iusc,Mixed,Adolescent (12-18y),"Educational, ""Internet-based (Mturkers, etc)""",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Intolerance of Uncertainty Scale
oxfordcovid_xue_2024_mfq,Mixed,Adolescent (12-18y),"Educational, ""Internet-based (Mturkers, etc)""",Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,eng,Mental Flexibility Questionnaire (MFQ)
oxfordcovid_xue_2024_rse,Mixed,Adolescent (12-18y),"Educational, ""Internet-based (Mturkers, etc)""",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Rosenberg Self-Esteem Scale (RSE)
oxfordcovid_xue_2024_school,Child (<18y),Adolescent (12-18y),"Educational, ""Internet-based (Mturkers, etc)""",Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,eng,Oxford School Scale
oxfordcovid_xue_2024_pas,Mixed,Adolescent (12-18y),"Educational, ""Internet-based (Mturkers, etc)""",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Pandemic Anxiety Scale (PAS)
oxfordcovid_xue_2024_pss,Mixed,Adolescent (12-18y),"Educational, ""Internet-based (Mturkers, etc)""",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Perceived Stress Scale (PSS)
oxfordcovid_xue_2024_phq,Mixed,Adolescent (12-18y),"Educational, ""Internet-based (Mturkers, etc)""",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Patient Health Questionnaire (PHQ-9)
oxfordcovid_xue_2024_gad,Mixed,Adolescent (12-18y),"Educational, ""Internet-based (Mturkers, etc)""",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Generalised Anxiety Disorder scale (GAD-7)
oxfordcovid_xue_2024_edeq,Mixed,Adolescent (12-18y),"Educational, ""Internet-based (Mturkers, etc)""",Behavioral,Survey/questionnaire,Likert Scale/selected response,eng,Eating Disorder Examination Questionnaire -Short (EDE-QS)
oxfordcovid_xue_2024_at,Mixed,Adolescent (12-18y),"Educational, ""Internet-based (Mturkers, etc)""",Behavioral,Survey/questionnaire,Mixed,eng,Oxford Activities and Technology Use Scale
oxfordcovid_xue_2024_brs,Mixed,Adolescent (12-18y),"Educational, ""Internet-based (Mturkers, etc)""",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Brief Resilience Scale (BRS)
oxfordcovid_xue_2024_swemws,Mixed,Adolescent (12-18y),"Educational, ""Internet-based (Mturkers, etc)""",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Short Warwick-Edinburgh Mental Wellbeing Scale (WEMWBS – S)
heard_roch_2022_cope,Adult (18+),NA,Program-based,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Coping scale asked of refugees
heard_roch_2022_idss,Adult (18+),NA,Program-based,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,International Depression Symptom Scale (IDSS) asked of refugees
heard_roch_2022_k6,Adult (18+),NA,Program-based,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,KESS depression scale in last 2 weeks asked of refugees
heard_roch_2022_swlpwi,Adult (18+),NA,Program-based,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Life satisfaction asked of refugees
heard_roch_2022_whodas,Adult (18+),NA,Program-based,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Difficulties due to health conditions asked of refugees
paampsmartsud_saba_2023_pacs,Adult (18+),NA,Program-based,"Behavioral, Affective/mental health",Survey/questionnaire,Likert Scale/selected response,eng,Penn Alcohol Craving Scale
paampsmartsud_saba_2023_amps,Adult (18+),NA,Program-based,"Behavioral, Affective/mental health",Survey/questionnaire,Likert Scale/selected response,eng,Applied Mindfulness Process Scale
paampsmartsud_saba_2023_attendance,Adult (18+),NA,Program-based,Behavioral,Observational rating,Likert Scale/selected response,eng,Class Attendance Scale
paampsmartsud_saba_2023_ders,Adult (18+),NA,Program-based,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Difficulties in Emotion Regulation Scale
paampsmartsud_saba_2023_ffmq,Adult (18+),NA,Program-based,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Five Facet Mindfulness Questionnaire – Short Form
paampsmartsud_saba_2023_pss,Adult (18+),NA,Program-based,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Perceived Stress Scale
papp_silva-martins2023,Adult (18+),NA,Educational,Behavioral,Survey/questionnaire,Likert Scale/selected response,por,Physical Activity Parenting Practices questionnaire
promispme_forrest_2021_family_children,Child (<18y),"Child (6-12y), Adolescent (12-18y)","Clinical, Educational, ""Internet-based (Mturkers, etc)""","Other, Opinion/attitude",Survey/questionnaire,Likert Scale/selected response,eng,PROMIS Pediatric Family Relationship Measures(Family Belonging + Family Involvement)
promispme_forrest_2021_physical_children,Child (<18y),"Child (6-12y), Adolescent (12-18y)","Clinical, Educational, ""Internet-based (Mturkers, etc)""",Physical health/functioning,Survey/questionnaire,Likert Scale/selected response,eng,PROMIS Pediatric Physical Activity and PROMIS Pediatric Physical Stress
promispme_forrest_2021_family_proxy,Adult (18+),NA,"Clinical, Educational, ""Internet-based (Mturkers, etc)""","Other, Opinion/attitude",Survey/questionnaire,Likert Scale/selected response,eng,"PROMIS Pediatric Family Relationship Measures (Family Belonging + Family Involvement), proxy respondent"
promispme_forrest_2021_ghglobal_children,Child (<18y),"Child (6-12y), Adolescent (12-18y)","Clinical, Educational, ""Internet-based (Mturkers, etc)""",Physical health/functioning,Survey/questionnaire,Likert Scale/selected response,eng,PROMIS Pediatric Global Health (PGH-7)
promispme_forrest_2021_posaff_children,Child (<18y),"Child (6-12y), Adolescent (12-18y)","Clinical, Educational, ""Internet-based (Mturkers, etc)""",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,PROMIS Pediatric Positive Affect
promispme_forrest_2021_ghglobal_proxy,Adult (18+),NA,"Clinical, Educational, ""Internet-based (Mturkers, etc)""",Physical health/functioning,Survey/questionnaire,Likert Scale/selected response,eng,"PROMIS Pediatric Global Health (PGH-7), proxy respondent"
promispme_forrest_2021_posaff_proxy,Adult (18+),NA,"Clinical, Educational, ""Internet-based (Mturkers, etc)""",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,"PROMIS Pediatric Positive Affect, proxy rsepondent"
promispme_forrest_2021_ls_children,Child (<18y),"Child (6-12y), Adolescent (12-18y)","Clinical, Educational, ""Internet-based (Mturkers, etc)""","Affective/mental health, Opinion/attitude",Survey/questionnaire,Likert Scale/selected response,eng,PROMIS Pediatric Life Satisfaction
promispme_forrest_2021_psych_children,Child (<18y),"Child (6-12y), Adolescent (12-18y)","Clinical, Educational, ""Internet-based (Mturkers, etc)""",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,PROMIS Pediatric Psychological Stress Experiences
promispme_forrest_2021_ls_proxy,Adult (18+),NA,"Clinical, Educational, ""Internet-based (Mturkers, etc)""","Affective/mental health, Opinion/attitude",Survey/questionnaire,Likert Scale/selected response,eng,"PROMIS Pediatric Life Satisfaction, proxy respondent"
promispme_forrest_2021_psych_proxy,Adult (18+),NA,"Clinical, Educational, ""Internet-based (Mturkers, etc)""",Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,"PROMIS Pediatric Psychological Stress Experiences, proxy respondent"
promispme_forrest_2021_mp_children,Child (<18y),"Child (6-12y), Adolescent (12-18y)","Clinical, Educational, ""Internet-based (Mturkers, etc)""","Affective/mental health, Opinion/attitude",Survey/questionnaire,Likert Scale/selected response,eng,PROMIS Pediatric Meaning and Purpose
promispme_forrest_2021_strength_children,Child (<18y),"Child (6-12y), Adolescent (12-18y)","Clinical, Educational, ""Internet-based (Mturkers, etc)""",Physical health/functioning,Survey/questionnaire,Likert Scale/selected response,eng,PROMIS Pediatric Strength Impact
promispme_forrest_2021_mp_proxy,Adult (18+),NA,"Clinical, Educational, ""Internet-based (Mturkers, etc)""","Affective/mental health, Opinion/attitude",Survey/questionnaire,Likert Scale/selected response,eng,"PROMISE Pediatric Meaning and Purpose, proxy respondent"
promispme_forrest_2021_strength_proxy,Adult (18+),NA,"Clinical, Educational, ""Internet-based (Mturkers, etc)""",Physical health/functioning,Survey/questionnaire,Likert Scale/selected response,eng,"PROMIS Pediatric Strength Impact, proxy respondent"
ptam_kretzschmar_2017_raven,Child (<18y),Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,lav,Complex problem solving
ptam_kretzschmar_2017_microfin,Child (<18y),Adolescent (12-18y),Educational,Cognitive/educational,Test,Likert Scale/selected response,lav,Figural reasoning
sbd_smith_2020,Adult (18+),NA,Clinical,Affective/mental health,Survey/questionnaire,Likert Scale/selected response,eng,Bipolar Self-Efficacy Scale (BPSES)
si09_sirt,Adult (18+),NA,NA,Behavioral,Survey/questionnaire,Likert Scale/selected response,NA,Employee-helping behavior across 8 countries.
sris_silvia2022,Adult (18+),NA,Educational,Cognitive/educational,Survey/questionnaire,Likert Scale/selected response,eng,Self-reflection and Insight Scale (SRIS)
ssd12_habib_2025,Adult (18+),NA,"Clinical, General/non-specific","Affective/mental health, Physical health/functioning",Survey/questionnaire,Likert Scale/selected response,ben,Somatic Symptom Disorder–B Criteria Scale
vei_brazillian_shiramizu_2018_ei,Adult (18+),NA,"""Internet-based (Mturkers, etc)""","Behavioral, Affective/mental health",Survey/questionnaire,Likert Scale/selected response,por,Empathy Index (EI)
vei_brazillian_shiramizu_2018_iri,Adult (18+),NA,"""Internet-based (Mturkers, etc)""","Affective/mental health, Cognitive/educational",Survey/questionnaire,Likert Scale/selected response,por,Interpersonal Reactivity Index (IRI)
wmd_bartczuk_2023,Adult (18+),NA,Targeted/specific,Behavioral,Survey/questionnaire,Likert Scale/selected response,pol,Work Moral Disengagement Scale (WMDS)
ffm_agr,Adult (18+),NA,Educational,Personality,Survey/questionnaire,Likert Scale/selected response,eng,Big Five Personality Test -Agreeableness
ffm_csn,Adult (18+),NA,Educational,Personality,Survey/questionnaire,Likert Scale/selected response,eng,Big Five Personality Test -Conscientiousness
ffm_est,Adult (18+),NA,Educational,Personality,Survey/questionnaire,Likert Scale/selected response,eng,Big Five Personality Test -Emotional Stability
ffm_opn,Adult (18+),NA,Educational,Personality,Survey/questionnaire,Likert Scale/selected response,eng,Big Five Personality Test -Openness
