table,DOI__for_paper_,Reference_x,URL__for_data_,Derived_License,Description,BibTex,Reference,DOI,URL__for_data__2,URL (for data)
NSR-FC_Youhasan_2021,10.7910/DVN/IKRPCP,"Youhasan, P., Chen, Y., Lyndon, M., & Henning, M. A. (2020). Development and validation of a measurement scale to assess nursing students’ readiness for the flipped classroom in Sri Lanka. J Educ Eval Health Prof, 17(17), 41.

Punithalingam Youhasan; Yan Chen; Mataroria Lyndon; Marcus A. Henning, 2021, ""Development and validation of a measurement scale to assess nursing students’ readiness for the flipped classroom in Sri Lanka"", https://doi.org/10.7910/DVN/IKRPCP, Harvard Dataverse, V1, UNF:6:RmpHNnbxAik/0KZcpx54Rg== [fileUNF]",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/IKRPCP,CC0 1.0,Readiness for a flipped classroom,"@misc{https://doi.org/10.7910/dvn/ikrpcp,
  doi = {10.7910/DVN/IKRPCP},
  url = {https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/IKRPCP},
  author = {{Punithalingam Youhasan} and Chen, Yan and {Mataroria Lyndon} and A. Henning, Marcus},
  keywords = {Medicine, Health and Life Sciences},
  title = {Development and validation of a measurement scale to assess nursing students’ readiness for the flipped classroom in Sri Lanka},
  publisher = {Harvard Dataverse},
  year = {2021}
}
",NA,NA,NA,NA
MotAcademica_Ribeiro_2019,10.7910/DVN/KWTMWT,"Ribeiro, M. F., Saraiva, V., Pereira, P., & Ribeiro, C. (2019). Academic Motivation Scale: Validity in Portuguese Public Higher Education/Escala de Motivacao Academica: Validacao no Ensino Superior Publico Portugues. RAC-Revista de Administracao Contemporanea, 23(3), 288-311.

Ribeiro, M.F.; Saraiva, V.; Pereira, P.; Ribeiro, C., 2019, ""Replication Data for: Academic Motivation Scale: Validity in Portuguese Public Higher Education"", https://doi.org/10.7910/DVN/KWTMWT, Harvard Dataverse, V1, UNF:6:Q/6Sa/GXyRr6geeedbpt/w== [fileUNF]",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/KWTMWT,CC0 1.0,Academic Motivation Scale,"@misc{https://doi.org/10.7910/dvn/kwtmwt,
  doi = {10.7910/DVN/KWTMWT},
  url = {https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/KWTMWT},
  author = {Ribeiro, M.F. and Saraiva, V. and Pereira, P. and Ribeiro, C.},
  keywords = {Business and Management, FOS: Economics and business},
  title = {Replication Data for: Academic Motivation Scale: Validity in Portuguese Public Higher Education},
  publisher = {Harvard Dataverse},
  year = {2019}
}
",NA,NA,NA,NA
PrEPAdherence_Zissette_2021,10.7910/DVN/NI4ZQA,"Zissette, Seth; Tolley, Elizabeth E.; Martinez, Andres; Hanif, Homaira; Gill, Katherine; Mugo, Nelly; Myers, Laura; Casmir, Ednar; Duyver, Menna; Ngure, Kenneth; Doncel, Gustavo F., 2021, ""Replication Data for: Adaptation and validation of simple tools to screen and monitor for oral PrEP adherence"", https://doi.org/10.7910/DVN/NI4ZQA, Harvard Dataverse, V1, UNF:6:2M6Nw2BgCJ2vhU+jLH5ZtA== [fileUNF]

Zissette, S., Tolley, E. E., Martinez, A., Hanif, H., Gill, K., Mugo, N., ... & Doncel, G. F. (2021). Adaptation and validation of simple tools to screen and monitor for oral PrEP adherence. Plos one, 16(5), e0251823.",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/NI4ZQA,CC0 1.0,Scale for monitoring oral PrEP adherence,"@misc{https://doi.org/10.7910/dvn/ni4zqa,
  doi = {10.7910/DVN/NI4ZQA},
  url = {https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/NI4ZQA},
  author = {Zissette, Seth and Tolley, Elizabeth E. and Martinez, Andres and Hanif, Homaira and Gill, Katherine and Mugo, Nelly and Myers, Laura and Casmir, Ednar and Duyver, Menna and Ngure, Kenneth and Doncel, Gustavo F.},
  keywords = {Medicine, Health and Life Sciences, Social Sciences},
  title = {Replication Data for: Adaptation and validation of simple tools to screen and monitor for oral PrEP adherence},
  publisher = {Harvard Dataverse},
  year = {2021}
}
",NA,NA,NA,NA
PROMISPME_Forrest_2021_GHGlobal_Children,10.7910/DVN/QOO7QX,"Bevans, K. B., Riley, A. W., Landgraf, J. M., Carle, A. C., Teneralli, R. E., Fiese, B. H., ... & Forrest, C. B. (2017). Children’s family experiences: development of the PROMIS® pediatric family relationships measures. Quality of Life Research, 26(11), 3011-3023.
Forrest, C. B., Devine, J., Bevans, K. B., Becker, B. D., Carle, A. C., Teneralli, R. E., ... & Ravens-Sieberer, U. (2018). Development and psychometric evaluation of the PROMIS Pediatric Life Satisfaction item banks, child-report, and parent-proxy editions. Quality of Life Research, 27(1), 217-234.
Forrest, C. B., Bevans, K. B., Pratiwadi, R., Moon, J., Teneralli, R. E., Minton, J. M., & Tucker, C. A. (2014). Development of the PROMIS® pediatric global health (PGH-7) measure. Quality of Life Research, 23(4), 1221-1231.
Forrest, C. B., Ravens-Sieberer, U., Devine, J., Becker, B. D., Teneralli, R. E., Moon, J., ... & Bevans, K. B. (2018). Development and evaluation of the PROMIS® pediatric positive affect item bank, child-report and parent-proxy editions. Journal of happiness studies, 19(3), 699-718.
Bevans, K. B., Gardner, W., Pajer, K. A., Becker, B., Carle, A., Tucker, C. A., & Forrest, C. B. (2018). Psychometric evaluation of the PROMIS® pediatric psychological and physical stress experiences measures. Journal of pediatric psychology, 43(6), 678-692.
Tucker, C. A., Bevans, K. B., Becker, B. D., Teneralli, R., & Forrest, C. B. (2020). Development of the PROMIS Pediatric Physical Activity Item Banks. Physical Therapy.
Forrest, Christopher, 2021, ""PROMIS Pediatric Measure Evaluation"", https://doi.org/10.7910/DVN/QOO7QX, Harvard Dataverse, V1, UNF:6:KR2sdwDQUHzX3hNzM+pZKA== [fileUNF]",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/QOO7QX,CC0 1.0,PROMIS Pediatric Global Health (PGH-7),"@misc{https://doi.org/10.7910/dvn/qoo7qx,
  doi = {10.7910/DVN/QOO7QX},
  url = {https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/QOO7QX},
  author = {Forrest, Christopher},
  keywords = {Medicine, Health and Life Sciences, Social Sciences, patient-reported outcome, PROMIS, pediatric},
  title = {PROMIS Pediatric Measure Evaluation},
  publisher = {Harvard Dataverse},
  year = {2021}
}
",NA,NA,NA,NA
PROMISPME_Forrest_2021_LS_Children,10.7910/DVN/QOO7QX,"Bevans, K. B., Riley, A. W., Landgraf, J. M., Carle, A. C., Teneralli, R. E., Fiese, B. H., ... & Forrest, C. B. (2017). Children’s family experiences: development of the PROMIS® pediatric family relationships measures. Quality of Life Research, 26(11), 3011-3023.
Forrest, C. B., Devine, J., Bevans, K. B., Becker, B. D., Carle, A. C., Teneralli, R. E., ... & Ravens-Sieberer, U. (2018). Development and psychometric evaluation of the PROMIS Pediatric Life Satisfaction item banks, child-report, and parent-proxy editions. Quality of Life Research, 27(1), 217-234.
Forrest, C. B., Bevans, K. B., Pratiwadi, R., Moon, J., Teneralli, R. E., Minton, J. M., & Tucker, C. A. (2014). Development of the PROMIS® pediatric global health (PGH-7) measure. Quality of Life Research, 23(4), 1221-1231.
Forrest, C. B., Ravens-Sieberer, U., Devine, J., Becker, B. D., Teneralli, R. E., Moon, J., ... & Bevans, K. B. (2018). Development and evaluation of the PROMIS® pediatric positive affect item bank, child-report and parent-proxy editions. Journal of happiness studies, 19(3), 699-718.
Bevans, K. B., Gardner, W., Pajer, K. A., Becker, B., Carle, A., Tucker, C. A., & Forrest, C. B. (2018). Psychometric evaluation of the PROMIS® pediatric psychological and physical stress experiences measures. Journal of pediatric psychology, 43(6), 678-692.
Tucker, C. A., Bevans, K. B., Becker, B. D., Teneralli, R., & Forrest, C. B. (2020). Development of the PROMIS Pediatric Physical Activity Item Banks. Physical Therapy.
Forrest, Christopher, 2021, ""PROMIS Pediatric Measure Evaluation"", https://doi.org/10.7910/DVN/QOO7QX, Harvard Dataverse, V1, UNF:6:KR2sdwDQUHzX3hNzM+pZKA== [fileUNF]",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/QOO7QX,CC0 1.0,PROMIS Pediatric Life Satisfaction,"@misc{https://doi.org/10.7910/dvn/qoo7qx,
  doi = {10.7910/DVN/QOO7QX},
  url = {https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/QOO7QX},
  author = {Forrest, Christopher},
  keywords = {Medicine, Health and Life Sciences, Social Sciences, patient-reported outcome, PROMIS, pediatric},
  title = {PROMIS Pediatric Measure Evaluation},
  publisher = {Harvard Dataverse},
  year = {2021}
}
",NA,NA,NA,NA
PROMISPME_Forrest_2021_Strength_Proxy,10.7910/DVN/QOO7QX,"Bevans, K. B., Riley, A. W., Landgraf, J. M., Carle, A. C., Teneralli, R. E., Fiese, B. H., ... & Forrest, C. B. (2017). Children’s family experiences: development of the PROMIS® pediatric family relationships measures. Quality of Life Research, 26(11), 3011-3023.
Forrest, C. B., Devine, J., Bevans, K. B., Becker, B. D., Carle, A. C., Teneralli, R. E., ... & Ravens-Sieberer, U. (2018). Development and psychometric evaluation of the PROMIS Pediatric Life Satisfaction item banks, child-report, and parent-proxy editions. Quality of Life Research, 27(1), 217-234.
Forrest, C. B., Bevans, K. B., Pratiwadi, R., Moon, J., Teneralli, R. E., Minton, J. M., & Tucker, C. A. (2014). Development of the PROMIS® pediatric global health (PGH-7) measure. Quality of Life Research, 23(4), 1221-1231.
Forrest, C. B., Ravens-Sieberer, U., Devine, J., Becker, B. D., Teneralli, R. E., Moon, J., ... & Bevans, K. B. (2018). Development and evaluation of the PROMIS® pediatric positive affect item bank, child-report and parent-proxy editions. Journal of happiness studies, 19(3), 699-718.
Bevans, K. B., Gardner, W., Pajer, K. A., Becker, B., Carle, A., Tucker, C. A., & Forrest, C. B. (2018). Psychometric evaluation of the PROMIS® pediatric psychological and physical stress experiences measures. Journal of pediatric psychology, 43(6), 678-692.
Tucker, C. A., Bevans, K. B., Becker, B. D., Teneralli, R., & Forrest, C. B. (2020). Development of the PROMIS Pediatric Physical Activity Item Banks. Physical Therapy.
Forrest, Christopher, 2021, ""PROMIS Pediatric Measure Evaluation"", https://doi.org/10.7910/DVN/QOO7QX, Harvard Dataverse, V1, UNF:6:KR2sdwDQUHzX3hNzM+pZKA== [fileUNF]",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/QOO7QX,CC0 1.0,"PROMIS Pediatric Strength Impact, proxy respondent","@misc{https://doi.org/10.7910/dvn/qoo7qx,
  doi = {10.7910/DVN/QOO7QX},
  url = {https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/QOO7QX},
  author = {Forrest, Christopher},
  keywords = {Medicine, Health and Life Sciences, Social Sciences, patient-reported outcome, PROMIS, pediatric},
  title = {PROMIS Pediatric Measure Evaluation},
  publisher = {Harvard Dataverse},
  year = {2021}
}
",NA,NA,NA,NA
PROMISPME_Forrest_2021_Family_Proxy,10.7910/DVN/QOO7QX,"Bevans, K. B., Riley, A. W., Landgraf, J. M., Carle, A. C., Teneralli, R. E., Fiese, B. H., ... & Forrest, C. B. (2017). Children’s family experiences: development of the PROMIS® pediatric family relationships measures. Quality of Life Research, 26(11), 3011-3023.
Forrest, C. B., Devine, J., Bevans, K. B., Becker, B. D., Carle, A. C., Teneralli, R. E., ... & Ravens-Sieberer, U. (2018). Development and psychometric evaluation of the PROMIS Pediatric Life Satisfaction item banks, child-report, and parent-proxy editions. Quality of Life Research, 27(1), 217-234.
Forrest, C. B., Bevans, K. B., Pratiwadi, R., Moon, J., Teneralli, R. E., Minton, J. M., & Tucker, C. A. (2014). Development of the PROMIS® pediatric global health (PGH-7) measure. Quality of Life Research, 23(4), 1221-1231.
Forrest, C. B., Ravens-Sieberer, U., Devine, J., Becker, B. D., Teneralli, R. E., Moon, J., ... & Bevans, K. B. (2018). Development and evaluation of the PROMIS® pediatric positive affect item bank, child-report and parent-proxy editions. Journal of happiness studies, 19(3), 699-718.
Bevans, K. B., Gardner, W., Pajer, K. A., Becker, B., Carle, A., Tucker, C. A., & Forrest, C. B. (2018). Psychometric evaluation of the PROMIS® pediatric psychological and physical stress experiences measures. Journal of pediatric psychology, 43(6), 678-692.
Tucker, C. A., Bevans, K. B., Becker, B. D., Teneralli, R., & Forrest, C. B. (2020). Development of the PROMIS Pediatric Physical Activity Item Banks. Physical Therapy.
Forrest, Christopher, 2021, ""PROMIS Pediatric Measure Evaluation"", https://doi.org/10.7910/DVN/QOO7QX, Harvard Dataverse, V1, UNF:6:KR2sdwDQUHzX3hNzM+pZKA== [fileUNF]",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/QOO7QX,CC0 1.0,"PROMIS Pediatric Family Relationship Measures (Family Belonging + Family Involvement), proxy respondent","@misc{https://doi.org/10.7910/dvn/qoo7qx,
  doi = {10.7910/DVN/QOO7QX},
  url = {https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/QOO7QX},
  author = {Forrest, Christopher},
  keywords = {Medicine, Health and Life Sciences, Social Sciences, patient-reported outcome, PROMIS, pediatric},
  title = {PROMIS Pediatric Measure Evaluation},
  publisher = {Harvard Dataverse},
  year = {2021}
}
",NA,NA,NA,NA
PROMISPME_Forrest_2021_Psych_Proxy,10.7910/DVN/QOO7QX,"Bevans, K. B., Riley, A. W., Landgraf, J. M., Carle, A. C., Teneralli, R. E., Fiese, B. H., ... & Forrest, C. B. (2017). Children’s family experiences: development of the PROMIS® pediatric family relationships measures. Quality of Life Research, 26(11), 3011-3023.
Forrest, C. B., Devine, J., Bevans, K. B., Becker, B. D., Carle, A. C., Teneralli, R. E., ... & Ravens-Sieberer, U. (2018). Development and psychometric evaluation of the PROMIS Pediatric Life Satisfaction item banks, child-report, and parent-proxy editions. Quality of Life Research, 27(1), 217-234.
Forrest, C. B., Bevans, K. B., Pratiwadi, R., Moon, J., Teneralli, R. E., Minton, J. M., & Tucker, C. A. (2014). Development of the PROMIS® pediatric global health (PGH-7) measure. Quality of Life Research, 23(4), 1221-1231.
Forrest, C. B., Ravens-Sieberer, U., Devine, J., Becker, B. D., Teneralli, R. E., Moon, J., ... & Bevans, K. B. (2018). Development and evaluation of the PROMIS® pediatric positive affect item bank, child-report and parent-proxy editions. Journal of happiness studies, 19(3), 699-718.
Bevans, K. B., Gardner, W., Pajer, K. A., Becker, B., Carle, A., Tucker, C. A., & Forrest, C. B. (2018). Psychometric evaluation of the PROMIS® pediatric psychological and physical stress experiences measures. Journal of pediatric psychology, 43(6), 678-692.
Tucker, C. A., Bevans, K. B., Becker, B. D., Teneralli, R., & Forrest, C. B. (2020). Development of the PROMIS Pediatric Physical Activity Item Banks. Physical Therapy.
Forrest, Christopher, 2021, ""PROMIS Pediatric Measure Evaluation"", https://doi.org/10.7910/DVN/QOO7QX, Harvard Dataverse, V1, UNF:6:KR2sdwDQUHzX3hNzM+pZKA== [fileUNF]",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/QOO7QX,CC0 1.0,"PROMIS Pediatric Psychological Stress Experiences, proxy respondent","@misc{https://doi.org/10.7910/dvn/qoo7qx,
  doi = {10.7910/DVN/QOO7QX},
  url = {https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/QOO7QX},
  author = {Forrest, Christopher},
  keywords = {Medicine, Health and Life Sciences, Social Sciences, patient-reported outcome, PROMIS, pediatric},
  title = {PROMIS Pediatric Measure Evaluation},
  publisher = {Harvard Dataverse},
  year = {2021}
}
",NA,NA,NA,NA
PROMISPME_Forrest_2021_GHGlobal_Proxy,10.7910/DVN/QOO7QX,"Bevans, K. B., Riley, A. W., Landgraf, J. M., Carle, A. C., Teneralli, R. E., Fiese, B. H., ... & Forrest, C. B. (2017). Children’s family experiences: development of the PROMIS® pediatric family relationships measures. Quality of Life Research, 26(11), 3011-3023.
Forrest, C. B., Devine, J., Bevans, K. B., Becker, B. D., Carle, A. C., Teneralli, R. E., ... & Ravens-Sieberer, U. (2018). Development and psychometric evaluation of the PROMIS Pediatric Life Satisfaction item banks, child-report, and parent-proxy editions. Quality of Life Research, 27(1), 217-234.
Forrest, C. B., Bevans, K. B., Pratiwadi, R., Moon, J., Teneralli, R. E., Minton, J. M., & Tucker, C. A. (2014). Development of the PROMIS® pediatric global health (PGH-7) measure. Quality of Life Research, 23(4), 1221-1231.
Forrest, C. B., Ravens-Sieberer, U., Devine, J., Becker, B. D., Teneralli, R. E., Moon, J., ... & Bevans, K. B. (2018). Development and evaluation of the PROMIS® pediatric positive affect item bank, child-report and parent-proxy editions. Journal of happiness studies, 19(3), 699-718.
Bevans, K. B., Gardner, W., Pajer, K. A., Becker, B., Carle, A., Tucker, C. A., & Forrest, C. B. (2018). Psychometric evaluation of the PROMIS® pediatric psychological and physical stress experiences measures. Journal of pediatric psychology, 43(6), 678-692.
Tucker, C. A., Bevans, K. B., Becker, B. D., Teneralli, R., & Forrest, C. B. (2020). Development of the PROMIS Pediatric Physical Activity Item Banks. Physical Therapy.
Forrest, Christopher, 2021, ""PROMIS Pediatric Measure Evaluation"", https://doi.org/10.7910/DVN/QOO7QX, Harvard Dataverse, V1, UNF:6:KR2sdwDQUHzX3hNzM+pZKA== [fileUNF]",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/QOO7QX,CC0 1.0,"PROMIS Pediatric Global Health (PGH-7), proxy respondent","@misc{https://doi.org/10.7910/dvn/qoo7qx,
  doi = {10.7910/DVN/QOO7QX},
  url = {https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/QOO7QX},
  author = {Forrest, Christopher},
  keywords = {Medicine, Health and Life Sciences, Social Sciences, patient-reported outcome, PROMIS, pediatric},
  title = {PROMIS Pediatric Measure Evaluation},
  publisher = {Harvard Dataverse},
  year = {2021}
}
",NA,NA,NA,NA
PROMISPME_Forrest_2021_MP_Children,10.7910/DVN/QOO7QX,"Bevans, K. B., Riley, A. W., Landgraf, J. M., Carle, A. C., Teneralli, R. E., Fiese, B. H., ... & Forrest, C. B. (2017). Children’s family experiences: development of the PROMIS® pediatric family relationships measures. Quality of Life Research, 26(11), 3011-3023.
Forrest, C. B., Devine, J., Bevans, K. B., Becker, B. D., Carle, A. C., Teneralli, R. E., ... & Ravens-Sieberer, U. (2018). Development and psychometric evaluation of the PROMIS Pediatric Life Satisfaction item banks, child-report, and parent-proxy editions. Quality of Life Research, 27(1), 217-234.
Forrest, C. B., Bevans, K. B., Pratiwadi, R., Moon, J., Teneralli, R. E., Minton, J. M., & Tucker, C. A. (2014). Development of the PROMIS® pediatric global health (PGH-7) measure. Quality of Life Research, 23(4), 1221-1231.
Forrest, C. B., Ravens-Sieberer, U., Devine, J., Becker, B. D., Teneralli, R. E., Moon, J., ... & Bevans, K. B. (2018). Development and evaluation of the PROMIS® pediatric positive affect item bank, child-report and parent-proxy editions. Journal of happiness studies, 19(3), 699-718.
Bevans, K. B., Gardner, W., Pajer, K. A., Becker, B., Carle, A., Tucker, C. A., & Forrest, C. B. (2018). Psychometric evaluation of the PROMIS® pediatric psychological and physical stress experiences measures. Journal of pediatric psychology, 43(6), 678-692.
Tucker, C. A., Bevans, K. B., Becker, B. D., Teneralli, R., & Forrest, C. B. (2020). Development of the PROMIS Pediatric Physical Activity Item Banks. Physical Therapy.
Forrest, Christopher, 2021, ""PROMIS Pediatric Measure Evaluation"", https://doi.org/10.7910/DVN/QOO7QX, Harvard Dataverse, V1, UNF:6:KR2sdwDQUHzX3hNzM+pZKA== [fileUNF]",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/QOO7QX,CC0 1.0,PROMIS Pediatric Meaning and Purpose,"@misc{https://doi.org/10.7910/dvn/qoo7qx,
  doi = {10.7910/DVN/QOO7QX},
  url = {https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/QOO7QX},
  author = {Forrest, Christopher},
  keywords = {Medicine, Health and Life Sciences, Social Sciences, patient-reported outcome, PROMIS, pediatric},
  title = {PROMIS Pediatric Measure Evaluation},
  publisher = {Harvard Dataverse},
  year = {2021}
}
",NA,NA,NA,NA
PROMISPME_Forrest_2021_Physical_Children,10.7910/DVN/QOO7QX,"Bevans, K. B., Riley, A. W., Landgraf, J. M., Carle, A. C., Teneralli, R. E., Fiese, B. H., ... & Forrest, C. B. (2017). Children’s family experiences: development of the PROMIS® pediatric family relationships measures. Quality of Life Research, 26(11), 3011-3023.
Forrest, C. B., Devine, J., Bevans, K. B., Becker, B. D., Carle, A. C., Teneralli, R. E., ... & Ravens-Sieberer, U. (2018). Development and psychometric evaluation of the PROMIS Pediatric Life Satisfaction item banks, child-report, and parent-proxy editions. Quality of Life Research, 27(1), 217-234.
Forrest, C. B., Bevans, K. B., Pratiwadi, R., Moon, J., Teneralli, R. E., Minton, J. M., & Tucker, C. A. (2014). Development of the PROMIS® pediatric global health (PGH-7) measure. Quality of Life Research, 23(4), 1221-1231.
Forrest, C. B., Ravens-Sieberer, U., Devine, J., Becker, B. D., Teneralli, R. E., Moon, J., ... & Bevans, K. B. (2018). Development and evaluation of the PROMIS® pediatric positive affect item bank, child-report and parent-proxy editions. Journal of happiness studies, 19(3), 699-718.
Bevans, K. B., Gardner, W., Pajer, K. A., Becker, B., Carle, A., Tucker, C. A., & Forrest, C. B. (2018). Psychometric evaluation of the PROMIS® pediatric psychological and physical stress experiences measures. Journal of pediatric psychology, 43(6), 678-692.
Tucker, C. A., Bevans, K. B., Becker, B. D., Teneralli, R., & Forrest, C. B. (2020). Development of the PROMIS Pediatric Physical Activity Item Banks. Physical Therapy.
Forrest, Christopher, 2021, ""PROMIS Pediatric Measure Evaluation"", https://doi.org/10.7910/DVN/QOO7QX, Harvard Dataverse, V1, UNF:6:KR2sdwDQUHzX3hNzM+pZKA== [fileUNF]",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/QOO7QX,CC0 1.0,PROMIS Pediatric Physical Activity and PROMIS Pediatric Physical Stress,"@misc{https://doi.org/10.7910/dvn/qoo7qx,
  doi = {10.7910/DVN/QOO7QX},
  url = {https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/QOO7QX},
  author = {Forrest, Christopher},
  keywords = {Medicine, Health and Life Sciences, Social Sciences, patient-reported outcome, PROMIS, pediatric},
  title = {PROMIS Pediatric Measure Evaluation},
  publisher = {Harvard Dataverse},
  year = {2021}
}
",NA,NA,NA,NA
PROMISPME_Forrest_2021_PosAff_Proxy,10.7910/DVN/QOO7QX,"Bevans, K. B., Riley, A. W., Landgraf, J. M., Carle, A. C., Teneralli, R. E., Fiese, B. H., ... & Forrest, C. B. (2017). Children’s family experiences: development of the PROMIS® pediatric family relationships measures. Quality of Life Research, 26(11), 3011-3023.
Forrest, C. B., Devine, J., Bevans, K. B., Becker, B. D., Carle, A. C., Teneralli, R. E., ... & Ravens-Sieberer, U. (2018). Development and psychometric evaluation of the PROMIS Pediatric Life Satisfaction item banks, child-report, and parent-proxy editions. Quality of Life Research, 27(1), 217-234.
Forrest, C. B., Bevans, K. B., Pratiwadi, R., Moon, J., Teneralli, R. E., Minton, J. M., & Tucker, C. A. (2014). Development of the PROMIS® pediatric global health (PGH-7) measure. Quality of Life Research, 23(4), 1221-1231.
Forrest, C. B., Ravens-Sieberer, U., Devine, J., Becker, B. D., Teneralli, R. E., Moon, J., ... & Bevans, K. B. (2018). Development and evaluation of the PROMIS® pediatric positive affect item bank, child-report and parent-proxy editions. Journal of happiness studies, 19(3), 699-718.
Bevans, K. B., Gardner, W., Pajer, K. A., Becker, B., Carle, A., Tucker, C. A., & Forrest, C. B. (2018). Psychometric evaluation of the PROMIS® pediatric psychological and physical stress experiences measures. Journal of pediatric psychology, 43(6), 678-692.
Tucker, C. A., Bevans, K. B., Becker, B. D., Teneralli, R., & Forrest, C. B. (2020). Development of the PROMIS Pediatric Physical Activity Item Banks. Physical Therapy.
Forrest, Christopher, 2021, ""PROMIS Pediatric Measure Evaluation"", https://doi.org/10.7910/DVN/QOO7QX, Harvard Dataverse, V1, UNF:6:KR2sdwDQUHzX3hNzM+pZKA== [fileUNF]",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/QOO7QX,CC0 1.0,"PROMIS Pediatric Positive Affect, proxy rsepondent","@misc{https://doi.org/10.7910/dvn/qoo7qx,
  doi = {10.7910/DVN/QOO7QX},
  url = {https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/QOO7QX},
  author = {Forrest, Christopher},
  keywords = {Medicine, Health and Life Sciences, Social Sciences, patient-reported outcome, PROMIS, pediatric},
  title = {PROMIS Pediatric Measure Evaluation},
  publisher = {Harvard Dataverse},
  year = {2021}
}
",NA,NA,NA,NA
PROMISPME_Forrest_2021_Strength_Children,10.7910/DVN/QOO7QX,"Bevans, K. B., Riley, A. W., Landgraf, J. M., Carle, A. C., Teneralli, R. E., Fiese, B. H., ... & Forrest, C. B. (2017). Children’s family experiences: development of the PROMIS® pediatric family relationships measures. Quality of Life Research, 26(11), 3011-3023.
Forrest, C. B., Devine, J., Bevans, K. B., Becker, B. D., Carle, A. C., Teneralli, R. E., ... & Ravens-Sieberer, U. (2018). Development and psychometric evaluation of the PROMIS Pediatric Life Satisfaction item banks, child-report, and parent-proxy editions. Quality of Life Research, 27(1), 217-234.
Forrest, C. B., Bevans, K. B., Pratiwadi, R., Moon, J., Teneralli, R. E., Minton, J. M., & Tucker, C. A. (2014). Development of the PROMIS® pediatric global health (PGH-7) measure. Quality of Life Research, 23(4), 1221-1231.
Forrest, C. B., Ravens-Sieberer, U., Devine, J., Becker, B. D., Teneralli, R. E., Moon, J., ... & Bevans, K. B. (2018). Development and evaluation of the PROMIS® pediatric positive affect item bank, child-report and parent-proxy editions. Journal of happiness studies, 19(3), 699-718.
Bevans, K. B., Gardner, W., Pajer, K. A., Becker, B., Carle, A., Tucker, C. A., & Forrest, C. B. (2018). Psychometric evaluation of the PROMIS® pediatric psychological and physical stress experiences measures. Journal of pediatric psychology, 43(6), 678-692.
Tucker, C. A., Bevans, K. B., Becker, B. D., Teneralli, R., & Forrest, C. B. (2020). Development of the PROMIS Pediatric Physical Activity Item Banks. Physical Therapy.
Forrest, Christopher, 2021, ""PROMIS Pediatric Measure Evaluation"", https://doi.org/10.7910/DVN/QOO7QX, Harvard Dataverse, V1, UNF:6:KR2sdwDQUHzX3hNzM+pZKA== [fileUNF]",https://dataverse.harvard.edu/dataset.xhtml?persistentId=doi:10.7910/DVN/QOO7QX,CC0 1.0,PROMIS Pediatric Strength Impact,"@misc{https://doi.org/10.7910/dvn/qoo7qx,
  doi = {10.7910/DVN/QOO7QX},
  url = {https://dataverse.harvard.edu/citation?persistentId=doi:10.7910/DVN/QOO7QX},
  author = {Forrest, Christopher},
  keywords = {Medicine, Health and Life Sciences, Social Sciences, patient-reported outcome, PROMIS, pediatric},
  title = {PROMIS Pediatric Measure Evaluation},
  publisher = {Harvard Dataverse},
  year = {2021}
}
",NA,NA,NA,NA
