table,n_responses,n_categories,n_participants,n_items,responses_per_participant,responses_per_item,density,dataset,variables,longitudinal
ecps_sahm_2024_trust,106815,11,15310,7,6.97681254082299,15259.2857142857,0.996687505831856,item_response_warehouse,id| cov_age| cov_gender| cov_education| cov_residing_country| cov_covid_self| item| resp,FALSE
ecps_sahm_2024_vaccine,107454,7,15372,7,6.99024199843872,15350.5714285714,0.99860599977696,item_response_warehouse,id| cov_age| cov_gender| cov_education| cov_residing_country| cov_covid_self| item| resp,FALSE
EEEDPRM_Bulut_2021,9610,4,961,10,10,961,1,item_response_warehouse,id| cov_gender| cov_age| item| resp| position,FALSE
EEN_Lacey_2024_Children,30524,6,2348,13,13,2348,1,item_response_warehouse,id| treat| item| resp,FALSE
EEN_Lacey_2024_Parent,59640,6,2485,24,24,2485,1,item_response_warehouse,id| treat| item| resp,FALSE
ees_sarling_2024,24150,5,805,30,30,805,1,item_response_warehouse,id| cov_age| cov_gender| cov_nationality| study| item| resp,FALSE
ehealth_rioux_2025_abiliti,4507,91,318,14,14.1729559748428,321.928571428571,1.01235399820305,item_response_warehouse_2,id| item| resp| rt| date| cov_eligibility_eng| cov_eligibility_child| cov_eligibility_country| cov_state| cov_age| cov_educ| cov_educ_open| cov_marital| cov_daily_1| cov_daily_2| cov_daily_3| cov_daily_4| cov_daily_5| cov_daily_6| cov_daily_7| cov_daily_8| cov_daily_9| cov_daily_noanswer| cov_n_child| cov_s_mh| cov_s_par| cov_s_mh_par| cov_s_mh_med| cov_s_mh_individual| cov_s__mh_group| cov_s_mh_ehealth| cov_s_par_individual| cov_s_par_group| cov_s_par_ehealth| cov_f_wkcoach| cov_f_indcoach| cov_f_grcoach| cov_f_video| cov_f_reading| cov_f_activities| cov_f_track| cov_f_monitor| cov_f_connect| cov_f_length| cov_connect| cov_forum_gender| cov_forum_rel_1| cov_forum_rel_2| cov_forum_rel_3| cov_forum_rel_4| cov_vid_gender| cov_vid_rel_1| cov_vid_rel_2| cov_vid_rel_3| cov_vid_rel_4| cov_attention1| cov_p_choice| cov_attention2| cov_med| cov_med_1| cov_med_2| cov_med_3| cov_med_4| cov_med_5| cov_med_open| cov_s_ind| cov_s_ind_times| cov_s_ind_min| cov_s_ind_sat| cov_s_group| cov_s_group_times| cov_s_group_min| cov_s_group_sat| cov_s_instant| cov_s_instant_times| cov_s_instant_min| cov_s_instant_sat| cov_s_crisis| cov_s_crisis_times| cov_s_crisis_min| cov_s_crisis_sat| cov_s_info| cov_s_info_times| cov_s_info_min| cov_s_info_sat| cov_s_faith| cov_s_faith_times| cov_s_faith_min| cov_s_faith_sat| cov_s_ehealth| cov_s_ehealth_times| cov_s_ehealth_min| cov_s_ehealth_sat| cov_s_other| cov_s_other_text| cov_s_other_times| cov_s_other_min| cov_s_other_sat| cov_person,TRUE
ehealth_rioux_2025_beam,4507,93,318,14,14.1729559748428,321.928571428571,1.01235399820305,item_response_warehouse_2,id| item| resp| rt| date| cov_eligibility_eng| cov_eligibility_child| cov_eligibility_country| cov_state| cov_age| cov_educ| cov_educ_open| cov_marital| cov_daily_1| cov_daily_2| cov_daily_3| cov_daily_4| cov_daily_5| cov_daily_6| cov_daily_7| cov_daily_8| cov_daily_9| cov_daily_noanswer| cov_n_child| cov_s_mh| cov_s_par| cov_s_mh_par| cov_s_mh_med| cov_s_mh_individual| cov_s__mh_group| cov_s_mh_ehealth| cov_s_par_individual| cov_s_par_group| cov_s_par_ehealth| cov_f_wkcoach| cov_f_indcoach| cov_f_grcoach| cov_f_video| cov_f_reading| cov_f_activities| cov_f_track| cov_f_monitor| cov_f_connect| cov_f_length| cov_connect| cov_forum_gender| cov_forum_rel_1| cov_forum_rel_2| cov_forum_rel_3| cov_forum_rel_4| cov_vid_gender| cov_vid_rel_1| cov_vid_rel_2| cov_vid_rel_3| cov_vid_rel_4| cov_attention1| cov_p_choice| cov_attention2| cov_med| cov_med_1| cov_med_2| cov_med_3| cov_med_4| cov_med_5| cov_med_open| cov_s_ind| cov_s_ind_times| cov_s_ind_min| cov_s_ind_sat| cov_s_group| cov_s_group_times| cov_s_group_min| cov_s_group_sat| cov_s_instant| cov_s_instant_times| cov_s_instant_min| cov_s_instant_sat| cov_s_crisis| cov_s_crisis_times| cov_s_crisis_min| cov_s_crisis_sat| cov_s_info| cov_s_info_times| cov_s_info_min| cov_s_info_sat| cov_s_faith| cov_s_faith_times| cov_s_faith_min| cov_s_faith_sat| cov_s_ehealth| cov_s_ehealth_times| cov_s_ehealth_min| cov_s_ehealth_sat| cov_s_other| cov_s_other_text| cov_s_other_times| cov_s_other_min| cov_s_other_sat| cov_person,TRUE
ehealth_rioux_2025_gad,2535,4,313,8,8.09904153354633,316.875,1.01238019169329,item_response_warehouse_2,id| item| resp| rt| date| cov_eligibility_eng| cov_eligibility_child| cov_eligibility_country| cov_state| cov_age| cov_educ| cov_educ_open| cov_marital| cov_daily_1| cov_daily_2| cov_daily_3| cov_daily_4| cov_daily_5| cov_daily_6| cov_daily_7| cov_daily_8| cov_daily_9| cov_daily_noanswer| cov_n_child| cov_s_mh| cov_s_par| cov_s_mh_par| cov_s_mh_med| cov_s_mh_individual| cov_s__mh_group| cov_s_mh_ehealth| cov_s_par_individual| cov_s_par_group| cov_s_par_ehealth| cov_f_wkcoach| cov_f_indcoach| cov_f_grcoach| cov_f_video| cov_f_reading| cov_f_activities| cov_f_track| cov_f_monitor| cov_f_connect| cov_f_length| cov_connect| cov_forum_gender| cov_forum_rel_1| cov_forum_rel_2| cov_forum_rel_3| cov_forum_rel_4| cov_vid_gender| cov_vid_rel_1| cov_vid_rel_2| cov_vid_rel_3| cov_vid_rel_4| cov_attention1| cov_p_choice| cov_attention2| cov_med| cov_med_1| cov_med_2| cov_med_3| cov_med_4| cov_med_5| cov_med_open| cov_s_ind| cov_s_ind_times| cov_s_ind_min| cov_s_ind_sat| cov_s_group| cov_s_group_times| cov_s_group_min| cov_s_group_sat| cov_s_instant| cov_s_instant_times| cov_s_instant_min| cov_s_instant_sat| cov_s_crisis| cov_s_crisis_times| cov_s_crisis_min| cov_s_crisis_sat| cov_s_info| cov_s_info_times| cov_s_info_min| cov_s_info_sat| cov_s_faith| cov_s_faith_times| cov_s_faith_min| cov_s_faith_sat| cov_s_ehealth| cov_s_ehealth_times| cov_s_ehealth_min| cov_s_ehealth_sat| cov_s_other| cov_s_other_text| cov_s_other_times| cov_s_other_min| cov_s_other_sat| cov_person,TRUE
ehealth_rioux_2025_mssps,3792,7,312,12,12.1538461538462,316,1.01282051282051,item_response_warehouse_2,id| item| resp| rt| date| cov_eligibility_eng| cov_eligibility_child| cov_eligibility_country| cov_state| cov_age| cov_educ| cov_educ_open| cov_marital| cov_daily_1| cov_daily_2| cov_daily_3| cov_daily_4| cov_daily_5| cov_daily_6| cov_daily_7| cov_daily_8| cov_daily_9| cov_daily_noanswer| cov_n_child| cov_s_mh| cov_s_par| cov_s_mh_par| cov_s_mh_med| cov_s_mh_individual| cov_s__mh_group| cov_s_mh_ehealth| cov_s_par_individual| cov_s_par_group| cov_s_par_ehealth| cov_f_wkcoach| cov_f_indcoach| cov_f_grcoach| cov_f_video| cov_f_reading| cov_f_activities| cov_f_track| cov_f_monitor| cov_f_connect| cov_f_length| cov_connect| cov_forum_gender| cov_forum_rel_1| cov_forum_rel_2| cov_forum_rel_3| cov_forum_rel_4| cov_vid_gender| cov_vid_rel_1| cov_vid_rel_2| cov_vid_rel_3| cov_vid_rel_4| cov_attention1| cov_p_choice| cov_attention2| cov_med| cov_med_1| cov_med_2| cov_med_3| cov_med_4| cov_med_5| cov_med_open| cov_s_ind| cov_s_ind_times| cov_s_ind_min| cov_s_ind_sat| cov_s_group| cov_s_group_times| cov_s_group_min| cov_s_group_sat| cov_s_instant| cov_s_instant_times| cov_s_instant_min| cov_s_instant_sat| cov_s_crisis| cov_s_crisis_times| cov_s_crisis_min| cov_s_crisis_sat| cov_s_info| cov_s_info_times| cov_s_info_min| cov_s_info_sat| cov_s_faith| cov_s_faith_times| cov_s_faith_min| cov_s_faith_sat| cov_s_ehealth| cov_s_ehealth_times| cov_s_ehealth_min| cov_s_ehealth_sat| cov_s_other| cov_s_other_text| cov_s_other_times| cov_s_other_min| cov_s_other_sat| cov_person,TRUE
ehealth_rioux_2025_pci,11422,7,314,36,36.3757961783439,317.277777777778,1.01043878273178,item_response_warehouse_2,id| item| resp| rt| date| cov_eligibility_eng| cov_eligibility_child| cov_eligibility_country| cov_state| cov_age| cov_educ| cov_educ_open| cov_marital| cov_daily_1| cov_daily_2| cov_daily_3| cov_daily_4| cov_daily_5| cov_daily_6| cov_daily_7| cov_daily_8| cov_daily_9| cov_daily_noanswer| cov_n_child| cov_s_mh| cov_s_par| cov_s_mh_par| cov_s_mh_med| cov_s_mh_individual| cov_s__mh_group| cov_s_mh_ehealth| cov_s_par_individual| cov_s_par_group| cov_s_par_ehealth| cov_f_wkcoach| cov_f_indcoach| cov_f_grcoach| cov_f_video| cov_f_reading| cov_f_activities| cov_f_track| cov_f_monitor| cov_f_connect| cov_f_length| cov_connect| cov_forum_gender| cov_forum_rel_1| cov_forum_rel_2| cov_forum_rel_3| cov_forum_rel_4| cov_vid_gender| cov_vid_rel_1| cov_vid_rel_2| cov_vid_rel_3| cov_vid_rel_4| cov_attention1| cov_p_choice| cov_attention2| cov_med| cov_med_1| cov_med_2| cov_med_3| cov_med_4| cov_med_5| cov_med_open| cov_s_ind| cov_s_ind_times| cov_s_ind_min| cov_s_ind_sat| cov_s_group| cov_s_group_times| cov_s_group_min| cov_s_group_sat| cov_s_instant| cov_s_instant_times| cov_s_instant_min| cov_s_instant_sat| cov_s_crisis| cov_s_crisis_times| cov_s_crisis_min| cov_s_crisis_sat| cov_s_info| cov_s_info_times| cov_s_info_min| cov_s_info_sat| cov_s_faith| cov_s_faith_times| cov_s_faith_min| cov_s_faith_sat| cov_s_ehealth| cov_s_ehealth_times| cov_s_ehealth_min| cov_s_ehealth_sat| cov_s_other| cov_s_other_text| cov_s_other_times| cov_s_other_min| cov_s_other_sat| cov_person,TRUE
ehealth_rioux_2025_phq,3157,4,312,10,10.1185897435897,315.7,1.01185897435897,item_response_warehouse_2,id| item| resp| rt| date| cov_eligibility_eng| cov_eligibility_child| cov_eligibility_country| cov_state| cov_age| cov_educ| cov_educ_open| cov_marital| cov_daily_1| cov_daily_2| cov_daily_3| cov_daily_4| cov_daily_5| cov_daily_6| cov_daily_7| cov_daily_8| cov_daily_9| cov_daily_noanswer| cov_n_child| cov_s_mh| cov_s_par| cov_s_mh_par| cov_s_mh_med| cov_s_mh_individual| cov_s__mh_group| cov_s_mh_ehealth| cov_s_par_individual| cov_s_par_group| cov_s_par_ehealth| cov_f_wkcoach| cov_f_indcoach| cov_f_grcoach| cov_f_video| cov_f_reading| cov_f_activities| cov_f_track| cov_f_monitor| cov_f_connect| cov_f_length| cov_connect| cov_forum_gender| cov_forum_rel_1| cov_forum_rel_2| cov_forum_rel_3| cov_forum_rel_4| cov_vid_gender| cov_vid_rel_1| cov_vid_rel_2| cov_vid_rel_3| cov_vid_rel_4| cov_attention1| cov_p_choice| cov_attention2| cov_med| cov_med_1| cov_med_2| cov_med_3| cov_med_4| cov_med_5| cov_med_open| cov_s_ind| cov_s_ind_times| cov_s_ind_min| cov_s_ind_sat| cov_s_group| cov_s_group_times| cov_s_group_min| cov_s_group_sat| cov_s_instant| cov_s_instant_times| cov_s_instant_min| cov_s_instant_sat| cov_s_crisis| cov_s_crisis_times| cov_s_crisis_min| cov_s_crisis_sat| cov_s_info| cov_s_info_times| cov_s_info_min| cov_s_info_sat| cov_s_faith| cov_s_faith_times| cov_s_faith_min| cov_s_faith_sat| cov_s_ehealth| cov_s_ehealth_times| cov_s_ehealth_min| cov_s_ehealth_sat| cov_s_other| cov_s_other_text| cov_s_other_times| cov_s_other_min| cov_s_other_sat| cov_person,TRUE
ehealth_rioux_2025_rse,2860,2,257,11,11.1284046692607,260,1.01167315175097,item_response_warehouse_2,id| item| resp| rt| date| cov_eligibility_eng| cov_eligibility_child| cov_eligibility_country| cov_state| cov_age| cov_educ| cov_educ_open| cov_marital| cov_daily_1| cov_daily_2| cov_daily_3| cov_daily_4| cov_daily_5| cov_daily_6| cov_daily_7| cov_daily_8| cov_daily_9| cov_daily_noanswer| cov_n_child| cov_s_mh| cov_s_par| cov_s_mh_par| cov_s_mh_med| cov_s_mh_individual| cov_s__mh_group| cov_s_mh_ehealth| cov_s_par_individual| cov_s_par_group| cov_s_par_ehealth| cov_f_wkcoach| cov_f_indcoach| cov_f_grcoach| cov_f_video| cov_f_reading| cov_f_activities| cov_f_track| cov_f_monitor| cov_f_connect| cov_f_length| cov_connect| cov_forum_gender| cov_forum_rel_1| cov_forum_rel_2| cov_forum_rel_3| cov_forum_rel_4| cov_vid_gender| cov_vid_rel_1| cov_vid_rel_2| cov_vid_rel_3| cov_vid_rel_4| cov_attention1| cov_p_choice| cov_attention2| cov_med| cov_med_1| cov_med_2| cov_med_3| cov_med_4| cov_med_5| cov_med_open| cov_s_ind| cov_s_ind_times| cov_s_ind_min| cov_s_ind_sat| cov_s_group| cov_s_group_times| cov_s_group_min| cov_s_group_sat| cov_s_instant| cov_s_instant_times| cov_s_instant_min| cov_s_instant_sat| cov_s_crisis| cov_s_crisis_times| cov_s_crisis_min| cov_s_crisis_sat| cov_s_info| cov_s_info_times| cov_s_info_min| cov_s_info_sat| cov_s_faith| cov_s_faith_times| cov_s_faith_min| cov_s_faith_sat| cov_s_ehealth| cov_s_ehealth_times| cov_s_ehealth_min| cov_s_ehealth_sat| cov_s_other| cov_s_other_text| cov_s_other_times| cov_s_other_min| cov_s_other_sat| cov_person,TRUE
ehealth_rioux_2025_rses,1244,6,307,4,4.05211726384365,311,1.01302931596091,item_response_warehouse_2,id| item| resp| rt| date| cov_eligibility_eng| cov_eligibility_child| cov_eligibility_country| cov_state| cov_age| cov_educ| cov_educ_open| cov_marital| cov_daily_1| cov_daily_2| cov_daily_3| cov_daily_4| cov_daily_5| cov_daily_6| cov_daily_7| cov_daily_8| cov_daily_9| cov_daily_noanswer| cov_n_child| cov_s_mh| cov_s_par| cov_s_mh_par| cov_s_mh_med| cov_s_mh_individual| cov_s__mh_group| cov_s_mh_ehealth| cov_s_par_individual| cov_s_par_group| cov_s_par_ehealth| cov_f_wkcoach| cov_f_indcoach| cov_f_grcoach| cov_f_video| cov_f_reading| cov_f_activities| cov_f_track| cov_f_monitor| cov_f_connect| cov_f_length| cov_connect| cov_forum_gender| cov_forum_rel_1| cov_forum_rel_2| cov_forum_rel_3| cov_forum_rel_4| cov_vid_gender| cov_vid_rel_1| cov_vid_rel_2| cov_vid_rel_3| cov_vid_rel_4| cov_attention1| cov_p_choice| cov_attention2| cov_med| cov_med_1| cov_med_2| cov_med_3| cov_med_4| cov_med_5| cov_med_open| cov_s_ind| cov_s_ind_times| cov_s_ind_min| cov_s_ind_sat| cov_s_group| cov_s_group_times| cov_s_group_min| cov_s_group_sat| cov_s_instant| cov_s_instant_times| cov_s_instant_min| cov_s_instant_sat| cov_s_crisis| cov_s_crisis_times| cov_s_crisis_min| cov_s_crisis_sat| cov_s_info| cov_s_info_times| cov_s_info_min| cov_s_info_sat| cov_s_faith| cov_s_faith_times| cov_s_faith_min| cov_s_faith_sat| cov_s_ehealth| cov_s_ehealth_times| cov_s_ehealth_min| cov_s_ehealth_sat| cov_s_other| cov_s_other_text| cov_s_other_times| cov_s_other_min| cov_s_other_sat| cov_person,TRUE
ehealth_rioux_2025_triplep,4495,93,318,14,14.1352201257862,321.071428571429,1.0096585804133,item_response_warehouse_2,id| item| resp| rt| date| cov_eligibility_eng| cov_eligibility_child| cov_eligibility_country| cov_state| cov_age| cov_educ| cov_educ_open| cov_marital| cov_daily_1| cov_daily_2| cov_daily_3| cov_daily_4| cov_daily_5| cov_daily_6| cov_daily_7| cov_daily_8| cov_daily_9| cov_daily_noanswer| cov_n_child| cov_s_mh| cov_s_par| cov_s_mh_par| cov_s_mh_med| cov_s_mh_individual| cov_s__mh_group| cov_s_mh_ehealth| cov_s_par_individual| cov_s_par_group| cov_s_par_ehealth| cov_f_wkcoach| cov_f_indcoach| cov_f_grcoach| cov_f_video| cov_f_reading| cov_f_activities| cov_f_track| cov_f_monitor| cov_f_connect| cov_f_length| cov_connect| cov_forum_gender| cov_forum_rel_1| cov_forum_rel_2| cov_forum_rel_3| cov_forum_rel_4| cov_vid_gender| cov_vid_rel_1| cov_vid_rel_2| cov_vid_rel_3| cov_vid_rel_4| cov_attention1| cov_p_choice| cov_attention2| cov_med| cov_med_1| cov_med_2| cov_med_3| cov_med_4| cov_med_5| cov_med_open| cov_s_ind| cov_s_ind_times| cov_s_ind_min| cov_s_ind_sat| cov_s_group| cov_s_group_times| cov_s_group_min| cov_s_group_sat| cov_s_instant| cov_s_instant_times| cov_s_instant_min| cov_s_instant_sat| cov_s_crisis| cov_s_crisis_times| cov_s_crisis_min| cov_s_crisis_sat| cov_s_info| cov_s_info_times| cov_s_info_min| cov_s_info_sat| cov_s_faith| cov_s_faith_times| cov_s_faith_min| cov_s_faith_sat| cov_s_ehealth| cov_s_ehealth_times| cov_s_ehealth_min| cov_s_ehealth_sat| cov_s_other| cov_s_other_text| cov_s_other_times| cov_s_other_min| cov_s_other_sat| cov_person,TRUE
Ellipse_Corssley_2024,142240,6,8890,8,16,17780,2,item_response_warehouse,id| rater| item| resp,FALSE
emoji_scheffler_2024,16370,101,107,5,152.990654205607,3274,30.5981308411215,item_response_warehouse_2,id| rt| item| rater| resp,FALSE
emotion_pcmrs,16256,5,2032,8,8,2032,1,item_response_warehouse,resp| item| id,FALSE
EMSC_Kuan-chin_2023,693,5,99,7,7,99,1,item_response_warehouse,id| item| resp,FALSE
enem_2013_1mil_ch,44992035,2,999823,45,45,999823,1,item_response_warehouse,id| item| resp| position| booklet,FALSE
enem_2013_1mil_cn,44992035,2,999823,45,45,999823,1,item_response_warehouse,id| item| resp| position| booklet,FALSE
enem_2013_1mil_lc,39992880,2,999822,40,40,999822,1,item_response_warehouse,id| item| resp| position| booklet,FALSE
enem_2013_1mil_mt,44991990,2,999822,45,45,999822,1,item_response_warehouse,id| item| resp| position| booklet,FALSE
enem_2014_1mil_ch,4.5e+07,2,1e+06,45,45,1e+06,1,item_response_warehouse,id| item| resp| position| booklet,FALSE
enem_2014_1mil_cn,4.5e+07,2,1e+06,52,45,865384.615384615,0.865384615384615,item_response_warehouse,id| item| resp| position| booklet,FALSE
enem_2014_1mil_lc,5e+07,2,1e+06,100,50,5e+05,0.5,item_response_warehouse,id| item| resp| position| booklet,FALSE
enem_2014_1mil_mt,4.5e+07,2,1e+06,91,45,494505.494505494,0.494505494505495,item_response_warehouse,id| item| resp| position| booklet,FALSE
enem_2015_1mil_ch,4.5e+07,2,1e+06,90,45,5e+05,0.5,item_response_warehouse,id| item| resp| position| booklet,FALSE
enem_2015_1mil_cn,4.5e+07,2,1e+06,99,45,454545.454545455,0.454545454545455,item_response_warehouse,id| item| resp| position| booklet,FALSE
enem_2015_1mil_lc,4e+07,2,1e+06,82,40,487804.87804878,0.487804878048781,item_response_warehouse,id| item| resp| position| booklet,FALSE
enem_2015_1mil_mt,4.5e+07,2,1e+06,93,45,483870.967741935,0.483870967741935,item_response_warehouse,id| item| resp| position| booklet,FALSE
enem_2016_1mil_ch,4.5e+07,2,1e+06,90,45,5e+05,0.5,item_response_warehouse,id| item| resp| position| booklet,FALSE
enem_2016_1mil_cn,4.5e+07,2,1e+06,102,45,441176.470588235,0.441176470588235,item_response_warehouse,id| item| resp| position| booklet,FALSE
enem_2016_1mil_lc,4e+07,2,1e+06,80,40,5e+05,0.5,item_response_warehouse,id| item| resp| position| booklet,FALSE
enem_2016_1mil_mt,4.5e+07,2,1e+06,93,45,483870.967741935,0.483870967741935,item_response_warehouse,id| item| resp| position| booklet,FALSE
enem_2017_1mil_ch,4.5e+07,2,1e+06,131,45,343511.450381679,0.343511450381679,item_response_warehouse,id| item| resp| position| booklet,FALSE
enem_2017_1mil_cn,4.5e+07,2,1e+06,98,45,459183.673469388,0.459183673469388,item_response_warehouse,id| item| resp| position| booklet,FALSE
enem_2017_1mil_lc,5e+07,2,1e+06,143,50,349650.34965035,0.34965034965035,item_response_warehouse,id| item| resp| position| booklet,FALSE
enem_2017_1mil_mt,4.5e+07,2,1e+06,91,45,494505.494505494,0.494505494505495,item_response_warehouse,id| item| resp| position| booklet,FALSE
enem_2018_1mil_ch,4.5e+07,2,1e+06,91,45,494505.494505494,0.494505494505495,item_response_warehouse,id| item| resp| position| booklet,FALSE
enem_2018_1mil_cn,4.5e+07,2,1e+06,55,45,818181.818181818,0.818181818181818,item_response_warehouse,id| item| resp| position| booklet,FALSE
enem_2018_1mil_lc,4e+07,2,1e+06,80,40,5e+05,0.5,item_response_warehouse,id| item| resp| position| booklet,FALSE
enem_2018_1mil_mt,4.5e+07,2,1e+06,47,45,957446.808510638,0.957446808510638,item_response_warehouse,id| item| resp| position| booklet,FALSE
enem_2019_1mil_ch,4.5e+07,2,1e+06,45,45,1e+06,1,item_response_warehouse,id| item| resp| position| booklet,FALSE
enem_2019_1mil_cn,4.5e+07,2,1e+06,47,45,957446.808510638,0.957446808510638,item_response_warehouse,id| item| resp| position| booklet,FALSE
enem_2019_1mil_lc,4e+07,2,1e+06,40,40,1e+06,1,item_response_warehouse,id| item| resp| position| booklet,FALSE
enem_2019_1mil_mt,4.5e+07,2,1e+06,46,45,978260.869565217,0.978260869565218,item_response_warehouse,id| item| resp| position| booklet,FALSE
enem_2020_1mil_ch,4.5e+07,2,1e+06,135,45,333333.333333333,0.333333333333333,item_response_warehouse,id| item| resp| position| booklet,FALSE
enem_2020_1mil_cn,4.5e+07,2,1e+06,143,45,314685.314685315,0.314685314685315,item_response_warehouse,id| item| resp| position| booklet,FALSE
enem_2020_1mil_lc,39598000,2,989950,80,40,494975,0.5,item_response_warehouse,id| item| resp| position| booklet,FALSE
enem_2020_1mil_mt,4.5e+07,2,1e+06,144,45,312500,0.3125,item_response_warehouse,id| item| resp| position| booklet,FALSE
enem_2021_1mil_ch,4.5e+07,2,1e+06,90,45,5e+05,0.5,item_response_warehouse,id| item| resp| position| booklet,FALSE
enem_2021_1mil_cn,4.5e+07,2,1e+06,99,45,454545.454545455,0.454545454545455,item_response_warehouse,id| item| resp| position| booklet,FALSE
enem_2021_1mil_lc,4e+07,2,1e+06,85,40,470588.235294118,0.470588235294118,item_response_warehouse,id| item| resp| position| booklet,FALSE
enem_2021_1mil_mt,4.5e+07,2,1e+06,93,45,483870.967741935,0.483870967741935,item_response_warehouse,id| item| resp| position| booklet,FALSE
enem_2022_1mil_ch,4.5e+07,2,1e+06,90,45,5e+05,0.5,item_response_warehouse,id| item| resp| position| booklet,FALSE
enem_2022_1mil_cn,4.5e+07,2,1e+06,91,45,494505.494505494,0.494505494505495,item_response_warehouse,id| item| resp| position| booklet,FALSE
enem_2022_1mil_lc,4e+07,2,1e+06,84,40,476190.476190476,0.476190476190476,item_response_warehouse,id| item| resp| position| booklet,FALSE
enem_2022_1mil_mt,4.5e+07,2,1e+06,95,45,473684.210526316,0.473684210526316,item_response_warehouse,id| item| resp| position| booklet,FALSE
envirisk_lalot_2025,24060,11,2005,12,12,2005,1,item_response_warehouse,id| cov_age| cov_gender| cov_education| cov_income| item| resp,FALSE
environment_ltm,1746,3,291,6,6,291,1,item_response_warehouse,id| item| resp| resp_raw,FALSE
EOAQ-EST_Silveira_2024,1918,5,137,14,14,137,1,item_response_warehouse,id| item| resp,FALSE
erf_breuer_2017_dosp,3897,5,433,9,9,433,1,item_response_warehouse,id| cov_gender| cov_age| item| resp,FALSE
erf_breuer_2017_frmfr,10825,2,433,25,25,433,1,item_response_warehouse,id| cov_gender| cov_age| item| resp,FALSE
erf_breuer_2017_frmmc,10825,2,433,25,25,433,1,item_response_warehouse,id| cov_gender| cov_age| item| resp,FALSE
erf_breuer_2017_tai,6495,4,433,15,15,433,1,item_response_warehouse,id| cov_gender| cov_age| item| resp,FALSE
estcrm_epia,5165,111,1033,5,5,1033,1,item_response_warehouse,resp| item| id,FALSE
estcrm_selfeff,3070,161,307,10,10,307,1,item_response_warehouse,resp| item| id,FALSE
eurpar2_mudfold,10716,2,1786,6,6,1786,1,item_response_warehouse,resp| item| id,FALSE
evpromisi_stone_2021_cdiag,5832,3,484,12,12.0495867768595,486,1.00413223140496,item_response_warehouse,id| cov_age| cov_gender| cov_if_lat| cov_marital| item| resp| group| cov_race| cov_education| cov_income| cov_employed| cov_benefits| cov_herntype,FALSE
evpromisi_stone_2021_ddedanx,33131,5,183,7,181.043715846995,4733,25.8633879781421,item_response_warehouse,id| wave| cov_age| cov_gender| cov_if_lat| cov_marital| item| resp| group| cov_herntype| cov_race| cov_education| cov_income| cov_employed| cov_benefits,TRUE
evpromisi_stone_2021_ddeddep,59369,5,283,8,209.78445229682,7421.125,26.2230565371025,item_response_warehouse,id| wave| cov_age| cov_gender| cov_if_lat| cov_marital| item| resp| group| cov_race| cov_education| cov_income| cov_employed| cov_benefits,TRUE
evpromisi_stone_2021_ddpainin,31536,5,200,6,157.68,5256,26.28,item_response_warehouse,id| wave| cov_age| cov_gender| cov_if_lat| cov_race| cov_marital| cov_education| cov_income| cov_employed| cov_benefits| item| resp| group,TRUE
evpromisi_stone_2021_global,4860,11,484,10,10.0413223140496,486,1.00413223140496,item_response_warehouse,id| cov_age| cov_gender| cov_if_lat| cov_marital| item| resp| group| cov_race| cov_education| cov_income| cov_employed| cov_benefits| cov_herntype,FALSE
EWAS_Sanford_2024,9972,7,482,30,20.6887966804979,332.4,0.689626556016597,item_response_warehouse,id| item| resp| study,FALSE
EWAS_Sanford_2024_Flourish,3856,7,482,8,8,482,1,item_response_warehouse,id| item| resp,FALSE
experimental_iq,10000,2,400,25,25,400,1,item_response_warehouse,id| item| resp,FALSE
face_memory_amado_2024,56160,6,597,80,94.070351758794,702,1.17587939698492,item_response_warehouse_2,id| item| resp| cov_age| cov_gender| cov_education| cov_handedness| cov_phase| cov_p_group| cov_egeface_group,FALSE
face_memory_test,309400,5,1768,175,175,1768,1,item_response_warehouse,id| item| resp| rt,FALSE
FACES_Spanish_Vegas_2022_FACES,50232,5,1196,42,42,1196,1,item_response_warehouse,id| item| resp,FALSE
FACES_Spanish_Vegas_2022_FSS,11960,5,1196,10,10,1196,1,item_response_warehouse,id| item| resp,FALSE
FACIT_YOUNT_2021_clinic10,10926,2,607,18,18,607,1,item_response_warehouse,id| date| item| resp,TRUE
FACIT_YOUNT_2021_crqsasx,12160,7,608,20,20,608,1,item_response_warehouse,id| date| item| resp,TRUE
FACIT_YOUNT_2021_hadsx,8512,4,608,14,14,608,1,item_response_warehouse,id| date| item| resp,TRUE
FACIT_YOUNT_2021_limitations,42200,4,608,100,69.4078947368421,422,0.694078947368421,item_response_warehouse,id| date| item| resp| wave,TRUE
fad_dataset1,1512,5,56,27,27,56,1,item_response_warehouse,resp| age| item| id,FALSE
fad_dataset2,34456,5,584,59,59,584,1,item_response_warehouse,id| item| resp| age,FALSE
FAD_fadplus_goto2021,43308,5,802,54,54,802,1,item_response_warehouse,id| cov_age| cov_gender| item| resp,FALSE
famous_melodies,42876,9,109,5,393.357798165138,8575.2,78.6715596330275,item_response_warehouse,id| rater| item| resp| rt,FALSE
fang_2022_achievement_emotions,14784,6,448,33,33,448,1,item_response_warehouse_2,id| item| resp| cov_sex| cov_ckc| cov_faculty| cov_major,FALSE
fcupanas_cffsdas_reyna_2018,32720,5,805,40,40.6459627329193,818,1.01614906832298,item_response_warehouse,id| cov_sex| cov_age| item| resp| group| cov_career| cov_educational,FALSE
