"table","instrument","mean_word","mean_character","mean_character_responses","FK_grade"
"heard_roch_2022_swlpwi","Life satisfaction asked of refugees",9.75,57.25,"5.22727272727273",6.82019230769231
"paampsmartsud_saba_2023_ffmq","Five Facet Mindfulness Questionnaire – Short Form",13.0833333333333,71.375,"21.6",6.64880573248407
"heard_roch_2022_k6","KESS depression scale in last 2 weeks asked of refugees",38.5,180,"16.6",6.94449344978166
"heard_roch_2022_cope","Coping scale asked of refugees",7.95833333333333,49.5,"10.5",7.81125
"gilbert_meta_92","2. Maternal anxiety: General Anxiety Disorder (GAD) Questions",6.42857142857143,37.8571428571429,"15.25",6.84603174603175
"rd_ppcsedsof_afable_2023","Center for Epidemiological Studies - Depression (CES-D) Scale in older Filipinos.",4.63636363636364,23.2727272727273,"10.3333333333333",1.95151515151515
"gilbert_meta_34","Depression in an RCT",11.7777777777778,68.7777777777778,"15.25",7.13456603773585
"kfcovid_fear_li2020","Fear of COVID",9.71428571428571,62.4285714285714,"14",9.82857142857143
"kfcovid_pss_li2020","Perceived stress scale",19,101.5,"9.6",7.70191558441558
"mpsycho_wenchuan","PTSD data from disaster survivors",11.1176470588235,70.7647058823529,"10.4",9.82250773993808
"florida_twins_behavior_ecs","The Effortful Control Scale (ECS) evaluates traits related to impulsivity and behavioral regulation.",10.625,57.7708333333333,"8",4.85809890891841
"florida_twins_panas","Positive and Negative Affect Scale (PANAS) measures the trait levels of both positive and negative emotional states.",2,10.95,"13",5.18662162162163
"florida_twins_leq","Life Events Questionnaire (LEQ) captures stressful life events (both positive and negative valences) occurring within the past year with ratings for frequency and perceived level of stress associated with the event.",9.66666666666667,51.6190476190476,"5.875",3.19448179271709
"florida_twins_behavior_rcads","The Revised Child Anxiety and Depression Scale (RCADS) is a clinical tool used to assess dimensions of anxiety and depression.",10.8617021276596,54.9255319148936,"6.25",3.61821770696783
"florida_twins_behavior_tas","The Test Attitude Survey measures levels of test anxiety.",10.6666666666667,49.6666666666667,"14.25",2.766875
"florida_twins_behavior_panas","Positive and Negative Affect Scale (PANAS) measures the trait levels of both positive and negative emotional states.",1,7.4,"13",13.7788235294118
"fivpei_perrig_2023_pxi","Player Experience Inventory",8.96969696969697,44.030303030303,"19.5714285714286",3.1365601965602
"gilbert_meta_57","Depression (PHQ-9) in an RCT",11.7777777777778,68.7777777777778,"15.25",7.13456603773585
"alsecypiamh_wu_2022_empathy","empathic concern subscale of the Interpersonal Reactivity Index",12.5714285714286,72,"10.4",7.13486356340289
"shu_2025_translation_eib","Emotional identification and belongingness ratings",11.5714285714286,63.8095238095238,"17.5555555555556",6.51764452282971
"shu_2025_translation_pcd","Professional commitment and devotion ratings",13.8125,78.125,"17.5555555555556",7.47366515837104
"shu_2025_translation_srt","Self-fulfilment and retention tendency ratings",14.2,74.6,"17.5555555555556",6.41488888888889
"suicide_reinbergs_2025_ghsq","The GHSQ was used to assess participants’ help-seeking behaviors.",5.11111111111111,37.4444444444444,"7.71428571428571",7.74515151515152
"mpsycho_bsss","Sensation-seeking scale from out-of-bounds skiers",9,47.375,"13.8",3.9714897260274
"mpsycho_lakes","Child-focused response to challenge scale",1.3125,21.3125,"4.33035714285714",15.77
"firstborn_personality","Data from a survey with personality items that correlate with being a firstborn child",5.78947368421053,29.2894736842105,"4.8",3.85834928229665
"psychtools_athenstaedt","Gender role self-concept inventory",3.93243243243243,21.6486486486486,"5.71428571428571",3.76095704035039
"360emergencymed_azami_2024","Clinical Performance (360-degree Evaluation Instrument)",16.7818181818182,112.654545454545,"16.25",12.2943934567531
"oxfordcovid_xue_2024_edeq","Eating Disorder Examination Questionnaire",21,115,"7.75",9.44479083665339
"mhscdc_fried_2020_procrastination","EMA Procrastination scale",11.8,59.4,"21.8",6.612
"ada_boredom_bieleke2022","Dealing with boredom scale",8.2,39,"14.4285714285714",3.00556097560976
"bps_boredom_bieleke2022","Boredom proneness scale",11.5,59.75,"14.4285714285714",5.6921370967742
"cbi_rodriguez_2021","Brief form of creative behavior inventory",10.8214285714286,66.0714285714286,"15.5",6.30367692126356
"beh_boredom_bieleke2022","Adaptive and maladaptive behaviors",8,55.1052631578947,"9.83333333333333",380.1975
"bae_boredom_bieleke2022","Boredom avoidance and escape",9.35294117647059,48.1176470588235,"14.4285714285714",5.27525712171661
"paampsmartsud_saba_2023_attendance","Class Attendance Scale",4,23.25,"7.5",6.62
"gilbert_meta_89","1. Child development: Caregiver Reported Early Development Index (CREDI)",17.53,94.22,"2.5",5.62130961263446
"gilbert_meta_88","1. Home environment: Family Care Indicators (FCI) - Play Subscale",6.16666666666667,36.4166666666667,"2.5",4.40167808219178
"paampsmartsud_saba_2023_pacs","Penn Alcohol Craving Scale",14,80.6,"43.1714285714286",7.23285714285715
"paampsmartsud_saba_2023_amps","Applied Mindfulness Process Scale",7.13333333333333,41.8,"4.8",6.60134579439252
"polca_cheating","Responses from undergrads to questions about cheating behaviors",14.5,69.25,"2.5",46.3327586206897
"florida_twins_friends","Friends scale evaluates both positive and negative characteristics of peer relationships.",7.14285714285714,37.6666666666667,"32.9285714285714",1.19838095238095
"threat_isler_2024_exp4_cog_crt","A validation study replicating previous findings and testing both COVID-19-specific and general versions of health and resource scarcity threat manipulations (N=2689). Items related to CRT.",23,119,"7.25",3.708
"suicide_reinbergs_2025_mpfi","The MPFI-24-PF was used to assess participants’ levels of psychological flexibility over the last two weeks.",13.8333333333333,74.5833333333333,"12.3333333333333",6.5129491017964
"gilbert_meta_56","Literacy in an RCT",30.25,145.5,"2",1.10776859504132
"gilbert_meta_8","Comprehension test following a reading intervention",11.0344827586207,63.2758620689655,"35.8275862068966",6.4525
"gilbert_meta_22","Attitudes towards savings in an RCT",10.8125,54.9375,"13.1875",5.47427384393064
"gilbert_meta_10","Reading self-concept following a literacy intervention",7.8,37.3,"11.5666666666667",1.44558974358974
"gilbert_meta_1","Reading comprehension data from an RCT",9.5,54.7,"40.4083333333333",6.45675438596492
"gilbert_meta_26","Food knowledge in children in an RCT",7.46666666666667,38.4666666666667,"5.58888888888889",1.75592857142857
"gilbert_meta_7","Vocabulary test following a reading intervention",10.0277777777778,53.1111111111111,"6.33333333333333",2.2128000923361
"qaslu_lopez_2024","Questionnaire for the Self-assessment of University Service-learning Experiences (QaSLu)",11.2888888888889,85.8222222222222,"7.2",13.9249974554707
"gilbert_meta_11","Vocabulary test following a literacy intervention for grade 1 students",7.04166666666667,39.625,"6.125",4.05329142011835
"oxfordcovid_xue_2024_school","Oxford School Scale",4.36974789915966,28.4453781512605,"13.5042016806723",5.72637782385682
"spelling2pronounce_edwards2023","Word-level pronunciation difficulty ratings based on spelling",1,2,"8.16666666666667",-3.4
"namprb_siwiak_2024_aot","Actively Open-minded Thinking Scale(AOT)",13.125,81.125,"9.83333333333333",9.6152358490566
"oxfordcovid_xue_2024_mfq","Mental Flexibility Questionnaire (MFQ)",11.35,57.25,"12.5",4.79509030837005
"os_tbmwtfs_schubert_2023_dmw","Deliberate Mind Wandering",7.75,43,"3.46428571428571",4.79113636363637
"os_tbmwtfs_schubert_2023_acs","Attentional Control Scale",14.9,79.7,"8",7.64381879194631
"mpsycho_asti","Data from a scale assessing wisdom",8.72,44.28,"11",5.1222904109589
"os_tbmwtfs_schubert_2023_bmw3","Brief Mind Wandering Three-Factor Scale",11.8333333333333,65.8333333333333,"12.6",6.89119718309859
"qaslu_prado_2024","Questionnaire for the Self-assessment of University Service-learning Experiences（QaSLU)",11.3777777777778,83.9111111111111,"7.2",13.5469848484849
"florida_twins_grades","Circle the letter/word that best describes your academic performance in the following subjects during the 2016/2017 school year.",1.75,13.5,"12.7777777777778",5.84
"aestheticfluency_cotter2023","Aesthetic fluency scale",1,7.52777777777778,"42.6666666666667",56.03
"estcrm_epia","Eysenck Personality Inventory Impulsivity Subscale",7.6,40.6,"2.02702702702703",2.88276923076923
"spanishmegastudy","General knowledge items",10.5354330708661,61.3637795275591,"10.9852362204724",10.337821176804
"eeedprm_bulut_2021","Rosenberg Self-Esteem Scale",10.2,46.4,"11",3.0801568627451
"gilbert_meta_90","Knowledge of Infant Development (KIDI)",15.5238095238095,80.2857142857143,"6.3015873015873",5.61594468820635
"gilbert_meta_91","Self Efficacy (TOPSE)",10.6875,50.8125,"14",4.38046418128655
"gilbert_meta_93","NA",1.05882352941176,11.1680672268908,"17.5",-1.10009161704077
"mpsycho_rwdq","Work design questionnaire from open-source developers",12.6571428571429,72.6285714285714,"6.54285714285714",8.9774369558207
"mpsycho_rmotivation","Motivation for working on open-source software",8.63888888888889,46.7222222222222,"6.5",6.50964346349745
"florida_twins_auth","The Book Authors measure assesses a child's recognition of real authors and determines whether their knowledge comes from reading the authors' work.",2.08,12.96,"24.75",6.56580971659919
"emsc_kuan-chin_2023","Communication Skills",1.85714285714286,16.1428571428571,"53.9047619047619",17.8112087912088
"os_tbmwtfs_schubert_2023_cerq","Cognitive Emotion-Regulation Questionnaire",14.5111111111111,76.1,"6.22222222222222",7.3621939533692
"gilbert_meta_65","Mental health literacy in an RCT",10.1428571428571,58.6428571428571,"10",7.1047619047619
"preschool_sel_wj","Woodcock-Johnson IV",8.37179487179487,42.1923076923077,"5.32051282051282",0.628091603053434
"preschool_sel_akt","Affect Knowledge Test-Shortened",5.47058823529412,30.2352941176471,"9.33333333333333",-1.74407547169811
"preschool_sel_dn","Day–Night Task",9,40.5,"20.6666666666667",-2.035
"preschool_sel_htks","Head-Toes-Knees-Shoulders",3,15,"9.33333333333333",-2.62
"gilbert_meta_54","Consent in an RCT",17.1666666666667,84.8333333333333,"19.75",7.0292718446602
"gilbert_meta_12","Vocabulary test following a literacy intervention for grade 2 students",10.0952380952381,53.0476190476191,"5.70238095238095",1.87261455525606
"preschool_sel_box","Adapted Box Task",13.5,74.2,"8",6.50362068965518
"gilbert_meta_53","Women's empowerment in an RCT",8.53658536585366,42.6341463414634,"7.39024390243902",3.51755400696864
"rd_eppscqrk_kipkemoi_2024_scq","Social Communication Questionnaire",2.9,20.275,"2.5",10.159297008547
"mpsycho_condom","Condom usage scale",6,33.8333333333333,"11",3.39878378378378
"suicide_reinbergs_2025_soss","The Stigma of Suicide Scale–Short Form (SOSS-SF) was used to measure participants’ negative attitudes towards individuals who die by suicide.",1.125,9.125,"14",34.7377777777778
"suicide_reinbergs_2025_stig","The STIG-9 measures general mental health stigma.",15.4444444444444,85.1111111111111,"11",205.273076923077
"rosenberg_fadplus_goto2021","Rosenberg Self-Esteem Scale",9.4,42.5,"6.5",2.76323404255319
"bscs_fadplus_goto2021","Brief self-control scale",1,18.5384615384615,"4.6",0.110000000000001
"gilbert_meta_96","AI attitudes",12.5,69,"6.42857142857143",9.73833333333333
"psychotools_conspiracist","Measure of belief in conspiracy theories",15.5333333333333,98.4666666666667,"17.2",11.0248907563025
"fedsp_trzcinska_2023_smsd","Material and social deprevation amongst children",2.69230769230769,18.3846153846154,"11.5",8.10666666666667
"movac_pakpour2022","Motors of COVID-19 Vaccination Acceptance Scale (MoVac-COVID19S)",12.6666666666667,66.4166666666667,"14.4285714285714",3.59906626506024
"fedsp_trzcinska_2023_prd","Relative deprevation amongst children",15.4,77.8,"6.5",6.20041558441558
"pezzuti_2025_coolpeople_main_masculinity_chile","Measurement of masculinity beliefs and gender role endorsement",14.25,84.25,"5.85714285714286",10.4622368421053
"pezzuti_2025_coolpeople_main_collectivism_usa","Measures of collectivist attitudes and family-group loyalty",11.125,59,"5.85714285714286",6.10416666666667
"pezzuti_2025_coolpeople_main_trendy_usa","Coolness ratings of fashionableness and alignment with current style trends",5.25,30.75,"5.85714285714286",2.55684782608696
"pezzuti_2025_coolpeople_main_big5_southkorea","Big Five personality trait assessments for South Korean nominees",3.58333333333333,22.1666666666667,"5.85714285714286",5.56563953488373
"pezzuti_2025_coolpeople_main_powerdistance_usa_chile","Assessment of power distance acceptance and hierarchical norms",14.2,94.2,"5.85714285714286",12.0522253521127
"pezzuti_2025_coolpeople_main_materialism_chile","Measurement of materialism and views on possessions",11.2777777777778,57.8333333333333,"5.85714285714286",5.20045155993432
"pezzuti_2025_coolpeople_main_uncertaintyavoidance_usa_chile","Ratings of uncertainty avoidance preferences and comfort with ambiguity",10.8,67,"5.85714285714286",8.50718518518519
"pezzuti_2025_coolpeople_main_individualism_usa","Ratings of individualist values and independence",8.75,46,"5.85714285714286",6.02821428571429
"pezzuti_2025_coolpeople_main_collectivism_mexico_chile","Measures of collectivist attitudes and family-group loyalty",9.16666666666667,64.6666666666667,"5.85714285714286",11.0178571428571
"mpsycho_wilpat","Wilson-Patterson conservatism scale",1.80434782608696,14.4782608695652,"9",17.2438161341016
"political_psychology","Data on political ideologies",16.1,93.64,"12.584",8.65186500618965
"sun_2025_morality_study1_honesty","Ratings of honesty for undergraduate targets.",7.75,49.75,"14",63.1309677419355
"sun_2025_morality_study1_dependability","Ratings of dependability for undergraduate targets.",5,30,"16.2",8.78
"sun_2025_morality_study1_morality","Ratings of general moral character for undergraduate targets.",8.33333333333333,51.1666666666667,"14",19.304
"sun_2025_morality_study1_loyalty","Ratings of loyalty for undergraduate targets.",8,51.5,"14",68.41
"sun_2025_morality_study1_prelationships","Scores for positive relationships among undergraduate targets.",10,54.6666666666667,"3.45454545454545",4.83
"sun_2025_morality_study1_nemotion","Scores for negative emotion among undergraduate targets.",6,28,"2.63636363636364",1.82777777777778
"sun_2025_morality_study1_meaning","Scores for meaning in life among undergraduate targets.",14.3333333333333,71.3333333333333,"3.45454545454545",5.09302325581395
"sun_2025_morality_study1_compassion","Ratings of compassion for undergraduate targets.",5.5,32.5,"16.2",5.32772727272727
"gilbert_meta_67","Mental Health Stigma in an RCT",14.75,78.25,"20",6.1625
"florida_twins_dweck","DWECK scale evaluates a child's implicit ideas about intelligence.",12.125,72,"11.5",7.38617268041237
"florida_twins_grit","GRIT scale assesses perseverance and passion for achieving long-term goals.",9.25,50.4166666666667,"16.2",5.66434684684685
"florida_twins_class","Class Time scale examines how teachers interact with and treat their students.",9.5,51.2,"11",2.16144736842105
"oxfordcovid_xue_2024_ua","Oxford University Admission Scale",14.4285714285714,82,"20.9285714285714",8.29103174603175
"faces_spanish_vegas_2022_faces","Family Adaptability and Cohesion Evaluation Scale Package (FACES IV).",11.4047619047619,60.0714285714286,"14.6",5.82816872762773
"faces_spanish_vegas_2022_fss","family satisfaction scale (fss)",6.8,43.4,"18",9.96788235294118
"gilbert_meta_100","Vocabulary test",7,38.6666666666667,"6.41666666666667",3.57571428571429
"florida_twins_behavior_friends","Friends scale evaluates both positive and negative characteristics of peer relationships.",7.15789473684211,38,"33.8289473684211",1.2574613003096
"gilbert_meta_62","Depression in an RCT",6.5,38.75,"15.25",6.00653846153846
"psychtools_bfi","ipip personality data from the SAPA project",4.4,25.72,"17.3333333333333",4.80541428571428
"psychtools_epi","Eysenck Personality Inventory",10.4210526315789,54.1228070175439,"2.5",4.56475011057055
"oxfordcovid_xue_2024_bfi","Big Five Inventory",4,23.7333333333333,"14.4285714285714",169.843333333333
"os_tbmwtfs_schubert_2023_ipip","International Personality Item Pool",5.44,27.78,"19.8",4.01468823529412
"sv-maia2_randelovic_2021_hexaco100","Hexaco 100 item personality inventory",10.01,57.56,"68.4",12.2946463073852
"eurpar2_mudfold","Political party preference data from Europeans",3.66666666666667,32.6666666666667,"2.5",23.3854545454545
"sv-maia2_randelovic_2021_hexaco60","Hexaco 60 item personality inventory",9.95098039215686,58.2303921568627,"59.8823529411765",12.64073456969
"psychtools_geras","Gender-related activities survey",2.74,17.5,"3.64571428571429",53.3928521126761
"sexual_compulsivity","Answers to the Sexual Compulsivity Scale",11.7,62.6,"16.25",6.32000854700855
"sexual_selfconcept","Data on participants' feelings about and self-concept of sexual activities",13.36,71.14,"29",8.30836881077039
"ccapsvtskhpacr_mercedes_2023_physical","Physical Activity: 30 questions on the past physical condition of the participants on a binary scale.",1.46666666666667,12.4,"2.5",17.6803668378577
"gilbert_meta_49","Psychological Distress (SRQ-20) in an RCT",6.3,33.35,"2.5",3.44319047619048
"ccapsvtskhpacr_mercedes_2023_sf","Short Form 12 Health Survey Questionnaire(SF12)",10.8035714285714,63.4464285714286,"15.5",6.56719451003542
"alsecypiamh_wu_2022_nei","Gallup's negative experience index",3.2,18.2,"2.5",4.833
"facit_yount_2021_crqsasx","Shortness of breath scale",9,47.85,"20.5",4.24924691358025
"florida_twins_nes","The Neighborhood Environment Scale evaluates the safety and perceived danger of the home neighborhood.",14,74.2,"12.25",3.21702816901409
"gilbert_meta_25","Food preferences in children in an RCT",1.4,9.53333333333333,"10",9.11790476190476
"gilbert_meta_33","Social trust in an RCT",6.90361445783132,40.4096385542169,"10.7469879518072",6.61030623381626
"fcv19s_hossain_2022__fear","Fear of COVID-19",9.85714285714286,62.2857142857143,"11",9.60481203007519
"gilbert_meta_104","background science knowledge",11.5555555555556,59.1111111111111,"12.8333333333333",2.54953846153846
"sun_2025_morality_study3_benevolence","Ratings of benevolence trait for nominated targets.",4.71428571428571,28.6428571428571,"13.1428571428571",5.20008658008658
"gilbert_meta_35","Democratic values in an RCT",7.95238095238095,47.1428571428571,"13.1904761904762",6.94256629597947
"gilbert_meta_36","Political knowledge in an RCT",11.8571428571429,75,"14.4047619047619",9.63938253012049
"sv-maia2_randelovic_2021_delta","DELTA 9 disintegration scale",10.375,53.45,"15",2.90786655948553
"namprb_siwiak_2024_kop20","Kwestionariusz Otwartości Przekonań(KOP20)",10.5,58.2,"15.5",4.40690476190476
"lys_2020_rape_3_asi","Ambivalent Sexism Inventory ratings for study 3 of the rape myth acceptance scale paper",12.9090909090909,70.9090909090909,"16.1666666666667",8.01708066581306
"sun_2025_morality_study1_respectfulness","Ratings of respectfulness for undergraduate targets.",5,32.5,"16.2",5.83
"gilbert_meta_2","Reading comprehension data from an RCT",9.05,54.45,"18.35",7.26424625098658
"aspirations_sonmez_2022","Turkish version of the Aspiration Index",7.68571428571429,39.4571428571429,"2.85714285714286",4.33977057886352
"sun_2025_morality_study1_pemotion","Scores for positive emotion among undergraduate targets.",6.33333333333333,32.3333333333333,"2.90909090909091",3.64842105263158
"namprb_siwiak_2024_kon2066","Kon-2066",8.97674418604651,49.8139534883721,"2.97674418604651",6.24506459948321
"gilbert_meta_38","Health behavior in an RCT",12.2222222222222,62.7777777777778,"22.1666666666667",4.36602702702703
"gilbert_meta_37","Health knowledge in an RCT",10.952380952381,60,"22.2857142857143",3.97130434782609
"gilbert_meta_103","reading comprehension",12.0344827586207,66.3793103448276,"26.551724137931",4.25678425477946
"namprb_siwiak_2024_gcbs","Generic Conspiracist Beliefs Scale(GCBS)",15.5333333333333,98.4666666666667,"27.2",11.0248907563025
"sv-maia2_randelovic_2021_maia","interoceptive awareness",11.8648648648649,59.6486486486486,"3.16666666666667",5.99811734285538
"fad_dataset1","Data on free will and determinism",9.25925925925926,55.6296296296296,"3.6",7.52936507936508
"rd_ppcvdos_padconacns_jinbo_2019_dos","Duesseldorf Orthorexia Scale",12.6,71.5,"4.5",7.85276377952756
"gilbert_meta_102","vocabulary test",2.02777777777778,11.8611111111111,"4.88888888888889",7.34603881278539
"ccapsvtskhpacr_mercedes_2023_beck","Beck Depression Inventory(Beck)",2.14285714285714,15.7619047619048,"49.0952380952381",10.891367781155
"aslec_insomnia_wang2025","The Adolescent Self-rating Life Events Checklist (ASLEC)",6.16666666666667,42.625,"5",9.5035
"sv-maia2_randelovic_2021_shs","Subjective Happiness Scale",18,107,"5.28571428571429",7.25888888888889
"alsecypiamh_wu_2022_cps","Claremont Purpose Scale",13.4166666666667,71.75,"5.38333333333333",5.77866564417178
"gilbert_meta_108","Likert scale of food insecurity",7.75,41.25,"6",4.33839285714286
"gilbert_meta_44","Mental health in an RCT",7.46153846153846,39.5846153846154,"7.4",3.32907216494846
"namprb_siwiak_2024_bsr10","Bullshit Receptivity Scale–shortened version (BSR_10)",10.5,69.6666666666667,"7.6",11.3115061728395
"preschool_sel_pl","preLAS: The English Language Proficiency Assessment for Early Learners:",3.43589743589744,15.8205128205128,"8.28205128205128",-0.705139833711261
"gilbert_meta_42","Mental health in an RCT",7.17647058823529,42.4117647058824,"8.66176470588235",7.23565573770492
"sv-maia2_randelovic_2021_erq","Emotion Regulation Questionnaire",15.8,80.8,"9.42857142857143",4.44416455696203
"isi_insomnia_wang2025","The Insomnia Severity Index (ISI)",12.4285714285714,71.1428571428571,"9.57142857142857",7.43185550082102
"gilbert_meta_31","Academic achievement in an RCT",8,53.6666666666667,"NA",8.77990196078431
"gilbert_meta_50","Parenting beliefs in an RCT",12.1818181818182,75.0909090909091,"NA",8.47457199734572
"gilbert_meta_51","Feeding practices in an RCT",3,18.8571428571429,"NA",19.27
"gilbert_meta_52","COVID symptons in an RCT",3,21.7272727272727,"NA",36.09
"gilbert_meta_40","Computation in an RCT",4.3,16.45,"1.28571428571429",0.703080246913583
"ffm_opn","The personality test was constructed with the ""Big-Five Factor Markers"" from the IPIP. https://ipip.ori.org/newBigFive5broadKey.htm

IPIP-FFM-data-8Nov2018.zip",5.5,30,"10.2",6.93681818181818
"ffm_csn","The personality test was constructed with the ""Big-Five Factor Markers"" from the IPIP. https://ipip.ori.org/newBigFive5broadKey.htm

IPIP-FFM-data-8Nov2018.zip",5.4,26.2,"10.2",2.24933333333333
"ffm_ext","The personality test was constructed with the ""Big-Five Factor Markers"" from the IPIP. https://ipip.ori.org/newBigFive5broadKey.htm

IPIP-FFM-data-8Nov2018.zip",6.1,30.6,"10.2",3.42506557377049
"cdm_mentalhealth_tan_2023_rapi","Cognitive Diagnosis Modeling for characterizing mental health symptom profiles, Rutgers Alcohol Problem Index (RAPI)",9.30434782608696,49.3478260869565,"10.2",4.63589191385616
"ffm_agr","The personality test was constructed with the ""Big-Five Factor Markers"" from the IPIP. https://ipip.ori.org/newBigFive5broadKey.htm

IPIP-FFM-data-8Nov2018.zip",5.5,29.2,"10.2",4.57681818181818
"ffm_est","The personality test was constructed with the ""Big-Five Factor Markers"" from the IPIP. https://ipip.ori.org/newBigFive5broadKey.htm

IPIP-FFM-data-8Nov2018.zip",4.7,22.9,"10.2",2.81321276595745
"cdm_mentalhealth_tan_2023_bsi","Cognitive Diagnosis Modeling for characterizing mental health symptom profiles, Brief Symptom Inventory (BSI)",4.76470588235294,29.3529411764706,"10.4",5.3521859114016
"gilbert_meta_105","Perceived emotional and practical support from family and peers among adolescent girls participating in the Pathways to Choice program, a bundled empowerment and education intervention in Northern Nigeria designed to delay child marriage and promote schooling.",9.375,49.375,"10.5",3.32758333333333
"gilbert_meta_106","Adolescent girls’ ability to express and negotiate their preferences regarding marriage and schooling decisions, as cultivated through mentoring and life-skills sessions in the Pathways to Choice program.",12.2,76.4,"11",8.577
"suicide_reinbergs_2025_stosa","Stigma of Suicide Attempt Scale (STOSA). The STOSA is a 12-item scale measuring stigma related to suicide attempts with items such as, “Most people feel that attempted suicide is a sign of personal failure” rated on a 4-point Likert scale from 1 (Strongly disagree) to 4 (Strongly agree).",17.4166666666667,98.75,"11",9.946172985782
"florida_twins_sch","""What My School is Like?"" evaluates students' perceptions of their school environment.",9.78947368421053,45.7368421052632,"12.25",0.399048152295634
"fisher_temperment","Data from an online version of the Fisher Temperment Inventory, which is a measure of personality based on the idea that behavior is influenced by the dominance of neurotransmitters in the brain.",7.03846153846154,40.7662721893491,"13.3136094674556",6.90386085815079
"threat_isler_2024_exp2_picture_panas","A preliminary study of how individuals evaluate their personal risks related to health (particularly COVID-19) and resource scarcity (like financial and material shortages) on various rating scales, testing the effects of pictures vs no pictures in the manipulations (N=433). Items related to PANAS.",1,7.5,"14",56.2736363636364
"threat_isler_2024_exp1_cog_panas","A preliminary study of how individuals evaluate their personal risks related to health (particularly COVID-19) and resource scarcity (like financial and material shortages) on various rating scales, across three types of task incentivization (no-bonus, individual bonus, lottery bonus) (N=253). Items related to PANAS.",1,7.5,"14",56.2736363636364
"suicide_reinbergs_2025_dssm","Suicide Stigma Scale. This study modified the personal stigma version of the Depression Stigma Scale (DSS) by replacing each instance of the word “depression” or “depressed” with the word “suicide,” “suicidal,” or “suicidality.”",9.88888888888889,53.1111111111111,"14",7.88913857677903
"threat_isler_2024_exp2_cog_panas","A preliminary study of how individuals evaluate their personal risks related to health (particularly COVID-19) and resource scarcity (like financial and material shortages) on various rating scales, testing the effects of pictures vs no pictures in the manipulations (N=433). Items related to PANAS.",1,7.5,"14",56.2736363636364
"shu_2025_translation_mcpis","9-item MacLeod Clark Professional Identity Scale, used to assess the professional identity of health and social care students",10.6666666666667,56.3333333333333,"14",6.63875
"threat_isler_2024_exp1_incentive_panas","A preliminary study of how individuals evaluate their personal risks related to health (particularly COVID-19) and resource scarcity (like financial and material shortages) on various rating scales, across three types of task incentivization (no-bonus, individual bonus, lottery bonus) (N=253). Items related to PANAS.",1,7.5,"14",56.2736363636364
"suicide_reinbergs_2025_phq","The PHQ-9  assesses participants’ depression symptoms (e.g., fatigue, appetite, feeling like a failure, feeling hopeless, and other symptoms of depression) in the past two weeks.",11.7777777777778,68.7777777777778,"15.25",7.13456603773585
"singh_2025_identity_grit","Measures persistence, perseverance, and dedication towards long-term goals",9.375,49.75,"16.2",5.84491666666667
"singh_2025_identity_pds","Assesses the frequency of being treated with less respect, courtesy, or dignity in daily life",9.77777777777778,50.2222222222222,"16.3333333333333",2.00530303030303
"florida_twins_cads","The Child and Adolescent Dispositions Scale (CADS) assesses temperament and personality traits, including dimensions such as Prosociality (with facets like Sympathy, Respect for Rules, and Sociability), Negative Emotionality, and Daring.",8.75438596491228,45.2280701754386,"16.75",3.64188675281017
"florida_twins_behavior_cadsyv","The Child and Adolescent Dispositions Scale Youth Version (CADSYV) assesses temperament and personality traits, including dimensions such as Prosociality (with facets like Sympathy, Respect for Rules, and Sociability), Negative Emotionality, and Daring.",8.75438596491228,45.2280701754386,"16.75",3.64188675281017
"florida_twins_behavior_cads","The Child and Adolescent Dispositions Scale (CADS) assesses temperament and personality traits, such as Prosociality (including facets like Sympathy, Respect for Rules, and Sociability), Negative Emotionality, and Daring.",9.14035087719298,51.9649122807018,"16.75",3.70133741888969
"florida_twins_chaos","CHAOS scale (About My Home) assesses the home environment, specifically measuring the degree to which it is chaotic or structured and routine.",10.8333333333333,53,"17",5.155
"shu_2025_translation_pgv","Professional goals and values ratings",10.6,62,"17.5555555555556",7.24588679245283
"fcv19s_hossain_2022_depression","WHO-5 Well-Being Index to evaluate positive well-being, inversely indication depression",7.6,39.2,"18.1666666666667",2.58978947368421
"florida_twins_read","""How do you feel about reading?"" measures interest and enjoyment in reading.",10.6111111111111,52.5185185185185,"19.25",2.33606020942408
"fad_dataset2","Data on free will and determinism, dualism/anti-reduction subscale (participants: (1) students in an online Intro to Psych course, (2) students in an in-person, university Intro to Psych course)",1,17.0847457627119,"3.6",-0.00237288135593161
"florida_twins_media","Part of ""Homework and Free Time"" measure which assesses student’s preferred and projected future occupation and education level, use of technology and social media, parental monitoring of technology and media use.",10,50.1176470588235,"5.85294117647059",4.62552036199095
"pezzuti_2025_coolpeople_main_tight_usa_chile","Ratings of tightness-looseness, or the strength of social norms",15,90.1666666666667,"5.85714285714286",9.53333333333333
"wang_onlineriskexp_2025","Scales that measure how often students encounter harmful online experiences, like cyberbullying, sexual solicitation, or exposure to explicit content.",14.3125,82.9375,"6.4",9.50296266233766
"gilbert_meta_107","Attitudes toward gender roles and equality measured among Pathways to Choice participants, capturing shifts in beliefs about women’s rights, education, and decision-making as part of efforts to challenge restrictive social norms around early marriage.",16.3,83.5,"6.5",6.76577300613497
"florida_twins_tech","Part of ""Homework and Free Time"" measure which assesses student’s preferred and projected future occupation and education level, use of technology and social media, parental monitoring of technology and media use.",8.72727272727273,52.7272727272727,"6.85714285714286",8.70946969696969
