table,instrument,mean_word,mean_character,mean_character_responses,FK_grade
extremera_2016_sbq,Suicidal Behaviours Questionnaire—Revised (SBQ-R),1,2,27.695652173913,-3.4
extremera_2016_swls,Satisfaction With Life Scale (SWLS),1,2,14.4285714285714,-3.4
faces_spanish_vegas_2022_faces,Family Adaptability and Cohesion Evaluation Scale Package (FACES IV).,11.4047619047619,60.0714285714286,14.6,5.82816872762773
faces_spanish_vegas_2022_fss,family satisfaction scale (fss),6.8,43.4,18,9.96788235294118
FACIT_YOUNT_2021_clinic10,"FACIT Dyspnea (NWHR0004) survey medical-conditions checklist (question 10, ever-had responses)",5.94444444444444,34.6666666666667,2.5,10.8777777777778
facit_yount_2021_crqsasx,Shortness of breath scale,9,47.85,20.5,4.24924691358025
facit_yount_2021_hadsx,Depression scale,8.5,41.4285714285714,16.25,2.89642857142857
fad_dataset1,Data on free will and determinism,9.25925925925926,55.6296296296296,3.6,7.52936507936508
fad_dataset2,"Data on free will and determinism, dualism/anti-reduction subscale (participants: (1) students in an online Intro to Psych course, (2) students in an in-person, university Intro to Psych course)",1,17.0847457627119,3.6,-0.00237288135593161
FAD_fadplus_goto2021,"Free Will and Determinism-Plus, Japanese translation FAD-J (Goto et al. 2015)",9.40740740740741,56.7407407407407,5.4,7.48253968253968
falih_2026_dass21,Depression Anxiety Stress Scales - 21 item version (DASS-21),9.66666666666667,50.3809523809524,45.25,5.94592334494774
falih_2026_mds16,16-item Maladaptive Daydreaming Scale (MDS-16),27.1875,166.75,4.63636363636364,9.51429223744292
famous_melodies,"Normative rating task for the famous melodies stimulus set (Belfi & Kacirek 2021, 'The famous melodies stimulus set', Behavior Research Methods 53:34, doi:10.3758/s13428-020-01411-6); deposit osf.io/wrqzm",11.2,63.64,2,108.895925925926
fatima_2025_mslq,"Motivated Strategies for Learning Questionnaire (MSLQ), adapted for clinical clerkship",18.0246913580247,99.2839506172839,6.57142857142857,9.88242609115636
fcv19s_hossain_2022__fear,Fear of COVID-19,9.85714285714286,62.2857142857143,11,9.60481203007519
fcv19s_hossain_2022_anxiety,Measured with GAD-7 to assess anxiety,6.28571428571429,37.7142857142857,15.25,6.97506493506494
fcv19s_hossain_2022_depression,"WHO-5 Well-Being Index to evaluate positive well-being, inversely indication depression",7.6,39.2,18.1666666666667,2.58978947368421
fcv19s_hossain_2022_fear,Fear of COVID-19,9.85714285714286,62.2857142857143,11,9.60481203007519
FEDSP_Trzcinska_2023_MonKnow,"Money knowledge measure, Family Economic Deprivation and Self-esteem among Preschoolers (Trzcińska, Faculty of Psychology, University of Warsaw)",14,62,2,18.8928571428571
fedsp_trzcinska_2023_prd,Relative deprevation amongst children,15.4,77.8,6.5,6.20041558441558
fedsp_trzcinska_2023_pspcsa,Self-esteem amongst children,4,21.0833333333333,13.4,93.0058333333333
fedsp_trzcinska_2023_smsd,Material and social deprevation amongst children,2.69230769230769,18.3846153846154,11.5,8.10666666666667
ffm_agr,"The personality test was constructed with the ""Big-Five Factor Markers"" from the IPIP. https://ipip.ori.org/newBigFive5broadKey.htm

IPIP-FFM-data-8Nov2018.zip",5.5,29.2,10.2,4.57681818181818
ffm_csn,"The personality test was constructed with the ""Big-Five Factor Markers"" from the IPIP. https://ipip.ori.org/newBigFive5broadKey.htm

IPIP-FFM-data-8Nov2018.zip",5.4,26.2,10.2,2.24933333333333
ffm_est,"The personality test was constructed with the ""Big-Five Factor Markers"" from the IPIP. https://ipip.ori.org/newBigFive5broadKey.htm

IPIP-FFM-data-8Nov2018.zip",4.7,22.9,10.2,2.81321276595745
ffm_ext,"The personality test was constructed with the ""Big-Five Factor Markers"" from the IPIP. https://ipip.ori.org/newBigFive5broadKey.htm

IPIP-FFM-data-8Nov2018.zip",6.1,30.6,10.2,3.42506557377049
ffm_opn,"The personality test was constructed with the ""Big-Five Factor Markers"" from the IPIP. https://ipip.ori.org/newBigFive5broadKey.htm

IPIP-FFM-data-8Nov2018.zip",5.5,30,10.2,6.93681818181818
FGSIS_Berzeviczy_2018,Gynaecological exam behaviour questions,8.82352941176471,49.5294117647059,9.5,7.91117647058823
firstborn_personality,Data from a survey with personality items that correlate with being a firstborn child,5.78947368421053,29.2894736842105,4.8,3.85834928229665
fisher_2019_belonging,California Alliance graduate student survey (sense of belonging items),14,88.5,2,13.47
fisher_2019_preparedness,Perceived level of preparation,32.5,216.5,3.33333333333333,17.2771428571429
fisher_2019_structure,"Perceived departmental structure (2 items, California Alliance survey of STEM PhD students)",10.5,76,2,66.4638095238095
fisher_temperment,"Data from an online version of the Fisher Temperment Inventory, which is a measure of personality based on the idea that behavior is influenced by the dominance of neurotransmitters in the brain.",7.03846153846154,40.7662721893491,13.3136094674556,6.90386085815079
fitz_2024_numeracy,"11-item objective numeracy scale (Fitz & Kim, 2024)",25.4545454545455,126.909090909091,2,6.07973810018707
fitz_2024_polknow,"Six-item political knowledge battery (Fitz & Kim, 2024)",25.1666666666667,150.5,2,7.6058325449385
FIVPEI_Perrig_2023_AttDiff,"AttrakDiff semantic differential (Hassenzahl), as administered in the PXI validation study (Perrig et al. 2023)",3.33333333333333,22.3333333333333,4.19047619047619,152.135102040816
fivpei_perrig_2023_imi,Intrinsic Motivation Inventory,9.14285714285714,47.2857142857143,6.42857142857143,4.20071428571429
fivpei_perrig_2023_pxi,Player Experience Inventory,8.96969696969697,44.030303030303,19.5714285714286,3.1365601965602
florida_twins_auth,The Book Authors measure assesses a child's recognition of real authors and determines whether their knowledge comes from reading the authors' work.,2.08,12.96,24.75,6.56580971659919
florida_twins_behavior_cads,"The Child and Adolescent Dispositions Scale (CADS) assesses temperament and personality traits, such as Prosociality (including facets like Sympathy, Respect for Rules, and Sociability), Negative Emotionality, and Daring.",9.14035087719298,51.9649122807018,16.75,3.70133741888969
florida_twins_behavior_cadsyv,"The Child and Adolescent Dispositions Scale Youth Version (CADSYV) assesses temperament and personality traits, including dimensions such as Prosociality (with facets like Sympathy, Respect for Rules, and Sociability), Negative Emotionality, and Daring.",8.75438596491228,45.2280701754386,16.75,3.64188675281017
florida_twins_behavior_ecs,The Effortful Control Scale (ECS) evaluates traits related to impulsivity and behavioral regulation.,10.625,57.7708333333333,8,4.85809890891841
florida_twins_behavior_friends,Friends scale evaluates both positive and negative characteristics of peer relationships.,7.15789473684211,38,33.8289473684211,1.2574613003096
florida_twins_behavior_panas,Positive and Negative Affect Scale (PANAS) measures the trait levels of both positive and negative emotional states.,1,7.4,13,13.7788235294118
florida_twins_behavior_rcads,The Revised Child Anxiety and Depression Scale (RCADS) is a clinical tool used to assess dimensions of anxiety and depression.,10.8617021276596,54.9255319148936,6.25,3.61821770696783
florida_twins_behavior_tas,The Test Attitude Survey measures levels of test anxiety.,10.6666666666667,49.6666666666667,14.25,2.766875
florida_twins_cads,"The Child and Adolescent Dispositions Scale (CADS) assesses temperament and personality traits, including dimensions such as Prosociality (with facets like Sympathy, Respect for Rules, and Sociability), Negative Emotionality, and Daring.",8.75438596491228,45.2280701754386,16.75,3.64188675281017
florida_twins_chaos,"CHAOS scale (About My Home) assesses the home environment, specifically measuring the degree to which it is chaotic or structured and routine.",10.8333333333333,53,17,5.155
florida_twins_class,Class Time scale examines how teachers interact with and treat their students.,9.5,51.2,11,2.16144736842105
florida_twins_dbi,"Disruptive Behaviors Inventory (DBI) is a checklist/endorsement of behavioral problems related to reckless behavior, conduct problems, or anti-social behaviors.",13.5833333333333,80.0555555555556,8,5.4307726045884
florida_twins_dweck,DWECK scale evaluates a child's implicit ideas about intelligence.,12.125,72,11.5,7.38617268041237
florida_twins_friends,Friends scale evaluates both positive and negative characteristics of peer relationships.,7.14285714285714,37.6666666666667,32.9285714285714,1.19838095238095
florida_twins_grades,Circle the letter/word that best describes your academic performance in the following subjects during the 2016/2017 school year.,1.75,13.5,12.7777777777778,5.84
florida_twins_grit,GRIT scale assesses perseverance and passion for achieving long-term goals.,9.25,50.4166666666667,16.2,5.66434684684685
florida_twins_hwk,"Part of ""Homework and Free Time"" measure which assesses student’s preferred and projected future occupation and education level, use of technology and social media, parental monitoring of technology and media use.",9,47.75,7.5,4.96444444444445
florida_twins_leq,Life Events Questionnaire (LEQ) captures stressful life events (both positive and negative valences) occurring within the past year with ratings for frequency and perceived level of stress associated with the event.,9.66666666666667,51.6190476190476,5.875,3.19448179271709
florida_twins_media,"Part of ""Homework and Free Time"" measure which assesses student’s preferred and projected future occupation and education level, use of technology and social media, parental monitoring of technology and media use.",10,50.1176470588235,5.85294117647059,4.62552036199095
florida_twins_nes,The Neighborhood Environment Scale evaluates the safety and perceived danger of the home neighborhood.,14,74.2,12.25,3.21702816901409
florida_twins_pals,"Patterns of Adaptive Learning Scales (PALS) assess students' perceptions of achievement goals and approaches set by parents, teachers, and classrooms, as well as any dissonance between home and school environments.",15.1388888888889,77.6666666666667,8.2,6.24957951070337
florida_twins_panas,Positive and Negative Affect Scale (PANAS) measures the trait levels of both positive and negative emotional states.,2,10.95,13,5.18662162162163
florida_twins_par,"My Parents Scale (based on Lamborn, Mounts, Steinberg & Dornbusch, 1991)",19.6917808219178,109.869863013699,8.28082191780822,12.4247972972973
florida_twins_read,"""How do you feel about reading?"" measures interest and enjoyment in reading.",10.6111111111111,52.5185185185185,19.25,2.33606020942408
florida_twins_sch,"""What My School is Like?"" evaluates students' perceptions of their school environment.",9.78947368421053,45.7368421052632,12.25,0.399048152295634
florida_twins_tech,"Part of ""Homework and Free Time"" measure which assesses student’s preferred and projected future occupation and education level, use of technology and social media, parental monitoring of technology and media use.",8.72727272727273,52.7272727272727,6.85714285714286,8.70946969696969
frac20,Data from fraction subtraction problems.,4.1,11.05,NA,-1.879
franco_2024_unfolding,"Unfolding (Coombs) item set on the intrinsic value of receiving attention from others, generated with the GPTbinarytree function of the coombs R package and administered as a ranking task (Franco & Carvalho 2023, 'A Tutorial on Unidimensional Unfolding', PsyArXiv doi:10.31234/osf.io/5hnkz); deposit osf.io/pqjhv",9,61.3333333333333,10.5,11.52
fredrickson_2015_mhcsf,"Mental Health Continuum-Short Form (MHC-SF), adult version",8.71428571428571,48.7142857142857,14.1666666666667,288.557213114754
frikha_2023_pe_acrs,Physical Education Autonomy Relatedness Competence Scale (PE-ARCS),7.08333333333333,32.0833333333333,8.2,2.30426470588235
frikha_2023_pe_ms,Physical Education Motivation Scale (PE-MS),9.33333333333333,39.4444444444444,8.2,2.94047619047619
ftna_kasper_2022,Tanzanian national school examinations: Primary School Leaving Examination (PSLE) and Form Two National Assessment (FTNA),1.09090909090909,8.45454545454546,1,18.2687878787879
fukuda_2021_health_literacy,European Health Literacy Survey Questionnaire (HLS-EU-Q47),1,2,12.5,-3.4
fukuda_2021_info_reliability,Reliability of health and medical information sources,1,2,12,-3.4
fukuda_2021_withholding_behavior,Preventive practices questionnaire,1,2,2.5,-3.4
gabriel_2026_knowledge_confidence,Agricultural knowledge statements: confidence in judgement (six-point subjective probability scale),1,2,10.3333333333333,-3.4
gabriel_2026_media_use,Media use for information on agriculture and food,1,2,7.4,-3.4
gad_BrummerHoffman_2021,Augmented GAD-7,6.57142857142857,37.1428571428571,17.1,5.18590062111801
gan_2015_cesd,Center for Epidemiologic Studies Depression Scale (CES-D),1,2,42.25,-3.4
gan_2015_ucla_loneliness,"UCLA Loneliness Scale, 8-item short form (ULS-8; Hays & DiMatteo, 1987)",1,2,6.5,-3.4
ganbat_2022_pollution_disease_risk,"Wintertime illness-related absenteeism questionnaire (Ulaanbaatar private-sector employees), Question 2 - diseases experienced during high air pollution periods",1,2,2,-3.4
ganbat_2022_pollution_leave_type,"Wintertime illness-related absenteeism survey (Ulaanbaatar private sector), Q7: type of temporary leave",2.4,14.8,2,2.29666666666667
ganbat_2022_pollution_symptoms,Ulaanbaatar wintertime absenteeism survey: common symptoms related to air pollution (Q1),4,26.5,2,4.77625
gao2025_attachment_anxiety,"Experiences in Close Relationships-Relationship Structures (ECR-RS), child-target version, attachment anxiety subscale",1,2,11.7142857142857,-3.4
gao2025_spiritual_wellbeing,Spirituality Index of Well-Being (SIWB),1,2,10.2,-3.4
garciabatista_2021_erq,Emotion Regulation Questionnaire (ERQ),1,2,2,-3.4
gcbs_brotherton_2013_vcl,"Vocabulary check-list administered alongside the Generic Conspiracist Beliefs Scale (Brotherton, French & Pickering 2013, Frontiers in Psychology 4:279), openpsychometrics.org/_rawdata/ (GCBS archive)",1,6.8125,24,27.1275
genpsych_russell_2024_gemma,AI-GENIE Big Five personality inventory (Gemma-2 generated),10.0357142857143,62.1785714285714,14,9.36236273512964
genpsych_russell_2024_gpt3_5,AI-GENIE GPT-3.5 generated Big Five personality inventory,10.6774193548387,74.6129032258064,14,11.3993606335716
genpsych_russell_2024_gpt4o,AI-GENIE GPT-4o generated Big Five personality inventory,8.34285714285714,46.0285714285714,14,6.11990833739639
genpsych_russell_2024_llama3,"AI-GENIE Llama-3 Big Five personality inventory (Russell-Lasalandra, Christensen & Golino, 2024)",9.56666666666667,54.2333333333333,14,7.41094444444444
genpsych_russell_2024_mixtral,AI-GENIE generated Big Five personality inventory (Mixtral-8x7B),9.6875,58.71875,14,9.08942307692308
geography,slepemapy.cz adaptive geography practice (outline-map place identification),2.28326474622771,17.042524005487,67,10.8671991920397
gerber_2022_altruism,"Adapted Self-Report Altruism Scale (14-item child/adolescent adaptation by Witt & Boleman of Rushton, Chrisjohn & Fekken's Self-Report Altruism Scale)",1,2,4.2,-3.4
gerber_2022_eas_temperament,"EAS (Emotionality, Activity and Sociability) Temperament Survey, French version (Gasman et al., 2002), child self-report form",1,2,7.4,-3.4
gesbert_2021_tdeq,"Talent Development Environment Questionnaire, French version (TDEQ-FV; French adaptation of the 5-factor TDEQ-5)",18,105.04,6.5,9.9981268722467
ghanbari_2016_helma_access,"Health Literacy Measure for Adolescents (HELMA), pre-final 47-item version",12,64.1818181818182,7.4,8.13090909090909
ghanbari_2016_helma_appraise,"Health Literacy Measure for Adolescents (HELMA), appraisal subscale",11.2,70.2,7.4,9.21728571428571
ghanbari_2016_helma_comm,Health Literacy Measure for Adolescents (HELMA) - communication subscale,16.875,93.25,7.4,9.60699817518248
ghanbari_2016_helma_numeracy,Health Literacy Measure for Adolescents (HELMA) - numeracy subscale,35.3333333333333,190,2,9.17928571428572
ghanbari_2016_helma_reading,"Health Literacy Measure for Adolescents (HELMA), pre-final 47-item version",11.5,78,7.4,12.8971428571429
ghanbari_2016_helma_understand,"Health Literacy Measure for Adolescents (HELMA), understanding subscale",13.6666666666667,89.3333333333333,7.4,13.2966666666667
ghanbari_2016_helma_use,Health Literacy Measure for Adolescents (HELMA) - use subscale,10.6,57.2,7.4,5.91003773584906
gholami_2017_periodontal_knowledge,Periodontal knowledge questionnaire (three-item subset of a validated ten-item instrument),1,2,4.5,-3.4
gilbert_meta_1,Reading comprehension data from an RCT,9.5,54.7,40.4083333333333,6.45675438596492
gilbert_meta_10,Reading self-concept following a literacy intervention,7.8,37.3,11.5666666666667,1.44558974358974
gilbert_meta_100,Vocabulary test,7,38.6666666666667,6.41666666666667,3.57571428571429
gilbert_meta_101,Participants rated 9 depression-related symptoms daily via digital self-report during treatment.,2.44444444444444,25.5555555555556,25,13.8590476190476
gilbert_meta_102,vocabulary test,2.02777777777778,11.8611111111111,4.88888888888889,7.34603881278539
gilbert_meta_103,reading comprehension,12.0344827586207,66.3793103448276,26.551724137931,4.25678425477946
gilbert_meta_104,background science knowledge,11.5555555555556,59.1111111111111,12.8333333333333,2.54953846153846
gilbert_meta_105,"Perceived emotional and practical support from family and peers among adolescent girls participating in the Pathways to Choice program, a bundled empowerment and education intervention in Northern Nigeria designed to delay child marriage and promote schooling.",9.375,49.375,10.5,3.32758333333333
gilbert_meta_106,"Adolescent girls’ ability to express and negotiate their preferences regarding marriage and schooling decisions, as cultivated through mentoring and life-skills sessions in the Pathways to Choice program.",12.2,76.4,11,8.577
gilbert_meta_107,"Attitudes toward gender roles and equality measured among Pathways to Choice participants, capturing shifts in beliefs about women’s rights, education, and decision-making as part of efforts to challenge restrictive social norms around early marriage.",16.3,83.5,6.5,6.76577300613497
gilbert_meta_108,Likert scale of food insecurity,7.75,41.25,6,4.33839285714286
gilbert_meta_11,Vocabulary test following a literacy intervention for grade 1 students,7.04166666666667,39.625,6.125,4.05329142011835
gilbert_meta_12,Vocabulary test following a literacy intervention for grade 2 students,10.0952380952381,53.0476190476191,5.70238095238095,1.87261455525606
gilbert_meta_13,"Partnership Schools for Liberia student assessment, reading and English test (Romero, Sandefur & Sandholtz 2020)",4.94594594594595,23.8378378378378,2,1.04055826318121
gilbert_meta_14,"Partnership Schools for Liberia student assessment, mathematics test (Romero, Sandefur & Sandholtz 2020)",3.31884057971015,10.5507246376812,2,-1.49007979407979
gilbert_meta_16,"Study-administered mathematics achievement test (baseline, midline and endline)",13.4225352112676,69.5211267605634,2,3.7776598097766
gilbert_meta_2,Reading comprehension data from an RCT,9.05,54.45,18.35,7.26424625098658
gilbert_meta_22,Attitudes towards savings in an RCT,10.8125,54.9375,13.1875,5.47427384393064
gilbert_meta_23,"Early elementary mathematics assessment assembled from the Certica item bank (Bang, Li & Flynn 2023)",13.2393162393162,63.2649572649573,2.25641025641026,1.94342050439471
gilbert_meta_24,Dietary behavior in children in an RCT,4.07692307692308,22.1538461538462,2.5,2.88842105263158
gilbert_meta_25,Food preferences in children in an RCT,1.4,9.53333333333333,10,9.11790476190476
gilbert_meta_26,Food knowledge in children in an RCT,7.46666666666667,38.4666666666667,5.58888888888889,1.75592857142857
gilbert_meta_27,"ASER mother language test (भाषा की जाँच), Banerji, Berry & Shotland maternal literacy and participation evaluation",11.9444444444444,66.7777777777778,3.25,5.61609547738693
gilbert_meta_28,"Mother ASER test, administered to mothers in the evaluation of a maternal literacy and participation programme (Banerji, Berry & Shotland 2017, 'The impact of maternal literacy and participation programs: evidence from a randomized evaluation in India', American Economic Journal: Applied Economics 9(4):303); deposit Harvard Dataverse doi:10.7910/DVN/19PPE7, CC0. Item text is the deposit's own variable labels in ml_merged.dta.",5.52941176470588,30.6470588235294,2,4.20416666666667
gilbert_meta_29,"ASER child language test (भाषा की जाँच), Banerji, Berry & Shotland maternal literacy and participation evaluation",13.6666666666667,76.2666666666667,3.2,5.9325925925926
gilbert_meta_30,"Child ASER numeracy test, Bihar maternal-literacy evaluation (Banerji, Berry & Shotland 2017)",4.9,27.3,2,4.83537414965987
gilbert_meta_31,Academic achievement in an RCT,8,53.6666666666667,NA,8.77990196078431
gilbert_meta_33,Social trust in an RCT,6.90361445783132,40.4096385542169,10.7469879518072,6.61030623381626
gilbert_meta_34,Depression in an RCT,11.7777777777778,68.7777777777778,15.25,7.13456603773585
gilbert_meta_35,Democratic values in an RCT,7.95238095238095,47.1428571428571,13.1904761904762,6.94256629597947
gilbert_meta_36,Political knowledge in an RCT,11.8571428571429,75,14.4047619047619,9.63938253012049
gilbert_meta_37,Health knowledge in an RCT,10.952380952381,60,22.2857142857143,3.97130434782609
gilbert_meta_38,Health behavior in an RCT,12.2222222222222,62.7777777777778,22.1666666666667,4.36602702702703
gilbert_meta_4,Measures of noncognitive skills in criminally engaged men,5.76923076923077,33.1923076923077,3.61538461538462,4.07947368421053
gilbert_meta_40,Computation in an RCT,4.3,16.45,1.28571428571429,0.703080246913583
gilbert_meta_42,Mental health in an RCT,7.17647058823529,42.4117647058824,8.66176470588235,7.23565573770492
gilbert_meta_44,Mental health in an RCT,7.46153846153846,39.5846153846154,7.4,3.32907216494846
gilbert_meta_45,Maslach Burnout Inventory -- Human Services Survey (MBI-HSS; Maslach & Jackson 1981),3.2803738317757,16.5046728971963,18.6355140186916,3.50458556962695
gilbert_meta_49,Psychological Distress (SRQ-20) in an RCT,6.3,33.35,2.5,3.44319047619048
gilbert_meta_50,Parenting beliefs in an RCT,12.1818181818182,75.0909090909091,NA,8.47457199734572
gilbert_meta_51,Feeding practices in an RCT,3,18.8571428571429,NA,19.27
gilbert_meta_52,COVID symptons in an RCT,3,21.7272727272727,NA,36.09
gilbert_meta_53,Women's empowerment in an RCT,8.53658536585366,42.6341463414634,7.39024390243902,3.51755400696864
gilbert_meta_54,Consent in an RCT,17.1666666666667,84.8333333333333,19.75,7.0292718446602
gilbert_meta_55,"Endline learning assessment test (Bangla literacy, English literacy, and numeracy)",43.1333333333333,212.533333333333,2,4.73852923861853
gilbert_meta_56,Literacy in an RCT,30.25,145.5,2,1.10776859504132
gilbert_meta_57,Depression (PHQ-9) in an RCT,11.7777777777778,68.7777777777778,15.25,7.13456603773585
gilbert_meta_58,Depression (SCID) in an RCT,7.15384615384615,49.3846153846154,2.5,8.13618279569893
gilbert_meta_59,Stress (PSS) in an RCT,17.9,94.4,9.6,6.55301117318436
gilbert_meta_60,Pro-government attitudes in an RCT,12.2222222222222,73.2222222222222,2.5,8.12226190476191
gilbert_meta_61,Attitudes about violence in an RCT,5.77777777777778,36,3.16666666666667,7.08641025641026
gilbert_meta_62,Depression in an RCT,6.5,38.75,15.25,6.00653846153846
gilbert_meta_63,Indebtedness in an RCT,3.5,21.75,2.5,9.375
gilbert_meta_64,Socioemotional learning in an RCT,9.58536585365854,59.6585365853659,23.3414634146341,3.77533117558664
gilbert_meta_65,Mental health literacy in an RCT,10.1428571428571,58.6428571428571,10,7.1047619047619
gilbert_meta_67,Mental Health Stigma in an RCT,14.75,78.25,20,6.1625
gilbert_meta_68,"Written Hindi language test, Haryana arm (Banerjee et al. 2017 evaluation)",4.57142857142857,28.5714285714286,2,5.73660714285714
gilbert_meta_69,"Written mathematics test, Haryana arm (Banerjee et al. 2017 evaluation)",2.8,20.4333333333333,2,7.33686138613861
gilbert_meta_7,Vocabulary test following a reading intervention,10.0277777777778,53.1111111111111,6.33333333333333,2.2128000923361
gilbert_meta_71,"Written mathematics test for standards 1-2, Bihar and Uttarakhand arm (Banerjee et al. 2017 evaluation)",1.7,3.9,2,-2.77303904923599
gilbert_meta_73,Written mathematics test for standards 3-5 (Banerjee et al. 2017 evaluation),2.86111111111111,19.6111111111111,2,6.16333333333333
gilbert_meta_74,Assessment from a literacy intervention,10,52.6666666666667,4.94444444444444,2.175
gilbert_meta_75,Measure of political engagement,7.1,43,2.5,62.0604225352113
gilbert_meta_76,"Test of Early Mathematics Ability, third edition, or TEMA-3",24.3205128205128,129.217948717949,NA,3.25994233998056
gilbert_meta_78,Peabody Picture Vocabulary Test—Fourth Edition,1,6.66666666666667,NA,159.798125
gilbert_meta_79,Test of Narrative Language,7.43333333333333,37.9333333333333,NA,2.01931390134529
gilbert_meta_8,Comprehension test following a reading intervention,11.0344827586207,63.2758620689655,35.8275862068966,6.4525
gilbert_meta_80,Woodcock–Johnson III Tests of Achievement Picture Vocabulary subtest,1.15909090909091,7.88636363636364,NA,15.3124649859944
gilbert_meta_81,Woodcock–Johnson Tests of Achievement Science subtest,1.16666666666667,7,NA,10.69
gilbert_meta_82,Woodcock–Johnson Tests of Achievement Social Studies subtest,1.16666666666667,7.94444444444444,NA,10.7240952380952
gilbert_meta_83,Cognitive Openness,13,76.6666666666667,19.8,9.14666666666667
gilbert_meta_84,Conspiracy Beliefs,14.4,87.8,19.8,11.6593333333333
gilbert_meta_85,Trust in Media,3.66666666666667,28.3333333333333,5.85714285714286,13.7309090909091
gilbert_meta_86,political trust,12.8,78.9333333333333,16.8333333333333,8.94104166666667
gilbert_meta_87,NA,11.4078947368421,63.6973684210526,11.6184210526316,6.86350016477179
gilbert_meta_88,1. Home environment: Family Care Indicators (FCI) - Play Subscale,6.16666666666667,36.4166666666667,2.5,4.40167808219178
gilbert_meta_89,1. Child development: Caregiver Reported Early Development Index (CREDI),17.53,94.22,2.5,5.62130961263446
gilbert_meta_90,Knowledge of Infant Development (KIDI),15.5238095238095,80.2857142857143,6.3015873015873,5.61594468820635
gilbert_meta_91,Self Efficacy (TOPSE),10.6875,50.8125,14,4.38046418128655
gilbert_meta_92,2. Maternal anxiety: General Anxiety Disorder (GAD) Questions,6.42857142857143,37.8571428571429,15.25,6.84603174603175
gilbert_meta_93,NA,1.05882352941176,11.1680672268908,17.5,-1.10009161704077
gilbert_meta_94,Collection of poverty indicators,4.11764705882353,26.8823529411765,NA,6.88917840375587
gilbert_meta_95,"Key Features Questions on clinical reasoning in urinary tract infection, from a randomised trial of ChatGPT versus expert feedback (Cicek, Ulker, Ozer & Kiyak, 'ChatGPT versus expert feedback on clinical reasoning questions and their effect on learning: a randomized controlled trial', Postgraduate Medical Journal, doi:10.1093/postmj/qgae170); deposit zenodo.org/records/13769970, CC BY 4.0",23.6666666666667,147.333333333333,2,13.583661971831
gilbert_meta_96,AI attitudes,12.5,69,6.42857142857143,9.73833333333333
gilbert_meta_97,Psychological capital,11.1666666666667,57.3333333333333,12.5,5.67246268656717
gilbert_meta_98,Gratitude,15,72.1666666666667,11.7142857142857,5.86222222222223
gilbert_meta_99,religiosity,15.5625,86.75,5.125,7.95989367219917
girma_2021_oslo3,Oslo Social Support Scale (OSSS-3),15.3571428571429,76.1428571428571,6,5.49230897009967
girma_2021_phq9,"Patient Health Questionnaire-9 (PHQ-9; Kroenke, Spitzer & Williams, 2001)",1,2,15.25,-3.4
gizaw_2023_phq9,Patient Health Questionnaire-9 (PHQ-9),1,2,15.25,-3.4
gobbens_2018_adl,Groningen Activity Restriction Scale (GARS) - ADL subscale,1,2,64.5,-3.4
gobbens_2018_iadl,"Groningen Activity Restriction Scale (GARS), IADL subscale",1,2,64.5,-3.4
goldberg_2018_bri_bri,Behavioral Report Inventory (BRI),5.49,30.95,39.4,4.08693712121212
goldberg_2018_bri_feel,Behavioral Report Inventory (BRI): How Have You Been Feeling This Week?,5.54166666666667,29.75,30.8,2.27500939849624
goldberg_2018_bri_food,Food Habits Questionnaire,8.15,47.8,12,5.17528571428571
goldberg_2018_bri_ofood,Other Food Habits,4.72413793103448,27.1379310344828,22.048275862069,2.54727418065548
goldberg_2018_sbo,A Survey of Beliefs and Opinions (SBO),11.1232558139535,67.0255813953488,39.4,9.27663637246194
gomez_2022_qcae,Questionnaire of Cognitive and Affective Empathy (QCAE),13.6774193548387,70.1612903225806,15.5,6.52579732197201
gordils_2021_behavioral_avoidance,"Behavioral Avoidance Scale (Lackey, 2012), adapted",15.9090909090909,87,5.85714285714286,6.79740259740259
gordils_2021_discrimination,Everyday Discrimination Scale (adapted: perceived ZIP-code-level racial discrimination),6.88888888888889,42.5555555555556,4.57142857142857,5.14878787878788
gordils_2021_intergroup_anxiety,"Perceived Intergroup Anxiety (four items adapted from Amodio, 2009, state affect measure)",15.5,87.5,6.71428571428571,7.58403225806452
gordils_2021_interracial_comp,Perceived Racial Competition (adapted from Murayama and Elliot's five-item perceived competition scale),16.4,88,5.14285714285714,5.77185365853659
gordils_2021_interracial_trust,"Perceived Interracial Trust (adapted from the General Trust Scale; Yamagishi & Yamagishi, 1994)",14,73.5,5.14285714285714,5.04142857142857
gps_vangsness_2019,Lay’s General Procrastination Scale,12.875,69,17.6,7.41765776699029
gpt4mcq_young_2025,"ChatGPT-4-generated multiple-choice quiz on the reading 'Love, Friendship, and Social Support'",12.05,83.65,58.4125,11.3907653061225
grandahl_2017_hpv_beliefs,Beliefs about HPV and HPV vaccine - questions based on the Health Belief Model,1,2,16.2,-3.4
gumus_2025_dietarian_identity,"Dietarian Identity Questionnaire (DIQ), Turkish version (Beslenme Kimliği Anketi – Türkçe, BKA-T)",14.3333333333333,79.4242424242424,16.4285714285714,9.37975067126966
habibi_2021_meim,"Multigroup Ethnic Identity Measure (MEIM), 12-item Persian version",14.25,73.9166666666667,7,6.3908918128655
han_2015_peer_assisted_learning,"Anatomy Dissection Course Questionnaire, Section B (self-assessment of upper-limb dissection learning objectives)",12.1666666666667,73.8333333333333,10,8.69362244897959
