table,column,kind,was,now
chile_2024_safety_surpriserobbery,Original_License,fill,NA,CC BY 4.0
chile_2024_safety_theft,Derived_License,fill,NA,CC BY 4.0
chile_2024_safety_theft,Original_License,fill,NA,CC BY 4.0
chile_2024_safety_theftcharacterization,Derived_License,fill,NA,CC BY 4.0
chile_2024_safety_theftcharacterization,Original_License,fill,NA,CC BY 4.0
chile_2024_safety_threats,Derived_License,fill,NA,CC BY 4.0
chile_2024_safety_threats,Original_License,fill,NA,CC BY 4.0
chile_2024_safety_threatscharacterization,Derived_License,fill,NA,CC BY 4.0
chile_2024_safety_threatscharacterization,Original_License,fill,NA,CC BY 4.0
chile_2024_safety_trust,Derived_License,fill,NA,CC BY 4.0
chile_2024_safety_trust,Original_License,fill,NA,CC BY 4.0
chile_2024_safety_vehicle,Derived_License,fill,NA,CC BY 4.0
chile_2024_safety_vehicle,Original_License,fill,NA,CC BY 4.0
chile_2024_safety_vehiclecharacterization,Derived_License,fill,NA,CC BY 4.0
chile_2024_safety_vehiclecharacterization,Original_License,fill,NA,CC BY 4.0
chile_2024_safety_vehicletheft,Derived_License,fill,NA,CC BY 4.0
chile_2024_safety_vehicletheft,Original_License,fill,NA,CC BY 4.0
chile_2024_safety_vehiclevandalism,Derived_License,fill,NA,CC BY 4.0
chile_2024_safety_vehiclevandalism,Original_License,fill,NA,CC BY 4.0
chile_2024_safety_victimization_malwarecharacterization,Derived_License,fill,NA,CC BY 4.0
chile_2024_safety_victimization_malwarecharacterization,Original_License,fill,NA,CC BY 4.0
chile_2024_safety_violence,Derived_License,fill,NA,CC BY 4.0
chile_2024_safety_violence,Original_License,fill,NA,CC BY 4.0
chile_2024_safety_violentrobbery,Derived_License,fill,NA,CC BY 4.0
chile_2024_safety_violentrobbery,Original_License,fill,NA,CC BY 4.0
chinvararak_2021_bdi,Original_License,fill,NA,CC BY 4.0
chinvararak_2021_ecr,Original_License,fill,NA,CC BY 4.0
chinvararak_2021_phq15,Original_License,fill,NA,CC BY 4.0
chinvararak_2021_ssq,Original_License,fill,NA,CC BY 4.0
chinvararak_2021_ylseq,Original_License,fill,NA,CC BY 4.0
choi_2026_cmsce_2019_1,Original_License,fill,NA,CC0 1.0
choi_2026_cmsce_2019_2,Original_License,fill,NA,CC0 1.0
choi_2026_cmsce_2020_1,Original_License,fill,NA,CC0 1.0
choi_2026_cmsce_2020_2,Original_License,fill,NA,CC0 1.0
choi_2026_cmsce_2021_1,Original_License,fill,NA,CC0 1.0
choi_2026_cmsce_2021_2,Original_License,fill,NA,CC0 1.0
chowdhury2026_ai_intentions,Original_License,fill,NA,CC BY 4.0
chowdhury2026_ai_literacy,Original_License,fill,NA,CC BY 4.0
chowdhury2026_ai_vignette,Original_License,fill,NA,CC BY 4.0
choy_2022_affect,Original_License,fill,NA,CC BY 4.0
choy_2022_extraneous_events,Original_License,fill,NA,CC BY 4.0
choy_2022_intent_career,Original_License,fill,NA,CC BY 4.0
choy_2022_lifelong_career,Original_License,fill,NA,CC BY 4.0
choy_2022_resilience,Original_License,fill,NA,CC BY 4.0
christensen_2018_wsssf_2171,Original_License,fill,NA,CC0 1.0
christensen_2018_wsssf_5831,Original_License,fill,NA,CC0 1.0
christiannationalism_davis2021,Original_License,fill,NA,CC0 1.0
chuang_2018_disease_checklist,Original_License,fill,NA,CC BY 4.0
chuemchit_2024_nonpartner_violence,Original_License,fill,NA,CC BY 4.0
chuemchit_2024_partner_violence,Original_License,fill,NA,CC BY 4.0
cinar_tanriverdi_2023_gad7,Original_License,fill,NA,CC BY 4.0
cinar_tanriverdi_2023_pmss,Original_License,fill,NA,CC BY 4.0
clifford_2018_police_blame,Original_License,fill,NA,CC0 1.0
climatechange_geiger_2025,Original_License,fill,NA,CC BY 4.0
clipa_2025_mslq,Original_License,fill,NA,CC BY 4.0
close_relationships,Original_License,fill,NA,Missing (NA)
cmq_kay_2025,Original_License,fill,NA,Permission via Email
COACH_Chen_2022_ADL,Original_License,fill,NA,CC0 1.0
COACH_Chen_2022_CSQ,Description,conflict,"Consultation Satisfaction Questionnaire short form (CSQ-9), items 1-8, 5-point agree-disagree",Client Satisfaction Questionnaire 8-item
COACH_Chen_2022_CSQ,Original_License,fill,NA,CC0 1.0
COACH_Chen_2022_HDRS,Original_License,fill,NA,CC0 1.0
COACH_Chen_2022_IADL,Original_License,fill,NA,CC0 1.0
COACH_Chen_2022_MOS_SSS_C,Original_License,fill,NA,CC0 1.0
COACH_Chen_2022_PHQ9,Original_License,fill,NA,CC0 1.0
COACH_Chen_2022_SNS,Original_License,fill,NA,CC0 1.0
COACH_Chen_2022_treatmentStigma,Original_License,fill,NA,CC0 1.0
COACH_Chen_2022_WHOQOL_BREF,Original_License,fill,NA,CC0 1.0
codella_2020_school_efficacy,Original_License,fill,NA,CC BY 4.0
cogcontrol_gyurkovics_2019_flanker,Original_License,fill,NA,Permission via Email
cogcontrol_gyurkovics_2019_mwprobe,Original_License,fill,NA,Permission via Email
cogcontrol_gyurkovics_2019_sart,Original_License,fill,NA,Permission via Email
cogcontrol_gyurkovics_2019_simon,Original_License,fill,NA,Permission via Email
cognitive_children_2026,Original_License,fill,NA,CC BY 4.0
cognitive_load_klimova_2023_know,Original_License,fill,NA,CC BY 4.0
cognitive_load_klimova_2023_masr,Original_License,fill,NA,CC BY 4.0
cognitive_load_klimova_2023_mlq,Original_License,fill,NA,CC BY 4.0
cognitive_load_klimova_2023_paas,Original_License,fill,NA,CC BY 4.0
cognitive_load_klimova_2023_pwi,Original_License,fill,NA,CC BY 4.0
cognitive_load_klimova_2023_stomp,Original_License,fill,NA,CC BY 4.0
cognitive_load_klimova_2023_tbzsg,Original_License,fill,NA,CC BY 4.0
coh_goodman_2023_causal_beliefs,Original_License,fill,NA,CC BY 4.0
coh_goodman_2023_general_survey,Original_License,fill,NA,CC BY 4.0
coh_goodman_2023_health_literacy,Original_License,fill,NA,CC BY 4.0
coh_goodman_2023_racial_comp,Original_License,fill,NA,CC BY 4.0
colombia_2023_politics_anticorruption,Original_License,fill,NA,Permission via Email
colombia_2023_politics_attitudes,Original_License,fill,NA,Permission via Email
colombia_2023_politics_belonging,Original_License,fill,NA,Permission via Email
colombia_2023_politics_bribery,Original_License,fill,NA,Permission via Email
colombia_2023_politics_candidates,Original_License,fill,NA,Permission via Email
colombia_2023_politics_channels,Original_License,fill,NA,Permission via Email
colombia_2023_politics_confidence,Original_License,fill,NA,Permission via Email
colombia_2023_politics_corruption,Original_License,fill,NA,Permission via Email
colombia_2023_politics_difficulties,Original_License,fill,NA,Permission via Email
colombia_2023_politics_discrimination,Original_License,fill,NA,Permission via Email
colombia_2023_politics_guarantees,Original_License,fill,NA,Permission via Email
colombia_2023_politics_hurdles,Original_License,fill,NA,Permission via Email
colombia_2023_politics_importance,Original_License,fill,NA,Permission via Email
colombia_2023_politics_meaning,Original_License,fill,NA,Permission via Email
colombia_2023_politics_mechanisms,Original_License,fill,NA,Permission via Email
colombia_2023_politics_media,Original_License,fill,NA,Permission via Email
colombia_2023_politics_neighbors,Original_License,fill,NA,Permission via Email
colombia_2023_politics_network,Original_License,fill,NA,Permission via Email
colombia_2023_politics_organizations,Original_License,fill,NA,Permission via Email
colombia_2023_politics_party,Original_License,fill,NA,Permission via Email
colombia_2023_politics_prevention,Original_License,fill,NA,Permission via Email
colombia_2023_politics_problems,Original_License,fill,NA,Permission via Email
colombia_2023_politics_procedures,Original_License,fill,NA,Permission via Email
colombia_2023_politics_protection,Original_License,fill,NA,Permission via Email
colombia_2023_politics_reasons,Original_License,fill,NA,Permission via Email
colombia_2023_politics_registration,Original_License,fill,NA,Permission via Email
colombia_2023_politics_requisites,Original_License,fill,NA,Permission via Email
colombia_2023_politics_rights,Original_License,fill,NA,Permission via Email
colombia_2023_politics_risks,Original_License,fill,NA,Permission via Email
colombia_2023_politics_spaces,Original_License,fill,NA,Permission via Email
colombia_2023_politics_transparency,Original_License,fill,NA,Permission via Email
colombia_2023_politics_trust,Original_License,fill,NA,Permission via Email
colombia_2023_politics_voting,Original_License,fill,NA,Permission via Email
colombia_2023_politics_wellbeing,Original_License,fill,NA,Permission via Email
colomer_perez_2021_asa,Original_License,fill,NA,CC BY 4.0
colomer_perez_2021_soc13,Original_License,fill,NA,CC BY 4.0
concretewords,Original_License,fill,NA,CC BY 4.0
condon_2024_sapa_personality,Original_License,fill,NA,CC0 1.0
conner_2017_bfi,Original_License,fill,NA,CC BY 4.0
conner_2017_cesd,Original_License,fill,NA,CC BY 4.0
conner_2017_curiosity,Original_License,fill,NA,CC BY 4.0
conner_2017_flourishing,Original_License,fill,NA,CC BY 4.0
conner_2017_hads_anxiety,Original_License,fill,NA,CC BY 4.0
conner_2017_lot,Original_License,fill,NA,CC BY 4.0
conner_2017_vitality,Description,conflict,"SF-36 Vitality (energy/fatigue) subscale, 4 items scored 0-100 in steps of 20 (6 ordinal levels), baseline/follow-up, N=171. The 'worn out' and 'tired' items are stored already reverse-scored.","Subjective Vitality Scale (4 items, 0-100 continuous), baseline/follow-up, N=171."
conner_2017_vitality,Original_License,fill,NA,CC BY 4.0
conrad_2013_exploitation_client_financial,Original_License,fill,NA,Permission via Email
conrad_2013_exploitation_client_psychology,Original_License,fill,NA,Permission via Email
conrad_2013_exploitation_staff_financial,Original_License,fill,NA,Permission via Email
conrad_2013_exploitation_staff_psychology,Original_License,fill,NA,Permission via Email
consideration_future_consequences,Original_License,fill,NA,Missing (NA)
conspiracy_asd__asd_aq10,Original_License,fill,NA,CC BY 4.0
conspiracy_asd__cognitive_flexibility,Original_License,fill,NA,CC BY 4.0
conspiracy_asd__conspiracy_gcbs,Original_License,fill,NA,CC BY 4.0
conspiracy_asd__schizotypy,Original_License,fill,NA,CC BY 4.0
conspiracy_asd__thinking_styles,Original_License,fill,NA,CC BY 4.0
content_literacy_intervention_g1,Original_License,fill,NA,Custom
contreras_valdez_2022_bsq,Original_License,fill,NA,CC BY 4.0
contreras_valdez_2022_edeq,Original_License,fill,NA,CC BY 4.0
contreras_valdez_2022_rses,Original_License,fill,NA,CC BY 4.0
cooper_2018_funny_topics,Original_License,fill,NA,CC BY 4.0
cooper_2018_offensive_topics,Original_License,fill,NA,CC BY 4.0
cordova2019_clinical_edu_environment,Description,conflict,"Perception of clinical educational environment by physiotherapy interns (PHEEM, 40 items, Chile)","Perception of clinical educational environment by physiotherapy interns (DREEM-based, Chile)"
cordova2019_clinical_edu_environment,Original_License,fill,NA,CC0 1.0
cormier_2024_cognitive_decline,Original_License,fill,NA,CC BY 4.0
cormier_2024_personality,Original_License,fill,NA,CC BY 4.0
cormier_2024_phq4,Original_License,fill,NA,CC BY 4.0
cormier_2024_pss4,Original_License,fill,NA,CC BY 4.0
coroiu_2018_cses,Original_License,fill,NA,CC BY 4.0
coroiu_2018_phq9,Original_License,fill,NA,CC BY 4.0
coroiu_2018_scs,Original_License,fill,NA,CC BY 4.0
corti_2023_academic_adaptation,Original_License,fill,NA,CC BY 4.0
cosenza_2015_cfc,Original_License,fill,NA,CC0 1.0
covid_travel_mackenzie_2021,Original_License,fill,NA,CC0 1.0
cox_2024_feedback_perceptions,Original_License,fill,NA,CC BY 4.0
CPDMMC_Kunnari_2020_HCD,Original_License,fill,NA,CC BY 4.0
CPDMMC_Kunnari_2020_PDP,Original_License,fill,NA,CC BY 4.0
CQTMS_Hur_2023,Original_License,fill,NA,CC0 1.0
credentialform_lnirt,Original_License,fill,NA,GPL-3.0
criticalperiod_syntax,Original_License,fill,NA,CC BY 4.0
crspolish_wiesyk_2024_crs,Original_License,fill,NA,CC BY-NC 4.0
crspolish_wiesyk_2024_enrich,Original_License,fill,NA,CC BY-NC 4.0
crspolish_wiesyk_2024_lie,Original_License,fill,NA,CC BY-NC 4.0
crspolish_wiesyk_2024_p_stress,Original_License,fill,NA,CC BY-NC 4.0
CSE_Bayazit_2022,Original_License,fill,NA,CC0 1.0
csft_ye_2025,Original_License,fill,NA,Missing (NA)
cub_relgoods,Original_License,fill,NA,"GPL-2.0, GPL-3.0"
cucchi_2018_kims,Original_License,fill,NA,CC BY 4.0
cucchi_2018_pts,Original_License,fill,NA,CC BY 4.0
cucchi_2018_rfq,Original_License,fill,NA,CC BY 4.0
cucchi_2018_rmet,Original_License,fill,NA,CC BY 4.0
cucchi_2018_scoff,Original_License,fill,NA,CC BY 4.0
cucchi_2018_tas20,Original_License,fill,NA,CC BY 4.0
cud_stone2024,Original_License,fill,NA,CC BY 4.0
cugmas_2021_elderly_social_support,Original_License,fill,NA,CC BY 4.0
cure_data,Original_License,fill,NA,ODC-By
curiosity_stone_2022_fns,Original_License,fill,NA,Permission via Email
curiosity_stone_2022_invol,Original_License,fill,NA,Permission via Email
curiosity_stone_2022_var,Original_License,fill,NA,Permission via Email
CV_OASIS_ODSIS_PPE_Novak_2020_BFI,Original_License,fill,NA,Permission via Email
CV_OASIS_ODSIS_PPE_Novak_2020_DSES,Original_License,fill,NA,Permission via Email
CV_OASIS_ODSIS_PPE_Novak_2020_PANAS,Original_License,fill,NA,Permission via Email
CV_OASIS_ODSIS_PPE_Novak_2020_RSES,Original_License,fill,NA,Permission via Email
daderman_2023_naq_r,Original_License,fill,NA,CC BY 4.0
daderman_2023_naqr,Original_License,fill,NA,CC BY 4.0
daderman_2023_wis,Original_License,fill,NA,CC BY 4.0
dahlstrom_2022_scoare,Original_License,fill,NA,CC BY 4.0
dai_2025_music_motivation,Original_License,fill,NA,CC BY 4.0
daiku_2021_dirty_dozen,Original_License,fill,NA,CC BY 4.0
daiku_2021_lie_scale,Original_License,fill,NA,CC BY 4.0
daiku_2021_lying_frequency,Original_License,fill,NA,CC BY 4.0
dalichaouche_2026_covid_attitudes,Original_License,fill,NA,CC BY 4.0
dalichaouche_2026_covid_knowledge,Original_License,fill,NA,CC BY 4.0
dalichaouche_2026_covid_practices,Original_License,fill,NA,CC BY 4.0
dalky_2020_sf36,Original_License,fill,NA,CC BY 4.0
darkfactorfrench_pischel_2026_callousness,Derived_License,conflict,Permission via Email,CC BY-NC 4.0
darkfactorfrench_pischel_2026_callousness,Original_License,fill,NA,CC BY-NC 4.0
darkfactorfrench_pischel_2026_civic_behavior,Derived_License,conflict,Permission via Email,CC BY-NC 4.0
darkfactorfrench_pischel_2026_civic_behavior,Original_License,fill,NA,CC BY-NC 4.0
darkfactorfrench_pischel_2026_crime_analog,Derived_License,conflict,Permission via Email,CC BY-NC 4.0
darkfactorfrench_pischel_2026_crime_analog,Original_License,fill,NA,CC BY-NC 4.0
darkfactorfrench_pischel_2026_d70,Derived_License,conflict,Permission via Email,CC BY-NC 4.0
darkfactorfrench_pischel_2026_d70,Original_License,fill,NA,CC BY-NC 4.0
darkfactorfrench_pischel_2026_dictator_game,Derived_License,conflict,Permission via Email,CC BY-NC 4.0
darkfactorfrench_pischel_2026_dictator_game,Original_License,fill,NA,CC BY-NC 4.0
darkfactorfrench_pischel_2026_exploitative,Derived_License,conflict,Permission via Email,CC BY-NC 4.0
darkfactorfrench_pischel_2026_exploitative,Original_License,fill,NA,CC BY-NC 4.0
darkfactorfrench_pischel_2026_interp_dysfx,Derived_License,conflict,Permission via Email,CC BY-NC 4.0
darkfactorfrench_pischel_2026_interp_dysfx,Original_License,fill,NA,CC BY-NC 4.0
darkfactorfrench_pischel_2026_normlessness,Derived_License,conflict,Permission via Email,CC BY-NC 4.0
darkfactorfrench_pischel_2026_normlessness,Original_License,fill,NA,CC BY-NC 4.0
darkfactorfrench_pischel_2026_sdo7s,Derived_License,conflict,Permission via Email,CC BY-NC 4.0
darkfactorfrench_pischel_2026_sdo7s,Original_License,fill,NA,CC BY-NC 4.0
darkfactorfrench_pischel_2026_worldview_cj,Derived_License,conflict,Permission via Email,CC BY-NC 4.0
darkfactorfrench_pischel_2026_worldview_cj,Original_License,fill,NA,CC BY-NC 4.0
DART_Brysbaert_2020_1,Original_License,fill,NA,CC BY-NC-SA 4.0
DART_Brysbaert_2020_3_4_5,Original_License,fill,NA,CC BY-NC-SA 4.0
dasilva_2019_crt,Original_License,fill,NA,CC BY 4.0
dasilva_2019_hexaco24,Original_License,fill,NA,CC BY 4.0
dass_Thiyagarajan2022,Original_License,fill,NA,CC0 1.0
dass21_depression_anxiety_stress,Original_License,fill,NA,CC0 1.0
dass21_medical_graduates_bangladesh,Original_License,fill,NA,CC0 1.0
DbdIFdM_Puga_2021,Original_License,fill,NA,LGPL-3.0
dd_rotation,Original_License,fill,NA,GPL-2.0
de_vries_2022_bat_burnout_core,Original_License,fill,NA,CC BY 4.0
de_vries_2022_bat_secondary,Original_License,fill,NA,CC BY 4.0
de_vries_2022_eudaimonic_wellb,Original_License,fill,NA,CC BY 4.0
de_vries_2022_hexaco_meta,Original_License,fill,NA,CC BY 4.0
de_vries_2022_hexaco_other,Original_License,fill,NA,CC BY 4.0
de_vries_2022_hexaco_self,Original_License,fill,NA,CC BY 4.0
debacker_2018_decisionjustification,Original_License,fill,NA,CC BY 4.0
debacker_2018_justice_appraisal,Original_License,fill,NA,CC BY 4.0
decamp_2022_online_discussion,Original_License,fill,NA,CC BY 4.0
deception_game,Original_License,fill,NA,CC BY 4.0
deception_professors,Original_License,fill,NA,CC BY 4.0
deilkas_2019_patient_safety_climate,Original_License,fill,NA,CC BY 4.0
dejesus_2017_gpm,Original_License,fill,NA,CC BY 4.0
dejesus_2017_lequesne,Original_License,fill,NA,CC BY 4.0
dejesus_2017_sf36,Original_License,fill,NA,CC BY 4.0
dejesus_2017_womac,Original_License,fill,NA,CC BY 4.0
demirbag_2025_emotions,Original_License,fill,NA,CC0 1.0
demirbag_2025_epistemological_beliefs,Original_License,fill,NA,CC0 1.0
demirbag_2025_goal_orientations,Original_License,fill,NA,CC0 1.0
DEMOS,Original_License,fill,NA,CC BY 4.0
den_kay_2025,Original_License,fill,NA,Permission via Email
depression_anxiety_stress,Original_License,fill,NA,Missing (NA)
depression_hymcohort_tang2022,Original_License,fill,NA,CC0 1.0
ders_valencia_2025,Original_License,fill,NA,CC BY 4.0
ders16_xiong_2025,Original_License,fill,NA,CC BY 4.0
derubeis_2017_arsq,Original_License,fill,NA,CC BY 4.0
derubeis_2017_bdi,Original_License,fill,NA,CC BY 4.0
det_naismith_2023,Original_License,fill,NA,CC BY 4.0
development_delay_anunciacao_asqse,Original_License,fill,NA,CC BY 4.0
development_delay_anunciacao_concerns,Original_License,fill,NA,CC BY 4.0
di_riso_2025_contact_behavior,Original_License,fill,NA,CC BY 4.0
di_riso_2025_mask_emotion,Original_License,fill,NA,CC BY 4.0
difNLR_msatb,Original_License,fill,NA,GPL-3.0
ding_2025_iu,Original_License,fill,NA,CC BY 4.0
ding_2025_ocd,Original_License,fill,NA,CC BY 4.0
dinic_2025_shortdarktriad,Original_License,fill,NA,CC BY 4.0
direkvand_2022_mjsi,Original_License,fill,NA,CC BY 4.0
disgust_berger2014,Original_License,fill,NA,CC0 1.0
divia_2025_tiktok_fomo_shopping,Original_License,fill,NA,CC BY 4.0
DMCT_Addis_2020_MCT,Original_License,fill,NA,MIT
DMCT_Addis_2020_PSIQ,Original_License,fill,NA,MIT
DMCT_Addis_2020_SUIS,Original_License,fill,NA,MIT
dmirt_forsberg_2024,Original_License,fill,NA,GPL-3.0
doherty_2023_bfi10,Original_License,fill,NA,CC BY 4.0
doherty_2023_burnout,Original_License,fill,NA,CC BY 4.0
doherty_2023_dass21,Original_License,fill,NA,CC BY 4.0
dolzdelcastellar_2021_eds,Original_License,fill,NA,CC BY 4.0
dolzdelcastellar_2021_faces,Original_License,fill,NA,CC BY 4.0
dolzdelcastellar_2021_stai,Original_License,fill,NA,CC BY 4.0
dominguez_2018_itl,Original_License,fill,NA,CC BY 4.0
dominguez_2018_jcs,Original_License,fill,NA,CC BY 4.0
dominguez_2018_mbi,Original_License,fill,NA,CC BY 4.0
dominguez_2018_uwes,Original_License,fill,NA,CC BY 4.0
donati_2021_cfq7,Original_License,fill,NA,CC BY 4.0
dong_2024_ccaiq,Original_License,fill,NA,CC BY 4.0
dong_2024_engagement,Original_License,fill,NA,CC BY 4.0
dong_2025_teacher_leadership,Original_License,fill,NA,CC BY 4.0
dopmeijer_2022_loneliness,Original_License,fill,NA,CC BY 4.0
dopmeijer_2022_performance_pressure,Original_License,fill,NA,CC BY 4.0
dopmeijer_2022_sense_belonging,Original_License,fill,NA,CC BY 4.0
dopmeijer_2022_ubos,Original_License,fill,NA,CC BY 4.0
dou2025_ans,Original_License,fill,NA,CC BY 4.0
dou2025_area,Original_License,fill,NA,CC BY 4.0
dou2025_wcts,Original_License,fill,NA,CC BY 4.0
double_marking_steele_2022,Original_License,fill,NA,Permission via Email
doustmohammadian_2017_fnlit,Original_License,fill,NA,CC BY 4.0
dpt_noncog__emotional_intelligence,Original_License,fill,NA,CC0 1.0
dpt_noncog__grit,Original_License,fill,NA,CC0 1.0
dpt_noncog__interpersonal_reactivity,Original_License,fill,NA,CC0 1.0
dpt_noncog__intolerance_of_uncertainty,Original_License,fill,NA,CC0 1.0
dpt_noncog__psychological_flexibility,Original_License,fill,NA,CC0 1.0
dpt_noncog__social_intelligence,Original_License,fill,NA,CC0 1.0
ds14_mokken,Original_License,fill,NA,"GPL-2.0, GPL-3.0"
dscore_asq_weber_2019,Original_License,fill,NA,CC BY 4.0
dscore_barrera_weber_2019,Original_License,fill,NA,CC BY 4.0
dscore_battelle_weber_2019,Original_License,fill,NA,CC BY 4.0
dscore_bayley_weber_2019,Original_License,fill,NA,CC BY 4.0
dscore_denver_weber_2019,Original_License,fill,NA,CC BY 4.0
dscore_dutch_weber_2019,Original_License,fill,NA,CC BY 4.0
dscore_griffiths_weber_2019,Original_License,fill,NA,CC BY 4.0
dscore_macarthur_weber_2019,Original_License,fill,NA,CC BY 4.0
dscore_mds_weber_2019,Original_License,fill,NA,CC BY 4.0
dscore_pegboard_weber_2019,Original_License,fill,NA,CC BY 4.0
dscore_sbi_weber_2019,Original_License,fill,NA,CC BY 4.0
dscore_vineland_weber_2019,Original_License,fill,NA,CC BY 4.0
dsgi_brinkmann_2022,Original_License,fill,NA,CC BY-NC 4.0
dss_mouta_2021,Original_License,fill,NA,CC BY 4.0
duboz_2021_pss10,Original_License,fill,NA,CC BY 4.0
duboz_2021_swls,Original_License,fill,NA,CC BY 4.0
dudasova_2021_cpc12,Original_License,fill,NA,CC BY 4.0
dudasova_2021_cpc12_study3,Original_License,fill,NA,CC BY 4.0
dudasova_2021_engagement,Original_License,fill,NA,CC BY 4.0
dudasova_2021_gratitude,Original_License,fill,NA,CC BY 4.0
dudasova_2021_hope,Original_License,fill,NA,CC BY 4.0
dudasova_2021_job_satisfaction,Original_License,fill,NA,CC BY 4.0
dudasova_2021_performance,Original_License,fill,NA,CC BY 4.0
dudasova_2021_positive_affect,Original_License,fill,NA,CC BY 4.0
dudasova_2021_social_support,Original_License,fill,NA,CC BY 4.0
dudasova_2021_swls,Original_License,fill,NA,CC BY 4.0
dulger2024_wordcompletion,Original_License,fill,NA,CC BY 4.0
dumas_Organisciak_2022,Original_License,fill,NA,CC BY 4.0
duolingo_en_es__listen,Original_License,fill,NA,Permission via Email
duolingo_en_es__reverse_tap,Original_License,fill,NA,Permission via Email
duolingo_en_es__reverse_translate,Original_License,fill,NA,Permission via Email
duolingo_es_en__listen,Original_License,fill,NA,Permission via Email
duolingo_es_en__reverse_tap,Original_License,fill,NA,Permission via Email
duolingo_es_en__reverse_translate,Original_License,fill,NA,Permission via Email
duolingo_fr_en__listen,Original_License,fill,NA,Permission via Email
duolingo_fr_en__reverse_tap,Original_License,fill,NA,Permission via Email
duolingo_fr_en__reverse_translate,Original_License,fill,NA,Permission via Email
duong_2025_tbl_confidence,Original_License,fill,NA,CC BY 4.0
duong_2025_tbl_experience,Original_License,fill,NA,CC BY 4.0
dussel_2022_hads14,Original_License,fill,NA,CC BY 4.0
dussel_2022_pcl17,Original_License,fill,NA,CC BY 4.0
dvivdtws_ppmial_marcatto_2023_dtw,Original_License,fill,NA,Permission via Email
dvivdtws_ppmial_marcatto_2023_ocb,Original_License,fill,NA,Permission via Email
dvivdtws_ppmial_marcatto_2023_snaq,Original_License,fill,NA,Permission via Email
dwyer_2019_clinton_activist,Original_License,fill,NA,CC BY 4.0
dwyer_2019_clinton_cesd,Original_License,fill,NA,CC BY 4.0
dwyer_2025_genomics_ec,Original_License,fill,NA,CC0 1.0
dwyer_2025_genomics_gec,Original_License,fill,NA,CC0 1.0
dwyer_2025_genomics_os,Original_License,fill,NA,CC0 1.0
dwyer_2025_genomics_pb,Original_License,fill,NA,CC0 1.0
dwyer_2025_genomics_pc,Original_License,fill,NA,CC0 1.0
dwyer_2025_genomics_sjc,Original_License,fill,NA,CC0 1.0
eammi_grahe_2018_american_dream,Derived_License,conflict,Permission via Email,CC0 1.0
eammi_grahe_2018_american_dream,Original_License,fill,NA,CC0 1.0
eammi_grahe_2018_belong,Derived_License,conflict,Permission via Email,CC0 1.0
eammi_grahe_2018_belong,Original_License,fill,NA,CC0 1.0
eammi_grahe_2018_disability_identity,Derived_License,conflict,Permission via Email,CC0 1.0
eammi_grahe_2018_disability_identity,Original_License,fill,NA,CC0 1.0
eammi_grahe_2018_efficacy,Derived_License,conflict,Permission via Email,CC0 1.0
eammi_grahe_2018_efficacy,Original_License,fill,NA,CC0 1.0
eammi_grahe_2018_exploit,Derived_License,conflict,Permission via Email,CC0 1.0
eammi_grahe_2018_exploit,Original_License,fill,NA,CC0 1.0
eammi_grahe_2018_idea,Derived_License,conflict,Permission via Email,CC0 1.0
eammi_grahe_2018_idea,Original_License,fill,NA,CC0 1.0
eammi_grahe_2018_marriage_attitudes,Derived_License,conflict,Permission via Email,CC0 1.0
eammi_grahe_2018_marriage_attitudes,Original_License,fill,NA,CC0 1.0
eammi_grahe_2018_marriage_identity_allocation,Derived_License,conflict,Permission via Email,CC0 1.0
eammi_grahe_2018_marriage_identity_allocation,Original_License,fill,NA,CC0 1.0
eammi_grahe_2018_marriage_timing,Original_License,fill,NA,CC0 1.0
eammi_grahe_2018_mindful,Derived_License,conflict,Permission via Email,CC0 1.0
eammi_grahe_2018_mindful,Original_License,fill,NA,CC0 1.0
eammi_grahe_2018_moa1,Derived_License,conflict,Permission via Email,CC0 1.0
eammi_grahe_2018_moa1,Original_License,fill,NA,CC0 1.0
eammi_grahe_2018_moa2,Derived_License,conflict,Permission via Email,CC0 1.0
eammi_grahe_2018_moa2,Original_License,fill,NA,CC0 1.0
eammi_grahe_2018_npi,Derived_License,conflict,Permission via Email,CC0 1.0
eammi_grahe_2018_npi,Original_License,fill,NA,CC0 1.0
eammi_grahe_2018_physsx,Derived_License,conflict,Permission via Email,CC0 1.0
eammi_grahe_2018_physsx,Original_License,fill,NA,CC0 1.0
eammi_grahe_2018_socmedia,Derived_License,conflict,Permission via Email,CC0 1.0
eammi_grahe_2018_socmedia,Original_License,fill,NA,CC0 1.0
eammi_grahe_2018_stress,Derived_License,conflict,Permission via Email,CC0 1.0
eammi_grahe_2018_stress,Original_License,fill,NA,CC0 1.0
eammi_grahe_2018_support,Derived_License,conflict,Permission via Email,CC0 1.0
eammi_grahe_2018_support,Original_License,fill,NA,CC0 1.0
eammi_grahe_2018_swb,Derived_License,conflict,Permission via Email,CC0 1.0
eammi_grahe_2018_swb,Original_License,fill,NA,CC0 1.0
eammi_grahe_2018_transgressions,Derived_License,conflict,Permission via Email,CC0 1.0
eammi_grahe_2018_transgressions,Original_License,fill,NA,CC0 1.0
ECPS_Sahm_2024_Distrust,Original_License,fill,NA,CC BY 4.0
ECPS_Sahm_2024_DTL,Original_License,fill,NA,CC BY 4.0
ECPS_Sahm_2024_Emotion,Original_License,fill,NA,CC BY 4.0
ECPS_Sahm_2024_IA,Original_License,fill,NA,CC BY 4.0
