"table","section_id","item","instrument","instructions","section_prompt","item_text","correct_response","option_text","resp"
"gilbert_meta_78","main","ppvt_140","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"mammal",NA,NA,0
"gilbert_meta_78","main","ppvt_189","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"maritime",NA,NA,0
"gilbert_meta_78","main","ppvt_189","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"maritime",NA,NA,1
"gilbert_meta_78","main","ppvt_012","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"mouth",NA,NA,0
"gilbert_meta_78","main","ppvt_012","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"mouth",NA,NA,1
"gilbert_meta_78","main","ppvt_045","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"net",NA,NA,1
"gilbert_meta_78","main","ppvt_045","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"net",NA,NA,0
"gilbert_meta_78","main","ppvt_024","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"painting",NA,NA,1
"gilbert_meta_78","main","ppvt_024","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"painting",NA,NA,0
"gilbert_meta_78","main","ppvt_117","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"palm",NA,NA,1
"gilbert_meta_78","main","ppvt_117","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"palm",NA,NA,0
"gilbert_meta_78","main","ppvt_058","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"panda",NA,NA,1
"gilbert_meta_78","main","ppvt_058","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"panda",NA,NA,0
"gilbert_meta_78","main","ppvt_165","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"parallelogram",NA,NA,0
"gilbert_meta_78","main","ppvt_165","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"parallelogram",NA,NA,1
"gilbert_meta_78","main","ppvt_122","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"pastry",NA,NA,1
"gilbert_meta_78","main","ppvt_122","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"pastry",NA,NA,0
"gilbert_meta_78","main","ppvt_145","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"pedestrian",NA,NA,1
"gilbert_meta_78","main","ppvt_145","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"pedestrian",NA,NA,0
"gilbert_meta_78","main","ppvt_049","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"peeking",NA,NA,0
"gilbert_meta_78","main","ppvt_049","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"peeking",NA,NA,1
"gilbert_meta_78","main","ppvt_013","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"pencil",NA,NA,1
"gilbert_meta_78","main","ppvt_013","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"pencil",NA,NA,0
"gilbert_meta_78","main","ppvt_038","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"penguin",NA,NA,0
"gilbert_meta_78","main","ppvt_038","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"penguin",NA,NA,1
"gilbert_meta_78","main","ppvt_174","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"peninsula",NA,NA,0
"gilbert_meta_78","main","ppvt_174","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"peninsula",NA,NA,1
"gilbert_meta_78","main","ppvt_170","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"pentagon",NA,NA,0
"gilbert_meta_78","main","ppvt_170","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"pentagon",NA,NA,1
"gilbert_meta_78","main","ppvt_178","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"perpendicular",NA,NA,1
"gilbert_meta_78","main","ppvt_178","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"perpendicular",NA,NA,0
"gilbert_meta_78","main","ppvt_061","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"picking",NA,NA,0
"gilbert_meta_78","main","ppvt_061","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"picking",NA,NA,1
"gilbert_meta_78","main","ppvt_097","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"pigeon",NA,NA,0
"gilbert_meta_78","main","ppvt_097","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"pigeon",NA,NA,1
"gilbert_meta_78","main","ppvt_166","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"pillar",NA,NA,1
"gilbert_meta_78","main","ppvt_166","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"pillar",NA,NA,0
"gilbert_meta_78","main","ppvt_086","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"plumber",NA,NA,1
"gilbert_meta_78","main","ppvt_086","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"plumber",NA,NA,0
"gilbert_meta_78","main","ppvt_135","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"polluting",NA,NA,1
"gilbert_meta_78","main","ppvt_135","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"polluting",NA,NA,0
"gilbert_meta_78","main","ppvt_175","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"porcelain",NA,NA,1
"gilbert_meta_78","main","ppvt_175","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"porcelain",NA,NA,0
"gilbert_meta_78","main","ppvt_172","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"poultry",NA,NA,1
"gilbert_meta_78","main","ppvt_172","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"poultry",NA,NA,0
"gilbert_meta_78","main","ppvt_114","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"predatory",NA,NA,0
"gilbert_meta_78","main","ppvt_114","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"predatory",NA,NA,1
"gilbert_meta_78","main","ppvt_157","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"primate",NA,NA,0
"gilbert_meta_78","main","ppvt_157","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"primate",NA,NA,1
"gilbert_meta_78","main","ppvt_127","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"puzzled",NA,NA,1
"gilbert_meta_78","main","ppvt_127","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"puzzled",NA,NA,0
"gilbert_meta_78","main","ppvt_192","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"quintet",NA,NA,0
"gilbert_meta_78","main","ppvt_192","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"quintet",NA,NA,1
"gilbert_meta_78","main","ppvt_020","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"reading",NA,NA,1
"gilbert_meta_78","main","ppvt_020","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"reading",NA,NA,0
"gilbert_meta_78","main","ppvt_017","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"red",NA,NA,0
"gilbert_meta_78","main","ppvt_017","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"red",NA,NA,1
"gilbert_meta_78","main","ppvt_102","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"refueling",NA,NA,0
"gilbert_meta_78","main","ppvt_102","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"refueling",NA,NA,1
"gilbert_meta_78","main","ppvt_155","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"reprimanding",NA,NA,1
"gilbert_meta_78","main","ppvt_155","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"reprimanding",NA,NA,0
"gilbert_meta_78","main","ppvt_105","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"reptile",NA,NA,0
"gilbert_meta_78","main","ppvt_105","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"reptile",NA,NA,1
"gilbert_meta_78","main","ppvt_087","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"river",NA,NA,1
"gilbert_meta_78","main","ppvt_087","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"river",NA,NA,0
"gilbert_meta_78","main","ppvt_132","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"rodent",NA,NA,1
"gilbert_meta_78","main","ppvt_132","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"rodent",NA,NA,0
"gilbert_meta_78","main","ppvt_048","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"roof",NA,NA,1
"gilbert_meta_78","main","ppvt_048","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"roof",NA,NA,0
"gilbert_meta_78","main","ppvt_050","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"ruler",NA,NA,0
"gilbert_meta_78","main","ppvt_050","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"ruler",NA,NA,1
"gilbert_meta_78","main","ppvt_103","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"safe",NA,NA,0
"gilbert_meta_78","main","ppvt_103","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"safe",NA,NA,1
"gilbert_meta_78","main","ppvt_057","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"sawing",NA,NA,0
"gilbert_meta_78","main","ppvt_057","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"sawing",NA,NA,1
"gilbert_meta_78","main","ppvt_162","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"sedan",NA,NA,1
"gilbert_meta_78","main","ppvt_162","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"sedan",NA,NA,0
"gilbert_meta_78","main","ppvt_007","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"shoe",NA,NA,0
"gilbert_meta_78","main","ppvt_007","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"shoe",NA,NA,1
"gilbert_meta_78","main","ppvt_046","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"shoulder",NA,NA,1
"gilbert_meta_78","main","ppvt_046","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"shoulder",NA,NA,0
"gilbert_meta_78","main","ppvt_126","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"snarling",NA,NA,1
"gilbert_meta_78","main","ppvt_126","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"snarling",NA,NA,0
"gilbert_meta_78","main","ppvt_125","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"solo",NA,NA,0
"gilbert_meta_78","main","ppvt_125","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"solo",NA,NA,1
"gilbert_meta_78","main","ppvt_082","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"sorting",NA,NA,1
"gilbert_meta_78","main","ppvt_082","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"sorting",NA,NA,0
"gilbert_meta_78","main","ppvt_003","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"spoon",NA,NA,0
"gilbert_meta_78","main","ppvt_003","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"spoon",NA,NA,1
"gilbert_meta_78","main","ppvt_029","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"square",NA,NA,0
"gilbert_meta_78","main","ppvt_029","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"square",NA,NA,1
"gilbert_meta_78","main","ppvt_078","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"squash",NA,NA,0
"gilbert_meta_78","main","ppvt_078","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"squash",NA,NA,1
"gilbert_meta_78","main","ppvt_035","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"squirrel",NA,NA,1
"gilbert_meta_78","main","ppvt_035","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"squirrel",NA,NA,0
"gilbert_meta_78","main","ppvt_188","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"sternum",NA,NA,1
"gilbert_meta_78","main","ppvt_188","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"sternum",NA,NA,0
"gilbert_meta_78","main","ppvt_179","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"submerging",NA,NA,1
"gilbert_meta_78","main","ppvt_179","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"submerging",NA,NA,0
"gilbert_meta_78","main","ppvt_116","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"surprised",NA,NA,0
"gilbert_meta_78","main","ppvt_116","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"surprised",NA,NA,1
"gilbert_meta_78","main","ppvt_095","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"swamp",NA,NA,0
"gilbert_meta_78","main","ppvt_095","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"swamp",NA,NA,1
"gilbert_meta_78","main","ppvt_180","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"syringe",NA,NA,1
"gilbert_meta_78","main","ppvt_180","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"syringe",NA,NA,0
"gilbert_meta_78","main","ppvt_183","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"talon",NA,NA,0
"gilbert_meta_78","main","ppvt_183","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"talon",NA,NA,1
"gilbert_meta_78","main","ppvt_062","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"target",NA,NA,1
"gilbert_meta_78","main","ppvt_062","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"target",NA,NA,0
"gilbert_meta_78","main","ppvt_036","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"throwing",NA,NA,0
"gilbert_meta_78","main","ppvt_036","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"throwing",NA,NA,1
"gilbert_meta_78","main","ppvt_088","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"timer",NA,NA,0
"gilbert_meta_78","main","ppvt_088","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"timer",NA,NA,1
"gilbert_meta_78","main","ppvt_021","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"toe",NA,NA,1
"gilbert_meta_78","main","ppvt_021","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"toe",NA,NA,0
"gilbert_meta_78","main","ppvt_108","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"towing",NA,NA,1
"gilbert_meta_78","main","ppvt_108","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"towing",NA,NA,0
"gilbert_meta_78","main","ppvt_161","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"transparent",NA,NA,0
"gilbert_meta_78","main","ppvt_161","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"transparent",NA,NA,1
"gilbert_meta_78","main","ppvt_131","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"trumpet",NA,NA,1
"gilbert_meta_78","main","ppvt_131","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"trumpet",NA,NA,0
"gilbert_meta_78","main","ppvt_090","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"trunk",NA,NA,0
"gilbert_meta_78","main","ppvt_090","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"trunk",NA,NA,1
"gilbert_meta_78","main","ppvt_051","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"tunnel",NA,NA,1
"gilbert_meta_78","main","ppvt_051","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"tunnel",NA,NA,0
"gilbert_meta_78","main","ppvt_016","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"turtle",NA,NA,1
"gilbert_meta_78","main","ppvt_016","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"turtle",NA,NA,0
"gilbert_meta_78","main","ppvt_130","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"tusk",NA,NA,1
"gilbert_meta_78","main","ppvt_130","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"tusk",NA,NA,0
"gilbert_meta_78","main","ppvt_070","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"uniform",NA,NA,0
"gilbert_meta_78","main","ppvt_070","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"uniform",NA,NA,1
"gilbert_meta_78","main","ppvt_119","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"valley",NA,NA,1
"gilbert_meta_78","main","ppvt_119","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"valley",NA,NA,0
"gilbert_meta_78","main","ppvt_164","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"valve",NA,NA,1
"gilbert_meta_78","main","ppvt_164","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"valve",NA,NA,0
"gilbert_meta_78","main","ppvt_091","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"vase",NA,NA,1
"gilbert_meta_78","main","ppvt_091","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"vase",NA,NA,0
"gilbert_meta_78","main","ppvt_084","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"vegetable",NA,NA,1
"gilbert_meta_78","main","ppvt_084","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"vegetable",NA,NA,0
"gilbert_meta_78","main","ppvt_076","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"vehicle",NA,NA,1
"gilbert_meta_78","main","ppvt_076","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"vehicle",NA,NA,0
"gilbert_meta_78","main","ppvt_059","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"vest",NA,NA,0
"gilbert_meta_78","main","ppvt_059","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"vest",NA,NA,1
"gilbert_meta_78","main","ppvt_111","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"vine",NA,NA,1
"gilbert_meta_78","main","ppvt_111","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"vine",NA,NA,0
"gilbert_meta_78","main","ppvt_073","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"violin",NA,NA,1
"gilbert_meta_78","main","ppvt_073","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"violin",NA,NA,0
"gilbert_meta_78","main","ppvt_083","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"waist",NA,NA,1
"gilbert_meta_78","main","ppvt_083","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"waist",NA,NA,0
"gilbert_meta_78","main","ppvt_159","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"weary",NA,NA,1
"gilbert_meta_78","main","ppvt_159","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"weary",NA,NA,0
"gilbert_meta_78","main","ppvt_185","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"wedge",NA,NA,0
"gilbert_meta_78","main","ppvt_185","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"wedge",NA,NA,1
"gilbert_meta_78","main","ppvt_026","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"whistle",NA,NA,1
"gilbert_meta_78","main","ppvt_026","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"whistle",NA,NA,0
"gilbert_meta_78","main","ppvt_100","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"wrench",NA,NA,1
"gilbert_meta_78","main","ppvt_100","Peabody Picture Vocabulary Test—Fourth Edition",NA,NA,"wrench",NA,NA,0
